,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
506,0,1.0,0.5342439842660451,0.5000133560996035,1,1.4431036806216009,2.2372480434292217,5.0422043935081,8.087879314811275,2.2372480434292217,8.087879314811275,1,2.2372480434292217,0.9873971020698515
507,0,1.0,-0.34841673798745165,0.4999912895815512,0,1.0656878140403945,2.510425829306208,2.195163059478071,2.6644967185471486,1.0656878140403945,2.195163059478071,1,1.0656878140403945,0.9979384591796573
508,0,1.0,0.953778667809274,0.5000238444666771,0,1.995192067527171,4.039734989971748,4.986522226124418,4.485432009276912,1.995192067527171,4.986522226124418,1,1.995192067527171,0.9749640113530704
509,0,1.0,1.4544372668018244,0.500036360931606,0,1.2315778847427181,2.72978945121165,4.236883343734234,5.340087475662387,1.2315778847427181,4.236883343734234,1,1.2315778847427181,0.996325752285486
510,0,1.0,-0.46974082196000505,0.4999882564794532,0,2.1846350033520188,2.501456462103374,4.757041153606626,4.263734646379941,2.1846350033520188,4.757041153606626,1,2.1846350033520188,0.9642113198986859
511,0,1.0,0.16624899298559634,0.5000041562248245,1,1.405046611763372,3.971057070866455,5.662810648505431,3.1957045070558094,3.971057070866455,3.1957045070558094,0,3.1957045070558094,0.9485699871858122
512,0,1.0,0.45620855077459344,0.5000114052137674,1,2.326637807112347,4.0421164134842815,5.059483542064587,6.716647580784915,4.0421164134842815,6.716647580784915,1,4.0421164134842815,0.8735891445298031
513,0,1.0,1.570250821462332,0.5000392562704559,0,1.2404187437539733,3.330760626462392,4.064640220356207,8.266239961455911,1.2404187437539733,4.064640220356207,1,1.2404187437539733,0.9962193105897102
514,0,1.0,-0.14294910595456692,0.4999964262723512,1,1.9447841236866794,4.072674055045409,5.823668154574266,6.7033261367701105,4.072674055045409,6.7033261367701105,1,4.072674055045409,0.8699858233542154
515,0,1.0,1.7520549458784955,0.5000438013735349,1,1.6019442133750312,2.55416811453361,2.669908825589325,7.423682578544932,2.55416811453361,7.423682578544932,1,2.55416811453361,0.9786846367586877
516,0,1.0,-0.5401098173690843,0.49998649725456906,0,2.170827012462024,3.4876562108788107,5.084313715815169,5.384328250190127,2.170827012462024,5.084313715815169,1,2.170827012462024,0.9650917562522663
517,0,1.0,1.824533857763964,0.5000456133463176,0,1.56547735981681,3.0587467043730694,3.3435696131722596,6.906863898797239,1.56547735981681,3.3435696131722596,1,1.56547735981681,0.9904363844080766
518,0,1.0,-1.9800743887013017,0.49995049814044423,1,2.284681188987225,2.4911032146766394,4.55872849309661,3.6680367860604464,2.4911032146766394,3.6680367860604464,1,2.4911032146766394,0.9806934162913605
519,0,1.0,0.1953209787929806,0.5000048830244697,0,1.9238021789588913,3.6143889248178827,2.424587275687873,5.934401928990253,1.9238021789588913,2.424587275687873,1,1.9238021789588913,0.9783223938931072
520,0,1.0,-0.7965655580101874,0.4999800858610603,0,1.7360727081804488,3.688165046542747,2.4820489450932266,5.76732703771896,1.7360727081804488,2.4820489450932266,1,1.7360727081804488,0.9855708954710205
521,0,1.0,0.3675017317660523,0.5000091875432932,1,1.6383922220537837,3.1648066964627772,3.064307069496588,7.260133996981983,3.1648066964627772,7.260133996981983,1,3.1648066964627772,0.9504809645200294
522,0,1.0,1.2602036921095132,0.500031505092261,1,1.4167421926456425,3.8723128134684743,4.4070831727366,6.075426399581614,3.8723128134684743,6.075426399581614,1,3.8723128134684743,0.8924119838213845
523,0,1.0,2.2792330177678504,0.5000569808251975,1,1.451573367627499,3.2148025939737797,5.7680495265196985,7.601552773338464,3.2148025939737797,7.601552773338464,1,3.2148025939737797,0.9473627328194858
524,0,1.0,0.00668658123656756,0.5000001671645309,1,2.341039626688544,2.692407654871711,5.176950173148204,6.560178511509577,2.692407654871711,6.560178511509577,1,2.692407654871711,0.973747880536826
525,0,1.0,-0.026858767761469168,0.499999328530806,1,2.0959314961817643,3.504250534292579,4.482376258182242,5.375835533431144,3.504250534292579,5.375835533431144,1,3.504250534292579,0.926502205505217
526,0,1.0,-0.22266101204774286,0.4999944334746991,1,1.164624017551044,3.0433840213324244,3.7038157649579,8.466309245221431,3.0433840213324244,8.466309245221431,1,3.0433840213324244,0.9574993630645833
527,0,1.0,1.3469900631363,0.5000336747515275,0,1.9383667755676275,1.8143158595542734,4.692484043418654,8.418408546041698,1.9383667755676275,4.692484043418654,1,1.9383667755676275,0.9776659090998008
528,0,1.0,-0.03608729717788087,0.4999990978175706,0,1.0118625378669857,4.2673887964595565,4.236699016728183,5.481522163649068,1.0118625378669857,4.236699016728183,1,1.0118625378669857,0.9983241239834808
529,0,1.0,0.5449004329355808,0.50001362251082,0,1.6337740948733879,3.472398768703403,3.401167416375786,4.836854728604824,1.6337740948733879,3.401167416375786,1,1.6337740948733879,0.9886651709627818
530,0,1.0,-0.4336947958710936,0.49998915763010493,0,2.4648281368995297,4.037477950008589,3.5947980243520448,6.497743109363948,2.4648281368995297,3.5947980243520448,1,2.4648281368995297,0.942653655178746
531,0,1.0,0.8032235502971354,0.5000200805887466,1,1.798496012677899,2.529480790730596,4.149232550494125,7.082449455725783,2.529480790730596,7.082449455725783,1,2.529480790730596,0.9794884719305341
532,0,1.0,-0.48141186939312863,0.49998796470326756,1,1.4653303520557794,2.174448349486506,5.871546182614384,5.981710608835167,2.174448349486506,5.981710608835167,1,2.174448349486506,0.9887460206719564
533,0,1.0,0.04562283477082769,0.5000011405708693,0,1.7732895779133429,4.269129037515062,3.76202186298269,1.5757473412176224,1.7732895779133429,3.76202186298269,1,1.7732895779133429,0.9843033261332348
534,0,1.0,0.8238271246350899,0.5000205956781042,0,1.9753449085677142,2.948148742792483,5.250333033642175,5.751765823799068,1.9753449085677142,5.250333033642175,1,1.9753449085677142,0.9759335192440025
535,0,1.0,-0.4724516186434262,0.49998818870953615,0,1.7391624137940849,4.105526517929283,3.7953585377324472,2.660284150544919,1.7391624137940849,3.7953585377324472,1,1.7391624137940849,0.9854686544087634
536,0,1.0,0.05825793353850781,0.5000014564483385,1,1.2727527791773712,2.6501522057567164,3.5129163882303303,7.681265925727072,2.6501522057567164,7.681265925727072,1,2.6501522057567164,0.9753375026391659
537,0,1.0,0.2392683494114367,0.500005981708735,0,1.3022945778157087,2.481214485771623,4.594439912350858,5.925796901954363,1.3022945778157087,4.594439912350858,1,1.3022945778157087,0.9954084643567751
538,0,1.0,-1.520945113400519,0.49996197637223827,0,2.1520000561876245,3.834069802716182,4.866063991991204,4.277003143331826,2.1520000561876245,4.866063991991204,1,2.1520000561876245,0.9662666937387383
539,0,1.0,-0.31632495904597946,0.49999209187602456,1,2.4780059791068023,3.3732392417279655,4.802169545411398,6.3566887111319295,3.3732392417279655,6.3566887111319295,1,3.3732392417279655,0.9365549156048987
540,0,1.0,-2.3235981094559883,0.4999419100475249,1,3.776426479817079,3.5477882567800165,5.216850428714755,3.4005238883355404,3.5477882567800165,3.4005238883355404,0,3.4005238883355404,0.9345466662275859
541,0,1.0,-1.101569340679801,0.49997246076651086,0,2.0452868898373593,3.6138303086008623,3.520235795086535,5.2568844817027545,2.0452868898373593,3.520235795086535,1,2.0452868898373593,0.9723896902300134
542,0,1.0,-0.04235575653642913,0.49999894110608667,1,2.3467824737122718,3.3216848830646573,6.143546271879144,6.012918611077609,3.3216848830646573,6.012918611077609,1,3.3216848830646573,0.9402298286996666
543,0,1.0,-0.9004896913212687,0.4999774877577322,1,1.369461260208552,3.9233168317059426,5.356249291531828,3.088351985266946,3.9233168317059426,3.088351985266946,0,3.088351985266946,0.954989900461651
544,0,1.0,1.1426188419330023,0.5000285654710173,1,1.8487219492404008,3.507193363804617,4.968320997695487,7.380330896124806,3.507193363804617,7.380330896124806,1,3.507193363804617,0.926264349941524
545,0,1.0,0.34770828220953254,0.5000086927070544,1,1.4233928698778489,2.2180328153718576,6.276190498870633,6.984120459457296,2.2180328153718576,6.984120459457296,1,2.2180328153718576,0.9878219164205237
546,0,1.0,0.5011073262597483,0.5000125276831539,1,1.5529096465441847,1.6717048751211216,4.701641008641611,8.046272448037278,1.6717048751211216,8.046272448037278,1,1.6717048751211216,0.9960541077629753
547,0,1.0,-1.501750507524292,0.49996245623738245,1,2.4368054352035213,3.5862979163279873,2.8959154461422303,7.259650535230877,3.5862979163279873,7.259650535230877,1,3.5862979163279873,0.9196672297406765
548,0,1.0,-1.9684627068454168,0.49995078843248775,0,1.9060435228131862,3.051613775120448,4.166487606345379,3.509898112424596,1.9060435228131862,4.166487606345379,1,1.9060435228131862,0.9791034973585288
549,0,1.0,0.45283938279232455,0.5000113209845679,1,2.0977801902123123,2.2225161487655867,4.505414324596858,5.26115725812715,2.2225161487655867,5.26115725812715,1,2.2225161487655867,0.9877237634181787
550,0,1.0,-0.9791745459525144,0.49997552063637074,1,1.8764793083895996,3.9780654685246972,4.54923926212384,3.176732388718719,3.9780654685246972,3.176732388718719,0,3.176732388718719,0.9497495215683
551,0,1.0,1.0228889242324175,0.5000255722230835,0,1.4234755265133885,2.591880972212352,4.416408673991384,9.800790626767446,1.4234755265133885,4.416408673991384,1,1.4234755265133885,0.9934522170527978
552,0,1.0,0.45870902828238963,0.500011467725705,1,1.326725919173116,3.2118227653315734,5.931291286577171,6.628235170468699,3.2118227653315734,6.628235170468699,1,3.2118227653315734,0.9475524187615133
553,0,1.0,1.4874194685682944,0.5000371854866457,1,0.8915037653357194,3.300281203596253,6.550835636863853,8.473078334975988,3.300281203596253,8.473078334975988,1,3.300281203596253,0.9417101792271285
554,0,1.0,1.1315875949137033,0.5000282896898426,0,1.4290340302567903,3.6360582600520486,2.4493734988919575,6.6323704739912195,1.4290340302567903,2.4493734988919575,1,1.4290340302567903,0.9933496859958965
555,0,1.0,0.7077445592837102,0.5000176936139747,1,1.767656242051456,3.3184096905965212,3.4062463740755677,2.6489392483270935,3.3184096905965212,2.6489392483270935,0,2.6489392483270935,0.9753820631038421
556,0,1.0,-1.154597716775397,0.49997113505711277,0,2.61441213684777,3.6357751136227043,4.048720432443544,7.830703433879249,2.61441213684777,4.048720432443544,1,2.61441213684777,0.9279746542497439
557,0,1.0,-1.4207703775222318,0.4999644807406216,0,1.7513343515701745,2.5435460370222236,5.66638176224322,7.738895039055227,1.7513343515701745,5.66638176224322,1,1.7513343515701745,0.9850606455372476
558,0,1.0,-0.9439216938359479,0.4999764019576716,0,2.1385440545742425,3.3962413643314204,3.912218432871404,6.852909273199989,2.1385440545742425,3.912218432871404,1,2.1385440545742425,0.9670886128066771
559,0,1.0,0.7322456175077637,0.5000183061404295,1,1.6924008394886476,2.099908426562508,3.8443911362253775,8.051501913520656,2.099908426562508,8.051501913520656,1,2.099908426562508,0.9902044090161594
560,0,1.0,-1.202805766454341,0.49996992985587485,0,1.783248452682911,3.0330182257369205,4.70184349225216,4.631244759436516,1.783248452682911,4.70184349225216,1,1.783248452682911,0.9839506003871273
561,0,1.0,0.2453605952590107,0.5000061340148811,0,2.4120103111213163,3.7446574780526154,4.87251959769912,5.249133532361857,2.4120103111213163,4.87251959769912,1,2.4120103111213163,0.9472854947512336
562,0,1.0,0.5448418960179179,0.5000136210473971,0,2.2126226967251847,2.927731469249742,4.065309549639689,4.584942061312949,2.2126226967251847,4.065309549639689,1,2.2126226967251847,0.9623774043653393
563,0,1.0,-0.8511540994858229,0.49997872114752573,1,2.511144828073116,3.569606131806516,4.611220960294795,6.840877584123286,3.569606131806516,6.840877584123286,1,3.569606131806516,0.9210921830899607
564,0,1.0,0.5968284557202247,0.5000149207113885,0,1.9030343499702997,3.0184806031938374,3.661487247899043,3.2221045224570384,1.9030343499702997,3.661487247899043,1,1.9030343499702997,0.9792337703657855
565,0,1.0,-1.0063677515134908,0.4999748408062334,1,2.4593597320654093,2.622836769129937,3.4816333881926393,6.213206637355613,2.622836769129937,6.213206637355613,1,2.622836769129937,0.9763267399858528
566,0,1.0,-1.101550693447362,0.4999724612326917,0,2.9078970711401806,4.435972983773363,4.781958771884545,8.410045754734204,2.9078970711401806,4.781958771884545,1,2.9078970711401806,0.8918987562368325
567,0,1.0,0.7427822383949921,0.5000185695559514,1,1.5457823496103185,2.511934885372861,3.3301761018613307,6.581774472832321,2.511934885372861,6.581774472832321,1,2.511934885372861,0.9800460382284797
568,0,1.0,-0.15116816317764126,0.4999962207959206,1,1.7835380152554667,3.1594856226054535,5.030029119533074,7.099987422229332,3.1594856226054535,7.099987422229332,1,3.1594856226054535,0.9508048472931221
569,0,1.0,-0.562394781283952,0.4999859401304716,1,1.8587778647342261,4.482576135391828,4.714609193312304,6.918938592031114,4.482576135391828,6.918938592031114,1,4.482576135391828,0.8151382297246361
570,0,1.0,0.20051446148217594,0.5000050128615369,0,1.264047935123991,3.4587352692777102,2.2180686000381304,4.2229102327358,1.264047935123991,2.2180686000381304,1,1.264047935123991,0.9959234999795245
571,0,1.0,0.3369136337472315,0.5000084228408429,1,1.6204224264788667,3.0359964979789433,1.7712622129333333,8.295457442133857,3.0359964979789433,8.295457442133857,1,3.0359964979789433,0.957901748510605
572,0,1.0,0.4393042314957845,0.5000109826057856,1,2.1546114331286934,2.7428503186233915,6.358414637300238,9.141251656468599,2.7428503186233915,9.141251656468599,1,2.7428503186233915,0.9717533884690981
573,0,1.0,-0.9747381604141928,0.49997563154600894,0,2.4426490107767744,4.174975965937207,2.6947036602215197,6.797618018463695,2.4426490107767744,2.6947036602215197,1,2.4426490107767744,0.94463256388773
574,0,1.0,-0.669787593274448,0.4999832553101744,0,2.26325512053243,3.472099747461923,3.904864944435098,6.3267894634498125,2.26325512053243,3.904864944435098,1,2.26325512053243,0.9588878834320818
575,0,1.0,0.10171011769804422,0.5000025427529424,0,2.562078786620417,2.498744985694977,5.578072026033107,4.407336071906959,2.562078786620417,5.578072026033107,1,2.562078786620417,0.9333799215623645
576,0,1.0,-1.4964738858076734,0.4999625881529246,1,2.3641815870948175,3.5712153195372642,5.93088574511813,5.413254372109529,3.5712153195372642,5.413254372109529,1,3.5712153195372642,0.9209555810489144
577,0,1.0,1.0069450840277483,0.5000251736270794,1,1.4192169118904532,3.5903529814985187,2.3867376704493353,8.273040254238913,3.5903529814985187,8.273040254238913,1,3.5903529814985187,0.9193183732493656
578,0,1.0,-0.4192378772392324,0.4999895190530705,0,2.3527483031455008,4.000700209669125,3.054317295760791,7.258303811290583,2.3527483031455008,3.054317295760791,1,2.3527483031455008,0.9521568680390281
579,0,1.0,-1.7926097198064828,0.49995518475712486,1,2.2033577256758647,3.252949901175255,3.56547884820188,6.026753376846883,3.252949901175255,6.026753376846883,1,3.252949901175255,0.9448908759996758
580,0,1.0,0.6236736184946517,0.5000155918404573,0,1.0613888453146227,2.020416961357069,3.464557451555704,6.319627444356083,1.0613888453146227,3.464557451555704,1,1.0613888453146227,0.9979714897764188
581,0,1.0,-2.7670293963424943,0.49993082426553287,0,3.480502630119182,3.2672054935611814,4.7835648435785805,7.978139029812946,3.480502630119182,4.7835648435785805,1,3.480502630119182,0.7907333592750138
582,0,1.0,-0.10082327155265634,0.49999747941821115,0,1.2150938622452188,1.0855696694877346,5.159953029226565,9.92197387311941,1.2150938622452188,5.159953029226565,1,1.2150938622452188,0.9965182135426572
583,0,1.0,-1.0156210791078977,0.4999746094730441,0,2.3103377802617766,3.8186758668269567,5.243521559229791,6.136727504323208,2.3103377802617766,5.243521559229791,1,2.3103377802617766,0.9554383924989399
584,0,1.0,1.3753917767519697,0.5000343847943646,1,0.9664950502389544,2.722214902762676,4.109958851903668,6.550265203221105,2.722214902762676,6.550265203221105,1,2.722214902762676,0.9725822494973653
585,0,1.0,0.5312521362818885,0.500013281303404,1,2.1976955088706305,2.374139454211416,6.616725485941611,4.942785086708847,2.374139454211416,4.942785086708847,1,2.374139454211416,0.9840448072322122
586,0,1.0,0.2726201138741307,0.5000068155028464,1,0.6027787963977993,3.8560376730418087,6.420780750789027,7.522336051525664,3.8560376730418087,7.522336051525664,1,3.8560376730418087,0.8941106206206888
587,0,1.0,-1.8345615423129,0.4999541359615708,0,2.297413742562555,2.6882273365038327,5.085235267494646,5.511592560278245,2.297413742562555,5.085235267494646,1,2.297413742562555,0.956405291522717
588,0,1.0,0.36094546387563425,0.5000090236365959,1,2.0912859127147994,3.0759773521782723,6.996508404123932,4.4826811503957344,3.0759773521782723,4.4826811503957344,1,3.0759773521782723,0.9556908467399431
589,0,1.0,0.9922268686690148,0.5000248056716964,1,1.8805767817672687,3.711643477910498,4.3186569612982755,6.082333683065836,3.711643477910498,6.082333683065836,1,3.711643477910498,0.9083919336317405
590,0,1.0,0.0197054103237503,0.5000004926352581,0,1.6436848709938587,4.031039514792205,2.5616568862031555,6.7986487029063625,1.6436848709938587,2.5616568862031555,1,1.6436848709938587,0.988389238983621
591,0,1.0,-0.578427476488934,0.49998553931309186,1,1.6555928133933397,1.9565544965997803,2.289580314851153,6.423175013988657,1.9565544965997803,6.423175013988657,1,1.9565544965997803,0.9926086654637168
592,0,1.0,0.6850098052879579,0.5000171252451255,0,2.0009268535534566,2.6312190258456365,3.2538402578438075,6.950165408987487,2.0009268535534566,3.2538402578438075,1,2.0009268535534566,0.9746786150622334
593,0,1.0,0.4466590475629122,0.5000111664761873,0,1.231049908736163,2.1095250784096904,5.092289531366731,7.492391093584058,1.231049908736163,5.092289531366731,1,1.231049908736163,0.9963320372560693
594,0,1.0,0.9740121398071558,0.5000243503034759,0,1.0799580794005337,3.597803172059244,6.787459321599253,6.2539533158728045,1.0799580794005337,6.787459321599253,1,1.0799580794005337,0.9978259223525141
595,0,1.0,-0.12412832058937984,0.49999689679198533,1,2.66742580733543,4.037849441506168,3.9176895172707145,8.11220704439451,4.037849441506168,8.11220704439451,1,4.037849441506168,0.8740870128389516
596,0,1.0,-0.08590446638130488,0.4999978523883405,0,2.088745635836855,2.6470620247970693,3.432874364617877,4.320524586670341,2.088745635836855,3.432874364617877,1,2.088745635836855,0.9700038363336569
597,0,1.0,-0.6804943935052179,0.49998298764016885,0,2.737715664288947,2.116063891128836,3.48625835336861,7.452079040270965,2.737715664288947,3.48625835336861,1,2.737715664288947,0.914038918496095
598,0,1.0,-0.3930586156256961,0.4999901735346106,1,2.44409978899746,3.135189424993482,2.928079521651554,6.038252442251507,3.135189424993482,6.038252442251507,1,3.135189424993482,0.9522644151199557
599,0,1.0,-1.7734953590344251,0.49995566261614033,0,1.9809846126216386,2.022820943252633,4.792420295315778,7.80337581770334,1.9809846126216386,4.792420295315778,1,1.9809846126216386,0.9756608826676665
600,0,1.0,-1.4438200432693187,0.4999639044989809,1,2.8711344474388403,3.3429183467912127,4.241723798891957,5.7571745183630005,3.3429183467912127,5.7571745183630005,1,3.3429183467912127,0.9387350676570451
601,0,1.0,-1.3191150994883292,0.49996702212256056,1,2.9998469443144975,4.395343356277284,4.57154226197891,4.252836128950996,4.395343356277284,4.252836128950996,0,4.252836128950996,0.8473788846554725
602,0,1.0,-1.011486813216748,0.49997471282969114,1,2.85278220293451,2.61626419267891,4.894100932794143,8.228918550899605,2.61626419267891,8.228918550899605,1,2.61626419267891,0.9765603485769118
603,0,1.0,1.3894669664014887,0.5000347366741041,0,1.3049792529514375,2.864529861175895,4.287269021723221,5.968589071618934,1.3049792529514375,4.287269021723221,1,1.3049792529514375,0.9953705734334412
604,0,1.0,1.6386038130149023,0.5000409650952338,1,1.2479824053896826,2.3468737359757514,3.976484638437631,5.756433852347125,2.3468737359757514,5.756433852347125,1,2.3468737359757514,0.9847597062357296
605,0,1.0,1.0368099971147438,0.5000259202499047,1,1.277281680537642,3.4183474681816337,4.412701554442962,6.379302958055165,3.4183474681816337,6.379302958055165,1,3.4183474681816337,0.9332108065274771
606,0,1.0,0.06940766219696871,0.5000017351915549,0,2.024327157600599,3.1007062885476633,6.006636934567363,6.838252132854974,2.024327157600599,6.006636934567363,1,2.024327157600599,0.973489285066633
607,0,1.0,-2.1670543160270395,0.49994582364231127,1,2.000345309776283,4.1774887460204475,5.841364276170737,8.023834736444703,4.1774887460204475,8.023834736444703,1,4.1774887460204475,0.8571182890874108
608,0,1.0,-1.0434966908420198,0.49997391258275253,1,2.68622599472133,4.555219487258103,3.403414935637308,5.6909736699375255,4.555219487258103,5.6909736699375255,1,4.555219487258103,0.804147328671009
609,0,1.0,0.994395929377182,0.500024859898214,1,1.5637537222007276,3.6633558687566987,3.9483913186747337,7.475688660966639,3.6633558687566987,7.475688660966639,1,3.6633558687566987,0.9128568541215346
610,0,1.0,0.34567483012514694,0.5000086418707522,1,2.1497964221593198,3.0020116122180447,7.559404435713857,5.268407788197875,3.0020116122180447,5.268407788197875,1,3.0020116122180447,0.9597174645756593
611,0,1.0,0.34891553027202665,0.5000087228882559,1,1.3640851894598072,3.1222134270428032,5.884765800524593,6.570448654253785,3.1222134270428032,6.570448654253785,1,3.1222134270428032,0.9530310566465762
612,0,1.0,-0.30400819152913006,0.4999923997952124,0,1.6883211850539326,2.7175090095591865,4.7921487214956136,8.524427459195154,1.6883211850539326,4.7921487214956136,1,1.6883211850539326,0.9870842263061675
613,0,1.0,-0.16870143262643927,0.4999957824641845,1,2.0842069326543307,3.5826018620757067,6.404991128400086,3.6711920382121876,3.5826018620757067,3.6711920382121876,1,3.5826018620757067,0.9199842861836142
614,0,1.0,-0.6063073232995249,0.4999848423169222,1,2.0407642829464194,2.648933447425063,3.577947062141722,3.609868050668823,2.648933447425063,3.609868050668823,1,2.648933447425063,0.9753822760696776
615,0,1.0,0.2348600951125859,0.5000058715023775,1,1.7630756081566552,3.1497090982674374,4.63524515441522,5.641771485090034,3.1497090982674374,5.641771485090034,1,3.1497090982674374,0.9513959578483125
616,0,1.0,0.04349384617792143,0.5000010873461544,0,1.6816398059641628,3.43607677586647,3.0320258615063747,3.923479739848464,1.6816398059641628,3.0320258615063747,1,1.6816398059641628,0.9872861703564174
617,0,1.0,0.6604697844425402,0.500016511744605,1,1.01174999049736,3.4697736759227102,5.291357358997839,3.995299564265102,3.4697736759227102,3.995299564265102,1,3.4697736759227102,0.9292489174133111
618,0,1.0,-1.8678505823096712,0.49995330373557806,0,1.7675557478921886,3.7228401169070136,4.155617042424161,5.034936139530524,1.7675557478921886,4.155617042424161,1,1.7675557478921886,0.9845037871738552
619,0,1.0,-0.08533373510514264,0.4999978666566223,0,1.8099407040341742,2.641958038874424,6.238274128216505,5.468674124909929,1.8099407040341742,6.238274128216505,1,1.8099407040341742,0.9829762894320196
620,0,1.0,-0.11776952591344879,0.4999970557618522,0,2.229046437948127,3.9740948229519124,6.147049450174005,4.499359017238377,2.229046437948127,6.147049450174005,1,2.229046437948127,0.9612700106335724
621,0,1.0,-0.4326523839910385,0.4999891836904019,1,2.5650629768939677,3.828423492040199,2.566232942077839,5.51251358538573,3.828423492040199,5.51251358538573,1,3.828423492040199,0.8969511106632374
622,0,1.0,0.7823498207000547,0.5000195587455075,1,1.3571901469844303,3.3200808770628947,1.8046839883645514,5.97113185517584,3.3200808770628947,5.97113185517584,1,3.3200808770628947,0.9403416827143022
623,0,1.0,0.048156972272998394,0.5000012039243068,1,1.5634854606814865,3.8068184878559808,3.5607017207129896,5.898511415352922,3.8068184878559808,5.898511415352922,1,3.8068184878559808,0.8991371539343902
624,0,1.0,0.8970996571359338,0.5000224274914133,0,2.0295926288673756,2.40392309480355,6.505231589680775,7.498234444507199,2.0295926288673756,6.505231589680775,1,2.0295926288673756,0.9732161209450375
625,0,1.0,0.9477007011427856,0.5000236925175108,0,1.586889921750811,2.842155817684513,3.2234917429590455,7.995659404160406,1.586889921750811,3.2234917429590455,1,1.586889921750811,0.9899050118158423
626,0,1.0,-1.1662288197890915,0.4999708442795383,0,2.885755354957853,3.7154503223164914,3.7444397595740933,4.786299491703013,2.885755354957853,3.7444397595740933,1,2.885755354957853,0.8949764735327695
627,0,1.0,-0.5147647505643349,0.49998713088123875,1,1.7262618280989959,2.4638034928403294,4.062070227229523,6.130545435766721,2.4638034928403294,6.130545435766721,1,2.4638034928403294,0.9815181784141613
628,0,1.0,0.026891161184891935,0.5000006722790297,1,2.769250700020371,3.4649638623495327,2.9411010987660022,7.307683298128631,3.4649638623495327,7.307683298128631,1,3.4649638623495327,0.9296262930108101
629,0,1.0,-0.9300748932995512,0.4999767481276843,1,2.67494147860009,3.236823409724483,2.4223593525137495,4.882742523386024,3.236823409724483,4.882742523386024,1,3.236823409724483,0.9459457246552146
630,0,1.0,-0.9896771948101023,0.4999752580701499,0,2.8428949218397315,3.475753431399864,3.593072994130637,4.203573780860063,2.8428949218397315,3.593072994130637,1,2.8428949218397315,0.9007646265773739
631,0,1.0,1.6903445103416999,0.5000422586126579,1,1.7428181059567887,1.745624537801572,3.464005737010165,8.055189455630572,1.745624537801572,8.055189455630572,1,1.745624537801572,0.9953102679424255
632,0,1.0,-0.6965412193221748,0.499982586469524,1,1.9470579993363386,2.73961028072995,2.141781818211238,5.271703873001225,2.73961028072995,5.271703873001225,1,2.73961028072995,0.971884728541261
633,0,1.0,1.3144058184505025,0.5000328601454139,1,1.2153228831988432,1.4203016281467866,3.357286961342659,9.648851103145498,1.4203016281467866,9.648851103145498,1,1.4203016281467866,0.9979420249345066
634,0,1.0,0.23821373534789891,0.5000059553433834,0,1.8888142798066012,2.820087865867398,5.433808582193288,6.452179777879558,1.8888142798066012,5.433808582193288,1,1.8888142798066012,0.9798413061735217
635,0,1.0,-1.5754669448409404,0.49996061332646036,0,2.12131681435582,2.7418602614701113,4.125710776262937,6.230034245169857,2.12131681435582,4.125710776262937,1,2.12131681435582,0.9681194656554228
636,0,1.0,0.6124763473638752,0.5000153119086793,1,1.5633193406020907,3.906379186305444,6.422797408596499,5.486362553811676,3.906379186305444,5.486362553811676,1,3.906379186305444,0.888797274786171
637,0,1.0,-0.22634431963780016,0.49999434139200927,0,0.9263932503080146,2.6533593951708703,4.308884450951603,7.237165493895573,0.9263932503080146,4.308884450951603,1,0.9263932503080146,0.9988222702523045
638,0,1.0,-2.4316252604998625,0.4999392093687871,1,3.5990447517021504,2.6934588595352684,7.447693333774006,4.722349519156816,2.6934588595352684,4.722349519156816,1,2.6934588595352684,0.9737074018336142
639,0,1.0,0.30176669487955526,0.5000075441673714,1,1.8555584060896682,2.6512293874429544,3.3174705155076905,5.4639753920774,2.6512293874429544,5.4639753920774,1,2.6512293874429544,0.9752978805547254
640,0,1.0,0.04183567201567391,0.5000010458918004,1,2.302590576509652,3.561810637607552,5.542997394859389,4.267498609485497,3.561810637607552,4.267498609485497,1,3.561810637607552,0.9217516077368911
641,0,1.0,-0.4366537002443051,0.49998908365749567,0,1.1630281449219648,2.1173873357424013,7.270506296719973,7.793286998786432,1.1630281449219648,7.270506296719973,1,1.1630281449219648,0.9970768886366418
642,0,1.0,1.3088632497408166,0.5000327215811968,0,2.1938050769302486,2.7133551173524535,4.015767470193963,6.143450092521293,2.1938050769302486,4.015767470193963,1,2.1938050769302486,0.9636177642218996
643,0,1.0,-1.0115190819945898,0.49997471202297167,0,2.7681735323983783,2.648640885184061,4.172480385897247,5.672621917537096,2.7681735323983783,4.172480385897247,1,2.7681735323983783,0.9103289774612976
644,0,1.0,-1.0814476341771437,0.4999729638091719,1,1.7027304913298962,4.562175722301535,4.283335158678163,5.567973468083557,4.562175722301535,5.567973468083557,1,4.562175722301535,0.803074901636919
645,0,1.0,-0.882207211908558,0.4999779448197166,1,1.3449919218829667,3.407803702756392,3.9143240678860245,7.467999921306823,3.407803702756392,7.467999921306823,1,3.407803702756392,0.9340033509745852
646,0,1.0,-0.8640679461467221,0.4999783983013598,0,1.2750076840338165,2.7756444037579673,7.6170614866104005,5.61290900484261,1.2750076840338165,7.6170614866104005,1,1.2750076840338165,0.9957805743408142
647,0,1.0,0.5442514963687625,0.5000136062874059,0,2.051403908256065,2.6459901187193076,3.0162318392513345,5.763427431690918,2.051403908256065,3.0162318392513345,1,2.051403908256065,0.9720625773917019
