,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
507,0,1.0,0.831076013032997,0.5000207769003139,0,1.8592862350596169,3.3776801202580393,3.4186538209343813,6.2170024006606255,1.8592862350596169,3.4186538209343813,1,1.8592862350596169,0.9810608887162996
508,0,1.0,0.8586317699678864,0.500021465794236,1,1.4101718660862337,2.496798529473349,4.672211098562893,6.608562407349375,2.496798529473349,6.608562407349375,1,2.496798529473349,0.9805179872771471
509,0,1.0,-0.37969821716212604,0.4999905075445721,1,1.2755288329746748,3.5010636214620634,7.069268182948783,3.5731573901543743,3.5010636214620634,3.5731573901543743,1,3.5010636214620634,0.9267591828530773
510,0,1.0,0.320710084867671,0.500008017752121,0,1.963562255664499,3.32106813367356,5.364619666194333,7.159086226351707,1.963562255664499,5.364619666194333,1,1.963562255664499,0.9764958728987138
511,0,1.0,0.018509875331759313,0.5000004627468834,1,1.8017450887849062,3.2352654129456804,4.36072657927363,3.6896381271693977,3.2352654129456804,3.6896381271693977,1,3.2352654129456804,0.9460468650076845
512,0,1.0,-0.7087694056309155,0.49998228076486667,0,2.4793412031366246,4.0885563896462935,2.6461513160292216,2.788786292518843,2.4793412031366246,2.6461513160292216,1,2.4793412031366246,0.9413318105856389
513,0,1.0,-0.4843348104675797,0.4999878916297407,0,2.3433674766128143,2.007615178611769,5.324421220716169,6.612794527966762,2.3433674766128143,5.324421220716169,1,2.3433674766128143,0.952897200003048
514,0,1.0,0.31941449650348036,0.5000079853624119,0,1.632598657277247,3.3521118446558713,3.5391232923230787,3.5414104676091536,1.632598657277247,3.5391232923230787,1,1.632598657277247,0.988697570828028
515,0,1.0,0.4464166898017773,0.5000111604172433,1,1.887566675729972,2.642599726115285,2.987549940876513,6.042687502918106,2.642599726115285,6.042687502918106,1,2.642599726115285,0.9756139971925614
516,0,1.0,-1.593492838685331,0.49996016267911714,0,2.873977203942027,4.21779173900247,2.729887595987755,4.14808259564709,2.873977203942027,2.729887595987755,0,2.729887595987755,0.9149750210858635
517,0,1.0,-0.44979628692183543,0.4999887550928289,1,2.1436401724052225,3.9631094693765,4.544784592809781,5.3898924299595965,3.9631094693765,5.3898924299595965,1,3.9631094693765,0.8825986411055368
518,0,1.0,0.8211470365906353,0.5000205286759032,1,1.3245193290666102,3.188256534402034,3.562410897726366,7.027939693211753,3.188256534402034,7.027939693211753,1,3.188256534402034,0.9490353806554754
519,0,1.0,-0.9775748464480567,0.49997556062885823,1,2.2958039661958147,2.525684579205284,4.963743907567098,5.910483445212381,2.525684579205284,5.910483445212381,1,2.525684579205284,0.9796100675907903
520,0,1.0,0.07643080758947422,0.5000019107701897,0,0.818326235589573,2.188571469465998,4.352263086001782,4.500471619419835,0.818326235589573,4.352263086001782,1,0.818326235589573,0.999282750776036
521,0,1.0,1.310003776697158,0.5000327500943705,0,1.8159758899164766,2.5977121938042815,4.759038802915685,1.9834926569049205,1.8159758899164766,4.759038802915685,1,1.8159758899164766,0.9827500708193416
522,0,1.0,-1.5496977430839043,0.49996125755650045,0,2.463785307554761,2.7834155695089664,5.469729398842257,5.048935434343055,2.463785307554761,5.469729398842257,1,2.463785307554761,0.9427478119086247
523,0,1.0,-0.43453301812042766,0.49998913667454864,0,1.44871861114007,3.1366506453690124,4.865913683680402,4.141186132725209,1.44871861114007,4.865913683680402,1,1.44871861114007,0.9929769361046445
524,0,1.0,0.7929509624360582,0.5000198237740505,0,1.95926208722166,2.5173750806575814,4.119496282076061,7.296863930080564,1.95926208722166,4.119496282076061,1,1.95926208722166,0.9766986822935838
525,0,1.0,-0.796138638500513,0.499980096534048,0,2.835354252194937,2.9952642573420465,4.624756363702095,6.528496990923081,2.835354252194937,4.624756363702095,1,2.835354252194937,0.9017600209451979
526,0,1.0,0.8036534296048344,0.5000200913357293,1,1.8496357955817542,2.784256237276911,4.1703123850516395,4.602761784145607,2.784256237276911,4.602761784145607,1,2.784256237276911,0.9700351352323383
527,0,1.0,2.099472648635289,0.5000524868160231,0,1.5571832973178987,2.7125596709836595,4.520221733118582,5.944687147230804,1.5571832973178987,4.520221733118582,1,1.5571832973178987,0.9906365111790392
528,0,1.0,0.6722125749538945,0.5000168053143675,1,1.8100439423902293,2.3710169951272553,4.485817881449802,4.32178842304579,2.3710169951272553,4.32178842304579,1,2.3710169951272553,0.9841279102516856
529,0,1.0,0.2027685557150116,0.5000050692138928,0,1.479026249030667,3.9728621560553545,5.271117221217417,6.959227510797827,1.479026249030667,5.271117221217417,1,1.479026249030667,0.9923728549034244
530,0,1.0,2.7260061520902124,0.5000681501533802,1,1.190540266608868,2.4708308854388057,5.3866353422639595,3.088104345099875,2.4708308854388057,3.088104345099875,1,2.4708308854388057,0.9813084066587191
531,0,1.0,-0.6041024372381697,0.49998489743907365,0,2.7168861246072424,3.012610356451895,3.089999912180248,5.089638354958054,2.7168861246072424,3.089999912180248,1,2.7168861246072424,0.916514157897201
532,0,1.0,-1.3232953893057957,0.49996691761531564,0,1.530129300618625,3.9496718501550605,2.8730149317704607,7.350866776068956,1.530129300618625,2.8730149317704607,1,1.530129300618625,0.9912676853667765
533,0,1.0,0.37200777444174804,0.50000930019436,0,1.8566313261740977,2.7710758006295344,6.205035958339114,4.6250002102105805,1.8566313261740977,6.205035958339114,1,1.8566313261740977,0.981167808400635
534,0,1.0,-0.7270992865298064,0.4999818225178448,1,2.750777518474764,2.347661283857288,3.7336536668749276,7.7503248677289305,2.347661283857288,7.7503248677289305,1,2.347661283857288,0.9847393959720722
535,0,1.0,-1.901465555704641,0.49995246336125065,0,2.016629903357955,3.974124267167699,3.819826234475703,5.389966445826998,2.016629903357955,3.819826234475703,1,2.016629903357955,0.9738849244477339
536,0,1.0,1.2769635142748963,0.5000319240878135,0,1.312641161020286,3.0092138041447254,4.411569323044612,6.911348513655053,1.312641161020286,4.411569323044612,1,1.312641161020286,0.9952611496879832
537,0,1.0,-1.5549617192530742,0.499961125957097,1,2.354499721982409,3.0709869392425233,4.111392807452675,5.082448236165071,3.0709869392425233,5.082448236165071,1,3.0709869392425233,0.9559712835502985
538,0,1.0,2.1469735956692455,0.5000536743396855,1,1.3937997434043674,3.0358576989543757,4.844995461134801,4.81211683617252,3.0358576989543757,4.81211683617252,1,3.0358576989543757,0.9579092822073002
539,0,1.0,0.5085027873566629,0.5000127125696812,0,2.2110627304021087,2.7716427635780336,4.157947821995888,8.344687125614223,2.2110627304021087,4.157947821995888,1,2.2110627304021087,0.9624813788675028
540,0,1.0,-1.0091677035689832,0.4999747708074322,1,2.874355815562545,4.043560153609022,5.2578851957188775,3.778117511051713,4.043560153609022,3.778117511051713,0,3.778117511051713,0.9019921678894529
541,0,1.0,-0.8342551252056642,0.499979143621882,0,2.7902315947856615,3.717759709214043,4.622435382711114,6.209227905020067,2.7902315947856615,4.622435382711114,1,2.7902315947856615,0.907574398366124
542,0,1.0,-0.48841494521501994,0.4999877896263721,1,1.8165866631847802,2.8039897513265406,3.7842605838705556,7.087122118084559,2.8039897513265406,7.087122118084559,1,2.8039897513265406,0.9691899155146073
543,0,1.0,-2.0042221652643297,0.49994989444603616,0,2.934747713575973,3.7110009555381325,4.886280710602901,4.210354635002405,2.934747713575973,4.886280710602901,1,2.934747713575973,0.8880857470502578
544,0,1.0,0.5025515355470146,0.500012563788386,0,1.7884042882762377,2.44445008736994,4.625047665286025,7.915055528441692,1.7884042882762377,4.625047665286025,1,1.7884042882762377,0.983765703277789
545,0,1.0,2.3280596068158563,0.5000582014899075,1,1.4269900911966202,2.7985426899839525,6.413226138515606,3.2199249186521626,2.7985426899839525,3.2199249186521626,1,2.7985426899839525,0.9694249396132149
546,0,1.0,-0.1764523476825911,0.499995588691308,1,1.522082548282128,3.0413007448530616,5.2878732673444375,6.258110141344416,3.0413007448530616,6.258110141344416,1,3.0413007448530616,0.9576131154576658
547,0,1.0,-1.170223040940454,0.4999707444240099,1,1.458634227109108,3.4738796850480047,2.9880110124254493,5.936307409532685,3.4738796850480047,5.936307409532685,1,3.4738796850480047,0.9289256397429292
548,0,1.0,-0.3265545371545108,0.49999183613657183,1,1.7271117304862322,3.6820470826753957,5.851124915552612,4.873826254662505,3.6820470826753957,4.873826254662505,1,3.6820470826753957,0.9111467686800638
549,0,1.0,0.6926820392336065,0.5000173170509739,0,2.5054349509227203,2.968804831373527,3.234718217252526,6.147240179896744,2.5054349509227203,3.234718217252526,1,2.5054349509227203,0.9389009686953775
550,0,1.0,0.7183650377795143,0.5000179591259367,1,1.8310144724370427,2.3299954501827154,5.546932247850892,7.993176355749873,2.3299954501827154,7.993176355749873,1,2.3299954501827154,0.9851901930758977
551,0,1.0,-1.0369367733045416,0.4999740765806906,1,2.0129869755077983,3.884030309186902,6.003359422659919,7.080727475881187,3.884030309186902,7.080727475881187,1,3.884030309186902,0.8911777235026063
552,0,1.0,0.14485022418731658,0.5000036212556046,1,2.231405792937841,2.2937608799028584,3.6897178635394883,6.630348462381803,2.2937608799028584,6.630348462381803,1,2.2937608799028584,0.986083882519037
553,0,1.0,-0.8347725190694231,0.4999791306870354,0,2.011351276447423,3.8173014136598113,5.588826110337379,6.545398754193069,2.011351276447423,5.588826110337379,1,2.011351276447423,0.9741537320646457
554,0,1.0,0.5226320968657208,0.5000130658024187,1,1.2803417772209098,3.5037577438888166,5.365472982736755,7.2983365075782,3.5037577438888166,7.2983365075782,1,3.5037577438888166,0.9265419829501695
555,0,1.0,0.09201956833656587,0.5000023004892084,1,1.8252960211827696,4.076036308811574,3.910819439223811,6.753381943943261,4.076036308811574,6.753381943943261,1,4.076036308811574,0.8695852847033131
556,0,1.0,-0.8552280512424922,0.499978619298732,0,2.3132020795723602,4.0349473881154125,3.1277926802783576,7.2608457745850785,2.3132020795723602,3.1277926802783576,1,2.3132020795723602,0.9552220280613968
557,0,1.0,1.0138626200190042,0.5000253465654788,0,1.855555016548948,2.832422942728174,3.9684476299472475,5.821864681645157,1.855555016548948,3.9684476299472475,1,1.855555016548948,0.9812110268727073
558,0,1.0,-1.639679468359637,0.49995900801338283,1,2.590984893572548,3.2810733888826853,3.6129779482695805,5.898000734005395,3.2810733888826853,5.898000734005395,1,3.2810733888826853,0.9430162924739972
559,0,1.0,0.5768221077004831,0.5000144205526885,0,2.0715369527877856,3.618172019377119,2.960451986203262,6.813577880139527,2.0715369527877856,2.960451986203262,1,2.0715369527877856,0.9709658966015459
560,0,1.0,-0.18568029230678593,0.49999535799269246,1,2.146122356715185,3.738780781555326,1.894235646004355,5.423636255991619,3.738780781555326,5.423636255991619,1,3.738780781555326,0.9058149774267841
561,0,1.0,-0.5316689216031103,0.49998670827696307,1,2.621200284025644,3.955919567740844,5.452430884987067,1.9185601807286612,3.955919567740844,1.9185601807286612,0,1.9185601807286612,0.9931643760860271
562,0,1.0,0.8042988699819126,0.5000201074717388,0,1.3963069694309143,2.5743226884289157,4.44983311345752,6.354821496039809,1.3963069694309143,4.44983311345752,1,1.3963069694309143,0.9939364970391433
563,0,1.0,-1.517128581878369,0.49996207178552576,1,1.8262320931225349,4.734069648909219,6.32272818653923,7.078486921692724,4.734069648909219,7.078486921692724,1,4.734069648909219,0.775478540815497
564,0,1.0,-0.20834145898765025,0.49999479146352555,1,1.878460213656166,2.9137762577851847,4.6536454048195495,5.4458233215272305,2.9137762577851847,5.4458233215272305,1,2.9137762577851847,0.9641664414549207
565,0,1.0,1.5401354278103565,0.5000385033856192,0,1.3436044283942818,3.7028096600685276,4.247422383750263,6.988637166774491,1.3436044283942818,4.247422383750263,1,1.3436044283942818,0.9947991553101069
566,0,1.0,1.1511333492348006,0.5000287783336991,0,1.8636056459662946,2.989103624853932,4.5888936402785285,5.089176527108079,1.8636056459662946,4.5888936402785285,1,1.8636056459662946,0.9808859791316111
567,0,1.0,-0.41141972076450334,0.4999897145069824,1,1.4335057719109365,3.4805089762945896,3.178741017357472,5.723719921037222,3.4805089762945896,5.723719921037222,1,3.4805089762945896,0.9284015112008006
568,0,1.0,-0.6853084003619235,0.49998286728999763,0,1.649028280299324,3.054908205556699,2.593204160508683,4.987634121855341,1.649028280299324,2.593204160508683,1,1.649028280299324,0.9882384164823915
569,0,1.0,-1.5321492679919504,0.4999616962683751,0,2.723477171781668,3.979646289538,6.449152247236112,5.97380169322365,2.723477171781668,6.449152247236112,1,2.723477171781668,0.9157363298937462
570,0,1.0,0.4889795202047024,0.5000122244880026,0,2.453724471780604,4.225737124823928,3.636940408481644,5.444637758230588,2.453724471780604,3.636940408481644,1,2.453724471780604,0.9436505566035275
571,0,1.0,0.7241151574737209,0.5000181028789289,1,2.151672149290707,3.7564099496621095,3.848307882535968,4.525714311099478,3.7564099496621095,4.525714311099478,1,3.7564099496621095,0.9041145861067859
572,0,1.0,-1.4756674081649985,0.4999631083148628,1,2.8771791939236917,3.055710174299386,4.710703302251696,8.390515795636018,3.055710174299386,8.390515795636018,1,3.055710174299386,0.9568218070919055
573,0,1.0,1.4106662597304123,0.5000352666564348,0,1.4929368836533246,2.6044763382555733,2.6998026963199724,7.003649655232646,1.4929368836533246,2.6998026963199724,1,1.4929368836533246,0.9920829950017486
574,0,1.0,-0.05877731661848788,0.4999985305670846,1,1.7504523262883556,3.29667224407695,2.1949546362739074,5.9888042013162455,3.29667224407695,5.9888042013162455,1,3.29667224407695,0.9419571932773353
575,0,1.0,0.6214362872836997,0.5000155359071772,1,1.93880226959717,1.1268217518252694,4.533197470557296,1.9937999389220382,1.1268217518252694,1.9937999389220382,1,1.1268217518252694,0.9991841530306526
576,0,1.0,-0.501131288552652,0.4999874717177888,1,2.357385499910103,2.7837094782831566,4.721963207779909,6.242322022822525,2.7837094782831566,6.242322022822525,1,2.7837094782831566,0.9700583098880231
577,0,1.0,-2.512340074358229,0.49993719149847143,1,2.902449513561979,4.194536238740015,4.38195564574105,5.887247445937929,4.194536238740015,5.887247445937929,1,4.194536238740015,0.8549506851483373
578,0,1.0,-0.6834463086964025,0.49998291384228927,1,2.222404444142776,2.9690807917995956,6.2911369067735565,7.9039256145939385,2.9690807917995956,7.9039256145939385,1,2.9690807917995956,0.9614221372177001
579,0,1.0,1.2740282708772226,0.5000318507067288,1,1.9380026444935068,1.9090640623425708,4.2525795629599,5.6265695982281505,1.9090640623425708,5.6265695982281505,1,1.9090640623425708,0.9932982580663768
580,0,1.0,-0.8593943462229805,0.49997851514135766,0,2.243231410570172,3.4352522943042816,5.804233444768183,8.352121644676522,2.243231410570172,5.804233444768183,1,2.243231410570172,0.9602947197270215
581,0,1.0,-0.28460995918265813,0.4999928847510209,0,2.715586698669807,3.3239226745177137,3.682004287517617,5.608746402056738,2.715586698669807,3.682004287517617,1,2.715586698669807,0.9166669178793463
582,0,1.0,1.3720531146892543,0.5000343013278135,0,1.7142302074848905,3.153441096574072,4.8638965304169925,5.2758122952525435,1.7142302074848905,4.8638965304169925,1,1.7142302074848905,0.9862785563134624
583,0,1.0,1.6483782792109243,0.500041209456887,1,1.744009721805512,2.889003854133296,5.197513065982241,5.0445243956466035,2.889003854133296,5.0445243956466035,1,2.889003854133296,0.9653484960625015
584,0,1.0,0.568181522668665,0.5000142045380629,1,1.2097278170276498,3.08251271892912,4.252637561426309,3.3514490298847397,3.08251271892912,3.3514490298847397,1,3.08251271892912,0.9553216466859308
585,0,1.0,-0.2766277335197623,0.49999308430666245,1,1.6623384885815229,3.142957871975355,3.6711782808966036,9.43212443589655,3.142957871975355,9.43212443589655,1,3.142957871975355,0.9518011641769515
586,0,1.0,0.1932568159636784,0.500004831420399,0,1.8013070891474499,4.178384164077159,5.3892520359796645,8.032374987757935,1.8013070891474499,5.3892520359796645,1,1.8013070891474499,0.9832960837094082
587,0,1.0,0.2749874475961103,0.5000068746861894,1,1.652922133162683,3.570620157563392,2.849630155437304,3.850993375213716,3.570620157563392,3.850993375213716,1,3.570620157563392,0.9210061228069015
588,0,1.0,0.9100879616030639,0.5000227521990244,0,1.4899324370453761,3.7732636856727515,4.577657061176577,2.419914891019288,1.4899324370453761,4.577657061176577,1,1.4899324370453761,0.9921462827228873
589,0,1.0,-0.6718429569068373,0.4999832039260837,0,1.8013900441203294,3.2034076260893953,4.377764224658023,9.276056984797457,1.8013900441203294,4.377764224658023,1,1.8013900441203294,0.9832930323082244
590,0,1.0,0.1785281309112052,0.5000044632032726,0,1.5997747343809035,2.211632446216992,7.068071509407046,2.8507139493047546,1.5997747343809035,7.068071509407046,1,1.5997747343809035,0.9895748663197544
591,0,1.0,-0.7587257614964635,0.49998103185597165,1,2.3444446553909826,2.625633111705002,3.8505098304246594,5.650786633197068,2.625633111705002,5.650786633197068,1,2.625633111705002,0.9762268328222895
592,0,1.0,0.6814659787198223,0.5000170366494614,1,1.2769480362784822,2.7834289439187065,5.6082841564304955,6.115891680658201,2.7834289439187065,6.115891680658201,1,2.7834289439187065,0.9700701953938788
593,0,1.0,1.9236876252180062,0.5000480921904822,1,1.5503201169608443,2.432654750824439,4.518325538021267,6.694933968969522,2.432654750824439,6.694933968969522,1,2.432654750824439,0.9824271256113579
594,0,1.0,0.42986912300111424,0.5000107467280733,0,1.8796470408638077,1.1935946693264583,6.467060599027735,5.963037049718097,1.8796470408638077,6.467060599027735,1,1.8796470408638077,0.9802259548725962
595,0,1.0,-0.9304680168241893,0.49997673829959627,1,1.776831791886219,2.6026319291656734,3.541477389513259,5.925912271278075,2.6026319291656734,5.925912271278075,1,2.6026319291656734,0.9770394721474229
596,0,1.0,0.3062878014377631,0.5000076571950353,1,1.213607760704098,3.610312023415221,4.881382960529006,4.700051233417964,3.610312023415221,4.700051233417964,1,3.610312023415221,0.9175859567894855
597,0,1.0,0.5952023135157001,0.5000148800578336,1,1.7865647365354176,1.6895923099893704,3.0114458426585706,9.27371708725486,1.6895923099893704,9.27371708725486,1,1.6895923099893704,0.99588284547888
598,0,1.0,-0.34787075744128604,0.4999913032310649,0,2.0450465983545,3.3192420247203716,5.494884247071172,5.530321344124029,2.0450465983545,5.494884247071172,1,2.0450465983545,0.9724024825030902
599,0,1.0,-1.7636140142418724,0.4999559096497582,1,1.9689363303479621,4.186425377965398,4.976540509509762,5.154704765923846,4.186425377965398,5.154704765923846,1,4.186425377965398,0.8559846064547333
600,0,1.0,-0.4633250690694518,0.4999884168732754,1,2.4016605909004705,2.110924583589641,2.7159384367837376,8.919072942697378,2.110924583589641,8.919072942697378,1,2.110924583589641,0.9899982739700578
601,0,1.0,0.8660531054860086,0.5000216513276237,0,2.1445779577918627,2.39216669752871,1.5578205087929664,5.519257787608329,2.1445779577918627,1.5578205087929664,0,1.5578205087929664,0.9906212474614251
602,0,1.0,-0.25642343443099647,0.4999935894141396,0,2.1462230862449734,3.201818056296071,2.1856067512306927,7.453000459967058,2.1462230862449734,2.1856067512306927,1,2.1462230862449734,0.9666213719078812
603,0,1.0,0.5033124545856683,0.500012582811362,0,2.030075773260957,3.191287341357527,2.008048236900796,3.862685226307749,2.030075773260957,2.008048236900796,0,2.008048236900796,0.9743208997540339
604,0,1.0,0.9688914829128655,0.5000242222870539,0,1.309940259003721,3.107974954144414,4.721415815188878,5.464440638587934,1.309940259003721,4.721415815188878,1,1.309940259003721,0.995299940755544
605,0,1.0,0.15660984581732657,0.5000039152461453,1,1.7384053939380892,3.5968712495175215,4.706811428285411,5.091462299591755,3.5968712495175215,5.091462299591755,1,3.5968712495175215,0.9187554047106855
606,0,1.0,-0.7948618176467768,0.4999801284545693,0,1.8856160604435621,3.55452468333941,5.093046264568111,6.129199088431401,1.8856160604435621,5.093046264568111,1,1.8856160604435621,0.9799761212336475
607,0,1.0,-1.216407539147572,0.4999695898115588,1,1.4804565879702156,4.5824502912729725,2.6430369206613658,7.490476841726143,4.5824502912729725,7.490476841726143,1,4.5824502912729725,0.7999293937018336
608,0,1.0,0.4126048082544847,0.5000103151202049,1,1.9735898883556333,3.5110054238723283,4.622641885469282,5.725073445428264,3.5110054238723283,5.725073445428264,1,3.5110054238723283,0.9259554381971932
609,0,1.0,1.4606376311697207,0.5000365159407143,1,1.159017078843121,2.665117160530876,3.0229891398858744,7.937399512506548,2.665117160530876,7.937399512506548,1,2.665117160530876,0.9747828499347854
610,0,1.0,-0.6956071437726375,0.4999826098214127,1,1.834471497501352,1.5283778239465464,4.0998352419733175,3.9970979339659047,1.5283778239465464,3.9970979339659047,1,1.5283778239465464,0.9972414031531375
611,0,1.0,-1.292385466543968,0.4999676903633813,1,2.0941372687938253,2.6967077843226286,4.863374924371442,4.792742741851596,2.6967077843226286,4.792742741851596,1,2.6967077843226286,0.9735820063375908
612,0,1.0,1.6043380946545782,0.5000401084522803,0,1.374832379342998,1.9292432952889458,5.270878256530361,4.851381565223366,1.374832379342998,5.270878256530361,1,1.374832379342998,0.9942999549083734
613,0,1.0,0.29878794837077716,0.5000074696987088,1,1.9887129659131444,1.8210464604796461,6.541609680910948,5.347667449148563,1.8210464604796461,5.347667449148563,1,1.8210464604796461,0.9944481111204246
614,0,1.0,1.693021194555814,0.5000423255297628,0,1.1336841901210999,2.956346183531528,4.305013606231238,10.623284387460885,1.1336841901210999,4.305013606231238,1,1.1336841901210999,0.9973605431816008
615,0,1.0,-0.6505271074929712,0.4999837368223184,1,1.6575478199854443,2.602846760634428,4.734998678044902,10.76616702855239,2.602846760634428,10.76616702855239,1,2.602846760634428,0.9770319779453102
616,0,1.0,0.153402246071496,0.5000038350561518,0,2.0125947604716306,3.410136778841438,4.0545006602508336,8.342380824469084,2.0125947604716306,4.0545006602508336,1,2.0125947604716306,0.9740905927146795
617,0,1.0,1.4879584308884528,0.5000371989607035,1,1.4992452805251355,2.422566580317917,3.8912455082987663,4.741405724963158,2.422566580317917,4.741405724963158,1,2.422566580317917,0.9827142963850439
618,0,1.0,0.26389521614307404,0.5000065973804032,0,2.028020408029019,3.5905731991450285,2.6173608635657777,7.111028118535411,2.028020408029019,2.6173608635657777,1,2.028020408029019,0.9732979001760557
619,0,1.0,0.4221569603454269,0.5000105539240071,1,1.2707457027298177,3.1806299395141497,2.940150178767298,6.453569202670949,3.1806299395141497,6.453569202670949,1,3.1806299395141497,0.9495088017093191
620,0,1.0,2.6628146405914976,0.5000665703656214,0,1.090623394293063,2.5547785263460145,6.632705758848542,2.5104136538702697,1.090623394293063,6.632705758848542,1,1.090623394293063,0.9977388584229171
621,0,1.0,0.384145265077943,0.5000096036316257,1,1.931961939050449,2.9338598208206323,2.3087832936699666,6.984669025932767,2.9338598208206323,6.984669025932767,1,2.9338598208206323,0.9631868314084346
622,0,1.0,0.0037535093652898716,0.5000000938377341,1,1.6494879276419308,4.004696548053744,4.851479815678293,4.4747715533721495,4.004696548053744,4.4747715533721495,1,4.004696548053744,0.877911273700082
623,0,1.0,0.5554620964874663,0.5000138865524086,1,1.3070158776813134,3.540807710554665,3.5469827961998095,4.628121177531495,3.540807710554665,4.628121177531495,1,3.540807710554665,0.9235091335567378
624,0,1.0,1.4503556400605027,0.500036258890938,1,1.7996767410681624,2.8505766768277194,3.471487048770218,4.655220447056445,2.8505766768277194,4.655220447056445,1,2.8505766768277194,0.9671256171472767
625,0,1.0,1.479347701614301,0.500036983692473,0,1.645644381672838,2.047246474200954,5.443593470590132,7.125059619702989,1.645644381672838,5.443593470590132,1,1.645644381672838,0.9883340978473172
626,0,1.0,1.5715879252985916,0.5000392896980516,0,1.6690738201136817,3.736303984397794,4.033179207160076,5.933434844704028,1.6690738201136817,4.033179207160076,1,1.6690738201136817,0.9876596180441077
627,0,1.0,0.5249024696642453,0.5000131225617386,1,1.6324391779696343,3.030377363113351,4.369018395265566,5.099966846964476,3.030377363113351,5.099966846964476,1,3.030377363113351,0.9582059646872119
628,0,1.0,0.18513583034259107,0.5000046283957584,1,2.2045198113730677,2.3022963796473883,4.848775601205334,5.554021958962758,2.3022963796473883,5.554021958962758,1,2.3022963796473883,0.9858770636797104
629,0,1.0,0.8243733321173087,0.5000206093332912,0,1.6771462584944699,2.549089532106333,3.4766814931762053,6.631161410470703,1.6771462584944699,3.4766814931762053,1,1.6771462584944699,0.9874206633805271
630,0,1.0,-0.5864660571378232,0.4999853383485757,1,1.7914596237913634,2.027725175609953,4.899342918459972,7.379205857050536,2.027725175609953,7.379205857050536,1,2.027725175609953,0.9914779463482235
631,0,1.0,-2.9508984752946703,0.49992622753865296,0,2.816539816491486,2.5622616961361597,6.530937779244895,5.978958690742982,2.816539816491486,6.530937779244895,1,2.816539816491486,0.9042138779059457
632,0,1.0,-1.1440230970791778,0.4999713994226042,1,2.3259105171652013,3.2606662178009156,2.881513444098289,3.8830382872833775,3.2606662178009156,3.8830382872833775,1,3.2606662178009156,0.9443809858532173
633,0,1.0,1.662270227857972,0.5000415567556008,0,1.4289171201744033,2.0569271768417283,4.016152004246937,4.167636147670128,1.4289171201744033,4.016152004246937,1,1.4289171201744033,0.993351854743395
634,0,1.0,-1.0178427902944314,0.4999745539302646,0,2.1063698013583823,2.8033353262434377,0.8216415231264012,4.93777785949135,2.1063698013583823,0.8216415231264012,0,0.8216415231264012,0.9992710610389508
635,0,1.0,0.37621392869486137,0.5000094053482163,0,1.7209682459058944,3.2335388771067697,5.548399033495391,5.627497031999528,1.7209682459058944,5.548399033495391,1,1.7209682459058944,0.9860630635069045
636,0,1.0,-0.27698942996258835,0.4999930752642514,1,1.3440977949135566,2.666878009516852,4.853483785682792,5.474172369279805,2.666878009516852,5.474172369279805,1,2.666878009516852,0.9747169902497225
637,0,1.0,-0.7983307578967036,0.49998004173106325,0,3.0088645068990227,2.9840021230254603,3.918601050657201,8.565919979805782,3.0088645068990227,3.918601050657201,1,3.0088645068990227,0.8770962096919045
638,0,1.0,-0.48381564766710017,0.4999879046088107,0,1.952063939829346,2.181773124645174,5.107303658380333,7.107536713393973,1.952063939829346,5.107303658380333,1,1.952063939829346,0.9770352866049795
639,0,1.0,-0.717373662526947,0.4999820656584446,1,1.970702357625747,3.410587883462056,7.081906872703224,6.0553699661326155,3.410587883462056,6.0553699661326155,1,3.410587883462056,0.9337947202453096
640,0,1.0,0.25623079651001324,0.5000064057699124,1,2.0986860904311317,1.646028729884387,5.807356515123346,4.843705873737805,1.646028729884387,4.843705873737805,1,1.646028729884387,0.9962905635158456
641,0,1.0,0.7422935683316279,0.5000185573391998,0,1.8306650858267033,3.3610115250578496,3.2307811743321735,5.131284743394429,1.8306650858267033,3.2307811743321735,1,1.8306650858267033,0.9821901927913883
642,0,1.0,1.1773997743127838,0.5000294349943238,1,1.6250765166271077,3.345665971488882,3.8534297057674722,9.018033857467104,3.345665971488882,9.018033857467104,1,3.345665971488882,0.9385397268417416
643,0,1.0,-1.833232434532508,0.49995416918926505,0,1.7573739931521335,3.421435529128955,5.9226076200764,7.409475099783005,1.7573739931521335,5.9226076200764,1,1.7573739931521335,0.9848550745137329
644,0,1.0,-0.36895638476183334,0.49999077609038195,0,1.854605546343333,3.2209483930620375,3.877128633852403,3.7597746122633,1.854605546343333,3.877128633852403,1,1.854605546343333,0.9812490913889544
645,0,1.0,0.21344894861036512,0.5000053362237151,1,1.6753227361765348,3.551596318049119,6.455745986068767,6.560381872834292,3.551596318049119,6.560381872834292,1,3.551596318049119,0.9226098192696736
646,0,1.0,-0.1850602811887786,0.4999953734929704,0,2.1690591396871395,2.5552740119007677,3.7475221240200014,7.569944206399741,2.1690591396871395,3.7475221240200014,1,2.1690591396871395,0.9652033319950774
647,0,1.0,1.5886185739542031,0.5000397154642653,1,1.1635781583709202,2.6348199069576945,4.368696643574154,4.455145415761474,2.6348199069576945,4.455145415761474,1,2.6348199069576945,0.9758964274671816
648,0,1.0,-0.14908443200886623,0.49999627288919984,0,1.7273660879081238,1.3417769326411277,2.553914842918745,4.325611332937715,1.7273660879081238,2.553914842918745,1,1.7273660879081238,0.9858561388658709
