,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
489,0,1.0,0.2545832231168065,0.5000063645805776,1,1.2678402225250407,2.1279846015316646,3.9346378066563212,3.8824594212004957,2.1279846015316646,3.8824594212004957,1,2.1279846015316646,0.8469649964168714
490,0,1.0,-0.5281887981946298,0.4999867952800482,0,0.7700022913635406,2.332085398953895,3.2262468420646195,2.9274040147742695,0.7700022913635406,3.2262468420646195,1,0.7700022913635406,0.9971566198701468
491,0,1.0,0.16104203331601266,0.5000040260508328,1,1.2308192292601718,2.1265920756110606,4.493978056294255,2.1446738787944275,2.1265920756110606,2.1446738787944275,1,2.1265920756110606,0.8473329450580763
492,0,1.0,-1.278146844659945,0.49996804632892694,0,1.8067848925809862,3.3438159417419056,1.9934506378066552,4.451737359571904,1.8067848925809862,1.9934506378066552,1,1.8067848925809862,0.9173007593638078
493,0,1.0,0.25568843868368923,0.5000063922109668,1,0.7878794032919478,2.8027302492275945,5.012523381139097,3.9138025103275216,2.8027302492275945,3.9138025103275216,1,2.8027302492275945,0.6066422245071934
494,0,1.0,0.230691893434111,0.5000057672973356,0,1.2109015709899857,1.5215914079602855,5.110045880607793,2.757789252313048,1.2109015709899857,5.110045880607793,1,1.2109015709899857,0.9827358863980885
495,0,1.0,-1.219266913080162,0.49996951832721076,1,1.7913846470953063,2.09578914318696,3.090929587246225,1.7069098047305695,2.09578914318696,1.7069098047305695,0,1.7069098047305695,0.9335519701094438
496,0,1.0,0.7611952097571483,0.5000190298802347,1,1.2676109736583818,2.4258490296088535,3.6200864885713577,2.2221345932149434,2.4258490296088535,2.2221345932149434,0,2.2221345932149434,0.8207803794255016
497,0,1.0,-0.6529765935926596,0.499983675585166,0,0.8448657953777748,2.4310402921832295,2.05892397848597,3.91236764303437,0.8448657953777748,2.05892397848597,1,0.8448657953777748,0.9958814905278346
498,0,1.0,0.36882017096747954,0.5000092205042731,0,1.0258724155217482,2.5611501162249093,3.4179523044702065,4.643860115379335,1.0258724155217482,3.4179523044702065,1,1.0258724155217482,0.9910687596301834
499,0,1.0,0.5129936691956513,0.500012824841727,1,0.9133208440392447,2.480883097299302,2.004067471055395,4.550982888627997,2.480883097299302,4.550982888627997,1,2.480883097299302,0.735769226447666
500,0,1.0,-0.09418458720709161,0.4999976453853199,0,0.8977209537335763,2.986052683730983,3.618536283764917,2.974559824770184,0.8977209537335763,3.618536283764917,1,0.8977209537335763,0.9947530297268342
501,0,1.0,-0.5743954001086801,0.49998564011500124,0,0.9878408312613447,1.2851917099595191,2.887222319576637,3.0419217691435474,0.9878408312613447,2.887222319576637,1,0.9878408312613447,0.9923165000133379
502,0,1.0,0.3321564358045816,0.5000083039108943,1,0.6590169085354167,2.8610087351407696,4.091091311131845,1.8695868237055633,2.8610087351407696,1.8695868237055633,0,1.8695868237055633,0.9057773106691533
503,0,1.0,1.861068490971683,0.50004652671214,1,0.542856905431384,1.9633068514756622,2.5696152658162306,3.6702992143596855,1.9633068514756622,3.6702992143596855,1,1.9633068514756622,0.8866121196831459
504,0,1.0,-1.1514141548735812,0.49997121464615996,1,1.9947138873628836,3.116671735254714,3.532554200935853,1.9898172956977782,3.116671735254714,1.9898172956977782,0,1.9898172956977782,0.8807506431259411
505,0,1.0,-0.6223437098024301,0.49998444140726,0,0.7999448342361316,2.602169700910257,2.7343816411626682,3.064502742720498,0.7999448342361316,2.7343816411626682,1,0.7999448342361316,0.9966886496927674
506,0,1.0,0.48786397494957484,0.5000121965993714,0,1.056816835603982,1.729681168522477,3.504265433278818,3.0382988356156666,1.056816835603982,3.504265433278818,1,1.056816835603982,0.9899470910109356
507,0,1.0,0.22326378845359612,0.5000055815947111,0,0.8933223117138599,2.410282828883181,4.098609166019658,2.5140169353802206,0.8933223117138599,4.098609166019658,1,0.8933223117138599,0.9948548494679654
508,0,1.0,0.18407381242378165,0.5000046018453105,1,0.7448622118822632,3.2411280876045954,2.121948431763074,2.929175492455402,3.2411280876045954,2.929175492455402,0,2.929175492455402,0.5508446564036416
509,0,1.0,0.16693853750991303,0.5000041734634377,0,1.8231871987902626,1.5958920798680256,2.958553153971645,1.431026616850022,1.8231871987902626,2.958553153971645,1,1.8231871987902626,0.9143907081975429
510,0,1.0,-1.4690123568745137,0.49996327469114427,1,1.8700328597704394,1.6934266572599397,2.252443079099749,2.6002295849092847,1.6934266572599397,2.6002295849092847,1,1.6934266572599397,0.9355583981918542
511,0,1.0,0.568502009509921,0.5000142125502339,1,1.0283973441320369,1.7123181465821535,2.892684616938156,2.9606241492421055,1.7123181465821535,2.9606241492421055,1,1.7123181465821535,0.9327349122913641
512,0,1.0,0.3942732858691694,0.5000098568321455,1,0.8676170050962009,2.481377636940581,2.6414334256464573,3.5873337655225312,2.481377636940581,3.5873337655225312,1,2.481377636940581,0.735589180498863
513,0,1.0,-0.9041842668001802,0.49997739539334535,0,1.4156016308576727,2.433080113697364,2.710053040516329,4.112908636563646,1.4156016308576727,2.710053040516329,1,1.4156016308576727,0.9679959346665273
514,0,1.0,0.6562231060989964,0.5000164055776466,0,1.2230764396561127,1.8886473792085576,2.4741679656129616,1.6689490885938838,1.2230764396561127,2.4741679656129616,1,1.2230764396561127,0.982037392599715
515,0,1.0,-1.9943146419400675,0.4999501421341168,1,1.6858719344503645,2.7408255542566744,1.9989696992638666,4.4092290365440965,2.7408255542566744,4.4092290365440965,1,2.7408255542566744,0.633117440447526
516,0,1.0,-1.3860281638473193,0.49996534929595926,0,2.168127409796846,2.5609081465109087,3.494749371677184,3.604994753850894,2.168127409796846,3.494749371677184,1,2.168127409796846,0.8361158282661089
517,0,1.0,-1.163139663437807,0.4999709215084468,1,1.2587975266504412,2.0690590145031966,3.918492587678426,1.7381628884539102,2.0690590145031966,1.7381628884539102,0,1.7381628884539102,0.9287325600503877
518,0,1.0,0.1235465332193083,0.5000030886633304,0,1.006458367304979,1.7335912424541624,3.032688747417574,2.7479705658823557,1.006458367304979,3.032688747417574,1,1.006458367304979,0.9917231562834823
519,0,1.0,-0.02408422951520577,0.4999993978942622,1,0.8522274571054991,1.9029407238373863,2.489381723610463,4.2443889514223825,1.9029407238373863,4.2443889514223825,1,1.9029407238373863,0.8992312470965319
520,0,1.0,0.8892201591372485,0.5000222305039638,0,0.8518682915645703,2.044707443903915,3.509286632978524,3.3506627878102297,0.8518682915645703,3.509286632978524,1,0.8518682915645703,0.9957435365478801
521,0,1.0,-1.183613995884342,0.4999704096501374,0,1.5074667670207933,3.2095298595028945,3.692822938589283,2.4010080667427616,1.5074667670207933,3.692822938589283,1,1.5074667670207933,0.9590338977200935
522,0,1.0,0.6413728847914832,0.5000160343221143,0,0.9933388453237892,3.2077690117389746,3.188746898536465,2.098376583777101,0.9933388453237892,3.188746898536465,1,0.9933388453237892,0.9921446900204041
523,0,1.0,0.20221789883941124,0.5000050554474708,1,1.101212159846493,1.820714644344692,2.9609377509947508,4.796803760677422,1.820714644344692,4.796803760677422,1,1.820714644344692,0.914833845300357
524,0,1.0,1.6945507202786456,0.5000423637679056,0,0.7409481945579048,1.6244419469861728,4.565906139917101,2.4008300862909744,0.7409481945579048,4.565906139917101,1,0.7409481945579048,0.9975615920638731
525,0,1.0,-0.19473087196505434,0.49999513172820104,0,1.453706345735743,2.159497351585599,4.382693755414759,3.1015491133424433,1.453706345735743,4.382693755414759,1,1.453706345735743,0.9644728439037589
526,0,1.0,-0.5774135126299202,0.4999855646621883,1,1.1840644805988396,3.1818573799932732,2.8878981090143507,2.7667568442399784,3.1818573799932732,2.7667568442399784,0,2.7667568442399784,0.6221058101916784
527,0,1.0,-0.8362967710448563,0.4999790925807361,0,1.0096518165645287,1.0678134195555868,3.3428905262948083,2.700046026934343,1.0096518165645287,3.3428905262948083,1,1.0096518165645287,0.9916180505609604
528,0,1.0,-1.725340966899533,0.4999568664759345,1,1.9100232575728049,2.691058466470249,2.9624764389311973,2.815803328168164,2.691058466470249,2.815803328168164,1,2.691058466470249,0.653905000888477
529,0,1.0,-0.4227189188437213,0.49998943202703056,1,1.785992147872488,4.135019819954157,3.8130946921850373,3.3590696898341643,4.135019819954157,3.3590696898341643,0,3.3590696898341643,0.35656342424649695
530,0,1.0,1.4098362136443783,0.5000352459052828,0,0.36949516003195676,1.8677829220889532,3.8243750730198673,1.4444994855127444,0.36949516003195676,3.8243750730198673,1,0.36949516003195676,0.9998490311835363
531,0,1.0,0.03472950473374723,0.5000008682376184,1,1.637449258253043,2.848183585202568,3.1417255299503872,3.4345578669146737,2.848183585202568,3.4345578669146737,1,2.848183585202568,0.5868203909467379
532,0,1.0,1.0966733452129231,0.5000274168336029,0,0.6437490032565218,2.9433592220367832,4.02740780029592,2.3504141113455796,0.6437490032565218,4.02740780029592,1,0.6437490032565218,0.9986098896920594
533,0,1.0,0.5184325055706925,0.5000129608126364,0,0.7992775242053907,2.933329406343807,1.9320152476905894,3.018309565940336,0.7992775242053907,1.9320152476905894,1,0.7992775242053907,0.9966996668925162
534,0,1.0,0.6302039091900393,0.5000157550977246,0,1.179304236997155,1.5903971891094195,2.545730814178095,1.702744198937275,1.179304236997155,2.545730814178095,1,1.179304236997155,0.9844549962984385
535,0,1.0,0.5479868763586225,0.5000136996719056,0,1.171519292364197,0.7298152436697707,1.893637017229212,2.7408600036330966,1.171519292364197,1.893637017229212,1,1.171519292364197,0.9848583260120423
536,0,1.0,0.917179672382635,0.5000229294917935,1,1.1771504812671705,0.7064553030691095,3.255041187621078,3.362912121337801,0.7064553030691095,3.362912121337801,1,0.7064553030691095,0.9979844863402619
537,0,1.0,-0.9242394650137925,0.4999768940133912,0,1.5894387995166517,3.25152436586508,3.2551486193912478,2.4507220021469425,1.5894387995166517,3.2551486193912478,1,1.5894387995166517,0.9496171314727591
538,0,1.0,-0.181889219230571,0.49999545276951934,1,1.5087330223666138,2.5678455218218756,2.8799249949014896,0.4685905354775724,2.5678455218218756,0.4685905354775724,0,0.4685905354775724,0.9996095420513016
539,0,1.0,1.9997463138670881,0.5000499936576801,0,0.8146430298701846,2.1574396072489357,2.186833379617929,3.1510963155726555,0.8146430298701846,2.186833379617929,1,0.8146430298701846,0.9964389343716151
540,0,1.0,-0.3886705037275778,0.499990283237408,1,1.246081656126196,2.1686199683905776,3.9431787845599,2.640581186368502,2.1686199683905776,2.640581186368502,1,2.1686199683905776,0.835979797727549
541,0,1.0,-0.2718044108539925,0.49999320488972904,1,0.4438819998329284,2.149868593632281,3.443200612616219,3.7576813758373304,2.149868593632281,3.7576813758373304,1,2.149868593632281,0.8411086034879222
542,0,1.0,1.7165162738922162,0.500042912906742,1,0.6428397449186775,2.171486288389513,4.939471907608631,4.120365055028843,2.171486288389513,4.120365055028843,1,2.171486288389513,0.8351868022833535
543,0,1.0,-1.1525454031840234,0.4999711863649523,0,1.719732430874834,2.1222610844923078,4.016223230514872,3.9367693412565514,1.719732430874834,4.016223230514872,1,1.719732430874834,0.9316033408341293
544,0,1.0,0.826382273003915,0.5000206595568133,0,1.3983135625894865,1.2698616404201823,1.7587410885954633,3.3838413722898806,1.3983135625894865,1.7587410885954633,1,1.3983135625894865,0.9695072783856278
545,0,1.0,0.21194638178232272,0.5000052986595444,1,1.2958950654579415,2.1263804024345108,3.504749375607854,2.39972122257526,2.1263804024345108,2.39972122257526,1,2.1263804024345108,0.8473888264199074
546,0,1.0,0.881918305610455,0.500022047957626,0,0.8535095540154349,1.0062836708118983,3.027679183638032,2.160547194363068,0.8535095540154349,3.027679183638032,1,0.8535095540154349,0.9957107092113984
547,0,1.0,1.0347622095343727,0.5000258690552153,1,1.2998133072401892,2.7256222045451723,3.0712638066591653,2.3009627139486026,2.7256222045451723,2.3009627139486026,0,2.3009627139486026,0.7968801717782558
548,0,1.0,1.471606951418042,0.500036790173719,0,0.9398191229239795,2.468634521856647,2.18342190584061,1.718227470941397,0.9398191229239795,2.18342190584061,1,0.9398191229239795,0.993700723744634
549,0,1.0,-0.04119872021039718,0.4999989700319947,0,0.7245159498136426,2.017110876859809,3.3521765934648906,2.092360918226972,0.7245159498136426,3.3521765934648906,1,0.7245159498136426,0.9977705781233625
550,0,1.0,-0.4531412757066186,0.49998867146810927,0,1.4858495075710474,3.6530699000264546,3.2692257814555146,3.7263129594361555,1.4858495075710474,3.2692257814555146,1,1.4858495075710474,0.961288552699943
551,0,1.0,1.5200809354330571,0.5000380020233126,1,0.5415957779995473,3.422809074501687,3.015854530512791,2.012482293191106,3.422809074501687,2.012482293191106,0,2.012482293191106,0.8755825649727971
552,0,1.0,-0.15941561252827577,0.4999960146096869,0,1.3386028977290088,2.565460756030817,3.9681543280372944,2.211774816058897,1.3386028977290088,3.9681543280372944,1,1.3386028977290088,0.9743281640059129
553,0,1.0,-0.7241716930324767,0.4999818957076821,1,1.1622695704466457,1.6591989102454385,3.903108807935187,2.6014590467700978,1.6591989102454385,2.6014590467700978,1,1.6591989102454385,0.9404588893587084
554,0,1.0,-0.905354716043444,0.49997736613211435,1,1.1445401810620135,2.3748844705044383,2.7180506100247466,4.067261044099502,2.3748844705044383,4.067261044099502,1,2.3748844705044383,0.772854306090478
555,0,1.0,1.6941178772900796,0.500042352946831,0,0.7400170662519594,1.9595712869684803,3.2264656392548443,3.0990177246560795,0.7400170662519594,3.2264656392548443,1,0.7400170662519594,0.9975738112341725
556,0,1.0,-1.4037915999768469,0.49996490521005815,1,2.3868887916626567,2.641019319846452,1.5723183487582035,2.3708918558426664,2.641019319846452,2.3708918558426664,0,2.3708918558426664,0.7741912325498342
557,0,1.0,-0.8908576945885818,0.49997772855764994,1,1.4830548715906509,2.4796099294030336,3.437530508142038,3.1678937721482336,2.4796099294030336,3.1678937721482336,1,2.4796099294030336,0.73623245311885
558,0,1.0,0.7240737281197468,0.5000181018431951,1,0.9435885831241609,2.723979332825015,4.424563217667389,2.253783476321445,2.723979332825015,2.253783476321445,0,2.253783476321445,0.8114001185459249
559,0,1.0,0.38287889698434774,0.5000095719724234,0,1.4074742985067297,1.9893338550135384,2.8732783791120657,3.542000337922316,1.4074742985067297,2.8732783791120657,1,1.4074742985067297,0.9687130824800718
560,0,1.0,-0.7164763210802703,0.4999820880919806,0,1.3769063984870498,2.8285065411662536,1.5297723777662238,3.1302352901041726,1.3769063984870498,1.5297723777662238,1,1.3769063984870498,0.9713056763227973
561,0,1.0,0.13391721797875064,0.5000033479304494,1,0.808583907752161,2.189439754921423,3.5233519481720106,3.861655233159239,2.189439754921423,3.861655233159239,1,2.189439754921423,0.8301654388099954
562,0,1.0,-0.3289638193184272,0.49999177590451777,1,1.7275208927420271,2.618649135057804,2.984395089079297,3.8616794022995258,2.618649135057804,3.8616794022995258,1,2.618649135057804,0.6832562203314899
563,0,1.0,-0.30998859338664453,0.49999225028516603,0,1.019171057504191,2.1920257317835885,3.259925567207542,3.2176672981820675,1.019171057504191,3.259925567207542,1,1.019171057504191,0.9912988425259633
564,0,1.0,-0.5035293119091887,0.499987411767205,1,1.0810256281755182,2.109382208567541,2.3004503705032615,1.7857717379524556,2.109382208567541,1.7857717379524556,0,1.7857717379524556,0.9209277040548715
565,0,1.0,-2.1640939713065364,0.4999458976509284,1,1.6999216267653563,2.6823605131882413,5.319403703717857,2.690755613236679,2.6823605131882413,2.690755613236679,1,2.6823605131882413,0.6574886654484353
566,0,1.0,0.22915419683699528,0.5000057288549207,0,1.3586532945534215,1.672834411273202,2.517936134213484,3.670827529282998,1.3586532945534215,2.517936134213484,1,1.3586532945534215,0.9727767494742579
567,0,1.0,-1.780487459286533,0.49995548781363547,1,1.9339659638489342,2.17490443726455,2.8424325265630803,3.9665046089223943,2.17490443726455,3.9665046089223943,1,2.17490443726455,0.8342380138434281
568,0,1.0,-0.8474978412189023,0.49997881255398224,1,1.8136976752866634,2.163928928579012,4.372331583111412,0.6453372154257735,2.163928928579012,0.6453372154257735,0,0.6453372154257735,0.9985961301820335
569,0,1.0,-0.7182734305877859,0.49998204316424305,1,1.6093806876669996,1.9127202318846106,2.6045093826061896,3.8625914091812796,1.9127202318846106,3.8625914091812796,1,1.9127202318846106,0.8972548331749732
570,0,1.0,1.3742783591302699,0.5000343569589242,0,1.1593432918245983,2.609840396728817,3.5034888242558315,3.921905650664967,1.1593432918245983,3.5034888242558315,1,1.1593432918245983,0.9854735466804516
571,0,1.0,1.1070102652962615,0.5000276752566041,1,0.5389798514551734,1.5932193537269606,3.4273988185098903,2.7852553848361317,1.5932193537269606,2.7852553848361317,1,1.5932193537269606,0.9491485097162375
572,0,1.0,0.07772738407584931,0.5000019431846019,1,1.559171330341588,2.131371905171187,4.692176072559734,2.731449188566491,2.131371905171187,2.731449188566491,1,2.131371905171187,0.8460676157893774
573,0,1.0,0.6444284669625553,0.5000161107116685,0,0.7324259781167408,1.958006964014033,2.427845450117725,4.687655769224387,0.7324259781167408,2.427845450117725,1,0.7324259781167408,0.9976717269642623
574,0,1.0,0.986537723468598,0.5000246634430667,0,1.149615284335692,1.901589450815142,2.524622661213983,3.0567518344445785,1.149615284335692,2.524622661213983,1,1.149615284335692,0.9859516099121536
575,0,1.0,1.1588700411797734,0.500028971750997,0,0.2628475706517305,1.6844002818796113,2.201241636974544,3.693208293619513,0.2628475706517305,2.201241636974544,1,0.2628475706517305,0.9999613372720998
576,0,1.0,-2.1281368810770194,0.4999467965781739,0,2.527576442380746,2.226247407273051,2.089961307541384,2.5092006480267224,2.527576442380746,2.089961307541384,0,2.089961307541384,0.8568101049378704
577,0,1.0,-0.6898638163413913,0.49998275340459825,0,1.6451777223100439,2.6957813811653764,2.7790737159156973,3.091638734564546,1.6451777223100439,2.7790737159156973,1,1.6451777223100439,0.9423877510163892
578,0,1.0,1.0960965056727074,0.5000274024126143,1,1.1409546671501718,2.56501546518699,1.961430016589932,2.2305128857520606,2.56501546518699,2.2305128857520606,0,2.2305128857520606,0.8183254235696097
579,0,1.0,-0.04745647480403221,0.49999881358812986,0,1.2808154138853696,2.999858179688111,1.9163808176637136,2.702447627882997,1.2808154138853696,1.9163808176637136,1,1.2808154138853696,0.9784371448675354
580,0,1.0,4.114842085803373,0.5001028710506936,0,0.4525223963996198,1.589617622057292,3.2120225920572327,3.0420520470966133,0.4525223963996198,3.2120225920572327,1,0.4525223963996198,0.9996603969532231
581,0,1.0,-0.5332182232734572,0.4999866695444214,0,1.0703147643845776,3.0047719004018263,1.9529195920525764,3.218913018478908,1.0703147643845776,1.9529195920525764,1,1.0703147643845776,0.9894263515918751
582,0,1.0,0.04965577440599702,0.5000012413943601,0,1.207478438311851,2.429041598847363,1.2150321267009834,3.6497664696104057,1.207478438311851,1.2150321267009834,1,1.207478438311851,0.9829286090019476
583,0,1.0,1.3274615340705267,0.5000331865383031,0,0.8503496681537368,1.2333516481618925,2.4474373839625687,2.6169557391987954,0.8503496681537368,2.4474373839625687,1,0.8503496681537368,0.9957737433706758
584,0,1.0,0.13974055148095202,0.500003493513787,1,1.1411595811330772,2.896853747256726,1.919295436979813,3.953175942841449,2.896853747256726,3.953175942841449,1,2.896853747256726,0.5652905270817445
585,0,1.0,0.8197548401475925,0.5000204938709922,1,1.0641622727041014,1.4228076552319682,2.6010737804993296,3.9224290431258897,1.4228076552319682,3.9224290431258897,1,1.4228076552319682,0.9673501210077214
586,0,1.0,-1.6140691187125304,0.4999596482721198,0,1.09472209483493,3.283551445527037,4.0984464427322544,1.8801217783410977,1.09472209483493,4.0984464427322544,1,1.09472209483493,0.9884341680744348
587,0,1.0,-0.15674666235918533,0.49999608133344114,0,0.9672654217819275,1.5066539921046165,1.9554686065102531,3.219223250318553,0.9672654217819275,1.9554686065102531,1,0.9672654217819275,0.9929347272931196
588,0,1.0,-0.5473898296235685,0.4999863152542629,0,1.4709045020775233,3.242609172688545,3.078190919238211,3.4246833755721195,1.4709045020775233,3.078190919238211,1,1.4709045020775233,0.9627937774400966
589,0,1.0,0.621181338073863,0.5000155295334469,1,1.0231379102691338,2.338603223150957,4.236461625944382,2.4053633393983156,2.338603223150957,2.4053633393983156,1,2.338603223150957,0.7848391818115037
590,0,1.0,0.8519885207002881,0.5000212997130046,1,0.6998826810781074,2.0020186273676526,1.253179727298732,2.8780533479397956,2.0020186273676526,2.8780533479397956,1,2.0020186273676526,0.8779865354886544
591,0,1.0,1.6791950240596023,0.5000419798755028,0,0.8891891874549964,2.232088586634473,2.4204336159793747,1.6752871625049952,0.8891891874549964,2.4204336159793747,1,0.8891891874549964,0.994949171500146
592,0,1.0,0.36414127426351584,0.5000091035318556,1,1.109144636974682,1.933434103838168,3.3827427675146304,4.002010891656387,1.933434103838168,4.002010891656387,1,1.933434103838168,0.8929822673564327
593,0,1.0,-1.7586185718561924,0.4999560345358169,0,2.3663666684286713,3.1164014835944274,3.6826428815563483,3.554496287352631,2.3663666684286713,3.6826428815563483,1,2.3663666684286713,0.7757011202602643
594,0,1.0,0.42843331151386677,0.5000107108327861,1,1.093824146791647,1.9344549058271376,4.194718844257542,1.9965898785163791,1.9344549058271376,1.9965898785163791,1,1.9344549058271376,0.8927686633183601
595,0,1.0,-0.8040152029038439,0.49997989961993816,0,0.4935247392811476,2.4214923155508776,2.487558310495957,5.3737543503717,0.4935247392811476,2.487558310495957,1,0.4935247392811476,0.9995195851887926
596,0,1.0,0.324693463638399,0.5000081173365902,1,1.0224394955260998,1.2266734901038676,1.6895701525530846,3.5112580839270033,1.2266734901038676,3.5112580839270033,1,1.2266734901038676,0.9818270877596302
597,0,1.0,1.3095960482128564,0.5000327399011586,0,0.5221409720939475,1.7421413978452542,1.9229010769463633,4.5906267560866345,0.5221409720939475,1.9229010769463633,1,0.5221409720939475,0.9993981262751059
598,0,1.0,-1.0746945288807084,0.49997313263680376,0,2.4061733835567276,1.413018504421484,2.8914609532167073,3.2714410916434544,2.4061733835567276,2.8914609532167073,1,2.4061733835567276,0.7622243907978388
599,0,1.0,0.7530718021696315,0.5000188267950454,1,0.5628423578208306,0.9906882988732167,2.4168132264398503,2.7960806935546576,0.9906882988732167,2.7960806935546576,1,0.9906882988732167,0.9922278716193204
600,0,1.0,0.030727609690324106,0.5000007681902423,0,1.1722291047497337,1.8532077653962242,4.171057557216195,2.376746434046797,1.1722291047497337,4.171057557216195,1,1.1722291047497337,0.9848218760295303
601,0,1.0,0.04494631073208498,0.5000011236577683,0,1.0358090055024547,3.31126740024747,2.464699166390725,2.367287270599247,1.0358090055024547,2.464699166390725,1,1.0358090055024547,0.9907193021343031
602,0,1.0,0.7577021498661829,0.5000189425537376,1,1.2012270206652995,2.4532265233398083,2.4703525445512353,3.4955967721741255,2.4532265233398083,3.4955967721741255,1,2.4532265233398083,0.7457361265706347
603,0,1.0,0.6170428222824569,0.5000154260705522,1,1.076799301314589,1.8470539652700824,3.160685090220305,2.967192892508434,1.8470539652700824,2.967192892508434,1,1.8470539652700824,0.9100311225442793
604,0,1.0,-0.059661808640923034,0.499998508454784,1,1.47028678003702,2.5214291387618832,2.8564619557493867,1.99961000475174,2.5214291387618832,1.99961000475174,0,1.99961000475174,0.8785355172076097
605,0,1.0,0.9397885657701189,0.5000234947141269,1,0.5448076653676068,2.744772263018258,3.5584785450347476,1.5135482373138105,2.744772263018258,1.5135482373138105,0,1.5135482373138105,0.9583828534448686
606,0,1.0,-1.0099142417740177,0.4999747521439771,0,0.47434159563382344,2.5099387040452488,4.474451119867973,3.514374215595852,0.47434159563382344,4.474451119867973,1,0.47434159563382344,0.9995900217486853
607,0,1.0,-0.5653678700491455,0.4999858658032525,1,1.591112715775391,1.9887737944333193,3.7084688826983023,2.369905233012571,1.9887737944333193,2.369905233012571,1,1.9887737944333193,0.880985091224668
608,0,1.0,-0.4188805490855128,0.49998952798627444,0,0.7171849910282685,2.543568702601016,1.0669087193562639,2.2028853040878578,0.7171849910282685,1.0669087193562639,1,0.7171849910282685,0.9978593555576594
609,0,1.0,-0.8152582036030728,0.49997961854492123,1,1.869750029413756,2.431939169574228,2.8795605023151207,2.2856804923370824,2.431939169574228,2.2856804923370824,0,2.2856804923370824,0.8016535045773567
610,0,1.0,-0.7595883476463824,0.499981010291318,0,1.7618224241056948,3.1913651079832372,3.104162959646615,1.381904360299845,1.7618224241056948,3.104162959646615,1,1.7618224241056948,0.9249247209802266
611,0,1.0,-0.9613281435353898,0.49997596679643014,0,0.9201414124255064,3.104174639229763,3.158229577314082,2.878937933040528,0.9201414124255064,3.158229577314082,1,0.9201414124255064,0.994210472718693
612,0,1.0,0.5415974491193943,0.5000135399362247,0,1.1586634623641228,1.515335594862092,2.593216444773454,4.308763289699655,1.1586634623641228,2.593216444773454,1,1.1586634623641228,0.9855073416103625
613,0,1.0,0.8166948349235154,0.5000204173708618,1,0.9889313763484187,1.9287611704040404,3.060247965040682,2.417822349917675,1.9287611704040404,2.417822349917675,1,1.9287611704040404,0.8939564212056519
614,0,1.0,1.4161168505559318,0.5000354029212047,1,0.5182701053458006,2.050311492079261,2.3483481516495606,4.117303524299851,2.050311492079261,4.117303524299851,1,2.050311492079261,0.8666317635802435
615,0,1.0,0.4985045903996665,0.5000124626147574,0,0.4651470696895243,1.7843298030058528,3.248620467934508,3.6909106229719124,0.4651470696895243,3.248620467934508,1,0.4651470696895243,0.999620891221532
616,0,1.0,0.5420138282938319,0.500013550345704,0,1.2707741046566738,1.1160995486721161,2.94423772276462,3.8765228184178735,1.2707741046566738,2.94423772276462,1,1.2707741046566738,0.979098392548476
617,0,1.0,1.4525424216716447,0.500036313560478,0,0.9775656918094388,2.742300138321041,2.621560703515925,3.37552495663628,0.9775656918094388,2.621560703515925,1,0.9775656918094388,0.9926300672064656
618,0,1.0,-0.22090266921697446,0.4999944774332698,0,1.2394140781358374,2.587838162540491,0.951618728491121,2.357256374032221,1.2394140781358374,0.951618728491121,0,0.951618728491121,0.9933794309182116
619,0,1.0,1.155879208999051,0.5000288969801928,0,1.100133688139406,2.0069750373492994,4.257479977300668,3.8855352538044383,1.100133688139406,4.257479977300668,1,1.100133688139406,0.98820513499561
620,0,1.0,0.41905090370046616,0.500010476272591,0,1.1045686961451846,1.9820462409032922,1.3388843776924473,3.714488709287059,1.1045686961451846,1.3388843776924473,1,1.1045686961451846,0.9880149367910236
621,0,1.0,-0.9847854549823598,0.4999753803636453,0,1.4873412397457781,2.389220195314179,3.1452727406186085,2.278824933317986,1.4873412397457781,3.1452727406186085,1,1.4873412397457781,0.9611359249161017
622,0,1.0,-0.4958268622965273,0.49998760432844513,1,1.1614472475993827,3.2712685107511352,3.4879004595753647,1.5736839413052928,3.2712685107511352,1.5736839413052928,0,1.5736839413052928,0.9515367527610636
623,0,1.0,-0.6339508499783085,0.49998415122875584,1,0.8417784210268309,3.4704083636828646,1.27131465354158,3.6368572977034193,3.4704083636828646,3.6368572977034193,1,3.4704083636828646,0.3088444819988823
624,0,1.0,-1.5316048560257247,0.49996170987867417,1,2.1799650135083466,1.9453816989435815,4.093563456821623,3.909060171717691,1.9453816989435815,3.909060171717691,1,1.9453816989435815,0.890464202550063
625,0,1.0,-0.8007253786618382,0.4999799818655441,1,1.3001455237496349,2.6952752039275567,4.089037449797874,2.7619182212822713,2.6952752039275567,2.7619182212822713,1,2.6952752039275567,0.652162203572767
626,0,1.0,-0.2792188769630145,0.49999301952807634,0,1.245439992975729,2.550051182228846,4.706662270833512,2.405592697725182,1.245439992975729,4.706662270833512,1,1.245439992975729,0.980700268438398
627,0,1.0,0.20534002289640682,0.5000051335005722,0,0.8073980799204107,2.5833980261392666,2.3856387503946723,1.7615195683981177,0.8073980799204107,2.3856387503946723,1,0.8073980799204107,0.9965637194133701
628,0,1.0,0.8401865427669137,0.5000210046635568,0,0.6496372103502025,2.497419757499493,3.1273556213688596,3.8292182821144105,0.6496372103502025,3.1273556213688596,1,0.6496372103502025,0.9985583648770644
