,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
515,0,1.0,0.19930941106385894,0.5000049827352765,1,1.7887816723696235,4.4531048428966065,5.021286684935201,12.201473759842678,4.4531048428966065,12.201473759842678,1,4.4531048428966065,0.9614396753029102
516,0,1.0,1.8219105536817437,0.500045547763716,1,1.3837804311847293,6.303996466819185,2.583129967887304,12.894923376572434,6.303996466819185,12.894923376572434,1,6.303996466819185,0.8539097991914829
517,0,1.0,-0.6980413087048639,0.49998254896728944,1,3.188425114839794,7.610071503053301,3.192958538917245,8.57122762803285,7.610071503053301,8.57122762803285,1,7.610071503053301,0.7150564862260687
518,0,1.0,-0.611515520994206,0.49998471211198,1,2.1133571857476174,6.062752510328812,6.568122638039368,5.453526493619195,6.062752510328812,5.453526493619195,0,5.453526493619195,0.9153466637917251
519,0,1.0,-1.4817745120497314,0.49996295563726656,0,3.001442726856354,7.494264060824937,4.3272689197880245,13.503895705932468,3.001442726856354,4.3272689197880245,1,3.001442726856354,0.8782276090729395
520,0,1.0,0.34702286405207394,0.5000086755716004,0,1.973939154460109,5.117028017599159,2.4559655027894323,7.383867042899137,1.973939154460109,2.4559655027894323,1,1.973939154460109,0.976001125953359
521,0,1.0,0.22356759194628675,0.5000055891897984,1,1.4405854342176494,7.205366390739251,5.394096932549712,12.854679985828106,7.205366390739251,12.854679985828106,1,7.205366390739251,0.7637302301817791
522,0,1.0,-0.4879098188358022,0.4999878022545316,1,2.6443144009005497,5.725874825472141,4.067062937290543,10.132784163253215,5.725874825472141,10.132784163253215,1,5.725874825472141,0.8980856509734737
523,0,1.0,-0.3472831105266496,0.49999131792223767,0,1.3539523512599705,6.212520010339655,5.158523434787025,10.56596792865564,1.3539523512599705,5.158523434787025,1,1.3539523512599705,0.9946375106114859
524,0,1.0,-0.21610176073150014,0.4999945974559819,1,1.745247716433002,5.678820763089007,4.75713093423802,5.773931677142548,5.678820763089007,5.773931677142548,1,5.678820763089007,0.9012254470053513
525,0,1.0,0.9024813367270158,0.5000225620334029,0,1.3203165486864314,9.614010236090202,5.130498203789465,7.589581055176731,1.3203165486864314,5.130498203789465,1,1.3203165486864314,0.9951496077046864
526,0,1.0,-0.06148212714337517,0.49999846294682143,0,2.0370830715925026,7.116487363465784,2.868633300630097,9.89358717336754,2.0370830715925026,2.868633300630097,1,2.0370830715925026,0.9728239825613807
527,0,1.0,1.4627517328554305,0.5000365687932562,0,1.1252561417150002,4.278461806429288,4.570746980237138,6.315055056336379,1.1252561417150002,4.570746980237138,1,1.1252561417150002,0.9974380618657674
528,0,1.0,0.43801601705077853,0.5000109504004245,1,1.6194043943865768,6.1125211707146025,5.534875564560463,7.904151198517221,6.1125211707146025,7.904151198517221,1,6.1125211707146025,0.8697071421711
529,0,1.0,0.5345933190039144,0.500013364832972,1,2.3555809917553403,8.399227973289051,4.977777098260992,8.10339107852593,8.399227973289051,8.10339107852593,0,8.10339107852593,0.64973640697136
530,0,1.0,0.667341773248327,0.500016683544325,1,0.7831174980528268,7.35330038601043,5.004380320064923,14.053589213932128,7.35330038601043,14.053589213932128,1,7.35330038601043,0.7464940807286368
531,0,1.0,-0.1576516878657535,0.4999960587078034,0,1.9240658801019483,7.018526532895524,6.588347440122364,11.55213845052684,1.9240658801019483,6.588347440122364,1,1.9240658801019483,0.9783106356644358
532,0,1.0,0.6920755295674365,0.5000173018882323,1,2.3373097974470833,5.055744565375604,4.419130220736449,12.050931364639585,5.055744565375604,12.050931364639585,1,5.055744565375604,0.9367543594364662
533,0,1.0,0.4940340185913105,0.5000123508504623,1,2.360442612281794,5.4972370288627195,2.1931208470528514,9.45140502621521,5.4972370288627195,9.45140502621521,1,5.4972370288627195,0.9127232984960261
534,0,1.0,1.1359912723453847,0.5000283997817782,0,1.744375090211767,6.006943273324889,2.8103077486131185,4.980330120268484,1.744375090211767,2.8103077486131185,1,1.744375090211767,0.9852949472433797
535,0,1.0,1.7929449486682667,0.5000448236235967,0,1.557489422270201,7.037180867208445,5.19198241581482,12.065855022570888,1.557489422270201,5.19198241581482,1,1.557489422270201,0.9906291805928836
536,0,1.0,-1.0272715085867525,0.49997431821230787,1,2.595973453451561,7.277866421370395,3.904237195721665,10.599113800603696,7.277866421370395,10.599113800603696,1,7.277866421370395,0.7553652235234182
537,0,1.0,-1.187947853448536,0.4999703013036986,1,2.1865627693499374,4.6461595392524035,3.5032239303595576,10.859842443482224,4.6461595392524035,10.859842443482224,1,4.6461595392524035,0.954470075961526
538,0,1.0,0.4697311409546453,0.5000117432785217,0,2.095745115338791,7.38978848465074,5.841472741352235,7.054250255559438,2.095745115338791,5.841472741352235,1,2.095745115338791,0.9696059407233596
539,0,1.0,-0.28761905893662787,0.4999928095235271,0,2.3412580104169183,5.62870027886387,4.426918189436719,11.573026244093185,2.3412580104169183,4.426918189436719,1,2.3412580104169183,0.9530625373639868
540,0,1.0,1.8664649018455397,0.5000466616224107,0,1.148979720643089,4.602312377425161,4.981872261978114,9.860465505315203,1.148979720643089,4.981872261978114,1,1.148979720643089,0.9972153920160081
541,0,1.0,1.3484913734202575,0.5000337122842844,1,1.6835545168483341,7.232403245764784,4.127424425202984,9.157472690981468,7.232403245764784,9.157472690981468,1,7.232403245764784,0.7606293509380746
542,0,1.0,0.9854684205752178,0.5000246367104945,0,1.228026968561179,6.81412881734066,5.273411340931872,7.302234032307126,1.228026968561179,5.273411340931872,1,1.228026968561179,0.9963678673889235
543,0,1.0,-1.040365651275085,0.4999739908587416,0,2.5056116237507773,9.603226424299972,5.216771307018174,10.477960669468056,2.5056116237507773,5.216771307018174,1,2.5056116237507773,0.9388842708286068
544,0,1.0,-1.9187624372268814,0.4999520309392166,1,3.4115947767237405,5.86269231220295,5.847008854799505,12.900686472941805,5.86269231220295,12.900686472941805,1,5.86269231220295,0.8885737125948372
545,0,1.0,0.1643971984724981,0.5000041099299617,0,1.8314698839538732,6.893200620463119,2.395745219739937,7.392628787676335,1.8314698839538732,2.395745219739937,1,1.8314698839538732,0.982159135131397
546,0,1.0,0.9866638073568954,0.5000246665951639,0,1.5091286244888797,8.036656888436227,4.068502307982916,7.700109630051612,1.5091286244888797,4.068502307982916,1,1.5091286244888797,0.991735355945772
547,0,1.0,-0.3548232502696529,0.49999112941874424,0,1.5825503517558497,6.400043372890887,2.629121253978759,13.778843458030769,1.5825503517558497,2.629121253978759,1,1.5825503517558497,0.9900144333350128
548,0,1.0,-0.7490656215596073,0.49998127335946974,1,2.2320632386368437,7.111058500787143,4.705331380073228,12.193801111215965,7.111058500787143,12.193801111215965,1,7.111058500787143,0.7743713839326087
549,0,1.0,-1.3879704585479207,0.499965300738592,0,2.6749444857359523,7.2690911397531295,3.7444744714787648,13.052143795770943,2.6749444857359523,3.7444744714787648,1,2.6749444857359523,0.9213475520690116
550,0,1.0,-0.814893162014483,0.4999796276709609,1,2.2000865854582616,6.444807699504255,4.000782087092868,6.248047003254028,6.444807699504255,6.248047003254028,0,6.248047003254028,0.8586471088351237
551,0,1.0,0.7727278347110517,0.5000193181958582,0,1.4418610079346166,7.197817837109505,6.255734308644651,5.381964135442917,1.4418610079346166,6.255734308644651,1,1.4418610079346166,0.993108515390873
552,0,1.0,0.5581883869895315,0.5000139547096711,0,1.6318301110053912,7.191050562482513,3.7699165873211102,6.028275273858194,1.6318301110053912,3.7699165873211102,1,1.6318301110053912,0.988718717875115
553,0,1.0,-0.6637060268578022,0.4999834073493346,0,2.3008051905119533,6.2755248559011445,6.202591186847378,10.297251797536784,2.3008051905119533,6.202591186847378,1,2.3008051905119533,0.9561530427816887
554,0,1.0,0.0005783673105481509,0.5000000144591827,0,2.386924558823904,3.19972457613311,5.371684567964036,6.0976292042392,2.386924558823904,5.371684567964036,1,2.386924558823904,0.9493889155417587
555,0,1.0,1.2534662826348002,0.5000313366570248,1,2.092192701968318,6.3723859048545215,4.2262955451417765,10.775588122794925,6.3723859048545215,10.775588122794925,1,6.3723859048545215,0.8479824844361097
556,0,1.0,0.16109724057737587,0.5000040274310144,0,1.6412271261293188,8.686507076083721,5.324452538874679,8.944711134510786,1.6412271261293188,5.324452538874679,1,1.6412271261293188,0.9884581266364851
557,0,1.0,0.46483873871892645,0.5000116209684659,1,1.0746490123312264,3.2601999381871165,1.804686578242893,7.944312245287675,3.2601999381871165,7.944312245287675,1,3.2601999381871165,0.9887662162735947
558,0,1.0,0.3702445477675194,0.5000092561136932,0,1.622366966453788,4.241816482007162,2.645295168836445,2.7699268211223496,1.622366966453788,2.645295168836445,1,1.622366966453788,0.9889767002848168
559,0,1.0,-0.7679090299282771,0.4999808022742613,1,1.138561309054845,7.801622306068929,2.4171012363007,9.465802468348256,7.801622306068929,9.465802468348256,1,7.801622306068929,0.690417630065273
560,0,1.0,-1.341227845540205,0.49996646930391175,0,1.8267270420474222,7.149053718996767,2.6953961595265676,11.0133870232837,1.8267270420474222,2.6953961595265676,1,1.8267270420474222,0.9823415888853028
561,0,1.0,0.1807526262033408,0.500004518815655,0,1.9934717457678723,7.208186042099363,6.153241875146328,8.781400902124453,1.9934717457678723,6.153241875146328,1,1.9934717457678723,0.9750491623229486
562,0,1.0,0.2215110416515534,0.5000055377760411,0,1.3370153954715376,8.188084666088722,4.582179045484279,11.302478123248449,1.3370153954715376,4.582179045484279,1,1.3370153954715376,0.9949001683450537
563,0,1.0,1.3214787585416978,0.5000330369689154,1,1.3262213078720457,3.360233007601383,6.174905147499574,7.714317394275718,3.360233007601383,7.714317394275718,1,3.360233007601383,0.9873318821149051
564,0,1.0,0.44673170869037293,0.5000111682927154,1,2.3369367454153602,7.524868262262918,4.079824724131058,8.978944834000982,7.524868262262918,8.978944834000982,1,7.524868262262918,0.725696288225813
565,0,1.0,-1.1100274878641032,0.4999722493128319,1,2.4400492231159103,5.980925358655111,3.890072912383901,7.616471863188613,5.980925358655111,7.616471863188613,1,5.980925358655111,0.8798887558297418
566,0,1.0,1.1096309432288356,0.5000277407735523,1,1.9489044058044003,6.528028821605372,3.944082501929167,8.040790230640772,6.528028821605372,8.040790230640772,1,6.528028821605372,0.833930520619957
567,0,1.0,-0.5250998216263111,0.49998687250446244,0,1.1322439622846305,9.08776533455019,4.611096743070442,9.655186169795563,1.1322439622846305,4.611096743070442,1,1.1322439622846305,0.9973739126722725
568,0,1.0,1.249273552540102,0.5000312318387728,0,1.5877186162883403,6.904626593650102,5.963514904880643,8.4446454277568,1.5877186162883403,5.963514904880643,1,1.5877186162883403,0.9898840154587785
569,0,1.0,-0.4891768754835989,0.4999877705781154,1,2.3063998596979274,3.89860951990447,3.5396554998206224,9.240431136354431,3.89860951990447,9.240431136354431,1,3.89860951990447,0.9771633602931723
570,0,1.0,0.7653098638910524,0.5000191327465879,0,1.1545493820867005,5.760356627924798,4.90653469646647,8.990653365219645,1.1545493820867005,4.90653469646647,1,1.1545493820867005,0.9971610820438447
571,0,1.0,1.0978511489634522,0.5000274462786964,1,1.6302381800180243,4.272673205806316,2.5959911349413693,11.940560147962607,4.272673205806316,11.940560147962607,1,4.272673205806316,0.9672220415880055
572,0,1.0,2.357509105349912,0.5000589377273608,1,0.47844404914556365,6.599993954928631,3.76300628014991,10.113915399086867,6.599993954928631,10.113915399086867,1,6.599993954928631,0.8271686583171027
573,0,1.0,-0.8206236526952347,0.4999794844086941,0,2.5408046245627105,9.040844703415218,4.648649188481528,6.670503627440456,2.5408046245627105,4.648649188481528,1,2.5408046245627105,0.9354931505619812
574,0,1.0,-0.013454811644087964,0.4999996636297088,1,1.4620357330337956,8.510779710069192,3.55327005368662,11.221126156489822,8.510779710069192,11.221126156489822,1,8.510779710069192,0.591756925400901
575,0,1.0,-0.8668983739827711,0.499978327540664,0,1.6564810970660646,7.946376696688593,4.280382376035162,9.339418984515335,1.6564810970660646,4.280382376035162,1,1.6564810970660646,0.9880256306092359
576,0,1.0,1.4164936861900959,0.5000354123420956,1,1.2481682862444028,5.3842193472620785,3.943574387985186,9.300780713708697,5.3842193472620785,9.300780713708697,1,5.3842193472620785,0.9193936018826826
577,0,1.0,1.8220928313238638,0.5000455523206571,0,0.9222883030890981,7.415121558076238,5.0761144474489654,9.34504574284034,0.9222883030890981,5.0761144474489654,1,0.9222883030890981,0.9988429944989061
578,0,1.0,-0.010461655239881918,0.49999973845861906,0,2.3902293115812108,4.665549406081586,4.06096947068022,9.14943039930254,2.3902293115812108,4.06096947068022,1,2.3902293115812108,0.9491153140703071
579,0,1.0,-0.7099872443116376,0.49998225031889965,1,2.26407811811536,5.459608306277731,5.175584009023076,6.477936012698965,5.459608306277731,6.477936012698965,1,5.459608306277731,0.9149849612848316
580,0,1.0,-0.8856484479026103,0.49997785878881684,1,1.8320203556096166,5.405408855493847,4.491949350698797,8.415130305642487,5.405408855493847,8.415130305642487,1,5.405408855493847,0.918170888892382
581,0,1.0,0.6158356586858154,0.5000153958914623,0,1.556485001789397,4.405163273558737,4.715603510678699,2.6600774654867183,1.556485001789397,4.715603510678699,1,1.556485001789397,0.9906532168643924
582,0,1.0,-0.013688193970106488,0.4999996577951508,0,1.7842783794321209,2.970617030389372,4.041724503102348,8.708341131938884,1.7842783794321209,4.041724503102348,1,1.7842783794321209,0.9839137906024482
583,0,1.0,0.26059741383717655,0.5000065149353455,1,1.5500080587016483,3.0875431649712133,3.498864775223694,9.748224218784276,3.0875431649712133,9.748224218784276,1,3.0875431649712133,0.990953506293674
584,0,1.0,0.10719214035904358,0.500002679803509,0,2.0487083638887187,5.735159152499915,4.7782994521560065,13.199994505879394,2.0487083638887187,4.7782994521560065,1,2.0487083638887187,0.9722070715889303
585,0,1.0,-1.485728206091916,0.49996285679491603,0,1.6774296151757473,7.8935914787956785,6.9997561428018145,10.412466934047902,1.6774296151757473,6.9997561428018145,1,1.6774296151757473,0.9874122137706448
586,0,1.0,1.7294074414849891,0.5000432351859294,1,0.5175479148175621,4.7555043840280975,6.932410154938811,11.685248079977423,4.7555043840280975,11.685248079977423,1,4.7555043840280975,0.9501427740868755
587,0,1.0,0.7591494948293914,0.5000189787373616,1,1.5830440938865913,6.1663512983875615,4.59918475296217,4.405028600200713,6.1663512983875615,4.405028600200713,0,4.405028600200713,0.963047448869045
588,0,1.0,0.4329682807522709,0.5000108242070171,1,1.5256876397668762,6.279279711748521,4.551795471294123,11.19222417124876,6.279279711748521,11.19222417124876,1,6.279279711748521,0.8560149882916605
589,0,1.0,0.46405687879758367,0.5000116014219679,1,1.7929970937786341,7.625271787857974,3.904822044833074,6.141240402195356,7.625271787857974,6.141240402195356,0,6.141240402195356,0.8674122995141328
590,0,1.0,0.2617571716929612,0.500006543929292,0,2.305601900220939,5.36959205064051,4.807467253130897,8.091654209725874,2.305601900220939,4.807467253130897,1,2.305601900220939,0.9557944786782471
591,0,1.0,0.24677585962611592,0.5000061693964903,0,1.6871174710784158,6.969488795524647,5.107375059418585,5.983913462308038,1.6871174710784158,5.107375059418585,1,1.6871174710784158,0.9871207829449938
592,0,1.0,-0.04200588132874738,0.4999989498529667,1,1.9690750191798627,8.640864470577297,4.835373896522526,3.6969613542072595,8.640864470577297,3.6969613542072595,0,3.6969613542072595,0.9814932728950635
593,0,1.0,0.12543995429078794,0.5000031359988573,0,1.9109197995520242,5.362786194325223,2.429646062728554,10.679045687417009,1.9109197995520242,2.429646062728554,1,1.9109197995520242,0.9788911169282075
594,0,1.0,-1.1247355399911045,0.49997188161152983,1,1.7354980133648235,6.252306390628695,4.234677680890075,6.532635685660649,6.252306390628695,6.532635685660649,1,6.252306390628695,0.8582899935404289
595,0,1.0,0.49872586710818556,0.5000124681466751,1,1.6504008208482994,6.645447559867944,6.364457236680591,6.257445086082944,6.645447559867944,6.257445086082944,0,6.257445086082944,0.8578583812213217
596,0,1.0,-0.2224725522696817,0.49999443818619355,0,1.8180186179585547,6.124286411374513,4.556056565481751,10.038926975270135,1.8180186179585547,4.556056565481751,1,1.8180186179585547,0.9826730018539146
597,0,1.0,1.5807565939528256,0.5000395189147666,1,1.5420438851570397,4.155921027296521,5.422376365270928,6.562460850264759,4.155921027296521,6.562460850264759,1,4.155921027296521,0.970609463825044
598,0,1.0,1.1098223579195727,0.5000277455589195,0,1.4400282829460345,5.477057025789684,4.450708043009992,7.480724734602267,1.4400282829460345,4.450708043009992,1,1.4400282829460345,0.9931433670670066
599,0,1.0,0.7197756246459867,0.5000179943906083,1,1.0451026517617208,7.130219505019605,7.513503667150051,8.29121738898848,7.130219505019605,8.29121738898848,1,7.130219505019605,0.7722315281660711
600,0,1.0,-0.012580362044097345,0.499999685490949,1,1.7549256153235453,6.7210440280773875,5.842511609116374,7.464666286064854,6.7210440280773875,7.464666286064854,1,6.7210440280773875,0.815417629010384
601,0,1.0,0.9617801531134335,0.5000240445038092,1,1.427954019248052,8.295210930600815,4.3983762315246,8.959075869066327,8.295210930600815,8.959075869066327,1,8.295210930600815,0.6228255430675328
602,0,1.0,-1.3913147562662571,0.49996521713114944,1,1.8496549886871965,4.8688471281781,3.254239050185181,9.570145949365607,4.8688471281781,9.570145949365607,1,4.8688471281781,0.9453539321874967
603,0,1.0,-0.4577703444537778,0.4999885557413907,1,1.8007494659219099,7.090647379938648,6.268775751898076,6.674405544282901,7.090647379938648,6.674405544282901,0,6.674405544282901,0.8200010462445779
604,0,1.0,0.34223993864101304,0.5000085559984652,0,1.8932181382467512,5.673134514521283,5.48547836327579,9.971676407492309,1.8932181382467512,5.48547836327579,1,1.8932181382467512,0.9796545762042386
605,0,1.0,-2.3064119549572606,0.4999423397013817,0,3.466318892485511,5.720989493064915,5.436447983716323,7.70668976607422,3.466318892485511,5.436447983716323,1,3.466318892485511,0.7937470401492334
606,0,1.0,0.8994398524477119,0.5000224859962961,0,1.9318177334089934,7.769374154942603,6.271423181856393,9.69562564117998,1.9318177334089934,6.271423181856393,1,1.9318177334089934,0.9779628844830645
607,0,1.0,-1.8256649250527326,0.49995435837700053,0,2.0706232053660387,6.28625263307673,4.644732326705072,6.6069123629421975,2.0706232053660387,4.644732326705072,1,2.0706232053660387,0.9710163409005552
608,0,1.0,0.6107646991819761,0.5000152691174748,1,1.2360937764867426,8.295846616867676,5.682169330904017,13.036907953720252,8.295846616867676,13.036907953720252,1,8.295846616867676,0.622735142753564
609,0,1.0,1.124355048193399,0.5000281088761752,1,1.7401859544876734,7.8585001457044275,5.201891398431778,8.477231775953232,7.8585001457044275,8.477231775953232,1,7.8585001457044275,0.6829178828694303
610,0,1.0,1.1885381215936701,0.5000297134530048,0,0.8013265600548706,3.6646971810798044,3.9321513130307273,15.14494596626293,0.8013265600548706,3.9321513130307273,1,0.8013265600548706,0.9993404998699523
611,0,1.0,0.7051390343983135,0.5000176284758526,1,1.5239621959355187,5.887009276583035,6.661599669487625,10.888838302940522,5.887009276583035,10.888838302940522,1,5.887009276583035,0.8868229510592489
612,0,1.0,0.18308748816009562,0.5000045771872039,0,2.427212727904953,7.375623662433528,4.130069190993605,7.545316776677571,2.427212727904953,4.130069190993605,1,2.427212727904953,0.9459807803392322
613,0,1.0,-0.13259560838891127,0.4999966851097904,0,1.5396484227622076,7.604808171631882,4.703558642517952,11.176266839151817,1.5396484227622076,4.703558642517952,1,1.5396484227622076,0.9910493344772995
614,0,1.0,-0.41628426419296355,0.4999895928933967,1,2.4139415371408695,5.925312946256776,3.996179888702778,9.424502372249478,5.925312946256776,9.424502372249478,1,5.925312946256776,0.8840280112083739
615,0,1.0,0.6225983376022352,0.500015564958435,0,1.5403532776908222,6.194604532904483,2.133954082951336,5.959842022624608,1.5403532776908222,2.133954082951336,1,1.5403532776908222,0.9910330064275114
616,0,1.0,-0.9979505195771243,0.4999750512370313,1,2.2101631517676728,7.257147408451278,4.7373990078392225,13.026157016031345,7.257147408451278,13.026157016031345,1,7.257147408451278,0.7577719916246658
617,0,1.0,-0.9943750695699975,0.49997514062328124,0,2.042462534058262,5.452689523864421,2.9450453778312182,14.40692160055663,2.042462534058262,2.9450453778312182,1,2.042462534058262,0.9725397748723964
618,0,1.0,-0.2310933176124701,0.49999422266705995,1,2.3531812106016927,6.323165534694627,7.46331389499717,12.503277777103621,6.323165534694627,12.503277777103621,1,6.323165534694627,0.8522636003426947
619,0,1.0,-0.5528647592638438,0.49998617838102194,0,1.5977001545082465,3.8017443104275745,4.526342391822696,9.92366235589378,1.5977001545082465,4.526342391822696,1,1.5977001545082465,0.9896285574065767
620,0,1.0,1.1576467971543472,0.5000289411698965,1,1.3307258237061181,3.9603069011727507,4.751574102977915,10.215414907306481,3.9603069011727507,10.215414907306481,1,3.9603069011727507,0.9757012048018426
621,0,1.0,0.5142462486846489,0.5000128561562143,1,1.1602536012390192,5.497038648484894,7.199005008798599,11.061230393463497,5.497038648484894,11.061230393463497,1,5.497038648484894,0.9127353297413981
622,0,1.0,0.30557682679661463,0.5000076394206694,1,2.019530925869186,3.8317392122155525,6.38024874370584,7.921045482112811,3.8317392122155525,7.921045482112811,1,3.8317392122155525,0.9786739124227385
623,0,1.0,-1.0597447328994836,0.49997350638170224,0,1.7081544740917551,3.6555027019357773,3.951672836466662,7.738586725429918,1.7081544740917551,3.951672836466662,1,1.7081544740917551,0.9864707408472773
624,0,1.0,-1.199119140114037,0.49997002202153307,1,1.6110069459599705,7.681855721354739,5.3868253265670845,9.836869627261311,7.681855721354739,9.836869627261311,1,7.681855721354739,0.705937396935292
625,0,1.0,1.7317475803987097,0.5000432936894018,0,0.672730149348254,5.6097044329805925,6.115804475319643,9.634309876780133,0.672730149348254,6.115804475319643,1,0.672730149348254,0.9996723483262354
626,0,1.0,-1.1407762616397292,0.49997148059348995,1,2.2704609844096595,4.691227077288403,5.117944137479901,7.509923336435306,4.691227077288403,7.509923336435306,1,4.691227077288403,0.9527206966004499
627,0,1.0,-0.41106438785717125,0.49998972339030506,0,2.0661441555245577,4.930753288792897,3.639140568640732,9.113232604553234,2.0661441555245577,3.639140568640732,1,2.0661441555245577,0.9712626845143643
628,0,1.0,-1.5258755321934132,0.4999618531117691,0,2.087432176015717,7.812901706221579,3.4598041775659687,10.995540048189698,2.087432176015717,3.4598041775659687,1,2.087432176015717,0.9700780756284441
629,0,1.0,0.1566169440858947,0.500003915423602,0,1.8869901789135688,6.036341959998933,3.5016667086112045,6.791316876234613,1.8869901789135688,3.5016667086112045,1,1.8869901789135688,0.9799182794956203
630,0,1.0,0.6203567776876977,0.5000155089194372,0,1.8593457125437622,4.033996555168235,5.456202942729775,10.67830910730727,1.8593457125437622,5.456202942729775,1,1.8593457125437622,0.9810584882943114
631,0,1.0,1.316627890203838,0.5000329156972075,1,1.0123730576686392,5.482049324725327,2.851048521982635,8.778426813525805,5.482049324725327,8.778426813525805,1,5.482049324725327,0.9136410871780507
632,0,1.0,-0.36881860903699537,0.4999907795347751,0,1.18453068818753,4.971983963487031,4.141210618227111,11.299658215177642,1.18453068818753,4.141210618227111,1,1.18453068818753,0.996854994397406
633,0,1.0,0.5465668907415983,0.5000136641722651,0,1.558757843990051,5.937809046961485,2.905054167270442,9.536954349988221,1.558757843990051,2.905054167270442,1,1.558757843990051,0.9905987609641564
634,0,1.0,0.6546666377086513,0.500016366665937,0,1.2032638662104025,6.778017428921519,3.9000109380407544,8.45372625005914,1.2032638662104025,3.9000109380407544,1,1.2032638662104025,0.996651615104863
635,0,1.0,1.604780681296981,0.5000401195169464,0,1.7493631456188186,4.843514227675006,4.007763648078411,3.799424278392722,1.7493631456188186,4.007763648078411,1,1.7493631456188186,0.9851272899181736
636,0,1.0,-1.886276015616401,0.4999528430997494,1,3.1358112800899556,8.10321581728933,3.893973377243452,8.144006497632148,8.10321581728933,8.144006497632148,1,8.10321581728933,0.6497606438937853
637,0,1.0,-0.8979600481404335,0.4999775509988115,1,2.0458352461747573,4.444460004811126,4.103143316600535,6.832374002068374,4.444460004811126,6.832374002068374,1,4.444460004811126,0.9617324468849837
638,0,1.0,-0.11236204301838477,0.4999971909489245,1,1.7076309301342634,5.667402178017921,4.908850561831109,9.813092028557652,5.667402178017921,9.813092028557652,1,5.667402178017921,0.9019773316600025
639,0,1.0,-2.4186711346271648,0.4999395332219291,1,1.5997944033573401,4.727162929125488,2.692619825638096,7.917917979078274,4.727162929125488,7.917917979078274,1,4.727162929125488,0.9512915593354282
640,0,1.0,-2.420106623200773,0.4999394973347154,0,2.879911451519184,7.484321548212158,6.948439476973891,4.732112431370412,2.879911451519184,6.948439476973891,1,2.879911451519184,0.8957787947938195
641,0,1.0,1.6197581411452828,0.5000404939534401,0,1.4287630288190247,5.171327788607565,3.4330842665829024,11.278885626680326,1.4287630288190247,3.4330842665829024,1,1.4287630288190247,0.9933547124184848
642,0,1.0,-0.8754559485940948,0.4999781136012992,0,2.1652648544651374,6.4453806979088455,3.5350539089914172,11.832532151250543,2.1652648544651374,3.5350539089914172,1,2.1652648544651374,0.9654419245538495
643,0,1.0,-0.005845753923995667,0.499999853856152,1,1.6819433768183112,5.867831355472942,5.854381766398738,14.06073939949029,5.867831355472942,14.06073939949029,1,5.867831355472942,0.8882052376513853
644,0,1.0,-0.3993052804276725,0.4999900173679906,0,1.9090260036604225,6.685516929994923,5.1509804047642005,7.6255288738950515,1.9090260036604225,5.1509804047642005,1,1.9090260036604225,0.9789737868626119
645,0,1.0,-0.5557312101024824,0.4999861067197511,1,2.1982403765342458,6.126419270742776,3.356882485756832,12.424436111806292,6.126419270742776,12.424436111806292,1,6.126419270742776,0.868599871263154
646,0,1.0,1.2868608982035092,0.5000321715224106,0,0.714462315550902,4.679228428209071,4.837414297335001,10.93529825608147,0.714462315550902,4.837414297335001,1,0.714462315550902,0.9995831817142474
647,0,1.0,0.37399802491214473,0.5000093499506217,1,1.9965382788947388,7.034821139111724,4.751795640387964,7.863723381264364,7.034821139111724,7.863723381264364,1,7.034821139111724,0.7827724592033775
648,0,1.0,-0.39371064377288006,0.49999015723390694,0,1.670885261399826,2.824346328660461,6.725931621845961,8.688724320373847,1.670885261399826,6.725931621845961,1,1.670885261399826,0.98760629273418
649,0,1.0,0.49966218815386987,0.5000124915547012,0,1.1934815699180363,3.193472632442152,2.8139017282233425,9.396845266246444,1.1934815699180363,2.8139017282233425,1,1.1934815699180363,0.9967590067594687
650,0,1.0,-1.940655011684969,0.49995148362486014,0,1.8096505164084054,8.066679370838301,3.547375405906858,12.01955971359794,1.8096505164084054,3.547375405906858,1,1.8096505164084054,0.982987111067234
651,0,1.0,-0.47840926947270107,0.49998803976826545,1,2.553180551557667,7.288448299112679,3.5756384816237814,7.923772763712239,7.288448299112679,7.923772763712239,1,7.288448299112679,0.7541310279430102
652,0,1.0,-1.9808396603711587,0.49995047900865264,0,1.8901111207320893,10.880317421391123,5.899494019484361,12.58215402395365,1.8901111207320893,5.899494019484361,1,1.8901111207320893,0.9797864500280845
653,0,1.0,1.425393026780463,0.5000356348256092,0,1.539578654702661,5.629690057216345,4.8677477088355845,11.137493442211007,1.539578654702661,4.8677477088355845,1,1.539578654702661,0.9910509494582753
654,0,1.0,-0.7725589027297708,0.49998068602744145,1,2.4868318055435283,5.913667578252051,6.66527177166051,6.352242129811106,5.913667578252051,6.352242129811106,1,5.913667578252051,0.8848825709133916
655,0,1.0,-1.5492670736062106,0.49996126832323734,0,2.3541490133922056,5.528630235337019,2.4609652772210975,9.66031958907938,2.3541490133922056,2.4609652772210975,1,2.3541490133922056,0.9520456114775399
656,0,1.0,2.038663142387036,0.5000509665783831,1,1.38667783858214,7.401938275747582,4.914175237844632,12.12284367525061,7.401938275747582,12.12284367525061,1,7.401938275747582,0.7406848425914633
657,0,1.0,-0.886479989436362,0.4999778380002786,0,2.222293441589113,4.31268495104021,5.213907460955561,4.461384317035141,2.222293441589113,5.213907460955561,1,2.222293441589113,0.9617281616318897
