,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
2755,0,1.0,0.7518033964197497,0.6224593312018546,0,1.0386346253017196,3.0172823680713967,3.514312879918251,2.2034911230558,1.0386346253017196,3.514312879918251,1,1.0386346253017196,0.9906180969151402
2756,0,1.0,-0.09525718062294591,0.6224593312018546,0,1.4901198978094,2.0628789571583774,3.565529110805011,1.5965523457130846,1.4901198978094,3.565529110805011,1,1.4901198978094,0.9608504623787859
2757,0,1.0,0.03077253390103608,0.6224593312018546,0,1.299465598887194,2.302569648093655,3.8710112273454573,3.4065804863817046,1.299465598887194,3.8710112273454573,1,1.299465598887194,0.9771682867749069
2758,0,1.0,-0.16442342387741984,0.6224593312018546,0,1.358444904308691,0.8817004205999858,2.0419479074219655,3.953978518329837,1.358444904308691,2.0419479074219655,1,1.358444904308691,0.9727932184000371
2759,0,1.0,-0.7360458153346559,0.6224593312018546,0,1.5941469320112036,2.1492768301885246,3.4525381712043055,1.6067009176955325,1.5941469320112036,3.4525381712043055,1,1.5941469320112036,0.9490330556291471
2760,0,1.0,0.8876780829731186,0.6224593312018546,1,0.9145034649900975,1.8286407782222809,2.2346437574398648,4.132986365464205,1.8286407782222809,4.132986365464205,1,1.8286407782222809,0.913407678085511
2761,0,1.0,1.2175464784043633,0.6224593312018546,1,1.0083785915390084,1.843533658453825,3.253138332264451,3.4514968047817693,1.843533658453825,3.4514968047817693,1,1.843533658453825,0.910683553226311
2762,0,1.0,0.6052230529611484,0.6224593312018546,0,0.793361589441022,1.5922113016493602,2.2830001258145622,1.9996553525442795,0.793361589441022,2.2830001258145622,1,0.793361589441022,0.9967961434626198
2763,0,1.0,1.4075540069323307,0.6224593312018546,0,0.9119826061975194,0.7602182929866126,3.6949509602386974,3.4942551315905788,0.9119826061975194,3.6949509602386974,1,0.9119826061975194,0.9944125313099659
2764,0,1.0,-0.08549382421442923,0.6224593312018546,1,1.2373659388416938,1.3714861836076957,2.53741425111897,2.541179326199221,1.3714861836076957,2.541179326199221,1,1.3714861836076957,0.9717484322777081
2765,0,1.0,0.15307281418313973,0.6224593312018546,1,1.1291091969642588,1.1977656905718432,3.9106785764092575,2.571222655042976,1.1977656905718432,2.571222655042976,1,1.1977656905718432,0.9834667827948345
2766,0,1.0,0.5409473943942116,0.6224593312018546,1,0.81385299303402,2.53240371263359,2.208394858278584,2.3528691463641143,2.53240371263359,2.3528691463641143,0,2.3528691463641143,0.7801707370952281
2767,0,1.0,1.4836331576578163,0.6224593312018546,0,0.8572205566693242,1.8739939752635246,2.914932187011276,3.563625639741281,0.8572205566693242,2.914932187011276,1,0.8572205566693242,0.9956357871585064
2768,0,1.0,-0.6108296321367769,0.6224593312018546,0,1.750993714110332,2.4040960112218284,3.1015497636403664,2.2554056860164207,1.750993714110332,3.1015497636403664,1,1.750993714110332,0.9266847563663779
2769,0,1.0,-0.8342021549520503,0.6224593312018546,1,1.4976133324033616,1.6644087207473737,2.315262313352856,2.392083932170196,1.6644087207473737,2.392083932170196,1,1.6644087207473737,0.9397306420767435
2770,0,1.0,1.0909496482044345,0.6224593312018546,0,1.0458136964781686,3.2889899883493867,2.175633520400776,3.34746339365926,1.0458136964781686,2.175633520400776,1,1.0458136964781686,0.9903572708987387
2771,0,1.0,1.8879293077835162,0.6224593312018546,1,0.5798273226317734,1.859017527949169,2.2292769815077156,3.3807796999606006,1.859017527949169,3.3807796999606006,1,1.859017527949169,0.9077893980207805
2772,0,1.0,-0.4600618406566219,0.6224593312018546,1,1.3691264807893146,3.130166990503496,3.0274140345124807,3.9798859754085547,3.130166990503496,3.9798859754085547,1,3.130166990503496,0.4595084976692595
2773,0,1.0,-1.2241686697427838,0.6224593312018546,0,1.6003396795158078,2.1163472384171342,2.001796099406496,1.8830488429327128,1.6003396795158078,2.001796099406496,1,1.6003396795158078,0.9482574390990692
2774,0,1.0,0.18432997037313625,0.6224593312018546,1,1.3905814594780606,1.6878479373888609,3.3545211077728205,1.2675925909602124,1.6878479373888609,1.2675925909602124,0,1.2675925909602124,0.9793047521527065
2775,0,1.0,-0.5555441724899756,0.6224593312018546,1,1.0851072129298436,2.5971852626197744,3.444045354657573,3.1118338026769674,2.5971852626197744,3.1118338026769674,1,2.5971852626197744,0.6917364324180925
2776,0,1.0,-1.1016833393129595,0.6224593312018546,0,1.4787819345077124,2.927829014343773,3.988236543799447,4.0933352028898895,1.4787819345077124,3.988236543799447,1,1.4787819345077124,0.962005778105688
2777,0,1.0,-0.08760410419703642,0.6224593312018546,0,0.6523124655606348,2.4341259727251177,3.200694620752722,2.978729440930787,0.6523124655606348,3.200694620752722,1,0.6523124655606348,0.9985344882524922
2778,0,1.0,0.6089297421325348,0.6224593312018546,0,0.7751635685221636,2.362226502119626,3.229066392723373,2.5621175498263944,0.7751635685221636,3.229066392723373,1,0.7751635685221636,0.9970797264827842
2779,0,1.0,0.6710625695567795,0.6224593312018546,1,1.0459448099780944,2.910988124962759,3.9460496829174403,4.450397160012804,2.910988124962759,4.450397160012804,1,2.910988124962759,0.558986509271512
2780,0,1.0,1.1088635221977934,0.6224593312018546,1,0.9958488927448248,1.7584846127480558,1.575669175345447,2.8026749644911533,1.7584846127480558,2.8026749644911533,1,1.7584846127480558,0.9254703447558095
2781,0,1.0,1.2282185677513295,0.6224593312018546,0,0.25848669188249196,2.014817481233186,2.407855912427807,2.7783461718856297,0.25848669188249196,2.407855912427807,1,0.25848669188249196,0.9999638398752099
2782,0,1.0,0.23608195175173896,0.6224593312018546,1,0.8843479442226878,0.8688395934933724,4.046663874116193,3.1713235218484064,0.8688395934933724,3.1713235218484064,1,0.8688395934933724,0.9953948739793573
2783,0,1.0,-0.020454980793899673,0.6224593312018546,1,1.5705346279862573,2.4889645091120736,3.9620183890604386,3.622059655408264,2.4889645091120736,3.622059655408264,1,2.4889645091120736,0.7328190899242768
2784,0,1.0,0.1204183126499843,0.6224593312018546,1,0.4752546107697304,2.2662912539441775,2.5950556865378345,4.297240957703536,2.2662912539441775,4.297240957703536,1,2.2662912539441775,0.807613121574913
2785,0,1.0,-1.746993241446466,0.6224593312018546,1,1.8562381834640966,1.581870659585761,3.9341732775643563,1.841231925807571,1.581870659585761,1.841231925807571,1,1.581870659585761,0.9505459339405138
2786,0,1.0,-0.07236534643944124,0.6224593312018546,1,1.1934687689325787,2.4554916163417335,2.2606279074278928,2.2960034524225823,2.4554916163417335,2.2960034524225823,0,2.2960034524225823,0.798436507316314
2787,0,1.0,0.2932845353103454,0.6224593312018546,0,1.1068240705419201,2.0750004404739815,2.7810253843441957,3.9837144119090517,1.1068240705419201,2.7810253843441957,1,1.1068240705419201,0.9879173448770247
2788,0,1.0,0.175717516528797,0.6224593312018546,0,1.1613841534681342,2.33338425012418,3.4502704023657245,1.3067655970289314,1.1613841534681342,3.4502704023657245,1,1.1613841534681342,0.9853717429071435
2789,0,1.0,-0.29815476797070317,0.6224593312018546,1,0.8152450771111197,2.182257599832649,3.9666397873267734,3.3685049872814252,2.182257599832649,3.3685049872814252,1,2.182257599832649,0.8321854497954081
2790,0,1.0,-0.7334060801656651,0.6224593312018546,0,1.75939180817037,2.9453596407650906,3.8216444796656996,2.687450198932732,1.75939180817037,3.8216444796656996,1,1.75939180817037,0.9253223230470963
2791,0,1.0,-0.6004280429166211,0.6224593312018546,1,1.313860549658912,3.066774563808898,2.3423402197522236,2.623368778347976,3.066774563808898,2.623368778347976,0,2.623368778347976,0.681377570212823
2792,0,1.0,-0.6565132080238743,0.6224593312018546,0,1.10819539054638,2.5916525440780886,3.7631355270756726,3.7375287134696475,1.10819539054638,3.7631355270756726,1,1.10819539054638,0.9878577190873143
2793,0,1.0,-0.2395070643551492,0.6224593312018546,1,0.9757604866541508,2.3830833949021892,2.725892488984032,2.927963941859637,2.3830833949021892,2.927963941859637,1,2.3830833949021892,0.7700950061674198
2794,0,1.0,0.5777902473723813,0.6224593312018546,1,0.7458185353611418,1.8952026700330693,3.2957764263671496,2.660505819659981,1.8952026700330693,2.660505819659981,1,1.8952026700330693,0.9007766686123408
2795,0,1.0,-0.9690017435444789,0.6224593312018546,1,2.5881072984824542,3.6009322030192688,1.1006240889512575,1.398726115587202,3.6009322030192688,1.398726115587202,0,1.398726115587202,0.9694718318499838
2796,0,1.0,2.3349466985685567,0.6224593312018546,0,0.9257216448638063,2.574990791829683,0.3846932189062759,3.4452003079769664,0.9257216448638063,0.3846932189062759,0,0.3846932189062759,0.9998226200115683
2797,0,1.0,-0.9704630128607107,0.6224593312018546,1,1.6275862682086824,2.0285020663100113,3.517838202165699,2.527931901072663,2.0285020663100113,2.527931901072663,1,2.0285020663100113,0.871841911535248
2798,0,1.0,-0.9287395049686084,0.6224593312018546,0,1.6462711382519866,2.165876006906925,4.845861766736105,2.7443478252248035,1.6462711382519866,4.845861766736105,1,1.6462711382519866,0.9422389529964266
2799,0,1.0,-1.7413993214051093,0.6224593312018546,1,2.2235759316078147,2.3324932821829254,3.89376211459326,2.7900011975853385,2.3324932821829254,2.7900011975853385,1,2.3324932821829254,0.7868210635796857
2800,0,1.0,1.4110547355930045,0.6224593312018546,0,0.6877588251013564,1.969819054337272,2.1940549007805106,3.887609249099545,0.6877588251013564,2.1940549007805106,1,0.6877588251013564,0.9981893428246718
2801,0,1.0,0.044370868055272544,0.6224593312018546,1,1.0391030654941593,2.3369664475055805,1.7550760125523706,2.124824569380873,2.3369664475055805,2.124824569380873,0,2.124824569380873,0.8477991647371617
2802,0,1.0,0.32732979132740897,0.6224593312018546,1,0.47428089320918737,1.9655331167413868,2.5116542998528297,3.5722677388682778,1.9655331167413868,3.5722677388682778,1,1.9655331167413868,0.8861274565062143
2803,0,1.0,0.49600372860617675,0.6224593312018546,1,1.0620441687583795,2.4689477944068177,1.3932569387827973,3.029009175007235,2.4689477944068177,3.029009175007235,1,2.4689477944068177,0.7400951345040786
2804,0,1.0,-1.5866364085490292,0.6224593312018546,1,1.3250520438969953,2.3090860733164735,2.6471063108122217,4.400976877892099,2.3090860733164735,4.400976877892099,1,2.3090860733164735,0.7943156767126506
2805,0,1.0,-1.0555050676308044,0.6224593312018546,1,1.2962605696532497,2.2570560459477766,2.88954296102701,4.437642973109026,2.2570560459477766,4.437642973109026,1,2.2570560459477766,0.8104136409889531
2806,0,1.0,-0.5839051242953811,0.6224593312018546,1,0.771420350612812,1.950213455827304,2.805362333395134,4.007447492591216,1.950213455827304,4.007447492591216,1,1.950213455827304,0.889434652424392
2807,0,1.0,0.017832567728447803,0.6224593312018546,0,1.4196992611197914,2.3644127502173866,4.31905351427481,2.833348077295385,1.4196992611197914,4.31905351427481,1,1.4196992611197914,0.9676298533530248
2808,0,1.0,0.3182839146707585,0.6224593312018546,0,1.5894450894460452,2.5634032719368016,2.921181980654629,3.632796754504278,1.5894450894460452,2.921181980654629,1,1.5894450894460452,0.9496163543794803
2809,0,1.0,-0.5622381602060229,0.6224593312018546,0,1.392680216596668,3.2524361863922175,2.2125096154958364,4.245030610263617,1.392680216596668,2.2125096154958364,1,1.392680216596668,0.9699882933767578
2810,0,1.0,0.0923937083571832,0.6224593312018546,1,0.8030774409397384,2.87532545143329,3.0673596581172755,3.6992320673675567,2.87532545143329,3.6992320673675567,1,2.87532545143329,0.5748494317029237
2811,0,1.0,-0.9030983217180064,0.6224593312018546,1,1.514099488217397,3.426151125423928,2.6216678187398803,2.901912393361101,3.426151125423928,2.901912393361101,0,2.901912393361101,0.5630368018408365
2812,0,1.0,0.3126372992261892,0.6224593312018546,1,1.116375307070835,2.709421663209234,3.1368760187093168,1.4621493819746532,2.709421663209234,1.4621493819746532,0,1.4621493819746532,0.9636555818226926
2813,0,1.0,-0.01761217118562143,0.6224593312018546,0,1.72483235583342,2.504484420507861,3.090584968128153,2.8716507851833426,1.72483235583342,3.090584968128153,1,1.72483235583342,0.9308172539001085
2814,0,1.0,-2.684627803498459,0.6224593312018546,0,2.3405703142009644,3.578358585279404,3.2550587849227206,2.096823234313508,2.3405703142009644,3.2550587849227206,1,2.3405703142009644,0.7841988715292836
2815,0,1.0,1.6384376347436365,0.6224593312018546,0,1.0509598181430881,3.3087638170316285,2.8349282508325873,3.1065514286224496,1.0509598181430881,2.8349282508325873,1,1.0509598181430881,0.9901670131164146
2816,0,1.0,-0.026859532911978592,0.6224593312018546,1,0.9652555542842524,1.7225047648352263,3.005590963925535,2.012794417351698,1.7225047648352263,2.012794417351698,1,1.7225047648352263,0.9311768056838892
2817,0,1.0,1.001219728751655,0.6224593312018546,1,1.175652641055857,1.5133324370581542,3.1862370804685005,3.540734170195814,1.5133324370581542,3.540734170195814,1,1.5133324370581542,0.9584060828014247
2818,0,1.0,-1.275584110560561,0.6224593312018546,1,0.9293304853301941,3.004638546587277,3.21618425228815,3.4468438117555484,3.004638546587277,3.4468438117555484,1,3.004638546587277,0.5167649131099501
2819,0,1.0,2.052135558248118,0.6224593312018546,0,0.8722004747331171,0.632081903714302,4.9652678039564675,4.388278047406895,0.8722004747331171,4.9652678039564675,1,0.8722004747331171,0.9953233723551025
2820,0,1.0,0.5178549268439679,0.6224593312018546,1,1.058016879981115,1.211479637674115,3.003186562159781,1.4750001703373037,1.211479637674115,1.4750001703373037,1,1.211479637674115,0.9827031832136338
2821,0,1.0,0.5472824353999451,0.6224593312018546,0,1.1897381740360504,3.3020650496132142,3.31008216236222,0.2738652183688519,1.1897381740360504,3.31008216236222,1,1.1897381740360504,0.9839020231638042
2822,0,1.0,-1.1700547264902126,0.6224593312018546,1,0.8114508909952156,2.0478948741825844,2.915960196129439,3.4158234492559756,2.0478948741825844,3.4158234492559756,1,2.0478948741825844,0.8672157806327269
2823,0,1.0,-0.9272570862971671,0.6224593312018546,1,0.4500488598741974,3.0068415248173066,3.369050982447907,2.228880880863264,3.0068415248173066,2.228880880863264,0,2.228880880863264,0.8188052203548541
2824,0,1.0,-0.07484790413299844,0.6224593312018546,0,1.301260804564275,2.448013765301844,3.6294209548029466,3.18331229872693,1.301260804564275,3.6294209548029466,1,1.301260804564275,0.9770433198636812
2825,0,1.0,-1.7279059311776754,0.6224593312018546,1,1.7224092962345385,2.190921891402502,3.10734279824601,3.978946870621038,2.190921891402502,3.978946870621038,1,2.190921891402502,0.8297467144061674
2826,0,1.0,0.18705297834473772,0.6224593312018546,0,0.8921842627704689,2.8464523753843176,3.16917201017836,2.8501919806710596,0.8921842627704689,3.16917201017836,1,0.8921842627704689,0.9948809509951836
2827,0,1.0,0.0883334631972127,0.6224593312018546,1,0.7785391890221455,3.352812495707865,1.4239473643043208,2.7207255014499014,3.352812495707865,2.7207255014499014,0,2.7207255014499014,0.6415697101141773
2828,0,1.0,0.28097110952941723,0.6224593312018546,0,0.8257617951714608,2.4628689694997323,3.774876544365224,3.3646162962147685,0.8257617951714608,3.774876544365224,1,0.8257617951714608,0.9962408764688571
2829,0,1.0,-0.2668420047582093,0.6224593312018546,0,1.6202896036864158,1.8303600310692245,3.3828631392289443,3.6388090536564097,1.6202896036864158,3.3828631392289443,1,1.6202896036864158,0.9457013533742713
2830,0,1.0,-1.401879578241727,0.6224593312018546,1,0.7521696954009529,2.315652561435837,3.1179097663496913,3.14505250704131,2.315652561435837,3.14505250704131,1,2.315652561435837,0.7922289158636402
2831,0,1.0,-1.414673180220844,0.6224593312018546,1,1.5477653193658156,3.5605907039979883,3.6547756837961543,3.7667726215807074,3.5605907039979883,3.7667726215807074,1,3.5605907039979883,0.27201805684385205
2832,0,1.0,0.6055146331042384,0.6224593312018546,0,0.6797596513970867,2.856835252817569,3.3318688228787923,2.9193451885711617,0.6797596513970867,3.3318688228787923,1,0.6797596513970867,0.9982720504476125
2833,0,1.0,-1.2631087114277255,0.6224593312018546,1,1.906987681188432,1.8447574382689955,3.224606252142672,1.8780355000998226,1.8447574382689955,1.8780355000998226,1,1.8447574382689955,0.9104571162105507
2834,0,1.0,-0.48588578740445804,0.6224593312018546,1,1.7477870925976386,1.8036588010999952,3.703300468908885,2.413413035361268,1.8036588010999952,2.413413035361268,1,1.8036588010999952,0.9178474981799657
2835,0,1.0,-1.1599079277596132,0.6224593312018546,1,1.4165963921240006,2.108272924515949,3.0171727002370443,3.2449840224003097,2.108272924515949,3.2449840224003097,1,2.108272924515949,0.852121070045062
2836,0,1.0,-0.8282062463672675,0.6224593312018546,1,1.506567963122492,2.9896747491776603,2.242157087115974,4.125968871927586,2.9896747491776603,4.125968871927586,1,2.9896747491776603,0.523554579515132
2837,0,1.0,1.8589441248767877,0.6224593312018546,1,0.8911231615872968,3.4230436346185074,1.8901137304038873,3.1793011809370744,3.4230436346185074,3.1793011809370744,0,3.1793011809370744,0.43710437269407265
2838,0,1.0,0.3722052872525192,0.6224593312018546,1,1.2439152517759355,1.638840771952754,3.0470808553469455,2.5500161976777496,1.638840771952754,2.5500161976777496,1,1.638840771952754,0.9432447508896439
2839,0,1.0,-0.6820820090111289,0.6224593312018546,1,1.4418020404603746,1.3107371836919468,3.860250381364158,1.68907809387286,1.3107371836919468,1.68907809387286,1,1.3107371836919468,0.976375303666636
2840,0,1.0,-1.5705621654641195,0.6224593312018546,1,1.301930149168241,3.9855773368257497,2.671047601475935,3.2298685676190133,3.9855773368257497,3.2298685676190133,0,3.2298685676190133,0.4141594363771748
2841,0,1.0,-0.5522909988523625,0.6224593312018546,1,1.4283760081998098,2.142019581185688,3.0853517008976024,2.392751646902485,2.142019581185688,2.392751646902485,1,2.142019581185688,0.8432250855799235
2842,0,1.0,1.9985307964444765,0.6224593312018546,1,0.7443796974485282,2.0089209541590063,2.9435700468716304,2.234700906508868,2.0089209541590063,2.234700906508868,1,2.0089209541590063,0.8764042443003579
2843,0,1.0,1.8154885548731867,0.6224593312018546,0,0.8566769266917101,3.013256281364243,2.6318168562264312,2.7703988325849487,0.8566769266917101,2.6318168562264312,1,0.8566769266917101,0.9956468232652598
2844,0,1.0,-0.6009432415495504,0.6224593312018546,0,1.0066997664215307,3.3343236728766024,3.2877248752063877,1.26790767178091,1.0066997664215307,3.2877248752063877,1,1.0066997664215307,0.9917152456165792
2845,0,1.0,0.9860513421683014,0.6224593312018546,1,0.7919602796805509,3.094454142567412,1.917934477664604,3.3949879487375387,3.094454142567412,3.3949879487375387,1,3.094454142567412,0.47582109868523687
2846,0,1.0,1.193897196977159,0.6224593312018546,0,0.45950579481158704,2.0750502161898496,4.664723375166166,2.329035691022671,0.45950579481158704,4.664723375166166,1,0.45950579481158704,0.9996389473174999
2847,0,1.0,-0.4603398420150991,0.6224593312018546,1,1.3365267823449676,3.826246672335728,3.75567720351622,1.9412157241168913,3.826246672335728,1.9412157241168913,0,1.9412157241168913,0.8913466978863832
2848,0,1.0,-0.42663006199976367,0.6224593312018546,1,0.8126833244696123,2.2366047049119557,2.5179153935570007,5.672065524219444,2.2366047049119557,5.672065524219444,1,2.2366047049119557,0.8165276559792354
2849,0,1.0,-1.4582268633601583,0.6224593312018546,0,1.52657132207112,3.754754594546976,3.933437742111647,3.180666527625337,1.52657132207112,3.933437742111647,1,1.52657132207112,0.9569635798843215
2850,0,1.0,-2.317840311513078,0.6224593312018546,1,1.4934560315740588,2.581532594456859,3.690431742110955,2.1908350928896887,2.581532594456859,2.1908350928896887,0,2.1908350928896887,0.8297712538171168
2851,0,1.0,0.33415055508285546,0.6224593312018546,0,0.7191481587047532,0.78868912355055,3.205952078043497,3.8390911698961867,0.7191481587047532,3.205952078043497,1,0.7191481587047532,0.9978358460790051
2852,0,1.0,0.4521774170430096,0.6224593312018546,1,0.36528829446879807,2.247203311942872,1.8638873478236007,2.7744901378368962,2.247203311942872,2.7744901378368962,1,2.247203311942872,0.8133742622443487
2853,0,1.0,0.18262801143490645,0.6224593312018546,0,0.960399472997559,2.4016090976199123,3.135125777931963,2.8316587437252627,0.960399472997559,3.135125777931963,1,0.960399472997559,0.993132524275091
2854,0,1.0,-0.723714984328116,0.6224593312018546,0,0.857276331327106,1.5259418328564767,2.4055145609591353,3.3313883728887665,0.857276331327106,2.4055145609591353,1,0.857276331327106,0.9956346537086999
2855,0,1.0,-1.070371982729795,0.6224593312018546,1,2.07048764587519,0.854082746845028,3.6599780258346803,3.1009984500337504,0.854082746845028,3.1009984500337504,1,0.854082746845028,0.9956992001726225
2856,0,1.0,-1.226733462987606,0.6224593312018546,1,2.0126923567291,0.8439762805347955,4.161242617920983,3.935261541636068,0.8439762805347955,3.935261541636068,1,0.8439762805347955,0.9958987722450063
2857,0,1.0,-0.15794068952250095,0.6224593312018546,0,1.312612455537256,1.9040085062402266,2.182820781929805,4.401135244721689,1.312612455537256,2.182820781929805,1,1.312612455537256,0.9762414362071253
2858,0,1.0,0.1792044840803514,0.6224593312018546,1,0.5047126412256105,1.889935305107517,2.5052146026469044,2.8915108098355375,1.889935305107517,2.8915108098355375,1,1.889935305107517,0.9018193768064807
2859,0,1.0,-0.15848335194759142,0.6224593312018546,1,1.1131494358743663,3.275194377662849,3.7807204832647567,3.890061063055006,3.275194377662849,3.890061063055006,1,3.275194377662849,0.39375066638452494
2860,0,1.0,-0.5752643173246782,0.6224593312018546,1,1.2888015793952832,2.91124834705463,2.924148914008389,4.254369272124321,2.91124834705463,4.254369272124321,1,2.91124834705463,0.55887025073023
2861,0,1.0,1.0044087024681783,0.6224593312018546,1,0.6932883992731549,2.085253378756095,3.284843166467408,3.8854567131558904,2.085253378756095,3.8854567131558904,1,2.085253378756095,0.8579999978095523
2862,0,1.0,0.295132636942258,0.6224593312018546,0,0.6218467145244352,1.9395388514327632,1.7363879030551037,2.525743835008347,0.6218467145244352,1.7363879030551037,1,0.6218467145244352,0.9987895261504712
2863,0,1.0,-1.7961219779746316,0.6224593312018546,0,1.2789719414136826,3.309594906564798,2.1541782293074756,1.7601497778411916,1.2789719414136826,2.1541782293074756,1,1.2789719414136826,0.97855968086729
2864,0,1.0,1.4519377479931732,0.6224593312018546,1,0.9007512747784813,1.3147313274298473,2.9871924735809126,2.9997919087015967,1.3147313274298473,2.9997919087015967,1,1.3147313274298473,0.9760895094889313
2865,0,1.0,1.3103892349996535,0.6224593312018546,0,0.6729405389852089,2.686038511877486,3.513744536293528,3.3342853911776134,0.6729405389852089,3.513744536293528,1,0.6729405389852089,0.9983402941089384
2866,0,1.0,-0.24971509979582787,0.6224593312018546,1,0.9172992099633663,2.5804266145421777,2.9511205833773895,2.370655300074797,2.5804266145421777,2.370655300074797,0,2.370655300074797,0.774270303910881
2867,0,1.0,-0.697535781493496,0.6224593312018546,1,1.297796598537306,3.4157399866773552,4.310642415833013,3.4033548078107065,3.4157399866773552,3.4033548078107065,0,3.4033548078107065,0.3373242429591595
2868,0,1.0,-2.2483754671538523,0.6224593312018546,1,1.6189767920801137,3.3816846685134037,2.512306651569607,3.2712182481198475,3.3816846685134037,3.2712182481198475,0,3.2712182481198475,0.39553357273716605
2869,0,1.0,-0.9451148375638898,0.6224593312018546,1,2.047875352244683,1.2521069455670113,2.6898507475368723,3.0853641010558603,1.2521069455670113,3.0853641010558603,1,1.2521069455670113,0.9802878183366539
2870,0,1.0,1.2485914862796454,0.6224593312018546,1,0.8211403493996108,0.8332127775590903,3.3176835867024144,2.768045337468161,0.8332127775590903,2.768045337468161,1,0.8332127775590903,0.99610362059233
2871,0,1.0,-0.20831898058561563,0.6224593312018546,0,1.5846008349735616,2.346408396801338,4.28250596095605,2.4352833739235686,1.5846008349735616,4.28250596095605,1,1.5846008349735616,0.9502123005399657
2872,0,1.0,0.9309420858712836,0.6224593312018546,0,1.2331428593235287,1.2746640906018882,2.1173304211839263,1.7080282462683614,1.2331428593235287,2.1173304211839263,1,1.2331428593235287,0.9814442821012411
2873,0,1.0,-0.9008460564032993,0.6224593312018546,0,1.0821489427593158,2.63838373351783,3.483333875645008,2.460152783886753,1.0821489427593158,3.483333875645008,1,1.0821489427593158,0.9889535341834091
2874,0,1.0,-1.3387825680590568,0.6224593312018546,0,2.133512442240245,3.0076749368224505,4.3961617058808935,3.194886726153094,2.133512442240245,4.3961617058808935,1,2.133512442240245,0.8454988169410149
2875,0,1.0,-0.29143922528876803,0.6224593312018546,0,0.9800629665094565,1.3389290694350158,2.737779005739111,3.0173299750818576,0.9800629665094565,2.737779005739111,1,0.9800629665094565,0.9925547517800473
2876,0,1.0,0.40704111907844936,0.6224593312018546,1,0.5487160961564812,1.5797327151741447,3.4180079243693346,3.1817359003164847,1.5797327151741447,3.1817359003164847,1,1.5797327151741447,0.9508060734514449
2877,0,1.0,-0.875102149151599,0.6224593312018546,1,1.0289521756791438,2.048125560510468,2.049555440766888,3.6329778873222547,2.048125560510468,3.6329778873222547,1,2.048125560510468,0.8671601035521794
2878,0,1.0,-0.13680876097263459,0.6224593312018546,0,0.856580475653141,3.031597306401841,3.435549609959223,2.988203807801212,0.856580475653141,3.435549609959223,1,0.856580475653141,0.9956487791151623
2879,0,1.0,-1.716986165975294,0.6224593312018546,1,2.013680979175167,4.134528810451518,3.000409221541498,3.4613875305695405,4.134528810451518,3.4613875305695405,0,3.4613875305695405,0.31262563807996396
2880,0,1.0,1.5296313780302233,0.6224593312018546,1,1.1029643494495247,2.010143401595574,2.4644418145430675,1.6786412683198642,2.010143401595574,1.6786412683198642,0,1.6786412683198642,0.937708973480141
2881,0,1.0,0.21706766501476543,0.6224593312018546,1,1.2461233766949045,1.0167747149426183,4.65634728866981,1.5046219680695647,1.0167747149426183,1.5046219680695647,1,1.0167747149426183,0.9913800368236558
2882,0,1.0,0.4999722443231211,0.6224593312018546,1,0.9511330245293834,3.3781317359098533,2.2036068709286494,4.241726860525633,3.3781317359098533,4.241726860525633,1,3.3781317359098533,0.34824412036077024
2883,0,1.0,-0.13738947101398594,0.6224593312018546,1,1.3456444954571956,2.8390543463977016,3.2999507789066946,3.057516949701625,2.8390543463977016,3.057516949701625,1,2.8390543463977016,0.5908251632651209
2884,0,1.0,-0.1594533493121152,0.6224593312018546,0,1.0957071561935914,2.358842286093909,4.671837459858041,3.6420744002225125,1.0957071561935914,4.671837459858041,1,1.0957071561935914,0.9883927256904359
2885,0,1.0,0.4229717618216369,0.6224593312018546,0,1.344976082371496,1.9154475349088442,2.8752066278354107,3.1260762166647016,1.344976082371496,2.8752066278354107,1,1.344976082371496,0.9738422559958637
2886,0,1.0,0.7070510778452958,0.6224593312018546,1,1.0300832867781957,2.273898297275622,3.47464487797632,3.887132228674939,2.273898297275622,3.887132228674939,1,2.273898297275622,0.8052878617009789
2887,0,1.0,0.5317943532914052,0.6224593312018546,1,1.1079530319885762,1.6829141257355484,2.359767330319523,4.059411011272435,1.6829141257355484,4.059411011272435,1,1.6829141257355484,0.9370927754847995
2888,0,1.0,-0.7029882423115967,0.6224593312018546,1,1.3152109503238991,1.5359430035988155,2.1818559606136536,2.7835337025553777,1.5359430035988155,2.7835337025553777,1,1.5359430035988155,0.9559208551073586
2889,0,1.0,0.639790232542809,0.6224593312018546,1,1.206095433642544,2.7417771456896074,3.7097535490207196,3.406116781171555,2.7417771456896074,3.406116781171555,1,2.7417771456896074,0.6327154532209119
2890,0,1.0,-0.4716462703427502,0.6224593312018546,0,1.3494119839686993,2.6868450598399467,1.2713292095447961,4.860871736457849,1.3494119839686993,1.2713292095447961,0,1.2713292095447961,0.9790622325832751
2891,0,1.0,0.668100912699011,0.6224593312018546,1,0.9713520257380188,2.3495597642770987,3.375371141227946,1.425924948420222,2.3495597642770987,1.425924948420222,0,1.425924948420222,0.9670678225110838
2892,0,1.0,0.10299450301123295,0.6224593312018546,1,1.1422806902615188,2.4119068663424583,2.4005931459061647,3.4435748093045278,2.4119068663424583,3.4435748093045278,1,2.4119068663424583,0.7602473517814035
