,X0,X1,S,A,T,Delta
937,1.0,0.8393508829059014,0,1,8.45218577320602,1
938,1.0,1.6597051932062725,0,0,1.3409859821337689,1
939,1.0,0.6865930045440731,0,1,7.207231692152271,1
940,1.0,1.3846577330519478,0,0,1.3481270067521303,1
941,1.0,0.03653146606288964,0,1,5.328747279799244,1
942,1.0,-0.34310348266714674,0,0,1.4346283727268874,1
943,1.0,-0.19525736615242165,0,0,1.316019858080528,1
944,1.0,1.813208322601944,0,0,1.2127680042356253,1
945,1.0,0.9561122516310198,0,0,2.0037860836109767,1
946,1.0,2.102035740419962,0,1,6.803075928712922,1
947,1.0,-1.5596928605636509,0,1,6.56443101895646,1
948,1.0,0.5371088813231781,0,0,1.9706833886642239,1
949,1.0,0.7727348710820368,0,0,1.2294980250804353,1
950,1.0,-0.3840450293426711,0,1,6.733749177220436,1
951,1.0,1.2666980036638291,0,0,1.041350809865695,1
952,1.0,0.7780763214947879,0,1,5.952728297429287,0
953,1.0,-0.963129607345183,0,1,6.271206274053847,0
954,1.0,-0.19044748307580472,0,0,1.547265343179798,1
955,1.0,0.012991579465804525,0,1,6.128409796398709,1
956,1.0,-1.0498344247345621,0,0,2.582466679016314,1
957,1.0,-0.48023859700990534,0,1,7.256755714477339,1
958,1.0,0.27094431406217917,0,1,7.032372030511817,1
959,1.0,-1.0508532308200167,0,1,7.1595608729886795,1
960,1.0,-0.9608204771322132,0,1,6.463442407685193,1
961,1.0,0.5035977784848129,0,1,6.679262731217223,1
962,1.0,-1.2278763386938032,0,1,6.758843093389985,1
963,1.0,0.8985825545903517,0,0,1.0820288112708196,1
964,1.0,-0.7451244613350152,0,1,9.456954481601212,1
965,1.0,0.24727120557078883,0,1,3.313644091608741,1
966,1.0,0.18825733799605682,0,1,5.80661365512138,1
967,1.0,0.45284898269454577,0,0,1.6038477774811204,1
968,1.0,-0.147126187739753,0,0,2.0981471265435747,1
969,1.0,-1.9297419209767375,0,1,5.511414324750369,1
970,1.0,1.046725216670741,0,0,1.450687547353631,1
971,1.0,0.6514209306243458,0,0,2.295372652762725,1
972,1.0,-1.331967023564517,0,1,5.1798494673466955,1
973,1.0,0.6494622572509521,0,0,2.037610168315364,1
974,1.0,0.5942902529869193,0,0,1.1700796500828816,1
975,1.0,-1.022982967888133,0,0,2.3544050181035856,1
976,1.0,0.522351876682779,0,0,2.3680424726399867,1
977,1.0,-0.774349907100914,0,1,4.931298183494551,1
978,1.0,0.01874727494148536,0,1,7.367739927127643,1
979,1.0,-0.8120671235185841,0,0,1.2710749395134417,1
980,1.0,-0.814105285266493,0,1,2.3752188093797506,1
981,1.0,0.8567260030862162,0,0,1.6485299176878512,1
982,1.0,0.8670647867557844,0,0,1.4459136047725467,1
983,1.0,-1.4304855339675002,0,1,6.3306880241572445,1
984,1.0,-0.1866629698249138,0,0,1.6761414177057716,1
985,1.0,-0.0805810904282864,0,1,4.0307695171309,0
986,1.0,-0.8286092185085518,0,0,2.671629878305082,1
987,1.0,-1.2874865250273582,0,1,3.420451012696308,1
988,1.0,-1.2922168926317437,0,1,3.0601665823563042,0
989,1.0,0.3639024459636698,0,0,1.7967488373834153,1
990,1.0,-0.2574910021734549,0,1,5.852842482353714,1
991,1.0,0.9635986325496726,0,1,7.084500865973886,1
992,1.0,-0.10997322788910038,0,1,5.895577048766919,1
993,1.0,-0.1613420362518163,0,0,0.7834582338595487,1
994,1.0,0.9756226532856644,0,0,1.3510604957515258,1
995,1.0,0.1725231468279862,0,0,1.1433715284893593,1
996,1.0,-0.4971698117694945,0,1,7.642884266059992,1
997,1.0,-0.5051987739253468,0,1,6.945041046778795,0
998,1.0,0.7734114422209171,0,1,3.9699205847118657,0
999,1.0,0.41096601132331434,0,0,2.0032610741258003,1
