,X0,X1,S,A,T,Delta
4751,1.0,1.2153526780308355,0,0,0.8475573872067452,1
4752,1.0,-0.16198838050351122,0,0,1.0662184959860517,1
4753,1.0,0.7303043541435128,0,0,0.8970175079046014,1
4754,1.0,-2.276807235437169,0,0,2.8255173331926393,0
4755,1.0,0.28580573406762994,0,1,1.093684585522952,1
4756,1.0,1.4487975968933937,0,0,0.8832697309195363,1
4757,1.0,-0.13881390865736315,0,1,2.4961618378734802,1
4758,1.0,2.1786251793573514,0,0,0.41196986512525674,1
4759,1.0,0.8726748466695895,0,0,0.8385136912096298,1
4760,1.0,-0.26455395302404466,0,0,0.8872884602444737,1
4761,1.0,-1.1203249675344047,0,1,1.2357390498304581,1
4762,1.0,0.5038384510848858,0,0,0.8041354181440458,1
4763,1.0,0.8840171496512441,0,0,1.1881451606406892,1
4764,1.0,0.6669744788430974,0,0,1.1094336636362672,1
4765,1.0,-0.6903334629081034,0,1,2.6248201485482796,1
4766,1.0,0.6848414868100073,0,1,2.3464391826806033,1
4767,1.0,-0.2706562286499239,0,1,2.3032200855890266,1
4768,1.0,-0.7065805423734767,0,0,0.48560125317534053,1
4769,1.0,0.3063706888626994,0,1,2.2391789584493376,0
4770,1.0,0.11771704532723135,0,1,2.461261251061084,1
4771,1.0,-0.16823338921085407,0,0,1.3493736034664905,1
4772,1.0,0.013736968720559722,0,0,1.2019414241844697,1
4773,1.0,-1.5230071511905712,0,0,1.367741945529855,1
4774,1.0,0.4752182578867732,0,0,0.5881653681995618,1
4775,1.0,-1.3922760964133583,0,0,1.4976996323834404,1
4776,1.0,0.2855324095206218,0,0,1.1140500284922212,1
4777,1.0,-1.951726405821178,0,1,3.0009063337581714,1
4778,1.0,0.05560985732055023,0,1,2.0015842934987993,1
4779,1.0,0.36658500538038535,0,1,1.2888362084385816,0
4780,1.0,1.383991371744546,0,0,0.4725410494698574,1
4781,1.0,0.334251616722995,0,0,0.9293749569013787,1
4782,1.0,1.575075243185716,0,1,1.8066457156536433,1
4783,1.0,0.45894634044063076,0,1,0.9921461178069578,1
4784,1.0,0.04432608357780015,0,1,2.368727500645779,0
4785,1.0,0.5630790702991894,0,1,2.9446814952289535,1
4786,1.0,1.2034136970738278,0,1,1.1283210073045582,0
4787,1.0,-0.04226536146711724,0,1,3.409479868174091,1
4788,1.0,0.281912395901586,0,0,0.7582630181280718,1
4789,1.0,1.643573476725277,0,0,0.7305999219009371,1
4790,1.0,0.46497473218552876,0,1,2.276332371820792,1
4791,1.0,2.151545305524685,0,0,0.6248203752867809,1
4792,1.0,-1.0552989892125522,0,0,1.321958086495469,1
4793,1.0,-1.294658615050477,0,1,1.4129901077410985,1
4794,1.0,0.2284631012100844,0,1,2.425113131026282,1
4795,1.0,-1.4524518323215327,0,1,2.8828344128016163,0
4796,1.0,1.3342939758386592,0,1,1.6882587481306688,1
4797,1.0,0.5850749302231267,0,1,2.821992854054461,0
4798,1.0,-1.5855966281442475,0,0,1.8706059949488183,1
4799,1.0,-0.3688661870376678,0,1,1.7607931720435501,1
4800,1.0,0.9877773495688731,0,1,1.7708189092706013,1
4801,1.0,-0.035901593807903844,0,1,1.9312095934812001,1
4802,1.0,1.2566793305720008,0,1,1.7575940462624087,1
4803,1.0,1.192939196973037,0,1,2.3862381180411547,0
4804,1.0,1.4407567158057188,0,0,1.1129344088475643,1
4805,1.0,-0.532505494531308,0,0,1.6034706617358705,1
4806,1.0,-0.06658532190603532,0,1,2.789530135986136,1
4807,1.0,-2.4605885898816995,0,0,2.251986772405223,1
4808,1.0,0.48784137679087936,0,1,1.6366308138046695,0
4809,1.0,0.12308722334538805,0,1,1.5327046006583414,1
4810,1.0,-0.21331792815760228,0,1,1.9752403775605294,1
4811,1.0,1.068288933014168,0,0,0.7034816579536735,1
4812,1.0,0.48855000189749587,0,1,2.018859991861438,1
4813,1.0,0.41827352479743257,0,1,2.3571889678473052,0
4814,1.0,-0.23893562356454173,0,0,1.1044735595345945,1
4815,1.0,1.5307209709849459,0,1,2.710720572231179,1
4816,1.0,-1.0899770321426927,0,1,2.3714441288675965,1
4817,1.0,0.43644065956030564,0,1,2.4396469115506987,0
4818,1.0,-1.0018818456071754,0,1,1.211727397813152,1
4819,1.0,-1.208988061689331,0,0,1.6874305830696614,1
4820,1.0,-0.23940442959287084,0,0,1.441795490732537,1
4821,1.0,0.2243318426892854,0,1,2.530017861511033,0
4822,1.0,0.9289590366802375,0,1,0.9366379808758383,1
4823,1.0,0.9400956973475504,0,1,2.1399209431410884,1
4824,1.0,-0.4294866684900358,0,1,2.1370679080061867,0
4825,1.0,-0.44073048010506927,0,0,1.2378598680826927,1
4826,1.0,-0.42347959001344004,0,1,2.4733407974237913,1
4827,1.0,0.481290819865512,0,0,1.3199720647233653,1
4828,1.0,1.582446489852156,0,1,1.5919685519021785,1
4829,1.0,-0.10782267856260783,0,0,1.305141101601004,1
4830,1.0,0.17682739570251155,0,0,0.9100958577809863,1
4831,1.0,0.2235734227873957,0,0,1.1151951459854759,1
4832,1.0,-0.98693216460814,0,0,1.9276084312083248,1
4833,1.0,-1.6822207983686348,0,1,2.61524357864336,0
4834,1.0,-1.2172232803412126,0,0,2.0682764861495424,0
4835,1.0,0.059739139111338414,0,0,1.2866700821883263,1
4836,1.0,1.9421113212888423,0,1,2.3406415325255607,1
4837,1.0,0.11148239313294657,0,0,1.5990639414845962,1
4838,1.0,0.10244207204290617,0,0,1.7786529130225568,1
4839,1.0,-0.24012981517600454,0,1,1.9112762304103559,1
4840,1.0,-0.6861972031248433,0,0,0.7455532699229275,1
4841,1.0,-0.6877208580610519,0,1,1.1381651074207477,1
4842,1.0,-0.1676352982609292,0,0,0.7720970012997401,1
4843,1.0,0.6990135915609399,0,0,1.4167849755353066,1
4844,1.0,-0.4647205915530463,0,0,1.837896076721111,1
4845,1.0,-0.23340741463020243,0,0,1.2677103909535794,1
4846,1.0,0.06392311133623722,0,1,2.6506112707226466,0
4847,1.0,0.2115901051770991,0,1,1.817820212591825,1
4848,1.0,-1.5052714950593322,0,0,1.8057270859580379,1
4849,1.0,-0.17803421883098133,0,1,2.6128168660344784,1
4850,1.0,-0.7966006865391984,0,1,2.458960523380586,1
4851,1.0,0.19225805453215145,0,0,1.0120956843587006,1
4852,1.0,1.3894230778195245,0,0,0.8604404000591858,1
4853,1.0,-0.8713870143927603,0,1,1.8256359459880893,1
4854,1.0,-1.3581483810482262,0,0,1.805217357386023,1
4855,1.0,-0.40451013766751126,0,1,2.415752740024323,1
4856,1.0,-0.8346525594653981,0,0,1.4790523363531216,1
4857,1.0,1.9410952427264059,0,0,0.4071736961909773,1
4858,1.0,0.5313668904091332,0,0,1.332912898821681,1
4859,1.0,-0.3198271493191529,0,1,2.642608118213716,1
4860,1.0,-1.0815001137986215,0,1,2.2610587591346034,1
4861,1.0,0.7674229236813267,0,1,1.8888706181903538,1
4862,1.0,-0.5358765358938326,0,0,0.809872187567205,1
4863,1.0,0.8143068728366551,0,0,1.0269940665462918,1
4864,1.0,-0.5733100127770013,0,0,1.7208355474004824,1
4865,1.0,-0.34755736125985603,0,0,1.734656093514366,1
4866,1.0,-0.4315122606938044,0,1,2.718660764688148,1
4867,1.0,1.8602402479639504,0,1,1.4405671342128932,1
4868,1.0,-0.5356282869817861,0,1,2.7733739792885244,1
4869,1.0,-1.3217162276416525,0,1,2.8060036673207596,1
4870,1.0,-0.6273660428397649,0,0,1.8139845450924401,1
4871,1.0,0.24781577873486338,0,0,0.7589769721741084,1
4872,1.0,0.3918510199104655,0,0,1.4135272889695447,1
4873,1.0,-0.8678798622206703,0,0,1.829541254910132,1
4874,1.0,-0.283044117602855,0,1,2.4712038138621915,1
4875,1.0,0.8310243342431357,0,1,2.1165316451494127,1
4876,1.0,1.0674592923978683,0,0,0.7429323242502522,1
4877,1.0,0.7837370150785503,0,1,2.603499825404656,1
4878,1.0,1.1974634252266114,0,0,0.9545953048548788,1
4879,1.0,1.0514440165796184,0,0,0.7813043273798759,1
4880,1.0,0.5680240070556271,0,0,0.7907238862658512,1
4881,1.0,0.0006404520271760636,0,0,1.0733195082132325,1
4882,1.0,2.012977460898941,0,0,0.8390377641078522,1
4883,1.0,0.47882323683911293,0,1,1.5278382244296707,1
4884,1.0,1.6488965883982998,0,1,2.2182546384242143,0
4885,1.0,0.37176578576969826,0,1,1.606416964712761,1
4886,1.0,-0.23481004314466838,0,1,1.928992221563148,1
4887,1.0,-0.18293565771334272,0,1,3.0590330161443458,1
4888,1.0,-0.07291450102169467,0,0,0.883764918722937,1
4889,1.0,1.7278389588878567,0,0,0.9210110015583692,1
4890,1.0,-0.037798478148032257,0,1,1.8034424235989084,1
4891,1.0,0.9790187717207829,0,0,1.0267664023208927,1
4892,1.0,-0.16550474321547287,0,1,2.1404930572810685,1
4893,1.0,-0.19171352465287425,0,0,0.8738627741634314,1
4894,1.0,0.12630488374485374,0,0,1.040957565501353,1
4895,1.0,0.5121158399975686,0,0,1.3049977205961236,1
4896,1.0,0.5387495374415019,0,0,0.8781018250530657,1
4897,1.0,-0.8748747338316026,0,1,2.132603367739914,1
4898,1.0,-0.7717721928440704,0,1,1.3737507305227046,0
4899,1.0,-1.605113076384423,0,0,1.5327128995924524,1
4900,1.0,0.025671438758053656,0,0,1.1388313101729113,0
4901,1.0,-0.30594715932544114,0,1,2.8413925386938086,1
4902,1.0,1.197845394930108,0,1,1.4621260974266648,1
4903,1.0,-1.2028382751766005,0,0,1.477658383139958,1
4904,1.0,-0.555787118253051,0,1,2.8038004212127796,0
4905,1.0,-0.018264649100632316,0,0,0.884878332544743,1
4906,1.0,0.4463981141810563,0,1,2.2063986588536335,1
4907,1.0,-0.12858501730037172,0,1,1.8463650385910304,1
4908,1.0,-1.4594612959116768,0,1,1.9167909559440781,0
4909,1.0,-0.2574345852976272,0,1,1.2741538290958818,0
4910,1.0,0.5541523118879359,0,0,0.5274184653264481,1
4911,1.0,0.6969369239942469,0,1,2.676747516821748,1
4912,1.0,-0.6342702310148604,0,0,0.9941039351984965,1
4913,1.0,1.2957332147113636,0,0,0.7626531323371311,1
4914,1.0,0.36403195506350233,0,0,0.7684342583347968,1
4915,1.0,-1.0966108182326968,0,0,1.6330272183212415,1
4916,1.0,1.517237684116205,0,0,0.7675501959227488,1
4917,1.0,-1.8956005333127122,0,1,1.1136871479596713,1
4918,1.0,1.3286079883816804,0,0,0.856059185605821,1
4919,1.0,0.5618373795008432,0,0,0.9868388998830636,1
4920,1.0,1.1764249093306258,0,0,0.7501756557467303,1
4921,1.0,0.13021669399214922,0,1,2.3159932159963588,0
4922,1.0,-0.3180567969652827,0,1,1.6576034910033723,1
4923,1.0,1.817875987497562,0,1,1.8504404069504963,1
4924,1.0,-0.5026994584487771,0,1,2.1908973252251203,1
4925,1.0,-1.933711140999052,0,1,1.8955585070498315,0
4926,1.0,-0.4088814958601162,0,0,0.7059763649166815,1
4927,1.0,-1.7863940161787053,0,1,0.6469197210283572,1
4928,1.0,0.6839411296932373,0,1,2.185935291809519,1
4929,1.0,1.5479732629753968,0,1,2.6349864926314472,0
4930,1.0,0.10699762518012594,0,1,2.351451773922411,1
4931,1.0,0.1074609221314747,0,1,1.360260705693096,1
4932,1.0,-1.4769756303055022,0,1,2.8053115125810892,1
4933,1.0,-0.2503521553569435,0,0,1.2017803652994008,1
4934,1.0,-1.320430772506452,0,1,0.836318840280232,1
4935,1.0,0.8691591170545117,0,0,0.8601878471928938,1
4936,1.0,-0.04565808066422888,0,1,2.8199220850616284,1
4937,1.0,-1.2318946994569435,0,0,0.9349063309736495,1
4938,1.0,-0.8094823523969475,0,0,1.1029872116554054,1
4939,1.0,0.7771974195762862,0,1,1.8934459810927704,1
4940,1.0,0.710079893413668,0,0,1.1044133559611686,1
4941,1.0,0.8021814217079443,0,1,2.582226034205463,1
4942,1.0,-1.7172957225965455,0,0,0.9382427647189694,1
4943,1.0,1.5422118818788295,0,1,3.1701388705782056,1
4944,1.0,-0.7534688302156327,0,1,3.0303537240472496,1
4945,1.0,0.9409992053347549,0,1,1.7534280777682707,1
4946,1.0,-1.0700931622984127,0,0,0.42196534443650485,0
4947,1.0,-0.21764142881222756,0,1,2.032165626111123,1
4948,1.0,0.34281759343298,0,1,1.7662940991518152,1
4949,1.0,-1.4563597769619354,0,1,2.118690472413437,1
4950,1.0,0.6071209864692764,0,1,1.7255372548810064,1
4951,1.0,0.34467455451808304,0,1,2.728192404242147,1
4952,1.0,0.2810601162421874,0,0,1.0224437992540807,1
4953,1.0,-0.6350301484919578,0,0,0.9563079806666881,1
4954,1.0,-0.02704811752964458,0,1,1.0105024325687058,1
4955,1.0,-0.42340995145109034,0,0,1.5489856673688052,1
4956,1.0,0.6658082895476686,0,0,1.368442706996718,1
4957,1.0,1.5992292362743912,0,1,1.8988292814177377,1
4958,1.0,-1.6567297670668537,0,0,2.9157305955919677,1
4959,1.0,-0.2526401177277612,0,0,1.5588713417551459,1
4960,1.0,-0.8257762731458591,0,0,1.4890544607115095,1
4961,1.0,-0.26557854202008,0,1,2.4906639087276634,1
4962,1.0,-1.3451570789234202,0,0,1.1116842191263272,1
4963,1.0,-2.3186306640792784,0,0,2.354061553182409,1
4964,1.0,1.0778109230969932,0,0,1.163645485274039,1
4965,1.0,0.6683709157289748,0,0,0.5813813991595316,1
4966,1.0,-0.01470451090411642,0,0,1.0988405017033251,1
4967,1.0,-0.5329455067782383,0,0,1.1792689070872306,1
4968,1.0,2.189741745747774,0,1,2.554471980315605,1
4969,1.0,1.0829151829049992,0,0,0.8090857031099518,1
4970,1.0,-0.6631325245346136,0,0,1.1728773500624612,1
4971,1.0,-1.0192483695629153,0,1,2.0647765533845934,0
4972,1.0,-0.7411558698837271,0,0,1.7047903630086907,1
4973,1.0,-0.12019550408403736,0,0,1.122576739923678,1
4974,1.0,1.1857333090603879,0,1,2.3554558302458517,1
4975,1.0,0.7814664950551,0,1,2.0688866277185385,1
4976,1.0,0.5173823975729431,0,0,1.2222417234158103,1
4977,1.0,-0.4097970390876483,0,1,2.87658795105947,1
4978,1.0,0.7235920028513486,0,0,1.2252240472489049,1
4979,1.0,0.2912489835049765,0,0,1.3786021529068229,1
4980,1.0,0.9635648191591368,0,0,0.9205042327955639,1
4981,1.0,0.7195006290817452,0,1,2.1004710777540017,1
4982,1.0,-0.7654956755428259,0,1,1.3996157682953083,1
4983,1.0,-2.332161869038444,0,0,1.6768355519163256,1
4984,1.0,-0.9813945977895592,0,0,1.7864795636957467,1
4985,1.0,-0.2936437346183972,0,0,1.6226264932277947,1
4986,1.0,0.6778001637317109,0,0,0.8908131086492512,1
4987,1.0,0.48657622759223124,0,0,1.1992838381683764,1
4988,1.0,1.217131081892651,0,1,2.313746686213828,0
4989,1.0,0.7179349304384002,0,1,2.0592168881352224,1
4990,1.0,1.7864312531549098,0,0,0.9959394292939295,1
4991,1.0,-1.0552210096013954,0,0,1.0653622882631233,1
4992,1.0,-1.161760483673131,0,0,1.5938712988126655,1
4993,1.0,1.5564725983039729,0,0,0.7603368449955947,1
4994,1.0,0.5211106049648883,0,0,0.5699701277623769,1
4995,1.0,2.2667175284952887,0,0,0.8729154186374852,1
4996,1.0,0.6350500724390249,0,0,1.2853974555544154,1
4997,1.0,-0.19096008222320132,0,0,1.1284470774762856,1
4998,1.0,0.12400527121081024,0,0,1.1043449487449883,1
4999,1.0,-1.1758138240204343,0,1,2.210499236963003,0
5000,1.0,0.46850507086578624,0,0,1.3990544200082098,1
5001,1.0,-0.5079915152983532,0,0,0.7743129238382861,1
5002,1.0,-0.6877531215761793,0,1,3.430775407309699,1
5003,1.0,1.8542825227837276,0,1,2.027024207840857,1
5004,1.0,-2.6724031132654256,0,1,3.80580179381833,1
5005,1.0,-0.567958773876992,0,1,1.23184984553772,1
5006,1.0,0.20978730187335418,0,1,1.887427095650327,1
5007,1.0,-0.7151815645163342,0,0,0.9372197413557124,1
5008,1.0,-1.1970585960528504,0,0,1.3957194348204716,1
5009,1.0,0.08767809969726047,0,1,2.150419648857998,1
5010,1.0,0.8655347038309653,0,0,1.1175461196128134,1
5011,1.0,-0.43542259818566237,0,0,1.3353351164387075,1
5012,1.0,-0.44000246523098313,0,0,1.536248607154138,1
5013,1.0,-0.1814611959125221,0,1,1.3169426343468924,1
5014,1.0,-0.7266397196508975,0,0,1.76385086546165,1
5015,1.0,-1.2599587039776865,0,1,2.320853181444596,1
5016,1.0,0.03872110738606353,0,0,0.9565524256711161,1
5017,1.0,2.3440619721083262,0,0,0.6029144352773521,1
5018,1.0,-0.8863771674114856,0,1,2.2906012625919665,0
5019,1.0,-1.1174791467929777,0,1,2.144312781784809,0
5020,1.0,1.209711871851902,0,1,3.127771323851696,1
5021,1.0,0.4925375815388946,0,1,2.4618328400895844,1
5022,1.0,0.9765795581600561,0,0,0.761671102210611,1
5023,1.0,-0.9217936981828379,0,1,2.3881792664753374,0
5024,1.0,-0.6751805076562138,0,1,1.6037352104037708,0
5025,1.0,0.0970271450002899,0,0,1.1530353577848291,1
5026,1.0,0.11701460992757824,0,0,1.0391886075878207,1
5027,1.0,1.0319213945578047,0,1,3.020764094714145,1
5028,1.0,0.778344847448788,0,1,2.6401019725187465,1
5029,1.0,-2.225910818496651,0,1,1.1323717476260962,1
5030,1.0,-0.7741194936862701,0,1,2.1876245259318017,0
5031,1.0,-0.05967623682533551,0,1,1.992849779689293,1
5032,1.0,0.3209580584925071,0,1,2.490040463123319,1
5033,1.0,0.6885799043249203,0,1,1.8906058033199924,1
5034,1.0,-1.7940718883845421,0,1,1.4032003205898012,0
5035,1.0,-0.25757479876755474,0,0,1.2606363193340633,1
5036,1.0,-0.9220919620516134,0,0,1.6158251054523063,1
5037,1.0,-0.09750249602327792,0,0,0.8282735827190844,1
5038,1.0,0.9417889974345006,0,1,2.249017449693155,1
5039,1.0,1.2870907164819507,0,1,1.9979418268477183,1
5040,1.0,0.9224501732126426,0,1,1.888824421624744,1
5041,1.0,-0.8989852559793691,0,1,2.6960440298453876,1
5042,1.0,0.9078071074611193,0,0,1.061921138509819,1
5043,1.0,0.2532770943055868,0,0,1.6025630809739257,1
5044,1.0,-0.30319208420191884,0,1,1.8804919100210096,1
5045,1.0,0.09130939400950387,0,0,1.434860396949713,1
5046,1.0,-0.15757622223408244,0,0,0.7093482173526932,1
5047,1.0,1.3397225074545984,0,0,0.8006125223538019,1
5048,1.0,0.8305934114243055,0,1,2.656083584283955,1
5049,1.0,1.216895356788599,0,1,2.104389199730903,1
5050,1.0,1.2703384359044911,0,1,2.9384168588221766,0
5051,1.0,0.6480499247709044,0,1,2.41357012654962,0
5052,1.0,-1.3097246503361708,0,1,1.635712490544994,1
5053,1.0,-1.4385206950393197,0,0,1.6517628683417926,1
5054,1.0,0.5998931688167528,0,1,2.491840387871021,1
5055,1.0,0.8277985737668117,0,0,0.5412103331405236,1
5056,1.0,-0.8573917533487586,0,1,1.3852163286513868,1
5057,1.0,0.6339476875394513,0,0,0.7229199478100619,1
5058,1.0,-0.8217926827277496,0,1,2.951776880080162,1
5059,1.0,0.5119722782858499,0,0,0.735930165947176,1
5060,1.0,1.3703523258211918,0,1,1.050016406858946,1
5061,1.0,-0.2434296224240744,0,1,3.2085881167330657,1
5062,1.0,0.4741247014634818,0,0,1.2012823519768567,1
5063,1.0,-1.0702494584033349,0,0,1.4889755246708822,0
5064,1.0,-0.6400418964438713,0,1,2.9613487119185016,1
5065,1.0,0.3825197292750445,0,0,1.1932788700921377,1
5066,1.0,1.2939303720637503,0,1,1.9000946768289242,1
5067,1.0,-0.6012646424281732,0,1,2.5772577199884013,1
5068,1.0,-0.8293873416288109,0,0,1.6322849480468435,1
5069,1.0,-2.0230139796614823,0,1,1.3619570712929256,1
5070,1.0,0.3943787848791803,0,0,0.8668570637274408,1
5071,1.0,-0.8677182872978728,0,1,2.3774516234490974,1
5072,1.0,-1.5162913182793145,0,1,0.9733081598265181,1
5073,1.0,-1.159001263493142,0,0,2.0901742028902577,1
5074,1.0,1.546175555851929,0,0,0.7870958881690489,1
5075,1.0,0.5830262856832501,0,1,1.7274614891097981,1
5076,1.0,-0.2213855388286742,0,1,2.339542739028957,1
5077,1.0,0.7351745281478508,0,1,2.7423720031536996,1
5078,1.0,-0.6343940327887074,0,1,1.4072028416249382,1
5079,1.0,-0.8614278611105524,0,0,1.7266493425680471,1
5080,1.0,-1.498269057070172,0,0,1.6912013041599572,1
5081,1.0,1.2465543376939616,0,0,0.7129635701785504,1
5082,1.0,1.6082093265829536,0,1,2.0207668189978136,1
5083,1.0,0.7028053601337857,0,1,3.0061774249829574,1
5084,1.0,1.0590051372007212,0,0,1.0771103627000205,1
5085,1.0,0.06782407442432348,0,1,1.5786290899793296,0
5086,1.0,-0.5678799255781671,0,0,1.4391153161130585,1
5087,1.0,-1.4878709646776904,0,1,2.783779402315001,1
5088,1.0,-0.6768271796696435,0,1,1.6237608527030576,0
5089,1.0,0.9995164695352153,0,1,0.9751382255141194,1
5090,1.0,-0.15593849846868665,0,1,3.4987184725069707,1
5091,1.0,0.19379298108749465,0,1,2.81765779233214,0
5092,1.0,-2.569927854112783,0,1,2.117583390677268,0
5093,1.0,-0.20598820002498364,0,0,1.2023194280651481,1
5094,1.0,-1.7744815501830564,0,1,2.7147743009798986,0
5095,1.0,-0.45536314965193087,0,0,1.5475174821930486,1
5096,1.0,-0.6583816269358341,0,0,1.5529404635236328,1
5097,1.0,0.8816486946488032,0,0,0.48331200865596247,1
5098,1.0,-0.48474181061557664,0,0,1.3321748712895334,1
5099,1.0,-0.1809625155871875,0,1,1.7751848964541015,0
5100,1.0,0.11718810471053294,0,0,0.9370231373352436,1
5101,1.0,0.36623417237136907,0,0,0.9864173395128356,1
5102,1.0,0.7851731224803479,0,0,1.014899524594458,1
5103,1.0,-1.1818447396856535,0,0,1.9233347308246553,1
5104,1.0,1.6620152015071392,0,0,0.8042068596255686,1
5105,1.0,-0.2853601723275868,0,0,1.274498144881834,1
5106,1.0,-0.25728762009944184,0,0,1.6881779252838334,1
5107,1.0,1.1772884200559777,0,1,1.9523275020671014,1
5108,1.0,1.1134683113103354,0,1,1.0734864659901733,1
5109,1.0,-0.5768789445868527,0,1,1.77211948793432,1
5110,1.0,0.23642379604327493,0,0,1.351496061782567,1
5111,1.0,1.4175419257775261,0,0,1.0890997489475711,1
5112,1.0,-0.5874265306482812,0,1,1.9658672889162547,1
5113,1.0,2.3411411963923103,0,0,0.9311251374928214,1
5114,1.0,-0.3058804203178723,0,1,2.964200258342202,1
5115,1.0,1.062049416091596,0,0,1.026683702084662,1
5116,1.0,0.6125561016628894,0,1,1.5700438449218388,1
5117,1.0,0.23232821292791078,0,1,1.3699702003713945,0
5118,1.0,-0.1288508241534659,0,1,2.2733198540162953,1
5119,1.0,-0.5449748415353295,0,0,1.30002686836619,1
5120,1.0,-0.1576167692009766,0,0,0.5960832014349069,1
5121,1.0,1.8259993736408693,0,0,0.7608592248864926,1
5122,1.0,0.5371571729859772,0,0,1.3666211496975114,1
5123,1.0,1.4151700334137458,0,0,1.0076423076135035,1
5124,1.0,0.44914372225233534,0,0,0.8743407114075853,1
5125,1.0,0.38344679748893196,0,1,2.1646899997073104,1
5126,1.0,-0.3072132809646334,0,0,1.1640594173682468,0
5127,1.0,-0.03518374100562141,0,1,1.6953871152744562,1
5128,1.0,-0.34529826152328585,0,1,3.611679004824919,1
5129,1.0,-0.1399814402316168,0,1,2.609276748368524,1
5130,1.0,-0.17955515388833299,0,0,1.4570192698647932,1
5131,1.0,-0.47777795787483834,0,1,3.032201056256884,1
5132,1.0,-1.0470380655356515,0,1,1.369488097627506,1
5133,1.0,-0.6530814281025433,0,0,0.8311575688029716,1
5134,1.0,0.37953980874551463,0,1,2.409855765760921,1
5135,1.0,0.8638812185844464,0,1,2.1545259920437507,1
5136,1.0,0.22984421520825435,0,0,1.153216942854032,1
5137,1.0,-1.5133315579142899,0,1,2.438202244746307,1
5138,1.0,-0.0641837082875069,0,0,0.9167820979680151,1
5139,1.0,0.4483273241851871,0,1,2.164943585773846,1
5140,1.0,0.8155748091694242,0,1,2.2288854789720274,1
5141,1.0,-0.4665999056162916,0,0,1.3282508502683112,1
5142,1.0,0.44883947001510105,0,1,1.3925558833649079,0
5143,1.0,-1.3911142605271527,0,0,0.9466715931117907,1
5144,1.0,0.793755500072619,0,0,1.1064194356641774,1
5145,1.0,1.264953006251547,0,0,0.9959224488580372,1
5146,1.0,0.43834227430511,0,0,1.1982645711156483,1
5147,1.0,-0.09538104147308742,0,1,2.4182004683535134,1
5148,1.0,-0.8635207826954681,0,1,2.600995896711298,1
5149,1.0,-0.05625546695830691,0,0,1.5065131497965332,1
5150,1.0,0.37176246596354456,0,1,1.949523132541764,1
5151,1.0,1.0266771039051203,0,0,0.7713801207319537,1
5152,1.0,-1.3180399325083587,0,0,1.8607813089245995,1
5153,1.0,-2.4982963236531397,0,1,2.425957403190478,1
5154,1.0,-0.5984421701060945,0,0,1.3736458727777592,1
5155,1.0,-0.4639198884846463,0,1,2.217232839301193,1
5156,1.0,-0.24239289497807853,0,0,1.658685222133018,1
5157,1.0,-0.4847385129753322,0,0,1.3267603367229523,1
5158,1.0,0.5151264312938213,0,1,1.9799980152544994,0
5159,1.0,0.01662502432958968,0,0,1.205348013366091,1
5160,1.0,1.6995375948668374,0,0,0.8219334918804098,1
5161,1.0,0.7691389991233663,0,0,0.837315678558256,1
5162,1.0,-1.9288290876428154,0,0,2.514053978714274,1
5163,1.0,-0.914968456945902,0,0,1.343335364729078,1
5164,1.0,0.45003517288735345,0,1,2.2539741995883364,1
5165,1.0,-0.5324226823434721,0,0,1.4987052627767468,1
5166,1.0,3.258269467531367,0,1,1.6957221042971582,1
5167,1.0,-0.029729260438732617,0,1,1.7215327282766921,1
5168,1.0,-0.025182503173308744,0,1,1.7306751052643474,1
5169,1.0,1.071883352625101,0,1,2.8770772807152194,1
5170,1.0,1.2189406951090802,0,1,2.467248787953979,1
5171,1.0,-1.7536619834654505,0,1,2.4252035577224227,1
5172,1.0,-1.413239072277292,0,0,2.5616188682308842,1
5173,1.0,-0.15741453419629708,0,1,1.980087825980327,1
5174,1.0,0.0690620389199791,0,1,2.149185099896177,1
5175,1.0,-0.146304288868571,0,1,2.333052701971056,1
5176,1.0,0.05930697994812324,0,0,1.3126049817632957,1
5177,1.0,-1.1614873547553426,0,1,2.2196448300779474,1
5178,1.0,-1.3029494909474393,0,0,1.7150458497606897,1
5179,1.0,1.4515810359478865,0,0,1.1125035652289572,1
5180,1.0,-2.54301319306959,0,0,2.6219366679552976,0
5181,1.0,-0.07618494767860576,0,0,0.6857934495237521,1
5182,1.0,0.6242257355837086,0,1,2.0219593175298423,1
5183,1.0,2.7838387743716946,0,1,2.2364900550569895,1
5184,1.0,-0.42662904478120456,0,1,1.3705630501394932,1
5185,1.0,0.5500443878004698,0,0,1.0941975506803587,1
5186,1.0,-0.4591926504508943,0,1,1.6174444804252694,0
5187,1.0,-0.39373392552553294,0,0,1.18702218477424,1
5188,1.0,-1.433352895594958,0,0,2.23715499707392,1
5189,1.0,2.153516013292946,0,0,0.5084032362098871,1
5190,1.0,1.7841583130770267,0,0,0.8073965807187229,1
5191,1.0,-1.7914409988273117,0,1,1.7381624238517515,1
5192,1.0,-0.4489657838197416,0,0,1.6100230042106098,1
5193,1.0,-0.02206010602635696,0,0,1.2236912841868137,1
5194,1.0,0.01586676698875797,0,0,1.4978979536927337,1
5195,1.0,-0.9975935010619116,0,0,1.2939634189565343,1
5196,1.0,1.0272285095375975,0,0,0.6201688499303136,1
5197,1.0,-0.10273264829471238,0,1,2.5303881707836524,0
5198,1.0,-0.24738329450886187,0,1,2.2548463219232135,1
5199,1.0,-0.8623060811379804,0,0,1.216382785488776,1
