,X0,X1,S,A,T,Delta
932,1.0,1.364897602888085,0,0,1.7620807472018265,1
933,1.0,0.3842957402663633,0,0,1.36468013725085,1
934,1.0,-0.7690274464793581,0,0,2.5658183403392036,1
935,1.0,-0.3154719365880018,0,1,2.2506003766651035,1
936,1.0,0.11660085069726996,0,1,2.531241954219734,1
937,1.0,1.064195628781658,0,0,1.6305144485666967,1
938,1.0,0.628928388215664,0,0,1.71288664245713,0
939,1.0,-1.161525021229606,0,1,2.1011131201744697,1
940,1.0,-0.7566322005286068,0,0,2.4440405296955428,1
941,1.0,-0.6332800037150411,0,1,3.0591815804318907,1
942,1.0,0.8818096311610921,0,0,1.5530861449360196,1
943,1.0,0.08721873348188816,0,1,3.331551020849604,1
944,1.0,-0.3471742089904342,0,0,2.1495822583354496,1
945,1.0,-0.30792169517152035,0,1,3.127646278758443,1
946,1.0,-0.6995599568695455,0,0,1.6928328979310638,1
947,1.0,-1.2779036643119361,0,1,3.931938913844823,1
948,1.0,0.2508306918267852,0,0,2.324878293746094,1
949,1.0,0.31477394067791215,0,1,1.605276917045017,1
950,1.0,2.8911430779527727,0,1,2.3392078315483475,1
951,1.0,0.26686841970175806,0,1,2.652074282613539,1
952,1.0,0.8904023105124453,0,1,2.315331620189895,1
953,1.0,-1.1232659701206864,0,0,1.8514061730274018,1
954,1.0,-0.923137186215281,0,0,2.103935700031969,1
955,1.0,0.30919608542412397,0,1,2.288400423786749,1
956,1.0,-1.643353266525889,0,0,2.346380237647534,1
957,1.0,0.9585977074345755,0,1,3.335303794771875,1
958,1.0,-0.7847121232312496,0,1,1.8292211217621421,1
959,1.0,-1.3768946382248282,0,0,2.450210443755468,1
960,1.0,1.2981124885101376,0,0,1.6229870308245609,1
961,1.0,-0.7877246884092098,0,1,3.5889439725143024,1
962,1.0,-0.9139060151172114,0,0,2.3199617347034454,1
963,1.0,-0.5483583958111259,0,1,2.9379295626610755,1
964,1.0,-0.9888162024984548,0,0,2.2464349658503235,1
965,1.0,-0.6941277057633767,0,1,3.739468793351834,1
966,1.0,0.6794776763852023,0,1,1.7344018487934203,1
967,1.0,-0.05287415686756108,0,1,4.008387626572362,1
968,1.0,0.3936455119784227,0,1,2.8013308729938156,1
969,1.0,1.7810866497227829,0,0,1.4776797178174603,1
970,1.0,-1.275307619210399,0,0,3.1027420697980674,1
971,1.0,-0.7285965820097008,0,1,2.7597255302681396,1
972,1.0,0.34115338610741947,0,0,2.2140298839860835,1
973,1.0,1.1374855389657108,0,0,1.6758542239805747,1
974,1.0,1.1146889752484488,0,1,2.8537927423883698,1
975,1.0,1.6538098845207159,0,1,3.1525627289870704,1
976,1.0,-1.8008764550773912,0,0,1.5681959986434764,1
977,1.0,0.6728155772908392,0,1,3.0090741663558402,1
978,1.0,-0.019223558098642336,0,0,1.3246345173115281,1
979,1.0,0.34874817247332524,0,1,3.9699003943430955,1
980,1.0,-0.8906713616929901,0,1,3.475676176311828,1
981,1.0,-0.20140793798491433,0,1,3.1218470849349513,1
982,1.0,0.3914327581280856,0,1,2.705773072319653,1
983,1.0,1.0233481022907123,0,1,3.0242300414261454,1
984,1.0,0.20656297112504213,0,0,1.8722022734194266,1
985,1.0,0.9043226014095735,0,0,2.1064135234906347,1
986,1.0,0.003975888103681037,0,1,3.3370877587048815,1
987,1.0,-1.5560659813319946,0,1,2.037224969304441,1
988,1.0,1.634130620279598,0,1,2.6428441386199197,1
989,1.0,0.3207925125244045,0,1,2.777073829390803,1
990,1.0,1.3126515499824964,0,1,2.506776590550355,1
991,1.0,-1.0119480163161718,0,0,2.61021250951479,1
992,1.0,0.3388366057511805,0,0,1.9277557099049016,1
993,1.0,0.5089212823696342,0,0,1.695376058441392,1
994,1.0,-0.618692447329333,0,1,2.5989399845918255,1
995,1.0,2.0746992735636036,0,0,0.9378813149264238,1
996,1.0,0.20202531924441836,0,0,1.555194482007579,1
997,1.0,-0.3487361692096294,0,1,4.529682392958596,1
998,1.0,-0.4851411546478221,0,1,2.457473999276656,1
999,1.0,1.2613495666100183,0,0,1.5551632797640818,1
