,X0,X1,S,A,T,Delta
927,1.0,-2.1407259153796248,0,0,1.977269536917329,1
928,1.0,1.6787144131206189,0,0,0.6836932588772462,1
929,1.0,-0.8496041089531662,0,1,1.3071970373867368,0
930,1.0,0.722882774619483,0,1,2.20140901236624,1
931,1.0,0.6128659345179119,0,0,0.5139624305973851,1
932,1.0,-0.7503528482528263,0,0,1.4891908343208762,1
933,1.0,0.1205641727795342,0,0,0.9960949366885163,1
934,1.0,1.338293126388784,0,0,0.9665659316724202,1
935,1.0,-0.6719071087029947,0,1,2.597687054207241,1
936,1.0,0.2958013691319577,0,1,1.2904859539384252,1
937,1.0,0.07883339955557905,0,1,2.279979002962307,0
938,1.0,0.13398181171497406,0,1,3.1375550846304017,1
939,1.0,0.03592503409305667,0,1,2.076805409976031,1
940,1.0,0.5765979864218663,0,1,2.7910764401506394,1
941,1.0,-2.7081533509325024,0,0,1.7218100731902566,1
942,1.0,0.6156834964195552,0,0,1.2067200604945398,1
943,1.0,1.846119817950969,0,1,1.3717245536342646,1
944,1.0,0.7202104605281443,0,0,0.6889545984725797,1
945,1.0,0.3049894510424813,0,0,0.40219894661308986,1
946,1.0,-1.0760928700620136,0,1,2.5617207396075115,1
947,1.0,0.5028417124261849,0,1,2.2286608712682967,1
948,1.0,1.544232877471518,0,0,0.7461116037989033,1
949,1.0,-0.032124970272912425,0,0,1.3994216939078497,1
950,1.0,-2.457171287069658,0,1,2.231446896645761,0
951,1.0,-0.2754674135366814,0,0,1.4124389917172533,1
952,1.0,-1.0565562837310667,0,0,1.8342136519949181,1
953,1.0,0.3942727653493997,0,0,0.486107626282809,1
954,1.0,0.6533661370204096,0,0,0.9976258602855474,1
955,1.0,-1.8008635335827679,0,1,2.254759287779065,1
956,1.0,3.0357635819773945,0,0,0.6093993475177701,1
957,1.0,1.3018528775416671,0,1,1.6061709932591253,1
958,1.0,-1.93486636444565,0,0,2.0107901078055996,1
959,1.0,-0.8171420752942437,0,1,2.9450287621430244,1
960,1.0,0.24804586251954355,0,0,0.9047338238290141,1
961,1.0,-1.064790640393226,0,1,2.615772219581778,1
962,1.0,-0.06325497659085998,0,0,1.1550037385517395,0
963,1.0,-0.23325542080480005,0,0,1.9688041919284553,1
964,1.0,0.814284615766872,0,1,1.805613988221801,1
965,1.0,0.7663380442053708,0,0,0.8091168027573593,1
966,1.0,0.3835895705647589,0,1,2.0482027901148485,0
967,1.0,-0.7949471453062514,0,0,0.9151006273230513,0
968,1.0,-0.404947439382137,0,0,1.3462373656508464,1
969,1.0,-1.123628442279079,0,1,3.006671148520054,1
970,1.0,-1.0025714128217096,0,1,2.423077281717522,1
971,1.0,1.889168054611877,0,1,2.516678781446684,1
972,1.0,0.5298814019132986,0,0,1.2459770558525116,1
973,1.0,-1.2392429118076862,0,1,0.7294069070414886,1
974,1.0,-0.5396819326070019,0,0,1.0984052883773197,1
975,1.0,-1.3179806899518187,0,0,2.02906037314719,1
976,1.0,0.4645345898466597,0,1,1.7538894534898302,1
977,1.0,0.1243215640404892,0,0,0.7274431884120542,1
978,1.0,0.6403322719851355,0,1,2.049924628769436,1
979,1.0,-1.511889226511713,0,1,3.088697830612555,1
980,1.0,0.6021038720922157,0,1,2.7021947993820783,1
981,1.0,-0.02597964944257574,0,1,2.5711229881885482,0
982,1.0,-0.013327645476400059,0,1,2.075940284948631,1
983,1.0,1.0236530670169468,0,0,0.8705358515338875,1
984,1.0,0.2613841823907799,0,1,3.613404725878765,1
985,1.0,-1.2885463161744461,0,0,1.257989000029467,1
986,1.0,-2.0402074027780905,0,1,2.311692747603829,1
987,1.0,0.45073725834320916,0,1,3.0308558410187163,1
988,1.0,-0.06324327719487362,0,1,2.925030210037827,0
989,1.0,-1.0938696360926625,0,1,1.6164519297653703,1
990,1.0,-0.7342474954345591,0,0,1.256899636244887,1
991,1.0,1.3392825121640661,0,0,0.900557260547013,1
992,1.0,0.6720798556607183,0,1,1.950693374976202,0
993,1.0,-0.4809833094303983,0,1,1.778320758067504,0
994,1.0,0.9186115830919092,0,0,1.3028210171625214,1
995,1.0,-1.0049607435358905,0,1,1.7124467659016123,1
996,1.0,1.3115482240581784,0,1,1.638952923797517,0
997,1.0,0.9351431606472675,0,1,2.4490765506349224,1
998,1.0,0.20581065296310996,0,0,0.7381717197704967,1
999,1.0,-0.9184609018853558,0,0,0.8963266841722722,0
