,X0,X1,S,A,T,Delta
2492,1.0,-0.40853146325504747,0,1,1.5541850997514435,1
2493,1.0,-0.1211917913760715,0,0,1.1328481610178596,1
2494,1.0,0.4292383697536629,0,1,2.019296506986884,0
2495,1.0,0.619645511043481,0,1,2.0076937251580187,1
2496,1.0,0.726391130354196,0,1,2.461022440388855,1
2497,1.0,0.8128089298212485,0,1,1.796896835631594,1
2498,1.0,0.11475007342254263,0,1,2.415465231803882,1
2499,1.0,0.0006748883910570343,0,0,1.7763762252168251,1
2500,1.0,-1.2247263093266558,0,0,1.8138012512711599,1
2501,1.0,-0.5319858634111917,0,0,1.8519555996510964,1
2502,1.0,-0.5599883168265591,0,0,1.5893278937116042,1
2503,1.0,0.10274240294818891,0,1,2.4261965126613414,1
2504,1.0,-0.1986062958333936,0,0,0.6530531445497402,1
2505,1.0,-2.63873829895561,0,1,1.5597546901933708,1
2506,1.0,-0.1171897165797282,0,0,1.2653865590081528,1
2507,1.0,0.09442695751101732,0,1,1.1205495129775294,0
2508,1.0,1.1140620916822468,0,0,0.6211584386893023,1
2509,1.0,0.6876286189399499,0,1,2.4493226183865584,1
2510,1.0,1.2158266657822971,0,1,1.916464229268409,1
2511,1.0,0.26300170334779943,0,1,2.1062571925698053,1
2512,1.0,-0.36185739432100666,0,1,0.8973743190665618,1
2513,1.0,0.29515207050459685,0,1,1.3834837635986665,1
2514,1.0,2.0390399827282484,0,1,1.0960796970900841,1
2515,1.0,-1.1967209918257726,0,0,1.5359917782923813,1
2516,1.0,0.8243897739651165,0,1,2.354115962959066,0
2517,1.0,-0.13193770022892326,0,1,1.5689273734996247,1
2518,1.0,0.37220115444013113,0,0,0.8180930408291853,1
2519,1.0,0.1991110416116368,0,0,1.3398139975702252,1
2520,1.0,0.38683353672116977,0,0,1.3161415585779666,1
2521,1.0,-0.7511757110022298,0,0,1.6197796324190272,1
2522,1.0,1.8711844148686883,0,1,1.5024136081715789,1
2523,1.0,0.1645079214399788,0,0,0.6004397728068791,1
2524,1.0,0.6735904286051051,0,1,2.6703060663534433,0
2525,1.0,-0.4345064772994989,0,1,1.6493544403121825,1
2526,1.0,-2.1219617612495507,0,1,2.877404143392018,0
2527,1.0,1.4552127784768907,0,1,2.3920190542605364,0
2528,1.0,-1.3287133617997655,0,0,1.1804689023251624,1
2529,1.0,1.0659172730697037,0,1,1.9646844277888955,1
2530,1.0,0.16391969393655006,0,1,1.8182658451568166,1
2531,1.0,0.7488543807923567,0,1,2.399254787984075,0
2532,1.0,-0.16732484103234127,0,1,2.9252019541580445,1
2533,1.0,-1.2137242659491123,0,0,1.7234963432906736,1
2534,1.0,0.5847873312874925,0,0,1.0352431530335025,1
2535,1.0,-0.1719869335367196,0,0,0.9738451818428627,1
2536,1.0,-0.6781261770370697,0,1,2.3354783924745712,1
2537,1.0,1.8727365396382234,0,1,1.7987830522387904,1
2538,1.0,-1.1204345897316577,0,0,1.4283400543899696,1
2539,1.0,-0.27133897240723376,0,1,2.2170260241118283,1
2540,1.0,1.3651986637235007,0,1,2.263071594371767,1
2541,1.0,1.4516698684708138,0,1,2.2785057081064917,1
2542,1.0,-0.06165068202388081,0,1,2.955597337219915,1
2543,1.0,0.6211858971012255,0,0,1.005455026990513,1
2544,1.0,-0.6697277958649814,0,1,1.0002644590868937,1
2545,1.0,-1.33103930103314,0,0,1.9455480270214178,1
2546,1.0,-1.154760963807368,0,0,1.6834509915796465,1
2547,1.0,0.2509538767783291,0,0,1.4802910946845473,1
2548,1.0,-0.16609428620101574,0,0,1.3521346829219807,1
2549,1.0,0.8703749412354647,0,1,3.0693583331146868,1
2550,1.0,0.5487024121120082,0,0,0.5316587462155262,1
2551,1.0,2.282517542295716,0,0,0.8086090578116043,1
2552,1.0,-0.38976858025862626,0,1,2.387627888740863,0
2553,1.0,1.1545278907800076,0,1,2.240021323288097,1
2554,1.0,0.4298459808445669,0,1,2.873984694443712,1
2555,1.0,0.9304107379800098,0,1,2.355410621815552,1
2556,1.0,-0.7984786555821503,0,1,2.011037488117392,1
2557,1.0,-0.12215762768914051,0,0,1.3263373215909717,1
2558,1.0,-1.9088995564317606,0,0,0.9792841380111934,1
2559,1.0,0.2677895332560278,0,1,1.9426685424846377,1
2560,1.0,-2.4097722619684565,0,1,2.794780384618364,0
2561,1.0,-0.6997230729139802,0,1,1.903649572767394,1
2562,1.0,-0.06027950921702663,0,1,2.4264789332942676,1
2563,1.0,0.24573767751674697,0,0,1.5773665733040025,1
2564,1.0,-0.06480169588605904,0,1,3.0890134189215286,1
2565,1.0,0.2595584711169031,0,1,1.5077679030455222,1
2566,1.0,0.4668068788935702,0,1,1.178621086478071,1
2567,1.0,0.7410644889523367,0,0,1.182782994844112,1
2568,1.0,-1.0031955296683348,0,1,2.7328988736369264,0
2569,1.0,-0.18832956535881354,0,1,3.3006852096454535,1
2570,1.0,-0.05927798060718663,0,1,1.5087960693023619,1
2571,1.0,0.00851047354536925,0,0,1.113219078228881,1
2572,1.0,0.3008960404457748,0,1,1.4116948512867968,0
2573,1.0,1.7842133921923056,0,0,0.7908393558916739,1
2574,1.0,1.060982352014744,0,0,0.7738682855075949,1
2575,1.0,0.8722171097991535,0,0,1.013808640455964,1
2576,1.0,0.7343747804758324,0,1,1.5080342991336937,1
2577,1.0,0.1056395904955225,0,1,1.3706183436485875,1
2578,1.0,0.7636338022399978,0,0,0.949618314470188,1
2579,1.0,-1.9942193836248636,0,0,2.1420154465806354,0
2580,1.0,-0.7571558058271831,0,1,1.91361730908861,0
2581,1.0,1.1480819772022226,0,1,1.3096591574187886,1
2582,1.0,-0.6788674831092268,0,0,0.7974170436625515,0
2583,1.0,0.7264272589298376,0,1,1.1512044268338104,0
2584,1.0,1.0080971915645682,0,0,1.070548198162454,1
2585,1.0,1.8952465907510134,0,0,1.0831112121405195,1
2586,1.0,0.015731090817896944,0,1,1.8145056075040504,0
2587,1.0,1.5913131216725491,0,1,3.2478339262026177,1
2588,1.0,0.6752722571855365,0,0,0.9089304219003703,1
2589,1.0,1.417174924362201,0,0,0.8692399159728069,1
2590,1.0,-1.1904030286527356,0,0,1.7045011921287765,1
2591,1.0,0.6128536719166028,0,1,2.2060318929639773,1
2592,1.0,-0.9202456217821542,0,1,1.239060895170746,0
2593,1.0,1.2792033870682458,0,1,2.251426920213833,0
2594,1.0,1.8678940661149461,0,0,0.6265145961798189,1
2595,1.0,0.6884118247905313,0,0,1.0123421664203884,1
2596,1.0,0.961627721511771,0,0,0.9586129280781599,1
2597,1.0,-0.07320528454241203,0,0,1.317881216717868,1
2598,1.0,0.3251199294492248,0,0,0.90514717953448,1
2599,1.0,1.4540191068249875,0,0,0.6877316600707378,1
2600,1.0,0.22506055564204694,0,1,1.5042261349610824,1
2601,1.0,-2.1393524645963495,0,1,3.223461846667399,1
2602,1.0,0.9928989485992938,0,1,2.5846733644283897,1
2603,1.0,0.6498415305135656,0,0,0.6628276815229532,1
2604,1.0,0.9787843544343225,0,0,1.194242126721001,1
2605,1.0,0.30738900761542015,0,1,2.299165859952778,1
2606,1.0,-1.6366396816017132,0,0,1.7253557709471448,1
2607,1.0,0.972691399141646,0,0,1.1312308221201999,1
2608,1.0,-1.7000850577263542,0,0,1.9315906097449986,0
2609,1.0,-0.14845343076681639,0,1,2.2525784333901644,1
2610,1.0,-0.5476204564580899,0,0,1.4902199270973668,1
2611,1.0,-2.234366101240932,0,0,2.000809375772792,1
2612,1.0,-1.7646224336165504,0,1,1.7182595748640326,1
2613,1.0,0.9479294475213679,0,1,2.089393456471936,1
2614,1.0,0.22033008688124775,0,1,1.6586190345531306,1
2615,1.0,2.329355117050308,0,0,0.7007178629701415,1
2616,1.0,-0.7427925723481249,0,0,1.2670208023856946,1
2617,1.0,-0.6190591679484572,0,0,1.7657668482847246,1
2618,1.0,0.5179628763748337,0,1,2.125157420516185,1
2619,1.0,-0.2503269004563316,0,1,3.007088565161917,1
2620,1.0,-0.882516890332518,0,0,1.8482487175206121,1
2621,1.0,-1.3708940165484027,0,0,1.8296688570717867,1
2622,1.0,-0.8736657084743067,0,1,2.95844762200103,1
2623,1.0,-2.233242042851701,0,1,1.8274324748517432,1
2624,1.0,0.21835542960630178,0,1,2.057569875470326,0
2625,1.0,0.1613871616212363,0,1,3.0399262952219126,0
2626,1.0,0.5171721364480529,0,1,2.7260773306909774,1
2627,1.0,-0.40298875454668714,0,1,2.3051645509271124,1
2628,1.0,-0.6576901112074851,0,0,1.6922978924180356,1
2629,1.0,0.4329466710401017,0,1,2.4611936780031622,1
2630,1.0,0.41799305200960907,0,0,1.1742577726818795,1
2631,1.0,-0.36482241293635875,0,0,1.0433291668331717,1
2632,1.0,0.43882484568912317,0,0,1.5360707315238211,1
2633,1.0,0.5730506402115886,0,1,2.0134012144743716,1
2634,1.0,0.3580924995469391,0,0,0.6677635126811481,1
2635,1.0,-1.4424678147380043,0,0,1.9697361873531296,1
2636,1.0,-1.4073539108451734,0,1,1.962394876989961,0
2637,1.0,-0.7814699172821156,0,1,1.919906017641551,1
2638,1.0,-1.6568846323206987,0,0,1.301477584587237,1
2639,1.0,0.6005464703461897,0,0,0.8576840634097509,1
2640,1.0,-1.6498215507643443,0,0,2.6132745623304583,1
2641,1.0,1.1924417260198856,0,1,2.452689118558625,1
2642,1.0,1.5868381641795912,0,1,1.2012142452353656,0
2643,1.0,0.6145986021047789,0,0,0.5948013899486952,1
2644,1.0,-0.5661943297794233,0,0,0.7299691692007572,1
2645,1.0,0.13028661607295747,0,1,1.9426023512641946,1
2646,1.0,-0.8432310584060823,0,1,1.6432549181322758,0
2647,1.0,-0.5346009120707433,0,0,1.5542475143589654,1
2648,1.0,0.9561516458912772,0,0,0.9250520088162157,1
2649,1.0,-2.5551224651892688,0,0,1.8208577800422363,1
2650,1.0,0.4956621441129107,0,1,2.7229306784542455,1
2651,1.0,-0.08281894639056417,0,0,1.5029850457160072,1
2652,1.0,1.9977409119016185,0,1,2.2157554456789437,1
2653,1.0,-0.11768112569502373,0,1,0.9456760732791438,1
2654,1.0,-0.2595121553267569,0,0,1.3239432690224038,1
2655,1.0,0.1426536971520205,0,0,0.7230193800168229,1
2656,1.0,1.348105208922078,0,1,1.4292152543170817,0
2657,1.0,0.6466313799212521,0,0,0.6344041671058852,1
2658,1.0,-0.23744627021071463,0,1,3.1315556310367567,1
2659,1.0,-0.6326350309950295,0,0,0.9326723814778328,1
2660,1.0,0.17100415496056698,0,1,2.1850411805918952,1
2661,1.0,-1.0617327101158678,0,1,3.255292947070108,1
2662,1.0,-0.17568941308649585,0,1,2.3255546933933973,1
2663,1.0,-0.1495904231260671,0,1,1.8240538435572984,1
2664,1.0,-2.1067860613797373,0,1,2.8877799542619895,1
2665,1.0,-0.03593604369543825,0,1,3.060559722122033,1
2666,1.0,0.4878241285265913,0,1,2.075267991284396,1
2667,1.0,0.7771736008537485,0,1,2.1661849812887546,1
2668,1.0,-0.3434795622602022,0,1,2.2239121629652328,1
2669,1.0,1.2290681638488203,0,1,2.888367658106858,0
2670,1.0,-0.7960236809602744,0,1,1.73190769929841,1
2671,1.0,-0.15489393854253752,0,0,1.088465987878626,1
2672,1.0,-0.5795494531882002,0,1,1.6269277207908015,1
2673,1.0,0.032850784731392205,0,1,2.6014872967958076,1
2674,1.0,-0.20315776201727967,0,1,2.377690769970158,1
2675,1.0,0.5930647615537931,0,1,2.0315327676946686,1
2676,1.0,0.2279062595168345,0,1,1.8399105452064324,0
2677,1.0,-0.2673351806652794,0,1,1.9426269544466723,0
2678,1.0,0.4118197664723679,0,1,2.7530847897020605,1
2679,1.0,0.27307834139908266,0,0,1.1291334371982387,1
2680,1.0,0.29943033901038196,0,1,2.4920475953594847,1
2681,1.0,-0.21670915902631607,0,0,0.9156776816076686,1
2682,1.0,-0.4162111005498123,0,1,2.569984005344488,1
2683,1.0,-0.15927725125157285,0,1,1.1514545665643563,1
2684,1.0,1.0395185482030733,0,0,0.6342130469206918,1
2685,1.0,-0.02842704575704437,0,1,2.5847252601918838,1
2686,1.0,0.5050858425152339,0,0,0.8460491798406806,1
2687,1.0,-0.40093914072044834,0,0,1.1616641245069306,1
2688,1.0,0.5645535969079181,0,1,2.051303826012684,1
2689,1.0,-2.1118814111022255,0,1,1.903733366091021,1
2690,1.0,0.7039776690505763,0,1,1.9242839122020892,0
2691,1.0,1.0055850324683933,0,1,1.6991007305566217,0
2692,1.0,1.0804260646129258,0,1,1.6820392444884567,1
2693,1.0,0.2717840630263072,0,1,1.4742943737105583,1
2694,1.0,0.03576447352822619,0,1,2.595959456328056,1
2695,1.0,-0.01573795861911691,0,1,2.4780668347885655,1
2696,1.0,0.49585368456589296,0,1,0.903914894961937,1
2697,1.0,0.08026951652070043,0,1,2.1065450751639774,0
2698,1.0,0.3531849921534433,0,0,0.9843582595910977,1
2699,1.0,1.017750923606794,0,1,2.071143007754949,1
2700,1.0,1.129568352228929,0,1,1.923763208951651,1
2701,1.0,-0.9267632473438943,0,1,2.7516159518372785,1
2702,1.0,1.1393398589373434,0,1,1.9963275869734258,1
2703,1.0,0.414399375054754,0,1,2.432914929697728,1
2704,1.0,-1.5223999129630983,0,0,1.2975358287561976,1
2705,1.0,1.1581692360024909,0,0,0.9547325521271284,1
2706,1.0,-1.0697286106918202,0,0,2.286274429150934,1
2707,1.0,0.9283807497816696,0,0,0.6258992727386778,1
2708,1.0,-2.155837888253742,0,1,2.1485357562726564,1
2709,1.0,0.7250527295483872,0,1,2.461005958688517,1
2710,1.0,1.7124054573069596,0,0,0.9483784918859156,1
2711,1.0,-0.17651872913527547,0,1,3.054196416557493,1
2712,1.0,-0.8409380324230297,0,1,1.563172025143843,1
2713,1.0,0.30753957484519373,0,1,2.377268608315674,0
2714,1.0,0.4769678328529453,0,0,1.1982429904550393,1
2715,1.0,-0.3307156342648151,0,0,1.176288512270108,1
2716,1.0,0.3480969569709792,0,1,1.5810222032819434,0
2717,1.0,-0.10682945396097694,0,1,3.073858824893283,1
2718,1.0,-0.11991452810949954,0,1,1.5685396815152024,1
2719,1.0,1.7640921375206542,0,1,2.7606729993493544,1
2720,1.0,-1.6528771798243274,0,1,2.544481056358986,0
2721,1.0,-0.9858507223493043,0,0,1.5280619957608312,1
2722,1.0,-0.7978752115205193,0,1,2.110667493836611,1
2723,1.0,-1.1836369387881533,0,0,1.8839321558599846,1
2724,1.0,0.4780036503547985,0,0,1.3737597211810948,1
2725,1.0,-0.24335087089328464,0,1,2.169474529939159,1
2726,1.0,0.03693686057906406,0,0,0.7066214350625317,1
2727,1.0,0.43955786045414597,0,0,1.4229678933349212,1
2728,1.0,-0.11830478023171966,0,0,1.4159026497967266,1
2729,1.0,0.27211804014030244,0,0,1.3252642470778817,1
2730,1.0,-0.8366458176861394,0,1,2.2977472484202415,1
2731,1.0,-0.892359250823449,0,0,1.342259961420829,0
2732,1.0,-0.8752386476888447,0,0,0.8453995600608056,1
2733,1.0,-0.02747654753171744,0,0,1.7519645904998087,1
2734,1.0,0.24200609605643003,0,0,1.2867253832751901,1
2735,1.0,-1.6700239643941193,0,1,2.8931659738638817,0
2736,1.0,0.46927630963801586,0,0,0.6323060217242213,1
2737,1.0,-1.264716350553969,0,1,0.9400107261185009,0
2738,1.0,0.4822360874264364,0,1,1.4107552069250535,1
2739,1.0,0.48591814787271687,0,0,0.31442980891926925,1
2740,1.0,0.709274011007215,0,0,1.1537523497483486,1
2741,1.0,1.2600760748097257,0,1,2.8535681673166726,1
2742,1.0,-1.306680907768651,0,1,1.6307703811198646,1
2743,1.0,0.8778720174414367,0,1,1.9608835777077704,1
2744,1.0,0.9373364046626319,0,0,0.6676851607302358,1
2745,1.0,1.0725994393239993,0,1,2.6987817885555905,1
2746,1.0,0.3036105872989031,0,1,2.5472432869472996,1
2747,1.0,-0.09818159759057198,0,1,0.8667783478730795,0
2748,1.0,-0.6476771610684744,0,1,1.870017622669366,1
2749,1.0,-0.8135125365787397,0,0,1.4747898168396925,1
2750,1.0,-1.470553731081817,0,1,1.5053274372697258,1
2751,1.0,-0.15352003017182342,0,1,3.2641849898708895,1
2752,1.0,-1.2145554246817742,0,0,1.8231843136693062,1
2753,1.0,-0.12665210928203816,0,1,1.2553209362856677,1
2754,1.0,0.7324932319104045,0,1,1.5515713539249216,0
2755,1.0,0.7518033964197497,0,0,1.0386346253017196,1
2756,1.0,-0.09525718062294591,0,0,1.4901198978094,1
2757,1.0,0.03077253390103608,0,0,1.299465598887194,1
2758,1.0,-0.16442342387741984,0,0,1.358444904308691,1
2759,1.0,-0.7360458153346559,0,0,1.5941469320112036,1
2760,1.0,0.8876780829731186,0,1,1.8286407782222809,1
2761,1.0,1.2175464784043633,0,1,1.843533658453825,1
2762,1.0,0.6052230529611484,0,0,0.793361589441022,1
2763,1.0,1.4075540069323307,0,0,0.9119826061975194,1
2764,1.0,-0.08549382421442923,0,1,1.3714861836076957,1
2765,1.0,0.15307281418313973,0,1,1.1977656905718432,1
2766,1.0,0.5409473943942116,0,1,2.3528691463641143,0
2767,1.0,1.4836331576578163,0,0,0.8572205566693242,1
2768,1.0,-0.6108296321367769,0,0,1.750993714110332,1
2769,1.0,-0.8342021549520503,0,1,1.6644087207473737,1
2770,1.0,1.0909496482044345,0,0,1.0458136964781686,1
2771,1.0,1.8879293077835162,0,1,1.859017527949169,1
2772,1.0,-0.4600618406566219,0,1,3.130166990503496,1
2773,1.0,-1.2241686697427838,0,0,1.6003396795158078,1
2774,1.0,0.18432997037313625,0,1,1.2675925909602124,0
2775,1.0,-0.5555441724899756,0,1,2.5971852626197744,1
2776,1.0,-1.1016833393129595,0,0,1.4787819345077124,1
2777,1.0,-0.08760410419703642,0,0,0.6523124655606348,1
2778,1.0,0.6089297421325348,0,0,0.7751635685221636,1
2779,1.0,0.6710625695567795,0,1,2.910988124962759,1
2780,1.0,1.1088635221977934,0,1,1.7584846127480558,1
2781,1.0,1.2282185677513295,0,0,0.25848669188249196,1
2782,1.0,0.23608195175173896,0,1,0.8688395934933724,1
2783,1.0,-0.020454980793899673,0,1,2.4889645091120736,1
2784,1.0,0.1204183126499843,0,1,2.2662912539441775,1
2785,1.0,-1.746993241446466,0,1,1.581870659585761,1
2786,1.0,-0.07236534643944124,0,1,2.2960034524225823,0
2787,1.0,0.2932845353103454,0,0,1.1068240705419201,1
2788,1.0,0.175717516528797,0,0,1.1613841534681342,1
2789,1.0,-0.29815476797070317,0,1,2.182257599832649,1
2790,1.0,-0.7334060801656651,0,0,1.75939180817037,1
2791,1.0,-0.6004280429166211,0,1,2.623368778347976,0
2792,1.0,-0.6565132080238743,0,0,1.10819539054638,1
2793,1.0,-0.2395070643551492,0,1,2.3830833949021892,1
2794,1.0,0.5777902473723813,0,1,1.8952026700330693,1
2795,1.0,-0.9690017435444789,0,1,1.398726115587202,0
2796,1.0,2.3349466985685567,0,0,0.3846932189062759,0
2797,1.0,-0.9704630128607107,0,1,2.0285020663100113,1
2798,1.0,-0.9287395049686084,0,0,1.6462711382519866,1
2799,1.0,-1.7413993214051093,0,1,2.3324932821829254,1
2800,1.0,1.4110547355930045,0,0,0.6877588251013564,1
2801,1.0,0.044370868055272544,0,1,2.124824569380873,0
2802,1.0,0.32732979132740897,0,1,1.9655331167413868,1
2803,1.0,0.49600372860617675,0,1,2.4689477944068177,1
2804,1.0,-1.5866364085490292,0,1,2.3090860733164735,1
2805,1.0,-1.0555050676308044,0,1,2.2570560459477766,1
2806,1.0,-0.5839051242953811,0,1,1.950213455827304,1
2807,1.0,0.017832567728447803,0,0,1.4196992611197914,1
2808,1.0,0.3182839146707585,0,0,1.5894450894460452,1
2809,1.0,-0.5622381602060229,0,0,1.392680216596668,1
2810,1.0,0.0923937083571832,0,1,2.87532545143329,1
2811,1.0,-0.9030983217180064,0,1,2.901912393361101,0
2812,1.0,0.3126372992261892,0,1,1.4621493819746532,0
2813,1.0,-0.01761217118562143,0,0,1.72483235583342,1
2814,1.0,-2.684627803498459,0,0,2.3405703142009644,1
2815,1.0,1.6384376347436365,0,0,1.0509598181430881,1
2816,1.0,-0.026859532911978592,0,1,1.7225047648352263,1
2817,1.0,1.001219728751655,0,1,1.5133324370581542,1
2818,1.0,-1.275584110560561,0,1,3.004638546587277,1
2819,1.0,2.052135558248118,0,0,0.8722004747331171,1
2820,1.0,0.5178549268439679,0,1,1.211479637674115,1
2821,1.0,0.5472824353999451,0,0,1.1897381740360504,1
2822,1.0,-1.1700547264902126,0,1,2.0478948741825844,1
2823,1.0,-0.9272570862971671,0,1,2.228880880863264,0
2824,1.0,-0.07484790413299844,0,0,1.301260804564275,1
2825,1.0,-1.7279059311776754,0,1,2.190921891402502,1
2826,1.0,0.18705297834473772,0,0,0.8921842627704689,1
2827,1.0,0.0883334631972127,0,1,2.7207255014499014,0
2828,1.0,0.28097110952941723,0,0,0.8257617951714608,1
2829,1.0,-0.2668420047582093,0,0,1.6202896036864158,1
2830,1.0,-1.401879578241727,0,1,2.315652561435837,1
2831,1.0,-1.414673180220844,0,1,3.5605907039979883,1
2832,1.0,0.6055146331042384,0,0,0.6797596513970867,1
2833,1.0,-1.2631087114277255,0,1,1.8447574382689955,1
2834,1.0,-0.48588578740445804,0,1,1.8036588010999952,1
2835,1.0,-1.1599079277596132,0,1,2.108272924515949,1
2836,1.0,-0.8282062463672675,0,1,2.9896747491776603,1
2837,1.0,1.8589441248767877,0,1,3.1793011809370744,0
2838,1.0,0.3722052872525192,0,1,1.638840771952754,1
2839,1.0,-0.6820820090111289,0,1,1.3107371836919468,1
2840,1.0,-1.5705621654641195,0,1,3.2298685676190133,0
2841,1.0,-0.5522909988523625,0,1,2.142019581185688,1
2842,1.0,1.9985307964444765,0,1,2.0089209541590063,1
2843,1.0,1.8154885548731867,0,0,0.8566769266917101,1
2844,1.0,-0.6009432415495504,0,0,1.0066997664215307,1
2845,1.0,0.9860513421683014,0,1,3.094454142567412,1
2846,1.0,1.193897196977159,0,0,0.45950579481158704,1
2847,1.0,-0.4603398420150991,0,1,1.9412157241168913,0
2848,1.0,-0.42663006199976367,0,1,2.2366047049119557,1
2849,1.0,-1.4582268633601583,0,0,1.52657132207112,1
2850,1.0,-2.317840311513078,0,1,2.1908350928896887,0
2851,1.0,0.33415055508285546,0,0,0.7191481587047532,1
2852,1.0,0.4521774170430096,0,1,2.247203311942872,1
2853,1.0,0.18262801143490645,0,0,0.960399472997559,1
2854,1.0,-0.723714984328116,0,0,0.857276331327106,1
2855,1.0,-1.070371982729795,0,1,0.854082746845028,1
2856,1.0,-1.226733462987606,0,1,0.8439762805347955,1
2857,1.0,-0.15794068952250095,0,0,1.312612455537256,1
2858,1.0,0.1792044840803514,0,1,1.889935305107517,1
2859,1.0,-0.15848335194759142,0,1,3.275194377662849,1
2860,1.0,-0.5752643173246782,0,1,2.91124834705463,1
2861,1.0,1.0044087024681783,0,1,2.085253378756095,1
2862,1.0,0.295132636942258,0,0,0.6218467145244352,1
2863,1.0,-1.7961219779746316,0,0,1.2789719414136826,1
2864,1.0,1.4519377479931732,0,1,1.3147313274298473,1
2865,1.0,1.3103892349996535,0,0,0.6729405389852089,1
2866,1.0,-0.24971509979582787,0,1,2.370655300074797,0
2867,1.0,-0.697535781493496,0,1,3.4033548078107065,0
2868,1.0,-2.2483754671538523,0,1,3.2712182481198475,0
2869,1.0,-0.9451148375638898,0,1,1.2521069455670113,1
2870,1.0,1.2485914862796454,0,1,0.8332127775590903,1
2871,1.0,-0.20831898058561563,0,0,1.5846008349735616,1
2872,1.0,0.9309420858712836,0,0,1.2331428593235287,1
2873,1.0,-0.9008460564032993,0,0,1.0821489427593158,1
2874,1.0,-1.3387825680590568,0,0,2.133512442240245,1
2875,1.0,-0.29143922528876803,0,0,0.9800629665094565,1
2876,1.0,0.40704111907844936,0,1,1.5797327151741447,1
2877,1.0,-0.875102149151599,0,1,2.048125560510468,1
2878,1.0,-0.13680876097263459,0,0,0.856580475653141,1
2879,1.0,-1.716986165975294,0,1,3.4613875305695405,0
2880,1.0,1.5296313780302233,0,1,1.6786412683198642,0
2881,1.0,0.21706766501476543,0,1,1.0167747149426183,1
2882,1.0,0.4999722443231211,0,1,3.3781317359098533,1
2883,1.0,-0.13738947101398594,0,1,2.8390543463977016,1
2884,1.0,-0.1594533493121152,0,0,1.0957071561935914,1
2885,1.0,0.4229717618216369,0,0,1.344976082371496,1
2886,1.0,0.7070510778452958,0,1,2.273898297275622,1
2887,1.0,0.5317943532914052,0,1,1.6829141257355484,1
2888,1.0,-0.7029882423115967,0,1,1.5359430035988155,1
2889,1.0,0.639790232542809,0,1,2.7417771456896074,1
2890,1.0,-0.4716462703427502,0,0,1.2713292095447961,0
2891,1.0,0.668100912699011,0,1,1.425924948420222,0
2892,1.0,0.10299450301123295,0,1,2.4119068663424583,1
2893,1.0,-0.5592200300483803,0,0,1.5521835577294576,1
2894,1.0,0.707717958574114,0,1,0.9170744069647984,1
2895,1.0,-0.1177503266576667,0,1,1.053375519741551,1
2896,1.0,-1.2408343216888125,0,1,1.1883401321292901,1
2897,1.0,-0.6102316065823848,0,0,1.2425618338666546,1
2898,1.0,-0.22026685971933035,0,0,1.1746699650468042,1
2899,1.0,-1.496212792825939,0,1,1.9055277067703293,1
2900,1.0,1.809263957804745,0,1,2.2836389397157286,1
2901,1.0,1.1152713636661007,0,0,0.5690922720978779,1
2902,1.0,-1.1051935158636619,0,0,1.4568591961223016,1
2903,1.0,1.3912632461667713,0,0,0.7946261948242419,1
2904,1.0,-0.1597697560255592,0,1,2.4513007542837286,1
2905,1.0,0.48941696683322233,0,1,2.891574668431749,1
2906,1.0,-0.9780424201911785,0,1,2.0807830753250007,0
2907,1.0,0.5527108059596577,0,1,1.3077365300175472,1
2908,1.0,0.7135386856421565,0,1,1.095705853849259,0
2909,1.0,-1.2798705276652549,0,0,1.3859632385624499,1
2910,1.0,0.2912217484013619,0,1,1.5540414552109154,1
2911,1.0,-0.2275175374735824,0,0,0.985851015611612,1
2912,1.0,-1.717267781436747,0,1,2.1338711334201945,1
2913,1.0,-0.39801026206552914,0,1,3.1889114662393414,1
2914,1.0,1.146479688116616,0,0,0.6788490573973055,1
2915,1.0,-0.6291913607650285,0,0,1.5982929967383466,1
2916,1.0,0.4572156792653618,0,1,1.6859964035671973,1
2917,1.0,-0.17080574182183286,0,1,1.4696361645415204,0
2918,1.0,1.270563046386849,0,1,1.6186881498316896,1
2919,1.0,-0.5507726132159092,0,1,2.266323335925097,1
2920,1.0,-1.1670893981502553,0,0,1.578303718121174,1
2921,1.0,-0.3977823477619709,0,0,1.0848875754489713,1
2922,1.0,-1.2440562303289935,0,1,2.1960099691896637,1
2923,1.0,-0.8935415388224581,0,1,1.9782423705128211,1
2924,1.0,1.3655056569103023,0,0,0.7276627566065348,1
2925,1.0,-0.875687974331514,0,1,2.0628849909605877,1
2926,1.0,-0.18242554582602324,0,0,1.513842745512945,1
2927,1.0,-0.65935354563152,0,0,0.9777942879275632,1
2928,1.0,-0.4129859796966964,0,1,2.701963025047209,1
2929,1.0,-0.36840429375901396,0,1,2.0458112499889975,1
2930,1.0,-1.094477659503688,0,1,2.324361005088528,1
2931,1.0,-2.456886679461286,0,0,2.061294019664441,1
2932,1.0,0.42310344846655434,0,0,0.9030093541643422,1
2933,1.0,1.8646650206430284,0,1,2.623559207699674,0
2934,1.0,-0.3263758516046374,0,1,2.8387697000457677,0
2935,1.0,1.2169867353526154,0,0,0.46427078400366356,1
2936,1.0,0.07629067862725346,0,0,1.0374722570856112,1
2937,1.0,0.9271984312073425,0,1,1.8099200831526594,0
2938,1.0,-1.3608977399416122,0,0,0.8626909760556254,1
2939,1.0,0.47059970953317143,0,0,1.3630118337373798,1
2940,1.0,1.5747221409287926,0,1,1.8264118829443965,1
