,X0,X1,S,A,T,Delta
930,1.0,1.0766652956015454,0,1,3.289174598272657,1
931,1.0,0.6704864963739219,0,1,3.679010848087295,1
932,1.0,0.4285041269335966,0,1,2.1850662487482864,1
933,1.0,1.2062715959287154,0,1,3.0072168774463712,1
934,1.0,-0.26167375422308325,0,0,1.0646985695408948,1
935,1.0,-0.7717228757037776,0,0,2.19567023017715,1
936,1.0,-0.9241626108662927,0,1,2.156092623132684,1
937,1.0,1.7388575981430743,0,1,3.2916598569468545,1
938,1.0,0.3858606600784654,0,0,1.3420295551856558,1
939,1.0,-0.9158883989231738,0,0,2.4538724303982566,1
940,1.0,0.5684941733096657,0,0,1.6574621189209164,1
941,1.0,0.9825243103325718,0,0,2.122462926447913,1
942,1.0,-0.3242966786812735,0,1,2.196623782140504,1
943,1.0,1.3478722075675256,0,0,0.9033159975655335,1
944,1.0,-1.1522273250432098,0,1,2.3847202765075943,1
945,1.0,-0.36444104518162096,0,0,2.635757505465449,1
946,1.0,-0.6510208306274089,0,1,2.293087620264871,1
947,1.0,0.3124208025894987,0,0,2.1444198533754837,1
948,1.0,-0.11547027281278777,0,0,1.900879361605491,1
949,1.0,-0.21268863988084785,0,0,2.4005255268743495,1
950,1.0,-0.08729244915907229,0,0,1.729882082920149,1
951,1.0,-1.730448610914625,0,0,2.525167254877757,1
952,1.0,-1.3902317978488876,0,0,1.962674207686489,1
953,1.0,0.5999301992127782,0,1,2.288329035565548,1
954,1.0,0.5979805352046149,0,1,3.161542988945087,1
955,1.0,-0.2930483156368589,0,0,2.223921057097504,1
956,1.0,1.0352142388241532,0,1,2.7421602189174554,1
957,1.0,0.3332402117441289,0,1,2.4957353324546583,1
958,1.0,0.2632354758596304,0,0,2.285814434343876,1
959,1.0,0.09914331993931386,0,1,2.9874580423269705,1
960,1.0,0.5907680017640237,0,0,2.0749941286453866,1
961,1.0,-0.5008663339523343,0,0,2.0565194871359536,1
962,1.0,1.4659777110355385,0,1,1.3467479912233915,1
963,1.0,-1.412072301967804,0,0,2.285525534878614,1
964,1.0,0.21495862747833924,0,1,3.9467719776232957,1
965,1.0,0.3868027405246925,0,0,2.3750028712579483,1
966,1.0,0.21672121253245427,0,0,1.9712451983563166,1
967,1.0,0.685118494302123,0,0,1.4881927201436302,1
968,1.0,-0.296499626295923,0,0,1.800740599939779,1
969,1.0,0.46430859035101374,0,0,1.7765794971959217,1
970,1.0,-0.5501943256668819,0,0,2.244706655791855,1
971,1.0,0.44764313692018826,0,0,0.6436870249674769,0
972,1.0,-0.20376897635108507,0,0,2.5154579270976622,1
973,1.0,-0.39869449251504174,0,0,2.3965500539970606,1
974,1.0,0.5376999049966327,0,0,1.9856355866758106,1
975,1.0,-1.1682312697234054,0,0,1.6954426392833652,1
976,1.0,-1.79156329768819,0,1,4.6486611823704385,1
977,1.0,0.454946426672515,0,0,2.0588872839236947,1
978,1.0,-0.30119785863232007,0,1,3.229807468392801,1
979,1.0,-1.276671281845712,0,1,3.698426458227073,1
980,1.0,-0.7763249325097933,0,0,1.7895332937820578,1
981,1.0,-0.22064358470452886,0,0,1.968358846437974,1
982,1.0,0.30879449241577633,0,1,3.6296669672701576,1
983,1.0,1.821846824330444,0,1,3.1476244365007067,0
984,1.0,-0.9773257372095745,0,0,2.1321256132766755,1
985,1.0,-0.5196357117729299,0,0,1.5886528073325572,1
986,1.0,-0.8686756253043879,0,0,2.2161488356032097,1
987,1.0,-0.6759496671229088,0,0,1.6044445217724983,1
988,1.0,0.8789146646324515,0,1,3.3291930989375373,1
989,1.0,0.8017153523795321,0,1,3.495431687494851,1
990,1.0,1.0505861476336829,0,0,1.8327202375667575,1
991,1.0,-0.9424663091742042,0,0,2.3984147234213617,1
992,1.0,-1.3712473708786665,0,1,4.021377565251283,1
993,1.0,1.773160178308519,0,0,0.9097605972240893,1
994,1.0,-0.9050707206614154,0,0,2.2949360726819674,1
995,1.0,0.11607980161963809,0,0,2.0235367056580698,1
996,1.0,2.707652011421026,0,0,1.2725988051454196,1
997,1.0,0.4619880175112096,0,1,1.5476334600474777,0
998,1.0,-1.0751121080112918,0,0,1.846561818758231,1
999,1.0,0.8044437396047392,0,0,2.0989012525002306,1
