,X0,X1,S,A,T,Delta
9271,1.0,-5.008542670398986,1,1,2.764209853730963,1
9272,1.0,-1.3849798743623132,1,1,2.434548530882342,1
9273,1.0,1.2034476876341895,1,1,1.4175092979402228,1
9274,1.0,1.4915963960214818,1,0,1.1758726710402472,1
9275,1.0,0.026221004691926453,1,1,2.290061231550384,1
9276,1.0,-0.6989334102692566,1,1,1.4530465591832211,1
9277,1.0,0.38651889242824455,1,1,1.5901833001693875,1
9278,1.0,-2.1945119602722887,1,0,2.497154144742618,1
9279,1.0,0.19947614672549485,1,0,1.114656267155306,1
9280,1.0,0.48469810238147115,1,0,0.925001352391816,1
9281,1.0,0.11004324707711666,1,1,1.7226641149780921,1
9282,1.0,-1.3981362065562712,1,0,2.04313379408469,1
9283,1.0,-0.6068760831843949,1,1,1.7892324460196138,0
9284,1.0,-2.1432665978946197,1,1,1.6332290545180905,1
9285,1.0,-1.217213880137497,1,1,1.4932656110827356,0
9286,1.0,0.34370765187242436,1,1,2.1467764918046757,1
9287,1.0,-2.2498958377229816,1,1,2.301630421063266,0
9288,1.0,-0.32640739215347686,1,0,1.1930145655882138,1
9289,1.0,1.0576032452254986,1,1,2.4736060858478566,0
9290,1.0,1.0144030904780807,1,1,0.9255380058266052,0
9291,1.0,-2.0939791438616107,1,1,2.156505801787287,0
9292,1.0,-0.04813155928027796,1,1,2.8384500717460455,0
9293,1.0,-0.10569745338616332,1,1,2.222054509523189,1
9294,1.0,1.2599429583568171,1,1,1.3807211477016803,1
9295,1.0,0.8350043925257964,1,1,2.242488620754425,1
9296,1.0,0.13647256075145353,1,0,0.7296746760889193,1
9297,1.0,0.49349428338900414,1,0,0.8961844422192521,1
9298,1.0,-1.4014083363892378,1,1,1.9270101200319387,1
9299,1.0,-0.9127631811375471,1,1,2.19677096700847,1
9300,1.0,0.6747461305289515,1,1,2.2267523842030665,1
9301,1.0,0.609461516073653,1,0,0.732030755154264,1
9302,1.0,-1.138260824968294,1,0,1.7539571821924445,1
9303,1.0,0.7693641677265792,1,1,1.814421670566454,1
9304,1.0,-0.5253080575322099,1,1,2.019063325805224,0
9305,1.0,-0.8318319419296376,1,1,1.794285526359574,1
9306,1.0,-0.45212927814119197,1,1,1.832390035359051,0
9307,1.0,0.5684134881390304,1,1,2.8227862701101736,1
9308,1.0,-2.0797459707354173,1,1,1.440650408841264,0
9309,1.0,-0.05646462235404942,1,0,0.9606947338821541,1
9310,1.0,-0.06453071403624694,1,1,2.3422342562814946,1
9311,1.0,-0.7540624017808879,1,1,1.3723964699655151,1
9312,1.0,-0.5143753914511662,1,1,1.6335113500070417,1
9313,1.0,-0.9981804307324451,1,0,1.4238559458729139,1
9314,1.0,2.9036022880481194,1,0,0.6495198322378757,1
9315,1.0,-2.096854317016349,1,0,2.308077818159023,1
9316,1.0,-0.36076935028667056,1,1,2.4578077017801356,1
9317,1.0,-2.376358030436118,1,1,2.003923242099966,0
9318,1.0,-0.8677313562548181,1,1,2.522207814766716,0
9319,1.0,-1.3694488575487993,1,0,1.9267985163955879,1
9320,1.0,-0.13984112401432347,1,1,2.8763487634120475,1
9321,1.0,-3.5031948230949332,1,1,1.6302379948440857,0
9322,1.0,-1.3526545023269478,1,1,2.6941433542970703,0
9323,1.0,1.7757950635474726,1,1,1.626639938389168,1
9324,1.0,-0.616651321715475,1,0,1.3673957789516844,1
9325,1.0,-0.6005853104770291,1,1,1.1001880354800206,0
9326,1.0,1.022028316397625,1,1,1.2661107862519807,1
9327,1.0,-0.6475292730412007,1,0,1.308652027806387,1
9328,1.0,-2.330231674102918,1,0,2.485579697962774,0
9329,1.0,-0.25303385939103573,1,0,1.0435717665122022,1
9330,1.0,0.4632608579716153,1,1,1.9657958459038474,1
9331,1.0,0.5309240046902257,1,1,1.7224383481441286,1
9332,1.0,0.927325501586487,1,1,2.192548029490141,1
9333,1.0,-1.808438044854386,1,0,2.132999021288817,0
9334,1.0,-1.2408963307958074,1,1,2.0103397950264488,1
9335,1.0,0.9350924194918981,1,1,1.688654526829538,1
9336,1.0,-1.4911946139146732,1,0,1.5663815996873516,1
9337,1.0,-2.8733215835078445,1,0,2.196504880456718,1
9338,1.0,-0.10519774386452063,1,1,2.368133885139336,1
9339,1.0,-1.209437443137847,1,1,2.3386502819331003,1
9340,1.0,-0.20866124495973576,1,1,0.9331230418476817,1
9341,1.0,0.4667731140453629,1,1,2.325583437102661,1
9342,1.0,0.13194206217057725,1,1,2.6400606335265286,1
9343,1.0,-0.8439913294243739,1,1,1.9129080853878653,0
9344,1.0,-2.219374995299708,1,1,0.9960885887215037,1
9345,1.0,-0.961558832083478,1,1,1.5949306592872305,1
9346,1.0,-0.37307994850510473,1,1,1.4817973103639024,0
9347,1.0,-2.5776961556091726,1,1,2.4785315644624144,0
9348,1.0,-1.8353404217618736,1,1,2.5299430369492217,1
9349,1.0,-0.8712014558219006,1,0,0.6758499009935857,1
9350,1.0,-0.017762431722303018,1,1,2.492882337220179,1
9351,1.0,-0.8512357983972128,1,1,2.2390461567651636,1
9352,1.0,-1.4854522116525986,1,1,2.7613413154735245,1
9353,1.0,-0.5685041343221536,1,1,1.6488108842490417,1
9354,1.0,1.669697065992978,1,1,2.251124781563761,1
9355,1.0,-2.0163816573689273,1,0,2.121356166248537,1
9356,1.0,2.8947132770938624,1,1,0.5067238916423702,1
9357,1.0,0.8424810380512922,1,1,1.4770315266928422,1
9358,1.0,1.2074694989592045,1,1,2.5398261123634507,1
9359,1.0,-1.1124946142180916,1,1,2.4742423458123404,0
9360,1.0,-0.2812055510770323,1,1,1.3427000055003924,1
9361,1.0,0.2938979623751775,1,0,1.2416135500616283,1
9362,1.0,1.0191857059560374,1,0,0.6033701396781621,1
9363,1.0,-3.708999314256549,1,1,2.6650880431452717,1
9364,1.0,-0.4686826908180669,1,1,1.4462823631354558,1
9365,1.0,-1.2062033118661528,1,1,2.3598269984304623,1
9366,1.0,-1.040284156367147,1,0,1.999065154710925,1
9367,1.0,0.8027967151488851,1,1,2.5915325297061558,0
9368,1.0,-3.0753246439939588,1,1,2.1980485257160254,1
9369,1.0,0.5619230470867651,1,1,2.2348818146111564,1
9370,1.0,-2.1838051586556873,1,0,1.9723242848162763,1
9371,1.0,-1.3295753986428878,1,1,3.081131993091879,0
9372,1.0,-0.6022009952552732,1,1,2.5737202086935485,1
9373,1.0,1.3740891865395566,1,1,1.7823732083275083,1
9374,1.0,0.4490428850055268,1,0,1.1195172279668413,1
9375,1.0,-0.9357123605752627,1,1,1.2998159039232413,1
9376,1.0,-1.0418150949447356,1,1,1.8270486845726055,1
9377,1.0,-0.4673043287031139,1,1,3.0630704586394346,1
9378,1.0,-0.2288215531539622,1,1,3.306845817340813,0
9379,1.0,-4.230763385045387,1,0,2.8093418052425685,0
9380,1.0,1.9850936314543368,1,1,2.1968763479564064,1
9381,1.0,-1.818709807924417,1,1,3.063212987627077,0
9382,1.0,-0.6348761474643121,1,1,2.4308037050514075,1
9383,1.0,-0.6477229440165198,1,1,1.2696049047493583,1
9384,1.0,2.287157922639945,1,1,2.41412135245166,1
9385,1.0,-0.5631384933665934,1,1,0.9552100645982158,1
9386,1.0,0.08141415166273369,1,0,1.2514510823069138,1
9387,1.0,-0.376655784287534,1,1,3.0363443190894888,0
9388,1.0,-1.7142049462394398,1,0,2.136881489305054,1
9389,1.0,-2.196004044505843,1,1,2.9858004398289726,1
9390,1.0,-1.5152103888301578,1,1,2.410898039967277,0
9391,1.0,-0.2460351617512243,1,1,1.9420022205836314,1
9392,1.0,0.13796793293484333,1,1,2.0607846129619607,1
9393,1.0,-0.5331084930464569,1,0,1.909186065634476,1
9394,1.0,-0.873570952426374,1,1,1.4500469933042714,1
9395,1.0,-1.301282457453383,1,0,1.583511779749653,1
9396,1.0,0.907205599312449,1,0,1.0036376397565165,1
9397,1.0,-1.4624154523506534,1,1,2.1433602256865787,0
9398,1.0,-1.245633422073735,1,1,1.6272476565137852,0
9399,1.0,-2.088105831581569,1,1,2.240353388735369,0
9400,1.0,-1.3860311583174876,1,1,2.447838008323142,1
9401,1.0,-0.27931585839618955,1,1,2.75430381863484,1
9402,1.0,0.046326246447289665,1,1,2.044912613493776,1
9403,1.0,-1.0558944888988018,1,1,2.542797186530102,0
9404,1.0,-0.404025448122348,1,1,1.8695138383527148,0
9405,1.0,-2.805913465508489,1,0,1.9315667894050912,1
9406,1.0,1.2327958932197611,1,1,2.3339900450779165,1
9407,1.0,-1.0080325225744544,1,1,3.235373212338132,0
9408,1.0,-0.9409535667865657,1,1,2.345274430333037,1
9409,1.0,-1.525429456754211,1,0,0.9637665253438908,0
9410,1.0,-0.49998687101339495,1,0,1.4635788795350475,1
9411,1.0,-2.2243351930436166,1,1,3.0388353071219223,1
9412,1.0,1.320306796146716,1,0,0.5729455892165112,1
9413,1.0,-2.2299416596884174,1,0,1.1749267978237539,1
9414,1.0,-2.3810222940043335,1,0,2.092839876695602,0
9415,1.0,-0.6908670269407291,1,1,2.203992169223643,1
9416,1.0,-1.152636817344911,1,1,2.4698637029527157,1
9417,1.0,0.6354553579789814,1,1,1.7074585033166096,1
9418,1.0,-0.6248052296956297,1,1,1.0722943646480614,1
9419,1.0,0.16848920188426142,1,1,2.7558327834083403,1
9420,1.0,-1.9451819844739549,1,1,1.8911369622495213,1
9421,1.0,0.5612712888276765,1,0,1.055594210109839,1
9422,1.0,-0.733848699448277,1,0,1.597552090246507,1
9423,1.0,-0.05557394576604624,1,0,1.0164500738721638,1
9424,1.0,-2.416501501677005,1,0,2.178674364794087,1
9425,1.0,0.3929569286124469,1,1,3.4918110500157162,1
9426,1.0,0.9957958978218033,1,1,2.8420719152402008,1
9427,1.0,-1.3198433836891605,1,1,1.1382452025780974,1
9428,1.0,-1.4366160427086239,1,1,2.3694485070333853,1
9429,1.0,-2.9025386823023993,1,1,2.8790594371127542,0
9430,1.0,-1.708980515434762,1,1,2.3180510562389194,1
9431,1.0,-0.47789722348692065,1,1,2.1955589283258043,0
9432,1.0,-1.0672363137131147,1,1,3.1116575488156033,1
9433,1.0,-1.3550676356953237,1,1,1.878095324910527,1
9434,1.0,-2.0929541736942383,1,0,2.324950208247081,1
9435,1.0,0.8938789317097202,1,1,2.379218233527626,0
9436,1.0,0.9628830662400201,1,1,1.2318119533424539,1
9437,1.0,-1.7004856337175451,1,1,1.683064762005414,1
9438,1.0,-0.103778938648586,1,1,1.8569977070032715,1
9439,1.0,1.8811217260544262,1,1,2.7737215471133583,0
9440,1.0,-1.2089781325384101,1,1,1.5919166110574794,0
9441,1.0,-0.954677609346811,1,0,0.8037832282063146,1
9442,1.0,-0.9175848199982668,1,0,1.4145349427126943,1
9443,1.0,0.531030438020127,1,1,1.9018684701798838,1
9444,1.0,-3.205715240162344,1,0,1.180693620972504,0
9445,1.0,-2.093647173450629,1,1,2.993791268644164,1
9446,1.0,-0.3146360038141814,1,1,2.8513115559705,1
9447,1.0,-0.5953122531519879,1,1,2.591789254873966,0
9448,1.0,1.814439512845325,1,1,1.1910895374565964,1
9449,1.0,0.29871985875431295,1,1,1.5389672281313513,1
9450,1.0,-0.0777955387992631,1,1,1.6610862574175598,0
9451,1.0,-0.6283780359397424,1,0,1.0275837597922257,1
9452,1.0,-0.11142408317197355,1,1,1.9692031266659458,1
9453,1.0,0.08132058997695246,1,1,2.5080269796454098,1
9454,1.0,-0.4084965255690628,1,1,2.380207331629119,1
9455,1.0,0.16055978033173757,1,1,1.6205827945296152,1
9456,1.0,2.4259779989264474,1,1,1.1570711048184954,1
9457,1.0,-0.9385729505052487,1,0,0.995591263572332,1
9458,1.0,-0.1589253907762631,1,1,1.8418994138343334,1
9459,1.0,-1.6335916385851146,1,1,2.3227490676741405,0
9460,1.0,-0.47345288694413823,1,1,1.650187585230562,1
9461,1.0,0.7741956839332744,1,0,0.3870343190506898,1
9462,1.0,0.26108650612398343,1,1,2.678947294465795,1
9463,1.0,2.3341730829368865,1,1,2.0959432979306127,1
9464,1.0,2.8642408411964775,1,1,2.1764447047813413,0
9465,1.0,-1.5572183858725177,1,0,2.3016575156749814,1
9466,1.0,0.1382184753363006,1,0,1.7592764363898534,1
9467,1.0,-0.570075032066827,1,0,0.7202353827490591,1
9468,1.0,1.7590955183429169,1,1,0.8837438888566481,0
9469,1.0,-0.002238160588733218,1,0,1.0211922716426378,1
9470,1.0,1.0258322544849363,1,1,0.790738021614391,1
9471,1.0,-1.037317051782371,1,1,2.191136823830375,1
9472,1.0,-2.811234175827999,1,1,2.6870473272543856,0
9473,1.0,-2.0062076323104465,1,1,1.5711306298030139,1
9474,1.0,-1.369014289440898,1,0,1.0873776754308164,1
9475,1.0,-0.26253464437103546,1,1,2.51160393186918,1
9476,1.0,-1.0297448918615717,1,1,2.159607499135136,1
9477,1.0,-0.11378956888752073,1,0,0.7792443479096428,1
9478,1.0,-0.6351076166736855,1,0,1.0616426231739229,1
9479,1.0,1.0944215584477537,1,1,3.2496331954416764,1
9480,1.0,-1.191744845514528,1,1,2.997526862083182,0
9481,1.0,0.09943100453622922,1,1,2.153178660061257,0
9482,1.0,-1.5610439647727894,1,1,2.7120722152461343,0
9483,1.0,-0.46537545801054403,1,0,1.3208992390639689,1
9484,1.0,0.857864151758736,1,1,1.3633039041334176,1
9485,1.0,-0.31583260485218173,1,1,1.9728423119157181,1
9486,1.0,0.2903348807828209,1,1,1.8587981266256453,1
9487,1.0,-2.5717788476338765,1,0,1.6481534205660915,1
9488,1.0,-1.2790306612663254,1,1,2.8759813617601604,1
9489,1.0,0.9599990013145305,1,1,2.9387414339179623,1
9490,1.0,-1.4999477693233794,1,0,2.225881356879841,1
9491,1.0,1.3209848177062444,1,1,1.2973236805469006,1
9492,1.0,-2.483391297395917,1,0,1.5884414260609572,1
9493,1.0,1.5402418470039536,1,0,0.63909692028953,1
9494,1.0,0.12598986794599432,1,1,1.6156241690171815,1
9495,1.0,0.5968401721751588,1,1,2.263575142151663,1
9496,1.0,-1.1170033104323878,1,1,2.8277681771807024,1
9497,1.0,-0.9882394974845135,1,0,1.1716519472320799,1
9498,1.0,0.04537174143092704,1,0,1.0612727341133694,0
9499,1.0,-0.7424803287792183,1,0,0.8091258057047722,1
9500,1.0,0.07286499691748616,1,1,1.6435529802459656,1
9501,1.0,-0.8746229731588253,1,0,1.7195519643983,1
9502,1.0,1.7411701822484669,1,1,1.6980281786527844,0
9503,1.0,0.13261565544864773,1,1,2.9234397750972874,1
9504,1.0,-0.08807445241664708,1,1,1.6995351508955525,0
9505,1.0,0.6927883261830514,1,1,1.3016765318474188,1
9506,1.0,-0.27540946751463297,1,1,2.104574089623619,1
9507,1.0,0.22392200267207873,1,1,1.8588641758569917,1
9508,1.0,-2.8184368933380073,1,0,2.1897054000403386,1
9509,1.0,-1.7580537555968994,1,1,2.8856111594396867,1
9510,1.0,-0.8594260414958221,1,1,2.264117344504359,1
9511,1.0,0.2400903920695684,1,1,2.1285770463552707,0
9512,1.0,1.040900587987719,1,1,1.7307730787439124,0
9513,1.0,0.15390689878399677,1,0,1.3911287277607225,1
9514,1.0,-1.9802809657808809,1,0,2.2727594884056743,1
9515,1.0,1.3969069435859225,1,1,1.1419683262885902,1
9516,1.0,0.6520497622734667,1,1,3.0495864054212216,1
9517,1.0,-0.8779316937953954,1,1,1.6242877881393398,0
9518,1.0,0.3087887155364063,1,1,1.7580470115344502,1
9519,1.0,0.2370239491302647,1,0,1.10674804631612,1
9520,1.0,0.7234618439408562,1,1,2.430544555529589,1
9521,1.0,-0.7245704863006832,1,1,2.0531911353872414,1
9522,1.0,-3.2772318686307744,1,1,2.793060242329126,1
9523,1.0,-0.4605505046075476,1,0,1.685743327371839,1
9524,1.0,1.7354426688026452,1,1,1.5744889755776552,0
9525,1.0,-0.43503777064023075,1,1,1.5355190187022947,1
9526,1.0,-1.507902443615104,1,1,3.134193565450078,1
9527,1.0,1.1599728834405667,1,1,1.4102737794132336,1
9528,1.0,-1.3788181377989737,1,0,1.1438955920916274,1
9529,1.0,0.18048190950224463,1,1,2.1616607873620355,1
9530,1.0,-1.2723127119751436,1,0,1.8279316546000066,1
9531,1.0,-0.517416400742582,1,1,1.6158205654757691,1
9532,1.0,-0.8277344378393262,1,1,2.156635588217805,1
9533,1.0,1.9662148476668864,1,1,2.3560345684242536,1
9534,1.0,-0.35136062724626405,1,0,0.7201576202227047,1
9535,1.0,-0.8516908371204303,1,1,2.939758432816454,1
9536,1.0,-0.027189603515259952,1,1,2.509320090474862,0
9537,1.0,0.9958891850076765,1,1,0.9855685005775343,1
9538,1.0,0.24983104617126695,1,1,2.2148669464896176,0
9539,1.0,-0.055456749932525085,1,1,2.3044925467669435,0
9540,1.0,-0.4065274371925208,1,1,2.639771129987372,1
9541,1.0,-2.637610539912211,1,0,2.104277645028409,0
9542,1.0,-0.6778338228392321,1,0,1.2000364620877262,1
9543,1.0,-3.13808014534932,1,0,1.3097613781873214,1
9544,1.0,-0.9821496207510807,1,1,2.9881598427601217,1
9545,1.0,-1.4601381119090995,1,1,1.51364759597002,1
9546,1.0,-0.9317085571483401,1,1,2.97615787141229,0
9547,1.0,-1.2028149896072335,1,1,2.8467416974660336,1
9548,1.0,0.35703352638890884,1,0,0.8455617794344068,1
9549,1.0,1.1696429039218645,1,1,1.7235825505119768,1
9550,1.0,-0.08249834175822063,1,1,1.481889604938006,1
9551,1.0,-1.3027776826374868,1,1,3.107367757315843,1
9552,1.0,-1.081170188005556,1,0,1.0749234465717779,1
9553,1.0,-2.2763404856328036,1,0,1.1518084181043142,1
9554,1.0,-1.7925612956197303,1,1,2.4024668319148694,0
9555,1.0,1.6975108060214046,1,0,0.7979197982971684,1
9556,1.0,-0.8704690904126455,1,1,2.9359238034387447,1
9557,1.0,0.1737667949516153,1,1,0.8343120515272331,1
9558,1.0,-2.095390167066887,1,0,1.6376942844857592,1
9559,1.0,-0.5237733887913452,1,0,1.5013796828376407,1
9560,1.0,1.3822203972897917,1,0,0.8204256299102948,1
9561,1.0,-0.10453481581819135,1,1,2.528049963878951,0
9562,1.0,-2.2075122988156988,1,0,1.5904206250020072,1
9563,1.0,-1.8242824967461304,1,1,2.4303425109807604,1
9564,1.0,-2.606310363997331,1,0,1.9968369781327742,0
9565,1.0,-0.6212508326792038,1,1,2.0135205439925743,1
9566,1.0,-3.6792930421091845,1,0,3.1091527546297018,0
9567,1.0,1.8230095326583586,1,1,1.9118473849281319,0
9568,1.0,-3.5007224777015535,1,0,1.9530478071221684,1
9569,1.0,0.7687716785176806,1,1,2.3964533466488853,1
9570,1.0,0.0930900429954773,1,0,0.7287232976922242,1
9571,1.0,-0.6598350116980138,1,0,1.132307089570819,1
9572,1.0,1.4239242639549308,1,1,1.5345931736977458,1
9573,1.0,0.4092278420531127,1,0,0.7413792238357184,1
9574,1.0,0.2330155005454687,1,1,1.7744996659702084,1
9575,1.0,-1.0009363963212095,1,1,1.3509964559418144,1
9576,1.0,-0.1342196033821046,1,1,2.7368796198831946,1
9577,1.0,-0.23023700980537165,1,0,1.5072551284365598,1
9578,1.0,-0.7389789822859198,1,0,1.76746535228046,1
9579,1.0,0.6668549237125043,1,0,1.1965856839815971,1
9580,1.0,0.12873876398364648,1,1,1.6661414492453661,1
9581,1.0,0.04657036955948879,1,1,2.859279092183832,0
9582,1.0,-0.41921369354434973,1,1,2.2976585107531626,1
9583,1.0,-0.8178165858366564,1,1,2.1608929833540063,1
9584,1.0,-3.71592784741189,1,0,0.2671077017742151,0
9585,1.0,2.495790204188175,1,1,1.070110728783764,1
9586,1.0,-1.3141071458292362,1,0,1.7557602271328154,0
9587,1.0,-1.2079605303512047,1,0,1.5715448253372257,1
9588,1.0,-0.7168309458169253,1,1,2.4789184994049904,1
9589,1.0,-0.9471142672785051,1,1,2.687061869609472,0
9590,1.0,-2.2090386943509346,1,0,2.1151262988858983,1
9591,1.0,-1.2427924183845374,1,0,1.6185306941572386,1
9592,1.0,-0.3759071134278198,1,1,1.910650376945628,1
9593,1.0,0.9496982206355331,1,0,0.591405958993867,1
9594,1.0,-0.9620013813382067,1,1,3.2565172576087775,1
9595,1.0,-2.705529146345711,1,1,1.8640036323061835,1
9596,1.0,-0.7016269193684557,1,1,2.3547437528423494,0
9597,1.0,-0.6610233439077496,1,0,0.8386484699398523,1
9598,1.0,-0.23959713557903772,1,0,1.3520943410242272,1
9599,1.0,-1.3218880274304952,1,1,2.68990883364377,0
9600,1.0,1.553364776244336,1,0,0.6041329977967625,1
9601,1.0,0.27576677788903736,1,0,1.203769552641605,1
9602,1.0,-0.22409067433030855,1,0,1.188316711115318,1
9603,1.0,-0.6638563692190459,1,1,1.6714281760020087,1
9604,1.0,0.7217968891870663,1,1,1.5424504654030717,1
9605,1.0,-0.6073158735279557,1,1,2.25081147754044,1
9606,1.0,-1.6322479635513714,1,1,1.0501991637197623,1
9607,1.0,-0.22882301053186593,1,1,2.356766083177116,0
9608,1.0,-3.5247113778116788,1,0,2.40416079475571,1
9609,1.0,2.563234703023357,1,1,2.003180988162521,1
9610,1.0,0.1701369997228428,1,1,2.6415171779681716,1
9611,1.0,-1.5524486988534232,1,0,1.7434097139062787,1
9612,1.0,-2.7628097812123578,1,0,1.1315547293510604,0
9613,1.0,-1.1583187966731523,1,0,1.869863276299716,1
9614,1.0,-1.5939453029380408,1,0,1.9162557797589779,1
9615,1.0,0.28081293627332204,1,1,1.6231619855682833,1
9616,1.0,-2.2941083725453146,1,0,2.05932868430133,1
9617,1.0,1.3941660169531838,1,1,1.105828866289818,1
9618,1.0,-0.1784988413403163,1,1,1.663958767727357,1
9619,1.0,1.2768496141303667,1,1,2.273877241696129,1
9620,1.0,-0.10608156689157638,1,0,1.3963135321288194,1
9621,1.0,0.26102609434696356,1,1,1.6225375196605138,0
9622,1.0,-1.5043162368015188,1,1,3.2326065744881483,1
9623,1.0,-0.7356886875398816,1,0,1.3948549855973988,1
9624,1.0,1.4792851384600612,1,0,0.6049755786491947,1
9625,1.0,-1.3294118071309957,1,1,1.7118873089821454,1
9626,1.0,1.0511195760879886,1,1,1.3184159250499037,1
9627,1.0,-2.0599428699112945,1,1,3.880031113221433,1
9628,1.0,3.1640722532071384,1,1,2.0148450246744636,1
9629,1.0,-0.8126662657299448,1,1,1.512095489080829,0
9630,1.0,-1.8368134283471473,1,1,1.96328059618925,1
9631,1.0,-0.07909076869763126,1,1,0.7724108700727765,1
9632,1.0,-0.1821274372375839,1,0,1.213015452807003,1
9633,1.0,1.1815012766892237,1,1,2.697158907182178,1
9634,1.0,-1.7202216459487436,1,0,1.3774354040790895,1
9635,1.0,-3.2604329971478303,1,0,1.9055103960496766,1
9636,1.0,-0.23472909440805317,1,1,2.300984677883528,0
9637,1.0,-1.437878147467537,1,0,1.007895874890655,1
9638,1.0,-0.6127156414533463,1,0,0.9104836266551368,1
9639,1.0,-1.1979541603275234,1,1,1.305262155539569,0
9640,1.0,2.2963658907438016,1,1,2.133853921264819,1
9641,1.0,-1.0252118324079629,1,0,1.4373109896956684,1
9642,1.0,-0.9327639194954851,1,1,2.1136661537174124,1
9643,1.0,-0.04920474006429304,1,0,1.060509956748953,1
9644,1.0,-2.137663599786338,1,0,1.7528279442078776,1
9645,1.0,-1.5225371783644848,1,1,3.0492186028926955,1
9646,1.0,-0.14837015644134322,1,1,1.3205759514553983,1
9647,1.0,-1.3883821619088452,1,1,1.8715739613875713,1
9648,1.0,0.4661842156453476,1,1,2.2998292066384747,1
9649,1.0,1.1303103166133401,1,1,1.5442306715293856,1
9650,1.0,0.10353947542410724,1,1,2.488485010942502,1
9651,1.0,0.06388752067073,1,1,3.1502603662374904,1
9652,1.0,-2.2732962590463446,1,1,3.2026209812169073,1
9653,1.0,-0.7320856005164929,1,1,3.206955351584036,1
9654,1.0,-0.17349604934716217,1,1,2.3759085185342546,1
9655,1.0,-0.835751377041339,1,0,1.2886165888986858,1
9656,1.0,1.0654008608567889,1,0,0.8402641091899489,1
9657,1.0,-0.7164281126843393,1,1,1.198016142771086,1
9658,1.0,-0.44948511852369555,1,1,2.6275479275166824,1
9659,1.0,-1.3498001935554191,1,1,1.6332700243593992,1
9660,1.0,0.15882613678779167,1,1,2.625256913477335,1
9661,1.0,-0.5745540217586387,1,1,2.5097901889861656,1
9662,1.0,-0.37303117616437026,1,1,0.5573957901644098,1
9663,1.0,-3.6998654820948125,1,0,1.512473495616848,1
9664,1.0,-3.3247146899834714,1,1,3.386713133956783,1
9665,1.0,-0.6448938815551066,1,1,2.25449981957258,1
9666,1.0,-0.30791830607156956,1,1,1.771445218570395,1
9667,1.0,-1.0020825443268335,1,0,1.7575771627016548,1
9668,1.0,-2.0536465920448626,1,1,2.3467693215603376,0
9669,1.0,-1.5659528675907108,1,1,3.113975487821369,1
9670,1.0,-0.9775564321669177,1,0,2.032127425581633,1
9671,1.0,-1.110690675959399,1,0,1.8166615788610039,1
9672,1.0,-0.7759219814750261,1,1,3.7658812366047316,1
9673,1.0,0.6135642108410329,1,1,2.5942022718938773,1
9674,1.0,-1.130852625818446,1,0,1.8321895255005494,1
9675,1.0,-1.3787311368402024,1,0,1.1407756403047744,1
9676,1.0,-0.22858699581952824,1,1,1.6141812864990936,1
9677,1.0,0.0520297043698984,1,0,0.8142506794735542,1
9678,1.0,-0.8230108933514166,1,1,2.035465600150544,0
9679,1.0,-0.31030527412755476,1,1,1.5867037931546444,0
9680,1.0,0.5047283198841264,1,1,3.111724414116494,1
9681,1.0,0.6286044128803414,1,0,0.9292055740422325,1
9682,1.0,-1.659735517106303,1,1,2.468912205557838,0
9683,1.0,-2.8971844922524115,1,0,2.2656121776686113,1
9684,1.0,0.753489419111617,1,0,1.0046568752424505,1
9685,1.0,0.5897311959531852,1,1,2.7011933818832192,1
9686,1.0,-1.3447529451849145,1,1,1.3368395981199819,1
9687,1.0,2.75650309921099,1,1,2.6507373790267605,1
9688,1.0,0.4686804126507286,1,1,2.98565038335541,1
9689,1.0,0.42504293568075147,1,1,2.2779400444040947,1
9690,1.0,-0.7614046787412078,1,0,1.4714573116012222,1
9691,1.0,-1.3196644429312485,1,0,1.4328289281076003,0
9692,1.0,-0.9703439749355873,1,0,0.974001708707684,1
9693,1.0,0.09191602187327919,1,1,2.574599742818876,1
9694,1.0,-1.306039460211371,1,0,1.8566127853240866,1
9695,1.0,-0.12557600542948538,1,1,1.8570343335190382,1
9696,1.0,0.26750379639261124,1,1,1.760816212987554,1
9697,1.0,0.9642429644162738,1,1,2.271229417839042,0
9698,1.0,-2.4240114466194953,1,0,1.051827190055796,1
9699,1.0,-0.5468327281506312,1,1,2.38431822373697,1
9700,1.0,-0.3652196352327888,1,0,1.1671093662576908,1
9701,1.0,0.07811115308169336,1,1,1.8203971118392415,1
9702,1.0,0.29527214436795557,1,1,2.4820339208117974,1
9703,1.0,-2.468932098614867,1,0,2.515442886760792,1
9704,1.0,0.2186596438097631,1,1,3.3257296961200247,0
9705,1.0,-1.7813527268903269,1,0,2.1998832236935666,1
9706,1.0,0.15678389260274472,1,1,1.9145081398671664,1
9707,1.0,-1.2658033471456496,1,1,2.6303212226473067,0
9708,1.0,-0.39864123238356475,1,1,0.9672002992845606,1
9709,1.0,-0.3735905761734005,1,1,1.8500613171336995,1
9710,1.0,-0.2963109213884195,1,0,1.6625290999333464,1
9711,1.0,-0.3501744891953257,1,1,0.5276718592283139,0
9712,1.0,-0.8551915539280275,1,1,2.1804970748685477,0
9713,1.0,0.8713820894215105,1,1,1.514141930184771,1
9714,1.0,-1.5259181709058667,1,1,2.463940634642767,1
9715,1.0,-0.7280387799915757,1,0,1.5505738646871228,1
9716,1.0,-1.736554482116687,1,0,1.4046452463752774,1
9717,1.0,-1.4765971553771,1,0,1.614823141145776,1
9718,1.0,-3.9267961751146307,1,0,2.9527236405299906,1
