,X0,X1,S,A,T,Delta
15495,1.0,-3.1574740311809415,1,1,2.9975367821806573,0
15496,1.0,0.17037124049273444,1,1,2.883384362177482,0
15497,1.0,0.27060100714205804,1,1,1.6811388982235724,0
15498,1.0,-2.0120889722952864,1,1,2.073605875633378,1
15499,1.0,-1.0061456151316241,1,1,2.0097933713064835,1
15500,1.0,-1.5786863708274,1,0,1.5046776229564336,1
15501,1.0,-1.030324832363362,1,1,2.813007177613402,0
15502,1.0,-1.314343401436667,1,1,2.1718412551035424,1
15503,1.0,-0.36687127433496924,1,1,1.416311341677127,1
15504,1.0,-0.9414059141586337,1,0,1.0341335015684605,1
15505,1.0,-0.8058445637572866,1,1,2.0013567256603446,1
15506,1.0,-2.1005711096632367,1,0,1.3727901165249101,1
15507,1.0,-1.174235456896006,1,1,2.7819767298728544,0
15508,1.0,-2.374279691006684,1,1,2.432642316098062,1
15509,1.0,-3.764331015370393,1,1,2.562614844424691,1
15510,1.0,-0.6425396897190976,1,1,3.197752381941237,1
15511,1.0,0.05915340303252492,1,1,2.0110708573668448,1
15512,1.0,-0.8168401491204464,1,0,1.8393164391195391,0
15513,1.0,-0.5173430633238412,1,1,2.463347015198227,1
15514,1.0,-1.625105876557199,1,0,2.338587533447104,1
15515,1.0,-2.255187550732214,1,1,1.8168005688622548,1
15516,1.0,-1.0443159497816534,1,1,0.8033685681493685,1
15517,1.0,-1.7218757250047079,1,1,3.225110286835099,0
15518,1.0,2.6263968743237256,1,1,2.545270587788572,1
15519,1.0,-0.6234096163900801,1,1,2.1553688753860216,0
15520,1.0,0.19672529022548235,1,1,1.8558701466981498,0
15521,1.0,-2.1912141405608283,1,0,1.1286586503464209,1
15522,1.0,-0.6782055046520447,1,1,1.883470094843621,1
15523,1.0,-0.15107089035478333,1,0,1.2801506200587802,1
15524,1.0,0.368831162456132,1,1,2.840779636452825,1
15525,1.0,-1.5068451200816237,1,1,2.105157185526734,1
15526,1.0,-1.637570495317965,1,0,1.884778720677445,1
15527,1.0,-0.16325501930753422,1,0,1.682980292114998,1
15528,1.0,1.3850245934414689,1,1,1.9694249675454067,1
15529,1.0,-1.7792998255936576,1,1,3.1288343132122343,0
15530,1.0,-1.615319093497933,1,1,2.9806982519755874,1
15531,1.0,-1.3335635731813738,1,1,0.7725718111878229,0
15532,1.0,0.08163512441665355,1,1,3.212400911236328,0
15533,1.0,-0.6697924186800196,1,0,1.6310911635884486,1
15534,1.0,-1.0885241521728395,1,0,1.404958633533882,1
15535,1.0,0.4852515510251544,1,1,2.169904606576391,0
15536,1.0,-0.03577090143583278,1,0,0.8720747487820077,1
15537,1.0,0.2697405481230021,1,1,2.156647168052315,1
15538,1.0,-0.3634851439337536,1,0,1.4295962149071628,1
15539,1.0,0.2919746442930823,1,0,0.498227668820878,1
15540,1.0,0.37557311077806776,1,0,1.0784438838974368,1
15541,1.0,-0.5976208644407611,1,1,2.945424447453652,0
15542,1.0,-0.9078433435366668,1,1,2.158088324530481,1
15543,1.0,-1.597710615221317,1,0,1.3315261686613282,1
15544,1.0,1.442889775606884,1,0,0.8768037020262469,1
15545,1.0,-0.2740192153464529,1,1,1.4063491243370263,1
15546,1.0,-1.8936998455440341,1,1,1.7336136350581066,1
15547,1.0,-1.2720651749543999,1,1,2.6900950912530606,1
15548,1.0,0.24481812214353116,1,1,2.206288728345501,1
15549,1.0,0.7079373690260811,1,1,3.254824587705269,1
15550,1.0,0.08578157029737021,1,1,2.5269733011952873,0
15551,1.0,-0.986685779493977,1,1,1.353116926799515,1
15552,1.0,0.9773882620812675,1,1,2.807576437523805,1
15553,1.0,-1.932149773492789,1,1,3.0866733532172526,1
15554,1.0,0.5584043573341069,1,1,1.4722293354439562,1
15555,1.0,-1.3327294446196647,1,1,1.7499663726249324,1
15556,1.0,1.9414371943731257,1,1,1.3141143639079667,1
15557,1.0,0.8093424164347212,1,0,1.0693566722680576,1
15558,1.0,-0.1956964141871393,1,1,2.3104710066674556,0
15559,1.0,-0.3109912946487464,1,1,2.2386059743350444,1
15560,1.0,-1.5640924319506246,1,1,2.0319688588506253,1
15561,1.0,-3.049207177803559,1,0,1.3954234151242897,1
15562,1.0,-0.96580700473475,1,0,1.5009097150131074,1
15563,1.0,-1.0349437891014208,1,1,2.2429874912112173,1
15564,1.0,-2.089490433397005,1,1,2.9423828267769188,1
15565,1.0,-0.832076869021642,1,1,2.997529540945555,1
15566,1.0,-0.908682899822419,1,0,1.7409914701340947,1
15567,1.0,2.3064009813884243,1,1,1.6675774825531402,0
15568,1.0,-1.292225962398067,1,0,1.6471659269516787,1
15569,1.0,-0.5350285665840195,1,0,1.5056602421328482,1
15570,1.0,-0.573108795714079,1,0,1.1243863666121674,1
15571,1.0,-1.622315124932866,1,1,2.3745531214140354,0
15572,1.0,-2.8289093430591374,1,1,1.6372889850116934,0
15573,1.0,-2.21235127636879,1,1,3.495174709537849,1
15574,1.0,0.9048607181922661,1,1,1.174297764122659,1
15575,1.0,0.02998324476169345,1,0,0.6950055581328461,1
15576,1.0,-1.5555914701100466,1,1,3.3993076838831455,0
15577,1.0,0.924433715706297,1,1,2.476471991693074,1
15578,1.0,0.5937492143127125,1,0,0.7474697043784897,1
15579,1.0,-2.494537946095215,1,1,1.9540291104555436,1
15580,1.0,-0.11622556441550091,1,0,0.7255699852846823,0
15581,1.0,0.6363770149440329,1,0,1.2556717538256605,1
15582,1.0,1.448709677988508,1,0,0.7767161896683678,1
15583,1.0,-1.8800431230298331,1,1,2.367124982754775,1
15584,1.0,-0.4609058193554263,1,0,0.9340773102063,1
15585,1.0,-0.9841217904607079,1,0,1.3200453746660639,1
15586,1.0,-1.2821180623387998,1,1,1.736570448631432,0
15587,1.0,0.961073134261389,1,1,1.6434839557935028,1
15588,1.0,-1.3417009468611363,1,1,2.9621266128260375,1
15589,1.0,-0.1949289868875868,1,1,1.6548107214039296,0
15590,1.0,-1.4608414280233148,1,1,2.0361225097404336,1
15591,1.0,0.8394908436854807,1,0,0.7391587087199278,1
15592,1.0,1.5195099747388698,1,1,3.5440369100952704,1
15593,1.0,-0.5881605811631964,1,0,1.1348606539810568,1
15594,1.0,-2.7085163452931034,1,1,3.115532263892617,1
15595,1.0,-1.1195581000717523,1,1,2.4763841208657116,0
15596,1.0,0.6468756837923795,1,1,2.0421917173464936,1
15597,1.0,-0.6617864804260833,1,0,1.2660517267656424,1
15598,1.0,-2.0542075869026073,1,1,2.34705615052614,0
15599,1.0,-1.6618095073364574,1,1,2.4499166878858887,1
15600,1.0,0.04917262073969042,1,1,1.8901110934447174,1
15601,1.0,-0.898933151532038,1,1,3.16356423119756,0
15602,1.0,-0.9910476968426322,1,0,0.9967009589989895,0
15603,1.0,-1.2490932052425392,1,1,2.941786661416245,1
15604,1.0,-0.8953826711928548,1,0,1.8104098907576096,1
15605,1.0,0.2775149314054789,1,1,2.0655437256260027,1
15606,1.0,1.600724115615764,1,1,1.9166111636142418,0
15607,1.0,-0.45370473054220734,1,0,1.640529709317208,1
15608,1.0,-3.1342733993704406,1,1,2.6687208052167604,1
15609,1.0,0.44561672524783436,1,1,2.0116701992919475,1
15610,1.0,-1.2280784014402852,1,1,2.5293813488750643,0
15611,1.0,-1.5403831854931958,1,1,1.0014615098369726,1
15612,1.0,0.9768099917374988,1,1,3.178026315485723,1
15613,1.0,-0.2597335636347252,1,1,2.9369081829538572,1
15614,1.0,-1.8907345168312144,1,0,2.2613765051451917,0
15615,1.0,-0.3938651047444215,1,1,2.5468281825506853,1
15616,1.0,-0.24275743343596817,1,1,2.183562135969503,1
15617,1.0,-1.9213715120497235,1,1,2.319174831813625,1
15618,1.0,-0.4948795614027048,1,0,0.5194377730481504,1
15619,1.0,-3.2477132861973583,1,0,1.7600625632239724,1
15620,1.0,0.9214938841228759,1,1,2.6679315688238585,1
15621,1.0,-0.756399063967381,1,0,1.5076274656291524,1
15622,1.0,-1.3645985902911666,1,1,2.7616504937754223,1
15623,1.0,-1.3412730448501227,1,1,2.4455069177034314,1
15624,1.0,0.007640440062634757,1,1,1.323472709810397,1
15625,1.0,0.3512340311855857,1,1,2.5174212675095236,1
15626,1.0,0.8922673645424857,1,0,1.0004645251909112,1
15627,1.0,0.015907079902149346,1,0,1.1450212816443541,1
15628,1.0,-0.6042625667288064,1,1,1.7965659383822121,1
15629,1.0,-0.7381215393978202,1,1,1.8208420377471335,0
15630,1.0,-1.708490628939147,1,1,1.0586649034310218,0
15631,1.0,-0.39746319364819516,1,1,1.8451319685549439,1
15632,1.0,-0.3598962083156961,1,1,1.3473937799856466,1
15633,1.0,0.010297959306892368,1,0,1.2034364610900488,1
15634,1.0,0.9747268872916579,1,1,1.7487515645952576,1
15635,1.0,0.38238570901228175,1,0,0.8489921482989811,1
15636,1.0,1.1298684936542431,1,0,0.847301122334887,1
15637,1.0,-1.3604237776595292,1,1,1.2164282255639756,0
15638,1.0,-0.035547124924998674,1,0,1.3375253423020852,1
15639,1.0,-1.6835876214891492,1,1,2.82920517765683,1
15640,1.0,0.08250575222610046,1,0,0.8537697331920275,1
15641,1.0,-0.3976811763688485,1,1,2.6172409337537457,1
15642,1.0,-0.8915830972414376,1,1,2.2087172498157956,1
15643,1.0,-0.5763088285976585,1,1,2.883397096260122,1
15644,1.0,0.5945486897932084,1,0,1.0348141636805488,1
15645,1.0,0.6210539467157645,1,1,1.9933979413157386,0
15646,1.0,1.6072855762281515,1,1,2.5538626251148635,0
15647,1.0,-1.330728762664244,1,0,2.1231073762541803,1
15648,1.0,-2.56314059757625,1,1,2.1374175663229042,1
15649,1.0,1.2540430143143653,1,1,2.630266418110364,1
15650,1.0,-2.3119665736308086,1,1,2.6836639846709884,1
15651,1.0,-1.9679595177609555,1,1,2.962585725003067,1
15652,1.0,-1.7308311757106472,1,1,2.958180631604101,0
15653,1.0,-0.2178052385590633,1,0,1.361729942392274,1
15654,1.0,-0.21202682027199482,1,1,1.6431659894061352,0
15655,1.0,0.6530818013080708,1,1,2.1842599636727873,1
15656,1.0,-0.0939346851495943,1,0,0.8170929993233873,1
15657,1.0,-1.2481721876236556,1,0,1.803669106107433,1
15658,1.0,-2.402236404916154,1,1,2.0630861979406347,1
15659,1.0,0.3853045956315232,1,1,1.2112107624370343,0
15660,1.0,-1.1033992400784784,1,1,2.4833851251116847,1
15661,1.0,-2.170531116093362,1,1,2.037823016999019,1
15662,1.0,0.9717896248836921,1,1,2.338315354375265,1
15663,1.0,0.6736475469862,1,0,0.8594055596066055,1
15664,1.0,-1.5274407142936683,1,1,1.7334930915489166,1
15665,1.0,-1.7540637246769526,1,0,1.0161218148812623,1
15666,1.0,-0.8457456526435212,1,1,3.500911440526966,0
15667,1.0,1.3154127929105264,1,1,2.399101461855761,1
15668,1.0,-0.6040859830714558,1,1,3.2816436449535407,1
15669,1.0,-1.2165297483638473,1,1,2.915084795549831,0
15670,1.0,-0.4248721588089237,1,0,0.9787543564001329,1
15671,1.0,0.1283662817101674,1,1,1.6503280087732575,1
15672,1.0,-1.4505839836505068,1,1,3.6277827580016626,1
15673,1.0,-0.18838871789378908,1,1,2.490540560281645,0
15674,1.0,-1.2025056548238524,1,1,2.7179106286461696,1
15675,1.0,1.048770094118697,1,0,1.1504349824351783,1
15676,1.0,-1.2177105653064748,1,1,2.725343471697517,1
15677,1.0,-1.0410573553792681,1,1,2.2543644344834877,1
15678,1.0,-1.6679971910511637,1,1,3.0283356771389554,1
15679,1.0,-1.5431302280336323,1,0,1.8285450131729732,1
15680,1.0,-1.56919613968716,1,0,0.8884820870433118,1
15681,1.0,1.8457139893887806,1,1,2.009596826563081,0
15682,1.0,-1.0793229829205573,1,0,1.2742291890166435,1
15683,1.0,-1.5161358781448513,1,1,2.8176358124415817,0
15684,1.0,-1.073610477740408,1,1,2.1791377363117306,1
15685,1.0,1.836759131253157,1,1,1.7278196494420084,0
15686,1.0,-1.1512643700873981,1,1,1.8136740170394399,0
15687,1.0,-1.3431123871638753,1,1,2.5102759554862315,1
15688,1.0,1.0711693444914188,1,0,0.9441499839468919,1
15689,1.0,0.6340217395535475,1,0,0.6075128719076125,1
15690,1.0,0.688902944489608,1,0,1.2872551220020911,1
15691,1.0,1.7939237289136982,1,1,2.3555716486874627,1
15692,1.0,-0.9154230688855873,1,1,1.2009314203101233,1
15693,1.0,-0.7902195631899451,1,0,0.6821752569672632,1
15694,1.0,0.8545112577276168,1,0,1.0954736419714497,1
15695,1.0,-0.24958070493291357,1,1,1.9351473926403406,1
15696,1.0,-0.9825403097150677,1,1,1.3604655091093696,1
15697,1.0,-0.35217966868797956,1,1,2.675243365148165,0
15698,1.0,-1.2808172594392584,1,1,1.6894140770167425,1
15699,1.0,-1.4470954562516098,1,0,1.8646914111007538,1
15700,1.0,-1.005895388737645,1,0,1.6518647962280861,1
15701,1.0,-0.9856449880518273,1,1,1.5487455417993021,1
15702,1.0,0.882111853838784,1,1,1.416520427873459,1
15703,1.0,0.06048695517525515,1,0,0.9708172379031126,1
15704,1.0,0.31579544082253375,1,1,1.9419713249115422,0
15705,1.0,0.6088758463494579,1,0,1.0038171720772602,1
15706,1.0,2.7644023067906316,1,1,1.2834864718350125,1
15707,1.0,0.764398167620848,1,1,2.3628573483357345,1
15708,1.0,-2.0915913007687523,1,1,1.867755649343614,0
15709,1.0,-0.9527757068725408,1,1,2.5795655266677335,1
15710,1.0,0.5303292907164074,1,1,2.2435350810103007,0
15711,1.0,-1.7926766699070595,1,1,2.8231249999801906,1
15712,1.0,-1.6894482606783967,1,1,3.670579702893436,1
15713,1.0,1.2087600719796636,1,0,0.884451570361853,1
15714,1.0,-0.476940001478367,1,1,2.680979743579954,1
15715,1.0,-1.2201560451677826,1,1,1.3325720905524907,1
15716,1.0,-0.8436528798965695,1,1,0.5569436434812435,1
15717,1.0,0.6984042928694785,1,0,1.1697209753804798,1
15718,1.0,-1.19810380187118,1,0,0.9533738036572942,1
15719,1.0,-1.2437065058588543,1,0,1.5906901531485609,0
15720,1.0,-0.375934869042985,1,1,2.1322288017439246,1
15721,1.0,-1.8396263581515944,1,1,2.268776713569361,1
15722,1.0,-0.4090312491918608,1,1,1.1011665567318791,1
15723,1.0,-2.586438501600839,1,1,3.0433388130543997,1
15724,1.0,-3.273095654901791,1,0,1.6594098839465836,1
15725,1.0,1.3289351516359578,1,1,3.4858016521230435,1
15726,1.0,2.627257029410182,1,1,1.5240679980843421,0
15727,1.0,-1.7461161348613026,1,1,2.32024140457327,1
15728,1.0,-0.11582010722293179,1,1,2.3402171588099066,1
15729,1.0,-0.8202510814596657,1,0,1.4603633011773005,1
15730,1.0,-0.5693710628065392,1,1,3.493014050819963,1
15731,1.0,0.04474676555932944,1,0,1.1054346776018402,1
15732,1.0,0.21432632657645267,1,1,2.206246134139713,1
15733,1.0,1.2474334118077128,1,1,1.9216786722089032,1
15734,1.0,0.706134948992345,1,1,2.3707450167525286,1
15735,1.0,1.2621962011080392,1,1,1.4281193301093855,1
15736,1.0,-1.599366440235881,1,0,2.3618382773777484,1
15737,1.0,1.8517364900064908,1,1,1.5442358478734173,1
15738,1.0,-0.1389761953706259,1,1,2.639168909775494,0
15739,1.0,-1.4550475469419557,1,0,1.89410897661457,1
15740,1.0,0.21237226756794436,1,1,2.322451561238685,1
15741,1.0,0.5649177792531681,1,1,2.192369184928728,1
15742,1.0,-0.8883107316824721,1,1,2.5199917113383323,0
15743,1.0,-0.1316462512129995,1,0,0.9563236682764795,1
15744,1.0,0.4426879261103306,1,1,1.8175009105994993,1
15745,1.0,1.28205456733942,1,1,1.1553466527760248,1
15746,1.0,-0.26232074560050767,1,0,1.1488036519246778,1
15747,1.0,0.7303482103063303,1,1,2.52587227420884,1
15748,1.0,-1.5524322735586478,1,0,1.602296240939238,1
15749,1.0,1.2253385225146667,1,1,1.6477060490636943,1
15750,1.0,-0.4855357222539703,1,0,1.350680665486311,1
15751,1.0,-0.6856729014897265,1,0,2.343513201739585,1
15752,1.0,0.09641771491769036,1,1,1.9653689602538174,1
15753,1.0,-0.6893705375642645,1,0,0.9354510317459155,1
15754,1.0,-0.6308340263628875,1,0,1.2244848698269821,1
15755,1.0,-0.2319472892669629,1,1,2.4262876096300774,0
15756,1.0,-1.764234038884473,1,1,3.470551297464812,1
15757,1.0,0.4438924932410251,1,1,1.9460387452033614,1
15758,1.0,-0.9000427026750657,1,1,3.145620831835027,1
15759,1.0,1.1472966811244902,1,1,1.7395798968863305,1
15760,1.0,-0.8823445296141172,1,0,1.212094419965986,1
15761,1.0,0.5334477153470363,1,1,1.5067643457769189,1
15762,1.0,-1.125331095527253,1,1,1.5531413313046027,0
15763,1.0,-0.9939528445243598,1,0,1.4952553024922566,0
15764,1.0,-0.6834672375576778,1,0,1.4497187532883737,1
15765,1.0,-0.2952573026076187,1,1,3.347645096451821,1
15766,1.0,-0.9649544055074808,1,1,1.4577100132306007,1
15767,1.0,-2.4777479593478247,1,1,2.4177472573411243,1
15768,1.0,-1.2302374778917118,1,0,1.4160138540819864,1
15769,1.0,-0.45205554449961494,1,0,1.645124376658018,1
15770,1.0,-1.3165381975468073,1,1,1.1988556756464546,0
15771,1.0,-0.37787644975623824,1,1,2.8808444219931024,1
15772,1.0,1.5427206952872576,1,1,3.0148513215239565,0
15773,1.0,1.1608404894611293,1,1,2.4580829571926963,0
15774,1.0,-0.4608956400600048,1,1,3.259885838857462,1
15775,1.0,0.5636069277725597,1,1,1.934789045830183,1
15776,1.0,-0.3285069665483509,1,1,1.9542735379856477,1
15777,1.0,-1.9032561030604243,1,1,1.6076396170251224,0
15778,1.0,-1.3277019489213087,1,1,2.5867213762866386,1
15779,1.0,0.5580801292329187,1,1,2.4904895380721657,1
15780,1.0,-0.28411655685498094,1,1,2.054131484800313,0
15781,1.0,0.45454485556192825,1,0,0.42923918455112287,1
15782,1.0,-2.0604134957420803,1,1,2.427587260031105,0
15783,1.0,-0.013654422050315695,1,1,1.6405238390453463,0
15784,1.0,0.0814019573558592,1,0,0.9726281432693434,1
15785,1.0,0.6065227302149283,1,1,2.0951326961173526,1
15786,1.0,0.7470254093063811,1,1,1.1652234238546222,1
15787,1.0,-0.35675577614662074,1,1,2.052724921612875,1
15788,1.0,-1.8618776023400492,1,1,2.434169520146983,1
15789,1.0,-0.2857545778946102,1,0,0.9407407501933203,1
15790,1.0,1.591986672178931,1,0,1.082239978907448,1
15791,1.0,-1.9718679109278279,1,0,1.764162538758105,1
15792,1.0,0.4127617853346488,1,0,1.0478904122407424,1
15793,1.0,-2.733222159949614,1,0,0.893943748743987,1
15794,1.0,-0.9989507329977074,1,1,1.6640681210761412,1
15795,1.0,0.44108788359708784,1,1,2.37790428925349,1
15796,1.0,-1.2285173689098827,1,1,2.8874529260492743,0
15797,1.0,-1.5174468763780056,1,0,1.9956319178164061,1
15798,1.0,-0.22768400703481756,1,0,0.936011162304031,1
15799,1.0,-2.1246134514094126,1,1,2.714140277637283,0
15800,1.0,-1.2023328191792073,1,1,2.342700066937408,0
15801,1.0,-0.5935994208791133,1,1,2.4459679181788676,1
15802,1.0,-0.5035514571774586,1,1,2.5165341057213593,0
15803,1.0,-0.25863311441483733,1,0,0.8962091877716913,1
15804,1.0,-1.0530670387091097,1,0,1.2322536583235537,0
15805,1.0,0.16891366261245866,1,0,1.102504213707987,1
15806,1.0,-0.05520122700237856,1,0,0.9819109480305397,1
15807,1.0,-1.1102466873323742,1,1,2.5202940313592563,1
15808,1.0,-2.1775438893712504,1,0,1.6116689161648785,1
15809,1.0,-2.0538203508166113,1,1,2.20583310311308,0
15810,1.0,-1.1354635827102642,1,1,2.1093340640758824,1
15811,1.0,-0.2827647497344766,1,1,1.7664351266865865,1
15812,1.0,-2.106615374265843,1,1,0.9608205845619867,1
15813,1.0,-0.11868696157629949,1,1,2.8678656261239652,1
15814,1.0,-1.3790136370614912,1,1,1.020931707826674,1
15815,1.0,0.295337904625408,1,0,1.509055956073855,1
15816,1.0,-0.5758846385235017,1,0,1.1438991428044738,1
15817,1.0,-1.8299491851944687,1,1,2.6322873921111274,0
15818,1.0,0.9850588146247796,1,0,0.9642508885932517,1
15819,1.0,-0.22524807342840236,1,0,0.7283208379610744,1
15820,1.0,0.061773677079427824,1,1,2.7467884243614673,1
15821,1.0,-5.0847541601325394,1,0,3.4645223931488407,0
15822,1.0,-0.6842258034793025,1,1,2.8653922370276907,1
15823,1.0,-0.13857869954271457,1,1,2.2711760985211766,1
15824,1.0,-0.6684256816016627,1,1,2.705604810399365,1
15825,1.0,-0.8607482727052007,1,0,1.8356957460811738,1
15826,1.0,0.0031406671912654893,1,1,2.218170928227586,0
15827,1.0,-1.9135130671130705,1,0,1.118538973261691,1
15828,1.0,-0.5202042314081614,1,1,2.068325359643289,1
15829,1.0,-0.4428733913598692,1,1,1.675629085711525,0
15830,1.0,-2.182814112502471,1,0,2.384045945701489,1
15831,1.0,-0.5304644323335315,1,0,1.2552627768758517,1
15832,1.0,-1.010905169120654,1,1,2.217914924836972,1
15833,1.0,-0.053807140559244515,1,1,1.179538324631291,1
15834,1.0,2.432723825901651,1,1,1.9947442223330605,1
15835,1.0,-1.6532053377239142,1,1,2.493483046944724,1
15836,1.0,0.46137498074434613,1,1,2.076376101677237,1
15837,1.0,-0.9620964490832644,1,1,2.645351998675756,1
15838,1.0,-1.5835539067443316,1,1,1.758653646406335,1
15839,1.0,-0.9555818680300704,1,1,2.3209930771368796,1
15840,1.0,-0.855204104899963,1,1,2.7535900217711538,0
15841,1.0,-2.491928149949813,1,1,2.33600460409561,1
15842,1.0,-1.1863162902477051,1,1,3.4780544095508343,1
15843,1.0,-0.21780718885256134,1,1,1.0791300233505972,1
15844,1.0,0.9075890621984404,1,1,0.7110583922653138,1
15845,1.0,-1.035801358495028,1,0,1.4182105557699807,1
15846,1.0,-0.09347740494336981,1,1,2.187734450726247,1
15847,1.0,-0.7213153906959718,1,0,2.0519930149124552,1
15848,1.0,-1.2322238720455112,1,0,1.1568128042582475,1
15849,1.0,1.1531263401932237,1,1,2.517919157056858,0
15850,1.0,-1.1287811360731954,1,1,2.693213851072115,1
15851,1.0,0.6604791696633878,1,0,0.7765767284427806,1
15852,1.0,-0.5496534500531681,1,0,1.0322932092981907,1
15853,1.0,-2.3092713597593635,1,0,1.5873027374861715,1
15854,1.0,-2.9121149148225913,1,0,2.403446937635164,1
15855,1.0,0.8230611545424822,1,0,0.697260178273045,1
15856,1.0,0.2492542139708025,1,0,1.223982272543638,1
15857,1.0,-1.4142187572482963,1,1,1.6636075343540213,1
15858,1.0,-1.3943204847774964,1,0,1.3774864704465268,1
15859,1.0,-1.637851798682005,1,0,1.1421018167993022,1
15860,1.0,-1.4364646369024618,1,0,1.6766446341708137,1
15861,1.0,-1.6764325648253482,1,1,2.1840011313316525,0
15862,1.0,1.2049992670629668,1,1,2.2008352053975337,1
15863,1.0,0.055510025003624675,1,1,1.255653395496483,0
15864,1.0,1.3198384594300967,1,0,0.845219249870357,1
15865,1.0,1.1247671214611557,1,0,0.5247645894991549,1
15866,1.0,0.03893888153291192,1,1,2.231837135750773,1
15867,1.0,-1.3683530957840742,1,0,0.589629766005468,1
15868,1.0,-0.5018328076517485,1,1,2.453545551373596,0
15869,1.0,-0.6145230095234977,1,1,2.684949568168353,1
15870,1.0,-0.18341998359918243,1,1,2.5339482926766994,1
15871,1.0,0.02149634751496321,1,1,3.1793486623376563,0
15872,1.0,0.2558742367660789,1,0,0.8586333327265492,1
15873,1.0,-1.207759179598559,1,0,1.2379846195158235,1
15874,1.0,0.4889219236078889,1,1,1.4556612939641425,1
15875,1.0,-1.9795028326435105,1,1,2.5547462906582927,1
15876,1.0,1.6917777088011636,1,1,2.4959529891038263,0
15877,1.0,-1.5088612302062,1,1,0.8519603205949567,1
15878,1.0,-0.29704514069367227,1,1,2.6360991831271963,1
15879,1.0,1.139229659345475,1,1,1.856788055349469,1
15880,1.0,-0.5524954394738425,1,1,2.9710603922096905,1
15881,1.0,-0.8383568528610286,1,1,3.25870403413907,1
15882,1.0,-2.0134853404181614,1,0,2.3743934697833797,1
15883,1.0,-0.05671989341812228,1,1,2.1370549780152035,1
15884,1.0,-0.37274196122545555,1,1,2.6644428376003044,0
15885,1.0,0.10606729746461263,1,1,2.5132012843457763,1
15886,1.0,0.9362424826015063,1,1,1.3879976187783076,1
15887,1.0,0.18133901258670593,1,1,2.7390944192962974,1
15888,1.0,-0.44379235228006164,1,0,0.7739605203141918,0
15889,1.0,-3.198562359445984,1,1,2.1919999497595395,0
15890,1.0,-1.1673758277068282,1,1,2.1799406706283855,0
15891,1.0,-0.7064795582406473,1,1,2.583955619350202,1
15892,1.0,-0.9047549062529272,1,0,1.4584758562784814,1
15893,1.0,0.1717778509898813,1,1,2.278445378274247,1
15894,1.0,-1.4377236986569943,1,1,1.4790406865830894,1
15895,1.0,0.8669653036662806,1,1,2.189975559937592,1
15896,1.0,-1.160146180097819,1,0,1.6161824115492829,1
15897,1.0,-2.2732470562171634,1,1,2.985654271637574,0
15898,1.0,-3.7813660662134723,1,0,2.7470763574247936,0
15899,1.0,-1.7942250907808275,1,0,2.122504118675671,1
15900,1.0,-0.41503973144471495,1,1,3.0993421596971777,0
15901,1.0,0.654913385292426,1,0,0.8445039216463437,1
15902,1.0,-1.1542440256927173,1,1,2.356962261399115,1
15903,1.0,0.43210727256735015,1,0,1.212175442756904,1
15904,1.0,-0.786397794040554,1,1,2.2022947545374882,1
15905,1.0,-1.3503374674599216,1,0,2.0991894859430866,1
15906,1.0,-0.31236661452752224,1,0,1.2085245344519866,1
15907,1.0,-1.1132873496118045,1,1,3.3961355482896045,1
15908,1.0,-0.29322631428906487,1,0,1.3028208008780362,1
15909,1.0,0.04105569910420326,1,1,1.8108334892536913,0
15910,1.0,-0.9781283393422118,1,0,2.0909826994857243,1
15911,1.0,-0.8803418764767765,1,1,2.882767781594375,1
15912,1.0,-1.0697392193871198,1,0,1.1921997104978834,1
15913,1.0,-0.29274870999601793,1,1,2.0543764188400937,1
15914,1.0,2.0581701908488137,1,0,0.8168392649680435,1
15915,1.0,-3.244518486847223,1,1,2.326725381909775,1
15916,1.0,-0.7902361532621373,1,1,1.9000907530770674,1
15917,1.0,-0.49799612669318494,1,1,1.936076731207802,1
15918,1.0,0.9589043924457696,1,1,1.3704417278940983,1
15919,1.0,-0.2959744504564999,1,1,1.2849735687518435,0
15920,1.0,0.6590776533524512,1,0,0.532651105213811,1
15921,1.0,-0.2519555214999178,1,0,1.7155867026953935,1
15922,1.0,1.2479600293946087,1,1,2.1107880416846445,1
15923,1.0,-0.6401770634890112,1,1,2.124832638074467,1
15924,1.0,-0.7935350428334133,1,1,2.2344928848469676,1
15925,1.0,-0.8021565027390531,1,1,0.43886793777501254,1
15926,1.0,-2.018326241840171,1,0,1.8546612091867998,1
15927,1.0,-1.0628237190979415,1,1,1.9337010104946337,0
15928,1.0,-2.4265508889675393,1,1,1.2664606241652012,1
15929,1.0,-3.774898235600809,1,0,3.049206778204595,1
15930,1.0,-0.6283945700839996,1,0,0.919157551994312,1
15931,1.0,2.451630918022782,1,1,2.4040257749344565,1
15932,1.0,0.9364078069335866,1,1,2.461417754855324,1
15933,1.0,-0.6532787761004215,1,1,1.2698534062558717,0
15934,1.0,-0.675302468221746,1,1,1.4084035797299808,1
15935,1.0,-0.9458409535569294,1,1,1.1345573355011538,0
15936,1.0,-1.5220478109741953,1,0,1.41742595125986,1
15937,1.0,-2.2335048374038724,1,0,1.781422045647082,1
15938,1.0,-0.10291357916133137,1,1,1.7728782470797235,1
15939,1.0,-0.6071449579743726,1,1,1.8771062213991403,1
15940,1.0,-1.327042836176549,1,1,1.7530916112891306,1
15941,1.0,-0.9140163239809181,1,0,0.6885130434244406,1
15942,1.0,0.14424038370008296,1,0,1.2569463969640595,1
