,X0,X1,S,A,T,Delta
2068,1.0,0.13112458310812122,1,0,0.7767379157917627,1
2069,1.0,1.882535699773108,1,0,0.651740140201671,1
2070,1.0,1.5158474841999778,1,0,0.6939581110819644,1
2071,1.0,-1.005968379128856,1,1,1.7946694096256608,0
2072,1.0,-0.2877431897668332,1,0,1.5389048349937524,1
2073,1.0,0.30166257344780967,1,1,1.7208830676103937,1
2074,1.0,0.8097938639071348,1,1,1.26536834585831,1
2075,1.0,-0.8300127531697473,1,1,2.271007142451436,1
2076,1.0,0.19634160882658222,1,1,1.5103658398107318,1
2077,1.0,-0.5953652580986138,1,1,1.1237300627637385,0
2078,1.0,0.4800909949531319,1,0,1.3693199037811088,1
2079,1.0,-0.18041889126626057,1,0,1.3791794719368125,1
2080,1.0,-0.1721657263806638,1,0,1.2611779334227098,1
2081,1.0,0.7224075351310129,1,1,2.6001737426486757,1
2082,1.0,-0.49530215090953567,1,0,1.2034545705380286,1
2083,1.0,-0.5734856814248684,1,1,1.5517078745391628,1
2084,1.0,-1.437067937616364,1,1,1.6005516140817935,1
2085,1.0,0.7676108848618544,1,0,0.5333131529281125,1
2086,1.0,-1.4146623702174377,1,1,1.5571912765408789,0
2087,1.0,-0.22332127758190265,1,1,1.9816017273339022,1
2088,1.0,0.5939321860052615,1,1,1.859857961467287,1
2089,1.0,0.014649212845416799,1,0,0.9575131045272507,1
2090,1.0,-0.6559926458128991,1,1,2.6664280783141727,1
2091,1.0,0.5248260234143667,1,1,2.3862364426903735,1
2092,1.0,-0.24915796685590658,1,1,2.5420700180739115,1
2093,1.0,0.6855976517441889,1,1,1.8311580472924611,1
2094,1.0,-0.5221729024189123,1,0,1.086076479677302,1
2095,1.0,-0.3852925204521577,1,0,1.1965615432084047,1
2096,1.0,0.7719304627873554,1,1,1.928645271051667,1
2097,1.0,-0.6920762935665435,1,1,2.1955196879513004,1
2098,1.0,0.2389199936226204,1,0,0.8748874257215333,1
2099,1.0,-0.6418368015979629,1,1,2.383001911989086,1
2100,1.0,-0.4435579221696177,1,1,1.933900612187957,1
2101,1.0,-0.7780009174895185,1,0,1.8877845171823986,1
2102,1.0,0.8871030876095486,1,1,1.3005284129167414,1
2103,1.0,-0.08640232919134096,1,1,2.390254090195256,1
2104,1.0,-0.9626303780014036,1,1,1.9773013539450217,1
2105,1.0,-0.1537194838920427,1,1,1.1733239108330982,1
2106,1.0,-0.34854551247709764,1,0,1.31346211346281,1
2107,1.0,1.5843861028791124,1,1,1.654830015476384,1
2108,1.0,0.9064801837001393,1,0,1.1167367526290308,1
2109,1.0,-1.1914720643320253,1,0,1.8336652885298586,1
2110,1.0,0.801760525564051,1,1,1.8162016245247354,1
2111,1.0,0.6606329915588582,1,0,0.9270265874273195,0
2112,1.0,1.2132954356517436,1,1,2.000960658363627,1
2113,1.0,0.3653791470825901,1,1,1.3991262058273757,1
2114,1.0,1.5363612667394762,1,0,0.8053788216541445,1
2115,1.0,1.1815487195959835,1,1,1.8478745222030761,1
2116,1.0,-1.1552653130653245,1,0,0.9138388752297656,1
2117,1.0,-0.8198374031556215,1,1,1.9179270391643817,1
2118,1.0,0.6146280432973741,1,1,0.883234239261283,1
2119,1.0,-0.05355085476561247,1,0,1.284079575943523,1
2120,1.0,1.0611659394483905,1,0,0.8634264666761259,1
2121,1.0,-2.0502021128015473,1,1,1.0104401805424146,1
2122,1.0,-0.5053081692970985,1,1,0.9291679216686827,1
2123,1.0,1.3963959061937457,1,0,0.6433520371815792,1
2124,1.0,0.7508330094246995,1,1,1.8976866146577294,1
2125,1.0,-0.5977589997572955,1,1,2.119867857230361,1
2126,1.0,-1.1108135352418864,1,0,1.0922392499314033,1
2127,1.0,0.707788260218903,1,0,0.8973801222620982,1
2128,1.0,0.48823216507729855,1,0,0.9549119687281936,1
2129,1.0,-0.26892307647613695,1,1,1.3324458903672203,1
2130,1.0,0.7893001193666898,1,0,1.4200109359721844,1
2131,1.0,-0.3539968948728359,1,0,1.2910609318480548,1
2132,1.0,-1.6389456664068325,1,1,1.984826320212703,0
2133,1.0,-0.719029212194359,1,0,0.8248264403072049,1
2134,1.0,1.1289630255793233,1,1,1.6015337879998024,1
2135,1.0,-0.5041840729657368,1,0,2.0689629961833895,1
2136,1.0,-0.13464337468361373,1,1,0.45012147912097783,0
2137,1.0,-0.9450585131444353,1,1,1.8946784714829132,1
2138,1.0,0.49018296891257807,1,0,0.9360942557570872,1
2139,1.0,-0.9286886532594055,1,1,1.878992178014062,1
2140,1.0,-0.8779909650478277,1,1,1.8599516210161524,1
2141,1.0,-0.1410144973810516,1,0,1.1074853738364014,1
2142,1.0,-1.0709707507451576,1,0,1.9172074428008659,1
2143,1.0,-0.8582903762137363,1,1,2.338218416467793,1
2144,1.0,-0.3868775871512069,1,0,1.2269849340814813,1
2145,1.0,-0.19084623080050314,1,1,2.6990901458968026,1
2146,1.0,-0.13145762998470956,1,1,0.5824205091777508,1
2147,1.0,1.5656655441626914,1,0,0.5606121469309128,1
2148,1.0,0.19518696771997804,1,1,1.1108783319095203,1
2149,1.0,-1.1656844174872847,1,1,1.0557340416412098,1
2150,1.0,-0.48459219306221885,1,0,1.2956033254331603,1
2151,1.0,1.1854918675471973,1,1,1.367742892778854,1
2152,1.0,-0.10192248739737834,1,0,1.3685031994922945,1
2153,1.0,0.9979117740704964,1,1,2.0445844968609945,1
2154,1.0,-0.08629137761108516,1,0,0.7527818845550622,1
2155,1.0,-0.9254750788394897,1,1,2.161553182317885,0
2156,1.0,-0.007125403349299533,1,1,1.247007720609166,1
2157,1.0,-1.7612607503275066,1,1,2.670291362677588,1
2158,1.0,0.13475797828672148,1,1,1.326063767394011,1
2159,1.0,-0.34189197082805284,1,1,1.2466004220778568,1
2160,1.0,-0.2852650052803532,1,1,2.4781980772795578,1
2161,1.0,-0.6140091798141369,1,0,1.0231835137563712,1
2162,1.0,-0.5944448388811048,1,1,2.473379265647308,0
2163,1.0,0.6131250914375789,1,1,1.9650686865010534,0
2164,1.0,-0.6760336019528111,1,1,2.9508786987569913,1
2165,1.0,0.2499051264181925,1,1,1.7857083204249236,0
2166,1.0,1.250600156655467,1,0,0.5999011122122804,1
2167,1.0,-0.6600585602496176,1,0,1.8611287252822597,1
2168,1.0,0.10024354604328613,1,1,0.7984866651195965,1
2169,1.0,-0.9888018472278328,1,1,2.493945595751592,1
2170,1.0,-0.8258943912165595,1,1,1.6864729471605777,0
2171,1.0,-1.6468691828467645,1,0,2.249157458911276,1
2172,1.0,-0.20071176417584902,1,0,1.1118131025144706,1
2173,1.0,1.41288682599092,1,1,0.7468032864910045,1
2174,1.0,-1.568997871907771,1,1,1.464320674083844,1
2175,1.0,0.22907743790754287,1,1,1.5965857804405141,0
2176,1.0,0.8336326159706713,1,0,1.0549939845965837,1
2177,1.0,1.2041510705553164,1,1,2.1665643053121157,1
2178,1.0,2.85376044420352,1,0,0.20288778909921448,1
2179,1.0,0.17828833897302412,1,1,1.556558205971509,1
2180,1.0,0.3337548997610967,1,0,1.0885281981969117,1
2181,1.0,0.26123683907990075,1,0,1.365459281789469,1
2182,1.0,-0.03320488457803279,1,0,1.0771141102176145,1
2183,1.0,-0.48198406692601,1,0,1.3957830411136385,1
2184,1.0,0.22091794294012573,1,0,1.4747346873013267,1
2185,1.0,-0.0014703824274041306,1,0,1.3013484136675886,1
2186,1.0,-0.5858754312924288,1,0,1.0724809716205672,1
2187,1.0,1.4066926063645366,1,0,0.7158884148212448,1
2188,1.0,-1.2766628987300432,1,1,3.0987585633250747,1
2189,1.0,-0.012689740418250243,1,0,0.8856210495585335,1
2190,1.0,0.5485957135498588,1,0,1.4434692137033742,1
2191,1.0,0.4552957290665746,1,1,1.028095672743055,1
2192,1.0,-0.6531267974138424,1,1,2.0761434892528325,1
2193,1.0,0.35432892977188907,1,1,1.6275522929289912,1
2194,1.0,-0.07610365914855317,1,0,1.4555755669781967,1
2195,1.0,0.191592380017556,1,1,1.8951341941317112,1
2196,1.0,-1.0388483391108017,1,1,3.291534419471342,1
2197,1.0,-0.532222072550294,1,1,2.353542697903246,1
2198,1.0,-0.5728588833334148,1,1,1.4334053260098176,0
2199,1.0,-0.954450929713871,1,0,1.107115878618388,1
2200,1.0,-0.3542333054039371,1,0,0.7096130660783372,1
2201,1.0,-0.30651941977779257,1,0,0.8433343773360767,1
2202,1.0,-0.27468274581549307,1,0,0.7289117378759542,1
2203,1.0,-0.4008008786608597,1,0,1.2859821464228502,1
2204,1.0,-0.9821131945889102,1,1,1.9007866574780603,1
2205,1.0,0.08842810247144495,1,0,1.4194166309860823,1
2206,1.0,0.5203266144054249,1,0,0.6654240540263747,0
2207,1.0,-1.34333778946671,1,0,2.4769710380661976,1
2208,1.0,1.9392435245318547,1,1,1.285590442536959,1
2209,1.0,-0.4831745736262962,1,0,1.5404470938282957,1
2210,1.0,-0.7309321996426883,1,0,1.0707358042887514,1
2211,1.0,1.3095448875134454,1,1,1.8388494185584467,0
2212,1.0,-0.12432014972211504,1,1,1.9638103900596642,1
2213,1.0,-0.4193698968156092,1,1,1.9089499859564452,1
2214,1.0,-0.1991043887111689,1,0,1.072683477695117,1
2215,1.0,2.2961471176422465,1,0,0.9054730441315351,1
2216,1.0,-1.0174465034524938,1,0,1.9249367411876355,1
2217,1.0,0.36910345790184307,1,1,1.9634528754330258,1
2218,1.0,1.071669426460537,1,0,0.6679463682236254,1
2219,1.0,1.9289193743578505,1,0,1.031586258764402,1
2220,1.0,0.44236519663549995,1,1,2.0539948145149016,1
2221,1.0,-0.3004092225391341,1,1,1.9418907057066896,1
2222,1.0,0.4349865222806612,1,1,3.0286455322981696,1
2223,1.0,0.3285425798714064,1,1,1.543326526326045,1
2224,1.0,0.35382376985751746,1,0,0.57229430984002,1
2225,1.0,-0.7934141986463003,1,0,1.0795111752711937,1
2226,1.0,0.29162826563657573,1,0,0.9403722620427091,0
2227,1.0,0.8660892891628172,1,0,1.3886818835426666,1
2228,1.0,-0.8755444981167602,1,0,1.0596526321162603,1
2229,1.0,0.7406308620670597,1,1,1.1974813843054974,1
2230,1.0,-0.6010224228594699,1,0,1.4334882349463784,1
2231,1.0,1.8821707761330622,1,0,0.8679069641056685,1
2232,1.0,1.007830417134886,1,0,0.48969091904649864,1
2233,1.0,0.7544549570502238,1,1,1.4667480778843098,1
2234,1.0,0.997407766435657,1,1,1.9089257991689976,1
2235,1.0,-0.3620920732668419,1,0,1.4200964764162427,1
2236,1.0,-0.6081802389579773,1,0,1.3104516073502104,1
2237,1.0,-0.31115874001897204,1,0,1.2659261026928479,1
2238,1.0,2.5893230526698603,1,1,1.6529860767616302,1
2239,1.0,0.07816733382378446,1,1,2.009541504900324,1
2240,1.0,-2.2518057902006348,1,0,2.533921407790677,1
2241,1.0,-0.675640297174938,1,1,3.140522823687739,1
2242,1.0,0.001423003223679252,1,0,1.0982236076965153,1
2243,1.0,-0.0875495591074406,1,0,1.395981489652813,1
2244,1.0,0.5195551693247992,1,1,2.3692022073643786,1
2245,1.0,-0.5738802409120536,1,0,1.17969879660754,1
2246,1.0,1.0783139914192623,1,1,1.2564768201544587,1
2247,1.0,0.7032118098967358,1,0,0.6856528082047979,1
2248,1.0,-0.3269177468894414,1,1,2.3226168249582817,1
2249,1.0,0.11198518315337899,1,0,0.6492155669751034,1
2250,1.0,-0.39204827816356347,1,0,1.1337090004696557,1
2251,1.0,0.006115767891019508,1,0,1.6038386591487068,1
2252,1.0,1.2335749194587917,1,1,1.5867363730675474,0
2253,1.0,-0.14060411770356412,1,1,1.541487928824145,1
2254,1.0,-0.5928897471149397,1,0,0.4056358465071769,1
2255,1.0,0.8752431510472116,1,0,1.0166523466060045,1
2256,1.0,-0.23960720326677898,1,0,1.7071704289921605,1
2257,1.0,0.4267312620804173,1,1,1.6595723660685888,0
2258,1.0,0.06934181136273002,1,0,1.277540633823325,1
2259,1.0,-0.18404031849891694,1,0,1.4251474533012611,1
2260,1.0,-0.6266261997316209,1,1,1.6598124624887731,0
2261,1.0,-0.8280188563292717,1,1,1.9144754526977066,1
2262,1.0,0.1908152876402872,1,1,1.1300138566577054,1
2263,1.0,0.7725951720278635,1,1,1.86387359264195,0
2264,1.0,1.2018055487867392,1,1,2.1905077610089494,1
2265,1.0,0.5991156521572526,1,1,1.0231314303228702,1
2266,1.0,-1.5009726017464062,1,0,2.153471074630665,1
2267,1.0,-1.9724034425837684,1,1,1.2590568061820804,1
2268,1.0,-0.17648177719418076,1,1,2.5023316675626455,1
2269,1.0,0.08510740431965298,1,0,1.1727670630590785,1
2270,1.0,0.4072428982684565,1,1,2.5730678933721354,1
2271,1.0,0.31936500940691026,1,1,2.3337256596743825,1
2272,1.0,1.1526372082033247,1,1,0.5190730452407326,1
2273,1.0,0.8872179572001526,1,1,1.6294718746077945,1
2274,1.0,-2.0256719493939497,1,1,2.4300103917276195,1
2275,1.0,1.8117888018339368,1,0,0.24629166773594852,1
2276,1.0,-1.205764484047071,1,1,2.476473590706854,0
2277,1.0,-0.4227200593970714,1,0,0.27851247511231514,1
2278,1.0,-0.6650676195138074,1,1,2.12800625262026,1
2279,1.0,-1.6260805431430592,1,1,1.7460388633162727,0
2280,1.0,-0.28946976449156225,1,1,1.6507141720910692,1
2281,1.0,0.3310022872753967,1,1,1.982380292443384,1
2282,1.0,1.2346737981294833,1,0,0.829760045745806,1
2283,1.0,-0.5692134263232549,1,1,1.8168128651719928,1
2284,1.0,0.29458940316054233,1,0,0.9533303822334017,1
2285,1.0,-1.778708175751805,1,0,0.759358634528194,1
2286,1.0,1.6042059305067875,1,1,1.6948136826359474,1
2287,1.0,0.4867385825890588,1,1,1.3631059826560155,1
2288,1.0,0.44585425672289236,1,0,0.6737720398949593,1
2289,1.0,0.24769200577605108,1,1,1.8995014450813517,1
2290,1.0,-0.5342265552476083,1,1,1.9759889030200233,1
2291,1.0,0.864211240723745,1,0,1.3000182264340259,1
2292,1.0,-0.6455761593059536,1,1,2.5431686413139647,1
2293,1.0,0.05396905918958306,1,1,1.4615523599992506,0
2294,1.0,-0.8937238868869537,1,1,1.33350976575314,0
2295,1.0,-0.40068729473686626,1,0,0.6718229333547288,1
2296,1.0,-1.2628854240380905,1,1,2.334365060291687,1
2297,1.0,-1.9224929243164806,1,0,1.2843083932402666,0
2298,1.0,-1.6544766491447067,1,0,2.3913596757225135,1
2299,1.0,1.2727155991348698,1,1,1.6711130992146037,1
2300,1.0,-0.23583257408787772,1,0,1.1341910624226283,1
2301,1.0,0.3819041374177865,1,0,1.0330240318237107,1
2302,1.0,-0.15897952487705788,1,0,1.1316119684879342,1
2303,1.0,-0.39272545878596155,1,1,1.8361182578189825,1
2304,1.0,-0.6607602234042452,1,1,1.8435897263556655,1
2305,1.0,-0.6977167439435046,1,1,2.249544621368692,1
2306,1.0,-0.3271642079953127,1,1,2.157973438844892,1
2307,1.0,-0.12817955119026103,1,1,1.792405755963362,1
2308,1.0,-0.7751185173815924,1,1,1.659678175889087,1
2309,1.0,0.10130394284600493,1,1,2.9630563760620654,1
2310,1.0,2.365618479518214,1,1,1.868042079091569,1
2311,1.0,-0.8092968923691551,1,1,2.586321612990728,1
2312,1.0,0.06323447504699196,1,0,1.0536489882239732,1
2313,1.0,-0.5743785817358907,1,1,1.6065035035645479,1
2314,1.0,0.2797247629230393,1,0,0.9367910181034467,1
2315,1.0,1.5453577528572227,1,0,0.637125756039618,1
2316,1.0,0.9495174026701932,1,1,1.8631232146662728,1
2317,1.0,1.4397823886157215,1,1,2.1258347595805414,1
2318,1.0,-0.029277175629333622,1,0,0.48960100244123284,1
2319,1.0,0.050382728340536066,1,1,1.1715691245321977,0
2320,1.0,0.7254907556619887,1,1,1.48475187608425,0
2321,1.0,1.0123420978118416,1,0,1.0857255451844785,1
2322,1.0,-0.276171409165649,1,1,1.9861175908304816,1
2323,1.0,1.6280561297506089,1,1,1.1435961076839705,1
2324,1.0,0.85633208974554,1,1,1.2185596078665584,1
2325,1.0,0.084714840602249,1,0,1.3662681974614905,1
2326,1.0,-0.5493368783797776,1,0,0.375426944011389,1
2327,1.0,0.3466406744044003,1,1,2.3268755880880727,0
2328,1.0,0.47454429090526773,1,0,0.9862032627346122,1
2329,1.0,-1.002097511802434,1,0,1.168217072769637,1
2330,1.0,0.6407769552545117,1,0,1.3384841804707195,1
2331,1.0,1.784129104939131,1,0,0.5771051102478182,1
2332,1.0,-0.9621216248470946,1,1,2.690464514762424,1
2333,1.0,2.271670106306632,1,1,2.2504739338433355,1
2334,1.0,0.9671040351501834,1,0,0.8193069986735722,1
2335,1.0,-0.3316381168025017,1,1,1.729564729516922,1
2336,1.0,-0.34080540794832914,1,0,1.2644978902104367,1
2337,1.0,-0.27634544920756965,1,1,2.230889200222608,1
2338,1.0,-0.33775298568262024,1,1,2.883165207206248,1
2339,1.0,-0.5504207952165896,1,0,1.4677942831095157,1
2340,1.0,-1.368772232554666,1,1,1.9545542876153037,1
2341,1.0,-0.6112797684593618,1,1,0.9459824532812307,1
2342,1.0,-0.8210145767269464,1,0,1.1679679081486782,1
2343,1.0,0.23169720049814133,1,0,0.8052892476328719,1
2344,1.0,0.5877117965963741,1,1,1.588562525652642,1
2345,1.0,-0.23899401861682967,1,0,0.7717368188347293,1
2346,1.0,-0.048132402137010026,1,1,2.6440177154025744,1
2347,1.0,-1.385579864676096,1,0,0.9748683410957124,1
2348,1.0,-0.45834033069473035,1,0,1.2909063606275835,1
2349,1.0,0.6586314102881435,1,1,2.8147100753145193,0
2350,1.0,0.5017123894665637,1,1,2.130965429312222,1
2351,1.0,-0.03550439544319031,1,1,1.2939513156520794,1
2352,1.0,-0.37495229543920017,1,1,1.9989738595430977,1
2353,1.0,2.351207027210332,1,0,0.5473371164618814,1
2354,1.0,-2.2228492322952946,1,1,1.2017714823928494,1
2355,1.0,-0.3589798098666349,1,0,1.2202881135919037,0
2356,1.0,-0.13168045062513542,1,0,1.6460402179455027,1
2357,1.0,-0.22626489283151774,1,0,0.7749634703619562,1
2358,1.0,0.6673437831052942,1,0,0.7086533485287244,1
2359,1.0,-0.44601146379476336,1,0,1.2666300048406227,1
2360,1.0,-0.2328376909378474,1,1,1.2408703686750637,1
2361,1.0,0.5309447591150469,1,1,2.1245860657963225,1
2362,1.0,-0.3008020091001999,1,0,1.1659340602305692,1
2363,1.0,0.27416980509045713,1,1,2.508594512456996,1
2364,1.0,-1.1946795243477917,1,0,1.8257457913273298,1
2365,1.0,1.940463401087943,1,0,0.7518666598272685,1
2366,1.0,0.28230429591087386,1,1,1.841768898330702,1
2367,1.0,-0.6521699100330351,1,1,0.6156064722373783,1
2368,1.0,0.9422285253605582,1,0,1.1529320122053122,1
2369,1.0,0.893403162849412,1,1,1.8873284131586663,1
2370,1.0,-1.6830683773682897,1,0,2.1347253588738058,1
2371,1.0,0.727974691800261,1,0,0.8275526821765087,1
2372,1.0,-1.7775419528683085,1,0,1.7230947619428247,0
2373,1.0,2.120288098507967,1,0,0.7134759920354306,1
2374,1.0,-0.8718573659561052,1,1,2.3674465523735693,1
2375,1.0,-2.052166029901568,1,1,1.556745680222894,0
2376,1.0,0.11017251806437628,1,1,1.8506760874981318,1
2377,1.0,0.09503756473317808,1,1,2.3499950191650005,1
2378,1.0,0.6517311174837223,1,0,0.389938010481621,1
2379,1.0,0.2961621164286897,1,0,0.3969780777634621,1
2380,1.0,1.1953525268981127,1,0,0.9815063812593772,1
2381,1.0,-1.219252575069512,1,0,1.5030305991636561,1
2382,1.0,-0.1816520038982174,1,0,1.3899672297092194,1
2383,1.0,0.5810398321380849,1,1,2.572295898610368,1
2384,1.0,0.29289700860770534,1,0,0.7820269851607313,1
2385,1.0,-0.46684021164812095,1,0,1.0275269721333264,1
2386,1.0,-0.7568698819415557,1,1,2.0241209362379613,1
2387,1.0,0.37818145935670155,1,1,2.509332119883067,0
2388,1.0,0.21141737532849186,1,0,0.936123055599945,1
2389,1.0,0.2544150525365473,1,0,0.907241322434645,1
2390,1.0,-0.25450425653304537,1,0,0.850965498653727,1
2391,1.0,-0.3522526504296299,1,0,0.8117825790224064,1
2392,1.0,-0.4107301857384242,1,1,2.2183245935884273,1
2393,1.0,-0.5657997650499892,1,1,1.1833889318340962,0
2394,1.0,0.21415633530543046,1,1,0.6957162131531486,1
2395,1.0,0.35037215017082424,1,0,0.9848372691710698,1
2396,1.0,-0.34043999410737197,1,1,1.7196437525657062,1
2397,1.0,1.1654535912331867,1,0,0.9313951916857408,1
2398,1.0,0.06243788075208012,1,0,1.7640646176451997,1
2399,1.0,-0.8250838044984466,1,0,0.8048338094954623,1
2400,1.0,-0.38450149248734417,1,1,2.010749085769281,1
2401,1.0,1.5964825325267766,1,1,1.6322708502234553,1
2402,1.0,-1.15699875775851,1,1,2.042280543404009,1
2403,1.0,-0.2824453854448784,1,1,2.8388124377334902,1
2404,1.0,0.39571272428529275,1,1,2.2613097487080664,1
2405,1.0,-0.5424478536645505,1,1,2.6159024734729983,1
2406,1.0,-1.872089745694922,1,0,2.21495244152706,0
2407,1.0,0.00943935723211005,1,0,1.1818010722816787,1
2408,1.0,-0.16372894182784198,1,1,2.0822884989548025,1
2409,1.0,0.11106993644209899,1,1,2.113234761323607,1
2410,1.0,0.2030642466436416,1,0,1.016841688481604,1
2411,1.0,0.519197141894033,1,0,0.7064942677289875,1
2412,1.0,-0.10035743554095283,1,1,1.512666014661328,1
2413,1.0,1.698199245631314,1,1,1.7960571869269502,1
2414,1.0,0.999945571503694,1,1,2.1207246551801173,1
2415,1.0,-0.12491737795686217,1,1,2.1869241975278952,1
2416,1.0,-1.156248678544378,1,0,1.9145754432286355,1
2417,1.0,-1.981486920088237,1,0,2.3802570492568673,1
2418,1.0,0.7961171124866098,1,1,1.7550685503468784,1
2419,1.0,0.4882392476956947,1,0,1.3873894549498857,1
2420,1.0,0.04764592738816538,1,0,0.9574631708597713,1
2421,1.0,-0.29598409736965653,1,1,1.8092380788284146,1
2422,1.0,0.23707285156636226,1,0,0.8679772205504555,1
2423,1.0,0.5261097605301855,1,1,1.8526104157910628,1
2424,1.0,0.40318305210094885,1,0,0.5218772733702882,1
2425,1.0,-0.5725353759737695,1,1,2.5148445283174468,1
2426,1.0,-0.6206583700064225,1,0,0.937375079005865,1
2427,1.0,-0.20738790580180008,1,0,1.4533778000168698,1
2428,1.0,-0.14974777585154503,1,0,1.0031311748486789,1
2429,1.0,-0.9196903387487176,1,1,2.15410833262405,1
2430,1.0,1.2670905969078958,1,0,0.6448257734382944,1
2431,1.0,0.8554467359478599,1,0,0.9027065491875218,0
2432,1.0,1.4012420347346208,1,0,1.0817258731468722,1
2433,1.0,-1.327124326709397,1,0,1.897465526604352,1
2434,1.0,1.7987546429456638,1,0,0.7655540318040948,1
2435,1.0,-0.023881222211659697,1,0,1.1462489176731725,1
2436,1.0,-0.22160863964259978,1,0,1.0406369446293338,1
2437,1.0,0.13554363025838181,1,1,1.402904756758976,0
2438,1.0,-0.32754732255338725,1,0,1.785052090938741,1
2439,1.0,-0.6088868411113315,1,1,1.5771253499546702,1
2440,1.0,1.228812698880412,1,0,1.0970852558907722,1
2441,1.0,1.8886826611146994,1,1,1.8996599538448988,1
2442,1.0,0.0811194299813808,1,1,1.882334038503254,1
2443,1.0,1.0886300530446689,1,1,2.2155360897118626,1
2444,1.0,1.6452104023196177,1,1,1.7278219491468672,1
2445,1.0,1.269889853154988,1,1,1.9823264687533089,1
2446,1.0,-2.053381427055723,1,0,2.1689541270686385,1
2447,1.0,1.3090794781888746,1,0,0.8724292493409297,1
2448,1.0,-0.9607129120684227,1,1,2.8243385466885385,1
2449,1.0,-0.0362719202716491,1,1,2.6871760315921285,0
2450,1.0,-0.7145667370369477,1,0,0.9066493457363083,1
2451,1.0,1.335027658131008,1,1,1.648206356981005,1
2452,1.0,0.2804169360006832,1,0,0.9143792878366115,1
2453,1.0,-0.8279052016611286,1,0,1.868652862694343,1
2454,1.0,0.797775813295081,1,1,2.388635047129817,1
2455,1.0,-1.1001969283691246,1,0,0.8008948851200275,0
2456,1.0,-0.5646407891488825,1,0,1.0795924253816698,1
2457,1.0,2.118135856260669,1,0,0.7968331820505139,1
2458,1.0,-0.22405601625633606,1,1,1.9993658019427356,1
2459,1.0,0.03146039269234878,1,0,1.571995251623499,1
2460,1.0,2.438955298448565,1,1,1.4591174970075702,1
2461,1.0,1.336462860739261,1,0,0.675950036855216,1
2462,1.0,-1.0188605048386783,1,1,1.6357254725403407,1
2463,1.0,0.07981300858370126,1,0,0.6176701519312391,1
2464,1.0,0.03268709808910861,1,0,0.982730025073641,1
2465,1.0,-0.10558172171212983,1,1,2.135699361150883,1
2466,1.0,1.0017390699676394,1,0,0.7338026554750986,1
2467,1.0,1.2062599582981142,1,1,1.749077404800172,1
2468,1.0,-0.5978915782932868,1,1,2.0107600760824416,1
2469,1.0,-0.7473657981085244,1,1,2.4904823519197334,0
2470,1.0,-0.3590257364421551,1,0,1.0329306926040576,1
2471,1.0,-0.23352087780478178,1,0,0.7068221885973324,1
2472,1.0,1.8405118935470675,1,1,2.2348054076335275,1
2473,1.0,-1.2807938048107828,1,0,1.5666802970244877,1
2474,1.0,0.9301826391621018,1,1,2.411645355123993,1
2475,1.0,1.1339914613337803,1,1,1.93241490582204,1
2476,1.0,0.5724975832739172,1,0,1.2162612289904482,1
2477,1.0,0.7171591156240356,1,0,0.811440443322764,1
2478,1.0,0.9895925640358024,1,1,1.7892687434588133,1
2479,1.0,-1.1859604662773944,1,1,2.460205799702746,1
2480,1.0,0.9467127228244482,1,1,2.3910468319080396,0
2481,1.0,0.5585498762032258,1,1,1.19456110869543,1
2482,1.0,2.0097879190485335,1,0,0.5395515929157065,1
2483,1.0,-0.36568471295642657,1,1,1.8014905136820323,1
2484,1.0,0.7994581350006124,1,1,1.5309836665948235,1
2485,1.0,1.1009574680293326,1,1,1.7540783246745701,1
2486,1.0,-0.7151742419052225,1,1,2.3465961705370697,0
2487,1.0,-1.313339663876725,1,0,1.5642999425550017,1
2488,1.0,-0.5580559314610527,1,0,1.2640522617206005,1
2489,1.0,0.3954390380620438,1,0,0.9290642180806529,1
2490,1.0,-0.774365948348151,1,1,1.2449853359451626,1
2491,1.0,0.8129893731015089,1,0,0.9099221589694404,1
2492,1.0,0.6352656333474676,1,0,1.2438689165630017,1
2493,1.0,0.9278477639937431,1,1,1.7528659885436635,0
2494,1.0,-0.5613985934701519,1,1,2.1110963886967093,1
2495,1.0,0.07837824857945293,1,0,0.6409229851552817,1
2496,1.0,0.4318731558463369,1,1,1.9966994004684528,1
2497,1.0,0.21765124472077974,1,1,2.5225796577652013,1
2498,1.0,-1.3370515710137019,1,1,3.3081466879933514,0
2499,1.0,2.0711294008857206,1,0,1.088282950086452,1
2500,1.0,-0.12727666585667607,1,0,0.6079872169608644,1
2501,1.0,2.657557172533172,1,0,0.729535950335054,1
2502,1.0,0.6275588346782455,1,1,1.0213895119596965,1
2503,1.0,0.9015715758704419,1,1,1.3179191801894172,1
2504,1.0,-0.24946841557737434,1,0,1.6702870446480658,1
2505,1.0,0.3514888331704875,1,1,1.8584513974033001,1
2506,1.0,0.8918413234417918,1,1,2.570461828699544,1
2507,1.0,-1.3004476207711608,1,0,1.9749648509956783,1
2508,1.0,1.751760223972261,1,0,0.4266708523540481,1
2509,1.0,-1.2473996864522732,1,1,2.3205895563432155,1
2510,1.0,-0.7380957708769911,1,1,1.9638184360458468,1
2511,1.0,-0.25570801838150226,1,1,2.498802854737337,1
2512,1.0,1.7744469095638167,1,1,1.5812605693573563,1
2513,1.0,1.3186809888979527,1,0,0.9898156602714427,1
2514,1.0,-1.024080249800374,1,0,0.9161270214506132,1
2515,1.0,2.5408361679488847,1,0,0.5215906828624374,1
2516,1.0,-0.02171108845879411,1,0,1.2203264603250514,1
