,X0,X1,S,A,T,Delta
1923,1.0,1.0264149312114652,1,1,3.1759284672164627,1
1924,1.0,2.0402859422785493,1,1,1.7130487045416727,1
1925,1.0,-1.9148810665306237,1,1,2.938198158883634,1
1926,1.0,-0.7933066098315646,1,1,2.0069225726351227,1
1927,1.0,-0.9768135955140268,1,1,2.7611958798848124,1
1928,1.0,-0.2481990624509232,1,0,1.3642032462383613,1
1929,1.0,-0.590865375739829,1,0,1.0585833390943342,1
1930,1.0,-0.5729625952232057,1,0,0.8367864157572303,1
1931,1.0,-0.9589576932688642,1,0,1.4755090825521178,1
1932,1.0,-0.9965987089702573,1,1,2.0263626844206177,1
1933,1.0,0.6540896301919099,1,1,2.808791836049454,1
1934,1.0,-0.5894051256923657,1,1,1.727507353567601,1
1935,1.0,-0.3184721370260568,1,0,1.5339767777542288,1
1936,1.0,1.318781661747473,1,1,2.6032931797321375,1
1937,1.0,1.6582721515196268,1,1,1.2662989528129853,1
1938,1.0,-0.5446176409381346,1,1,2.071038273435985,0
1939,1.0,0.792952958443079,1,1,2.941706765374451,1
1940,1.0,-2.478183726308024,1,0,1.9936448298497198,1
1941,1.0,-1.18971021845501,1,1,1.000690161691257,1
1942,1.0,-2.002854580374639,1,0,2.119699964422451,1
1943,1.0,-0.9971614924010016,1,1,2.218924759049875,1
1944,1.0,0.29265623170121124,1,1,2.6570869469465634,1
1945,1.0,-0.13441882117356713,1,0,1.2726221496816916,1
1946,1.0,1.7737819934012427,1,1,2.082971249037506,0
1947,1.0,-2.427899195519979,1,1,2.2331052845087314,0
1948,1.0,0.3677911374643771,1,1,1.9253930920711515,1
1949,1.0,0.9410817249075933,1,1,1.9205376863181023,1
1950,1.0,0.6532681198543209,1,0,0.8078210218273032,1
1951,1.0,2.497374970291682,1,1,2.131608489920642,1
1952,1.0,-1.1301861576427688,1,1,1.85848163851468,1
1953,1.0,-0.15756680369812004,1,0,1.4082445042306313,1
1954,1.0,-1.3497788145587766,1,1,2.499612919977527,1
1955,1.0,0.538908644147984,1,1,2.3797638220030377,1
1956,1.0,0.3073148026748629,1,1,1.6562954566538781,1
1957,1.0,-1.002087385697788,1,0,1.6488586139707018,1
1958,1.0,-1.1331340526466753,1,0,1.1734000489178449,1
1959,1.0,0.45958040452487936,1,0,0.8049813413179796,1
1960,1.0,1.8524049021079585,1,1,1.5242328638116796,0
1961,1.0,0.14401299157062908,1,0,0.9540577418807056,1
1962,1.0,-1.4046007310590003,1,1,1.2633810453118457,1
1963,1.0,-0.6718093037934694,1,1,1.281416491219731,1
1964,1.0,-1.1933961929533345,1,0,1.6484695522179051,1
1965,1.0,-0.07621565496511923,1,0,0.7542698116629234,1
1966,1.0,-0.7645387096198369,1,0,1.4399325931175868,1
1967,1.0,-0.9695500107797255,1,1,3.1452564426311485,0
1968,1.0,-2.0690120981039835,1,1,2.4723895408334697,1
1969,1.0,-1.2756190793188102,1,1,2.2967235983513024,1
1970,1.0,1.0153170427583036,1,1,0.9727832210723135,1
1971,1.0,0.15692465750006768,1,0,0.7862401200008005,1
1972,1.0,-1.1077840448298892,1,0,1.5930375030128154,1
1973,1.0,-1.3825416924036469,1,0,1.599246480887801,1
1974,1.0,-2.651485090701535,1,1,3.3440906941896587,0
1975,1.0,-1.5707191757089896,1,1,1.2176157388237896,0
1976,1.0,-1.107289579722678,1,0,1.676991212015004,1
1977,1.0,-1.6484669173413886,1,0,1.535431382733914,1
1978,1.0,-2.1714853097343894,1,0,1.7144833366028156,0
1979,1.0,-0.656220675220992,1,1,2.567913003972298,1
1980,1.0,0.32026362398962893,1,1,3.3396052178398548,0
1981,1.0,-0.29956288433516953,1,0,0.9051634833520856,1
1982,1.0,1.48343295752861,1,1,0.8504053709590759,1
1983,1.0,-0.8391559492992214,1,0,1.42171841727996,0
1984,1.0,-1.5174785490206146,1,1,1.977714358569391,1
1985,1.0,-0.6253791849544273,1,1,3.0336849548631024,1
1986,1.0,0.796617979075515,1,1,1.8829893266417943,1
1987,1.0,1.6361120956437571,1,1,2.045374030437149,0
1988,1.0,-0.9610912191915687,1,1,2.932152976952392,1
1989,1.0,-0.40467971046058415,1,1,1.8797144619468624,1
1990,1.0,0.006162957283161297,1,1,2.539107077322466,0
1991,1.0,-0.3302608854550576,1,1,2.6402988752706142,0
1992,1.0,-1.2828609335162904,1,1,1.814990060703503,1
1993,1.0,-0.5929115211885367,1,0,1.0898769903311032,1
1994,1.0,-1.5968512667259325,1,1,2.9492108890778286,1
1995,1.0,-0.5763413854908082,1,1,2.588149844498797,1
1996,1.0,-1.8065856269132763,1,1,2.9602963660655752,1
1997,1.0,1.015174914926882,1,1,2.8879444818734017,1
1998,1.0,-2.4477198352349765,1,0,2.531982880049103,1
1999,1.0,-0.36307392405183436,1,1,1.698904977636102,1
2000,1.0,0.3199253393660727,1,1,3.336824037791966,1
2001,1.0,-1.27045112471856,1,0,1.7641745190650024,1
2002,1.0,-0.9167695802307284,1,1,2.2913291112141825,1
2003,1.0,-1.0878453942983866,1,1,3.0811151649378195,1
2004,1.0,1.4027481058006992,1,1,1.9719028200789561,0
2005,1.0,-3.7105522795387857,1,1,1.4645493767739506,1
2006,1.0,-0.95202681988298,1,1,2.630378419552024,1
2007,1.0,-1.696831307508453,1,1,2.668352445315568,0
2008,1.0,-2.0700719270139203,1,1,2.714551820839557,0
2009,1.0,-0.5871983587410008,1,0,1.6479202920552138,1
2010,1.0,0.5480644076962866,1,0,1.18615017755428,1
2011,1.0,0.9068266358482393,1,1,1.9451253957779466,1
2012,1.0,0.24714534992957193,1,0,1.0800120840698415,1
2013,1.0,0.7107439387898535,1,0,0.8320514038376227,1
2014,1.0,-1.192545345470614,1,1,1.0139751404743247,1
2015,1.0,-0.8821131333397084,1,1,2.5721616640522065,1
2016,1.0,-1.6986731189737696,1,1,2.8499425948381676,0
2017,1.0,-0.6904002814501922,1,1,1.8526482430838342,0
2018,1.0,-1.7056101072764454,1,0,2.0560947502530564,1
2019,1.0,-0.5562073954224649,1,0,0.9079733287941221,1
2020,1.0,1.4298455603803324,1,1,2.4957851423987565,1
2021,1.0,-1.598543508236844,1,1,2.454460138199777,1
2022,1.0,-0.7944228556760418,1,1,2.135813012463292,0
2023,1.0,-0.25230571292373516,1,0,1.4653128858394693,1
2024,1.0,-1.0637511273454225,1,0,1.6347398165697893,1
2025,1.0,-0.5445823807276557,1,1,1.933752480749037,1
2026,1.0,-1.7009121790282349,1,0,1.4848771558420424,1
2027,1.0,0.11556455653260078,1,1,2.449309317796462,1
2028,1.0,1.5693852830081045,1,1,2.3552724058917294,0
2029,1.0,-2.98169018844652,1,1,2.3868418248433763,0
2030,1.0,-1.95495110291475,1,1,1.269185463736308,0
2031,1.0,-2.7929828841765407,1,1,1.9082619447360687,0
2032,1.0,-0.1318765473766233,1,0,1.7812546282716757,1
2033,1.0,-0.016534688654112395,1,1,3.073425510853504,1
2034,1.0,-0.05077281750451257,1,1,2.412847424105084,0
2035,1.0,-0.6282786143198228,1,1,2.1787952311522996,1
2036,1.0,1.4865038194448394,1,1,2.349317391050347,1
2037,1.0,-2.948500718903749,1,1,2.037480952802506,1
2038,1.0,-0.23323147943203526,1,0,1.2552878803978762,1
2039,1.0,-0.07897102566683167,1,1,1.5742104499618446,1
2040,1.0,-1.6472866399704995,1,1,2.6853493217790563,0
2041,1.0,-0.6081998630782606,1,1,2.6375913605747616,0
2042,1.0,-2.4978570575881855,1,0,1.8583325741505057,1
2043,1.0,1.286140407100916,1,0,0.906366636380932,1
2044,1.0,-1.8302314385026675,1,1,1.8216359761653356,0
2045,1.0,0.12637632291410705,1,1,2.2071865806759794,1
2046,1.0,1.5203984413441574,1,1,2.057890405764049,1
2047,1.0,-0.3750480849343333,1,1,2.2038203007842463,0
2048,1.0,0.9266725233709996,1,1,0.8061063528822404,1
2049,1.0,0.1771214519918618,1,0,0.28877316830863226,1
2050,1.0,0.19554240132509837,1,1,2.412215181999776,1
2051,1.0,0.036410449360280706,1,1,3.0990600935468184,0
2052,1.0,-0.06254516262412269,1,1,2.0928960314689697,0
2053,1.0,-0.41452312613642617,1,1,2.381341990008847,1
2054,1.0,0.19718678048217186,1,1,1.5539002096476415,0
2055,1.0,-0.4419151709798367,1,1,1.431899879213019,1
2056,1.0,-0.6607056173664628,1,0,1.706722183478757,1
2057,1.0,-2.4857813058846925,1,1,3.083026902854663,0
2058,1.0,0.32357296232325383,1,0,1.1709185646511335,1
2059,1.0,-2.594392650378188,1,1,2.394709776055076,1
2060,1.0,0.014828007706458757,1,0,0.8294973501040026,1
2061,1.0,-0.6485145632327096,1,1,1.4246054280803453,1
2062,1.0,-0.4103962623423443,1,1,1.8051567146156422,1
2063,1.0,-2.255776270787223,1,1,2.1970326304958805,1
2064,1.0,-1.7190478176264505,1,1,2.7916987691035846,1
2065,1.0,-1.3489564713706161,1,0,0.696284844590188,1
2066,1.0,0.15487664171414395,1,0,1.0123859156402824,1
2067,1.0,0.6805145412310614,1,1,2.1029274824775874,1
2068,1.0,-0.5698804089304553,1,0,1.294047889423879,1
2069,1.0,-0.15033956891373684,1,1,3.5724809126718196,1
2070,1.0,0.3793487719021933,1,1,1.6855589544039673,0
2071,1.0,1.08476625941835,1,1,1.3659122111028779,1
2072,1.0,-1.3750698735594236,1,0,1.709653811553188,1
2073,1.0,-0.916996257593806,1,1,2.130424985577291,1
2074,1.0,0.32046019061891573,1,1,2.0695689769198973,1
2075,1.0,-0.21051436500490978,1,1,3.197269398435643,1
2076,1.0,-0.014212370989522882,1,0,0.997824264940358,1
2077,1.0,1.0660814107831549,1,1,0.9594536465987626,1
2078,1.0,-2.035235564135238,1,1,1.4203835861974783,1
2079,1.0,-0.8627505675836811,1,1,2.301174709863898,0
2080,1.0,-0.2311882780063923,1,1,1.9260166431223849,1
2081,1.0,-1.9989838342527204,1,1,2.018023905617739,0
2082,1.0,-1.0972034100610277,1,1,2.1277398910264416,1
2083,1.0,1.4601317128064275,1,0,0.2903082791970274,1
2084,1.0,-0.11890230676073288,1,1,2.955400552017618,1
2085,1.0,-0.36726554710283044,1,1,2.5465307919900693,1
2086,1.0,-0.1411436547661008,1,1,1.8914720165758347,0
2087,1.0,-1.1124795791199307,1,0,1.3030235696395902,1
2088,1.0,-2.644044194558716,1,0,2.110492735016343,1
2089,1.0,0.2505287657667564,1,1,1.9108396619344385,1
2090,1.0,-2.0688417387235973,1,0,1.8653667624220698,1
2091,1.0,-2.723616767528462,1,1,2.8571001425368436,1
2092,1.0,-1.9499880935685565,1,0,2.1103732002187665,1
2093,1.0,-1.5308753858970963,1,1,1.860183103360338,1
2094,1.0,1.688867215367027,1,1,1.4962272627839606,1
2095,1.0,-1.398940510054311,1,0,2.1395375072341114,1
2096,1.0,-2.1109733696762607,1,0,1.5306922586800633,1
2097,1.0,-0.7415131183509069,1,0,0.9151692677753287,1
2098,1.0,-0.38696073689617744,1,1,2.6073534268621175,1
2099,1.0,-2.0264223051278383,1,0,1.2207141914439636,1
2100,1.0,0.7657341635174337,1,0,1.2624860935687323,1
2101,1.0,1.0669481680434436,1,0,0.8914218755474916,1
2102,1.0,1.1900175053921596,1,0,0.8863104691839658,1
2103,1.0,-2.9378745309372416,1,1,2.9940463724985813,1
2104,1.0,0.18427106047836228,1,1,1.8946205739185387,1
2105,1.0,0.25045275382147314,1,1,1.8094597637223766,1
2106,1.0,-0.1057931766504202,1,1,2.533768681876756,1
2107,1.0,0.4366074324701714,1,1,1.5159092699683228,0
2108,1.0,-0.4311443234074274,1,1,2.28095456257193,1
2109,1.0,-0.40709698894051394,1,1,2.452684770266198,0
2110,1.0,-1.517057881994304,1,0,1.501715624843559,1
2111,1.0,-2.02477911845323,1,1,1.9028082623911629,1
2112,1.0,-0.4880233311269387,1,1,2.4999926083871706,1
2113,1.0,-1.8189486521846192,1,1,1.6361193450205789,0
2114,1.0,-0.4660525080633766,1,1,1.8659412165085354,1
2115,1.0,-1.572232370789079,1,1,1.3120902063567668,1
2116,1.0,0.42152342944912713,1,0,0.934541385626376,1
2117,1.0,-0.4996953937376383,1,1,1.8087230832655163,1
2118,1.0,-1.0787978809044363,1,1,2.593633885525628,0
2119,1.0,-1.0606351431189518,1,0,1.3540958432362964,1
2120,1.0,0.130852770444011,1,1,1.4312833577003594,1
2121,1.0,0.05622536626582286,1,0,1.209714782195164,1
2122,1.0,-1.467082260419624,1,1,2.100800076945589,0
2123,1.0,0.18283678728694064,1,1,1.4439448950095297,1
2124,1.0,0.05652908889497521,1,1,2.628362257357303,0
2125,1.0,2.5090981794996687,1,1,2.432097611136471,1
2126,1.0,-1.2892893243886285,1,1,1.355574164255041,1
2127,1.0,-0.7658671431448147,1,0,1.5537832323720537,1
2128,1.0,-2.494739042957449,1,0,2.2578816218961926,1
2129,1.0,-1.6693440334746954,1,1,3.064346588206028,1
2130,1.0,0.6677180222812571,1,1,2.7037287756652257,1
2131,1.0,-0.3847735438933584,1,0,1.4246193967902065,1
2132,1.0,0.048383072576070774,1,0,1.3816838303675938,1
2133,1.0,-2.446554527153117,1,1,1.7434151012881336,0
2134,1.0,-1.2360369616829772,1,0,1.141104962979005,1
2135,1.0,0.5985427646001023,1,1,1.5981489946987368,1
2136,1.0,0.22036318936578148,1,0,1.2442901854818196,1
2137,1.0,0.9612196665800863,1,1,2.1435854548287367,1
2138,1.0,0.027911170458209233,1,1,2.5397199316686754,1
2139,1.0,-0.8840350374366965,1,1,1.6280808327397633,1
2140,1.0,-1.358824078411422,1,0,1.5037645820861978,1
2141,1.0,-0.07343119583836005,1,0,0.866040054018765,1
2142,1.0,-0.7414518497631216,1,1,2.6089650447786834,1
2143,1.0,-0.12597427837923936,1,1,2.999163926823092,1
2144,1.0,0.0785416433094559,1,0,1.6760552220514313,1
2145,1.0,-2.784415509571024,1,0,1.4509415937668009,1
2146,1.0,0.5441932400350886,1,1,1.3061831071975747,1
2147,1.0,-0.5097500795906226,1,0,1.5192100513397002,1
2148,1.0,0.4926416493150211,1,0,0.5878738524397876,1
2149,1.0,0.9843256696457907,1,1,2.1623448529878857,1
2150,1.0,0.9200258739339968,1,0,1.0455035862829645,1
2151,1.0,-1.3732313622210528,1,1,1.7728844119859803,1
2152,1.0,0.2084806731711506,1,1,1.5702583272835724,1
2153,1.0,-0.1278697695907714,1,0,1.4831035161698862,1
2154,1.0,-2.0330872839755703,1,1,2.970747166820247,0
2155,1.0,1.9154005150357274,1,1,1.9337077368150133,1
2156,1.0,0.3989272626633634,1,1,2.072304934876207,1
2157,1.0,-0.7297786654043301,1,1,3.0208601725486655,1
2158,1.0,-0.5309333467216009,1,1,2.0870368049998715,1
2159,1.0,-1.453427281063966,1,1,2.017562587514412,0
2160,1.0,-0.22815346502588973,1,1,2.1615016243701612,1
2161,1.0,-1.0848225853769096,1,1,0.9578902233337295,1
2162,1.0,1.6794643273710403,1,1,1.9860291853526526,1
2163,1.0,-2.0389485194561012,1,0,2.31265818777711,1
2164,1.0,2.297064993665834,1,1,2.553810701640569,1
2165,1.0,0.11323274889713608,1,1,2.0460552348677554,1
2166,1.0,1.9761079573003166,1,1,2.347886098913719,1
2167,1.0,1.610295451843733,1,1,2.1074466588757277,1
2168,1.0,-0.8282276603204075,1,1,1.957261668325393,1
2169,1.0,-0.7354887374700592,1,1,2.7666926679989503,1
2170,1.0,-2.5317602195908777,1,1,1.7870747810656886,1
2171,1.0,-0.7710930899276259,1,1,1.6455915348018126,1
2172,1.0,-0.32282490035792155,1,1,2.2303754630918453,0
2173,1.0,0.5101692670686415,1,1,2.734411258772254,1
2174,1.0,1.118062115579673,1,1,2.942657749241026,1
2175,1.0,-1.9075976373894492,1,0,2.3643422439037467,1
2176,1.0,0.44501540367625303,1,1,1.565196960607948,1
2177,1.0,-1.1323405329856404,1,1,1.303707083908072,0
2178,1.0,-1.6398436405656336,1,0,1.7323570012219847,0
2179,1.0,-0.6055567386246674,1,1,2.3402970437288486,1
2180,1.0,-1.1305562516360455,1,0,1.2429924887933312,0
2181,1.0,1.0075135537295485,1,1,1.730762471669903,1
2182,1.0,0.8665192326496567,1,1,0.785572252763756,1
2183,1.0,-0.765016180960385,1,1,2.4512012568241737,0
2184,1.0,-1.03979344747692,1,1,2.885739807122057,1
2185,1.0,1.8935084563479316,1,1,3.147591251619602,1
2186,1.0,-0.046325266255114794,1,1,2.3202888821899377,1
2187,1.0,0.452763649444506,1,1,2.5907101381008726,1
2188,1.0,-0.3118027045518996,1,1,2.767282162742695,0
2189,1.0,-0.6514833403679079,1,1,2.7057870705547464,1
2190,1.0,-1.8641871961872092,1,1,1.9241080231588463,1
2191,1.0,0.4131840696840603,1,1,2.4540201131208486,1
2192,1.0,-1.8491931104827588,1,1,1.114314139565335,1
2193,1.0,-2.0770288602188898,1,1,1.6716711301979723,0
2194,1.0,0.24712297161011787,1,1,2.078819856551296,1
2195,1.0,-0.09499551332405054,1,1,2.4307944514315656,1
2196,1.0,-0.9986077596757594,1,1,1.8590959819453872,1
2197,1.0,0.8692900639886025,1,0,1.282115138367901,1
2198,1.0,2.057231916946698,1,0,0.4755836204026281,1
2199,1.0,-0.5018482356039863,1,1,1.2971200040910278,1
2200,1.0,0.031357314122731905,1,1,3.0812808327059504,1
2201,1.0,1.5002251767497983,1,1,1.552615636812855,1
2202,1.0,-0.8864453717730365,1,1,3.0869076507739726,1
2203,1.0,-2.904650268671717,1,0,2.041107122920452,1
2204,1.0,-0.7559393207436764,1,1,1.0709366606185078,0
2205,1.0,-0.38800313990870294,1,1,2.3901064614406766,0
2206,1.0,-1.6012399192376885,1,0,1.2961280311509196,1
2207,1.0,0.6983347157155666,1,1,2.310101405609736,0
2208,1.0,-1.4037524368547585,1,0,1.2148786846626698,1
2209,1.0,0.015304703900428596,1,1,2.31810793044326,0
2210,1.0,-0.06391183708485565,1,0,1.196665617867722,1
2211,1.0,-1.3510571425131281,1,0,1.5623159027860285,1
2212,1.0,0.7432801216391687,1,1,1.1399870787960322,1
2213,1.0,-0.9954715204759695,1,1,1.5838235481183447,1
2214,1.0,-0.8322219278007736,1,1,2.8351326859974426,1
2215,1.0,0.28737458274319916,1,0,1.0444246702235547,1
2216,1.0,-0.9734177202455034,1,1,2.3471450499091944,1
2217,1.0,-2.5152135155646036,1,0,1.0997384103177492,1
2218,1.0,-0.5738731401509866,1,1,3.3577281340501086,0
2219,1.0,-1.0973578034682379,1,0,1.2996688159993133,1
2220,1.0,-0.4046504075660651,1,1,2.883335726270668,1
2221,1.0,-1.814157626687939,1,1,2.5327657491421536,0
2222,1.0,0.43730262729007363,1,1,1.9693881789246228,1
2223,1.0,-0.42650125491344026,1,0,1.7493441886082035,1
2224,1.0,1.604850650309971,1,1,1.6674652851318907,1
2225,1.0,-1.7162706641547505,1,1,3.530070618275305,0
2226,1.0,-0.09441404454515528,1,1,2.041044373395729,1
2227,1.0,-0.35757990934681655,1,0,0.9673720299778468,1
2228,1.0,-1.2942627819769652,1,0,1.1593036229209877,1
2229,1.0,1.0534463076119984,1,1,1.9268383979027277,1
2230,1.0,0.3890784008421079,1,0,0.860572188276548,1
2231,1.0,0.2888718355715979,1,1,2.1292186872837418,1
2232,1.0,-1.7786617620089624,1,1,2.3943444959138667,0
2233,1.0,1.6182495150276397,1,1,1.8821397047852886,1
2234,1.0,0.358135545122906,1,1,1.2308771727364256,0
2235,1.0,1.4584042665684547,1,1,2.726462532296299,1
2236,1.0,-1.5884776712391862,1,1,2.3125841970313896,1
2237,1.0,-0.7108095507660032,1,0,0.9856203846111655,1
2238,1.0,-0.16652492947210207,1,0,0.9494507909220955,1
2239,1.0,0.3991543454319123,1,0,1.126863121198307,1
2240,1.0,-2.420420371257367,1,0,2.5923554012061305,0
2241,1.0,-0.5254905099150372,1,1,1.6324952285549876,1
2242,1.0,-0.29118462912852017,1,1,2.168519703438344,0
2243,1.0,0.617498057228653,1,1,2.1233319221962,0
2244,1.0,-1.1769767757644178,1,0,2.355803489759535,1
2245,1.0,0.7962703398869424,1,0,0.553898085224926,1
2246,1.0,-0.26834040438450607,1,0,1.477391037273469,1
2247,1.0,-0.3129381024935214,1,1,2.5759861787477125,0
2248,1.0,-0.5283213086927693,1,1,1.5131788927604028,1
2249,1.0,0.9261157860882641,1,1,2.0787968212552523,1
2250,1.0,0.9402204777315508,1,1,2.42038534606656,1
2251,1.0,-0.8056799041684957,1,1,2.7956492242827258,1
2252,1.0,-1.556872742632317,1,1,2.069111285090518,1
2253,1.0,-1.6303703744735847,1,1,3.165379796219078,1
2254,1.0,-1.3554149830437883,1,1,3.505861857260152,1
2255,1.0,-0.597457686052907,1,0,0.9308690630828507,1
2256,1.0,-1.8187544547900083,1,0,2.1792302393648617,1
2257,1.0,0.14817174679272593,1,1,2.43203932191446,1
2258,1.0,-0.5071293835707786,1,1,2.2636560171182203,1
2259,1.0,1.8590651196330255,1,0,0.5137883666961719,1
2260,1.0,-2.1466660495542076,1,0,2.6445919370410707,1
2261,1.0,-0.6862225893668963,1,1,2.532364642645078,1
2262,1.0,0.8237044586831308,1,0,0.5196204135693854,1
2263,1.0,-1.8754732356674655,1,0,1.5760568574246707,1
2264,1.0,0.008072794513064419,1,0,1.174722780039014,1
2265,1.0,1.1125254886681448,1,1,3.012412832512712,0
2266,1.0,-0.8276545836004624,1,1,2.993330528847333,0
2267,1.0,0.11549756385375165,1,0,1.0862368082724008,1
2268,1.0,-0.40862402706939566,1,1,2.1183280953956496,1
2269,1.0,-0.21795343010937535,1,1,1.2356146376720576,0
2270,1.0,-1.3608975316860379,1,1,1.0284147161486796,1
2271,1.0,0.16319814656485387,1,1,2.0974349957763296,1
2272,1.0,-1.2072115156700514,1,1,2.1506275770697227,1
2273,1.0,-0.007827144021458288,1,1,2.379456694737023,0
2274,1.0,-1.4967471983900815,1,0,1.1898423883352958,1
2275,1.0,0.18644238537417013,1,1,2.0816696825104994,1
2276,1.0,-0.7422710492443876,1,1,3.361345785407892,1
2277,1.0,-1.6268663478316325,1,0,1.6218346865607232,1
2278,1.0,-0.1872048450484191,1,1,1.970600932627312,1
2279,1.0,-0.1998894062904774,1,1,2.20387969754457,0
2280,1.0,1.973710226448028,1,1,1.7294426790792927,1
2281,1.0,-2.574809130199174,1,0,1.935914542265659,1
2282,1.0,-1.64548393418572,1,1,1.50962074667086,1
2283,1.0,-0.5687429040813174,1,0,1.1523183866552302,1
2284,1.0,-0.5100680710833734,1,1,2.9189773182510304,1
2285,1.0,-1.2267955416431815,1,0,1.279700247989223,1
2286,1.0,1.5611476814692722,1,1,2.0042817937092225,1
2287,1.0,-1.7889846499044832,1,1,2.988118197006197,0
2288,1.0,-2.3353212200943565,1,1,1.4854274199544824,0
2289,1.0,-1.2149529959087535,1,1,1.558257702756795,0
2290,1.0,-0.030816782283956234,1,1,1.3483907585484276,1
2291,1.0,-0.261470845988996,1,0,0.7109804677311815,1
2292,1.0,-1.3471221634170036,1,1,1.021463279304386,0
2293,1.0,-0.40889135339343985,1,0,0.8780243131763039,1
2294,1.0,-0.10360031872406322,1,0,1.3233040528651983,1
2295,1.0,0.44661829269476094,1,1,2.291638192021132,1
2296,1.0,-0.3803445626770196,1,0,1.2160568549796,1
2297,1.0,-0.7233347489851302,1,1,2.453468345709118,0
2298,1.0,0.9968259719277497,1,1,1.8209529515031981,1
2299,1.0,-1.4069225737158533,1,0,2.4495184023093426,1
2300,1.0,-0.8291310758786199,1,1,0.90866133121636,0
2301,1.0,-1.4032691897283656,1,1,1.1741392304938465,1
2302,1.0,0.8761085423410155,1,1,1.376525174123174,1
2303,1.0,0.12881998351326862,1,0,1.4686432526192685,1
2304,1.0,-0.09797290388917362,1,1,1.5226040128034395,0
2305,1.0,-0.5275343657766726,1,0,0.9646832416471776,1
2306,1.0,-1.323688711252411,1,1,2.2241892793514917,1
2307,1.0,-1.3453521863864575,1,1,2.4558602566366816,1
2308,1.0,-2.275676202608166,1,0,1.5650203027041452,1
2309,1.0,-0.3166641722063239,1,1,2.500496572636316,1
2310,1.0,-0.2674884926723128,1,1,1.652898943238375,1
2311,1.0,-0.5501250376829275,1,1,2.1938031321318787,0
2312,1.0,1.555655706164949,1,1,1.6163824339879174,1
2313,1.0,-0.9170960981226954,1,1,1.930214303408618,0
2314,1.0,0.6483075603905988,1,1,1.6203137125370284,1
2315,1.0,-0.014932961164926706,1,1,3.09853914286184,0
2316,1.0,-0.2956916918167346,1,1,3.044638822563698,1
2317,1.0,-0.10490426400550978,1,1,2.294125409682827,1
2318,1.0,0.058108080722480304,1,1,1.337385088932489,0
2319,1.0,-0.4267963744739445,1,1,3.150535107394739,1
2320,1.0,-2.3007027470956394,1,0,1.8986970441949491,1
2321,1.0,0.9633479980839426,1,0,1.0134843442665609,1
2322,1.0,3.345196294714671,1,1,1.3039840653408228,1
2323,1.0,-2.7100394263166425,1,1,3.1502479971259847,1
2324,1.0,1.2368873722327562,1,1,2.1435401539518404,1
2325,1.0,-1.4202898959013677,1,1,2.3218502648614,0
2326,1.0,-2.1388361744070323,1,1,2.5279365152725584,0
2327,1.0,-1.975580643554553,1,0,2.0834591770702375,1
2328,1.0,1.4038870073755838,1,1,2.1348637986265047,1
2329,1.0,0.10461196289200292,1,1,2.033736155591269,1
2330,1.0,-0.02408411708117414,1,1,1.995227659861709,1
2331,1.0,-0.4409036396943427,1,1,1.9771208197050232,0
2332,1.0,1.053332188438097,1,0,0.8559481989640629,1
2333,1.0,1.1473479882427562,1,1,2.6451691567665137,1
2334,1.0,-0.20166087478164435,1,1,1.244897842270348,1
2335,1.0,-2.811544870195095,1,1,2.9299979222265593,1
2336,1.0,-0.1954413056964262,1,0,1.4199915702956332,1
2337,1.0,1.172614818848901,1,0,0.9127764794554777,1
2338,1.0,-2.95709912051484,1,0,2.446478781942747,1
2339,1.0,-3.0615799964928905,1,1,2.633977590156913,1
2340,1.0,-1.440034142859885,1,0,1.7982775492848877,1
2341,1.0,-0.8977970850235022,1,1,2.2647805498536417,0
2342,1.0,0.2901859282899709,1,1,1.7562914338674518,1
2343,1.0,0.07334642220058085,1,1,1.9909529379881854,1
2344,1.0,-0.676813638444707,1,1,1.8990929496568776,1
2345,1.0,-1.2082577498947542,1,0,1.8817897437108253,1
2346,1.0,1.7373558057453549,1,1,2.4989683687529305,1
2347,1.0,0.15697095400457428,1,1,2.309906969551701,1
2348,1.0,-0.43898270758939617,1,0,1.699964028424916,1
2349,1.0,0.8835819045583999,1,1,2.6131177575297797,1
2350,1.0,-0.9557865675655581,1,1,2.409895581896792,0
2351,1.0,-2.003442656559611,1,1,2.3160990043458445,1
2352,1.0,-0.37305565042744837,1,1,3.350416137704001,1
2353,1.0,0.3967859436640203,1,0,1.1662380074847423,1
2354,1.0,-0.15881766057992103,1,0,1.3340731401644077,1
2355,1.0,-4.590805252685171,1,0,1.8534797020299403,0
2356,1.0,-1.3375138967298263,1,1,2.4318443797557525,1
2357,1.0,-0.33956952479152,1,1,1.408477275440295,1
2358,1.0,-0.4801065714574383,1,1,2.192478045401143,1
2359,1.0,-1.1904122122569942,1,0,1.3616099367946266,1
2360,1.0,0.4075682426324294,1,0,1.3336107297172894,1
2361,1.0,0.5134210514307493,1,0,0.9392064046380026,1
2362,1.0,0.2638140414645954,1,1,2.315281257429342,0
2363,1.0,-1.4841802820448566,1,0,0.9835583700540973,1
2364,1.0,0.5130434526487999,1,0,0.9214663113071341,1
2365,1.0,-0.5354007304661046,1,1,1.474323881190286,1
2366,1.0,1.6567681424200007,1,1,2.5992276544622452,0
2367,1.0,-0.21739671893689078,1,0,1.6133289004167963,1
2368,1.0,1.9668505372062275,1,1,2.01122152871485,1
2369,1.0,1.8791669164094689,1,1,2.3211767475405445,1
2370,1.0,1.2148023304370072,1,1,2.52821058893087,1
2371,1.0,0.0953991902407153,1,1,1.7693000768308487,0
