,X0,X1,S,A,T,Delta
1948,1.0,-2.956059267377564,1,0,2.667037198185499,1
1949,1.0,3.459104128027418,1,1,4.914603161091608,1
1950,1.0,-1.6959397719753437,1,0,2.6898746389011587,1
1951,1.0,-0.04179181024677536,1,1,2.4789952490011755,0
1952,1.0,-0.7879851250718435,1,1,6.56535040254207,1
1953,1.0,-0.1776247338173524,1,1,3.4368102010716712,0
1954,1.0,-1.888796836000627,1,0,2.7707391472226215,1
1955,1.0,1.071143511964807,1,1,5.857701003114072,1
1956,1.0,0.12689238510732537,1,0,1.420126097946009,1
1957,1.0,0.37471008942435335,1,0,2.2058885397476415,1
1958,1.0,-0.7680142244049906,1,0,1.2882574485391336,1
1959,1.0,1.9754561364830088,1,0,1.2067838556427823,1
1960,1.0,1.5554228629515898,1,1,6.1709680852239694,1
1961,1.0,-0.1880208868853936,1,1,6.879175633774814,0
1962,1.0,-3.876764080737051,1,1,4.221931360613651,0
1963,1.0,-2.2584588089670143,1,1,0.3661411533255204,0
1964,1.0,0.1602765374904903,1,1,3.2137929139840127,0
1965,1.0,1.40915125546761,1,1,4.89070853186336,1
1966,1.0,-0.2227989876942033,1,0,1.6868715595633743,1
1967,1.0,-2.1472213895094336,1,0,2.1943742042985126,1
1968,1.0,-1.3767568759428586,1,1,0.08328274443077907,0
1969,1.0,-0.6604912858702388,1,0,2.4989606545029996,1
1970,1.0,-0.6439638787370502,1,1,5.17726693436611,0
1971,1.0,-0.5460049324830418,1,1,5.46144691393081,1
1972,1.0,-0.014256106906781807,1,0,2.5170255249783526,1
1973,1.0,-2.2723701497384257,1,1,5.3369524072280115,0
1974,1.0,-0.694748100439289,1,0,1.4707029675926964,1
1975,1.0,-1.4600822695300606,1,0,2.337833532630365,1
1976,1.0,-1.7595450258202756,1,1,5.425773950588778,0
1977,1.0,-1.6752336589155068,1,1,4.972376052041256,0
1978,1.0,0.9379137646939992,1,0,1.702797432583697,1
1979,1.0,0.1925312709987962,1,1,3.4896205174488766,0
1980,1.0,-0.8599077994199534,1,0,1.524595401169891,1
1981,1.0,-0.16546514863917117,1,0,1.6222754976843101,1
1982,1.0,-0.5329757299611273,1,1,1.6327107608778613,0
1983,1.0,-1.3970673751419616,1,0,2.204373816441893,1
1984,1.0,1.0024665655684317,1,1,0.005844373357081739,0
1985,1.0,-0.2447242081355911,1,1,5.012991014410834,1
1986,1.0,-3.077476225349691,1,0,3.3177482380687833,1
1987,1.0,-2.3691894037829506,1,0,2.817210979394443,1
1988,1.0,-0.26731437544767095,1,1,2.5330813310909575,0
1989,1.0,-1.1109838794606959,1,0,1.6387656686198322,1
1990,1.0,-0.18968732721332998,1,1,5.225585191264023,1
1991,1.0,-0.8789575864723178,1,1,1.461365718496932,0
1992,1.0,2.4552236133155114,1,1,3.5582426871073745,1
1993,1.0,-2.4066352233683412,1,0,1.6700073602545555,1
1994,1.0,-2.3691212712523773,1,1,7.630394488319392,1
1995,1.0,0.1984275641094102,1,1,4.75287940771779,0
1996,1.0,-1.0149944726179718,1,1,4.069953630692191,0
1997,1.0,1.7004762623228724,1,1,3.1027628633003927,0
1998,1.0,-1.3088679120074627,1,1,6.930040597392361,1
1999,1.0,-1.9664708883237378,1,0,2.460856270511961,0
2000,1.0,-1.6598773471838073,1,0,2.533171989314768,1
2001,1.0,-0.8740729663387061,1,1,4.977975183104442,0
2002,1.0,-0.6182897193557748,1,1,2.1042762236568913,0
2003,1.0,-1.0682932780789665,1,1,4.909487466629797,0
2004,1.0,-0.31131869030833653,1,1,5.601714386003195,1
2005,1.0,-1.857903853399564,1,0,2.8800285618189525,1
2006,1.0,-0.3870210649048313,1,0,2.531638894110645,1
2007,1.0,-0.44339668376338254,1,1,2.643519587253315,0
2008,1.0,0.5869170288576522,1,1,4.9271101892080695,0
2009,1.0,-0.38628633857924505,1,1,7.72725005390116,1
2010,1.0,0.5355079470105975,1,0,1.334985928621538,1
2011,1.0,-0.11874475736274231,1,1,2.1736096106800735,0
2012,1.0,-0.9836494211944757,1,1,4.7460260009582615,0
2013,1.0,-1.0894988631031313,1,1,7.613684169456727,1
2014,1.0,1.3821866037492312,1,1,1.6988889856180882,0
2015,1.0,-0.4601345025490256,1,1,2.277840337118864,0
2016,1.0,-2.5371287910750753,1,1,2.547575604510302,0
2017,1.0,-0.890578443008599,1,1,0.6586553150868463,0
2018,1.0,-0.6058677747987731,1,0,2.964402748790647,1
2019,1.0,-2.2087024717770483,1,1,0.09883838501789585,0
2020,1.0,-0.7099208519017272,1,1,5.925292980637971,1
2021,1.0,-0.43231685428408195,1,0,1.9873445065955049,1
2022,1.0,0.12321775809664548,1,0,1.4521383671208432,1
2023,1.0,-2.108716253842326,1,1,1.6949898459312567,0
2024,1.0,0.8508727837132437,1,1,3.6095356752129764,0
2025,1.0,1.5352596649890717,1,1,1.8998093079533902,0
2026,1.0,0.41797997534679043,1,1,6.397184140705305,1
2027,1.0,-0.13865218697798742,1,1,3.7507838753587075,0
2028,1.0,1.3275312341784276,1,0,1.9568284916566803,1
2029,1.0,-0.2682781027083293,1,1,2.4587941367531365,1
2030,1.0,-0.3113401471295356,1,1,1.1730851988988316,0
2031,1.0,0.9926424979079689,1,0,1.7582248015681503,1
2032,1.0,-0.3937887143455249,1,1,5.187213199950248,0
2033,1.0,-0.6188020305335201,1,0,1.6584261912341862,1
2034,1.0,1.4960291393127287,1,1,3.546842374721641,1
2035,1.0,0.43593091116861515,1,0,2.012760277730704,1
2036,1.0,-0.0709305431985292,1,1,6.625216196859773,0
2037,1.0,-1.1273112943228012,1,1,2.6898854429836767,0
2038,1.0,-2.7053209038220603,1,1,1.6785089023256532,0
2039,1.0,-0.24104323269218497,1,1,1.2262255816200132,0
2040,1.0,0.20894625618612828,1,1,6.214201758227459,1
2041,1.0,0.7382249242382741,1,1,2.6170362498435407,0
2042,1.0,-1.821482739817111,1,1,2.7696320035157247,0
2043,1.0,-0.7985250599713201,1,1,3.9793157079681727,1
2044,1.0,0.02176819535686081,1,0,1.728725821469715,1
2045,1.0,-0.0861505133505403,1,1,5.407504441490282,0
2046,1.0,1.0536773101259678,1,1,5.280381254240475,1
2047,1.0,1.7194417679375595,1,1,5.115298006703503,1
2048,1.0,-0.8983435199293291,1,1,4.303344194331188,0
2049,1.0,1.0590512491294866,1,0,1.5195964535992168,1
2050,1.0,-0.08007335184957032,1,1,3.227723599493512,0
2051,1.0,1.1594481407301573,1,0,1.2869633111578007,1
2052,1.0,-0.30419696087602477,1,1,2.8264351605102425,0
2053,1.0,0.36265990976557383,1,1,1.5300734373483764,0
2054,1.0,-0.46651479319936784,1,1,0.2610604110994928,0
2055,1.0,1.8682218071919872,1,1,1.058732741518731,0
2056,1.0,1.3008992373329316,1,1,1.8438460907016716,0
2057,1.0,-3.935224846739613,1,1,4.159489494560748,0
2058,1.0,-0.26029208737208476,1,1,3.9434615653545224,0
2059,1.0,0.35653449152107364,1,0,1.8304460574002623,1
2060,1.0,-0.311220984821419,1,1,3.6338155392820077,0
2061,1.0,0.7507827192534564,1,0,2.2565466030272514,1
2062,1.0,-0.19149727159617003,1,0,2.1976341745506027,1
2063,1.0,-0.4075079921835727,1,1,5.586651585707301,0
2064,1.0,-2.1206920396086213,1,0,2.4224779534229968,1
2065,1.0,-2.105484404397698,1,0,3.5887991360189337,1
2066,1.0,1.3003270985021556,1,0,0.8895343968219168,1
2067,1.0,-0.3277567475695383,1,1,2.901489422005434,0
2068,1.0,-1.4736846661199101,1,1,4.982097719602879,0
2069,1.0,0.6569801218552049,1,1,6.894686005905421,1
2070,1.0,0.6840394623641135,1,1,5.494921634280047,1
2071,1.0,-1.2628587881289592,1,1,3.988641703285305,1
2072,1.0,-1.0224191081802099,1,0,3.047811128471482,1
2073,1.0,-1.0188720360075003,1,0,2.489753988248531,1
2074,1.0,1.8936937991844132,1,1,4.876868608729391,1
2075,1.0,1.2316192300285764,1,1,3.028263856371483,1
2076,1.0,-0.2036889470732831,1,1,3.7320209440107295,1
2077,1.0,-1.0971031275576992,1,1,0.7362218487251804,0
2078,1.0,-0.9660342004659886,1,1,5.770293991181395,1
2079,1.0,-0.2657035098959766,1,0,1.4691458876031607,1
2080,1.0,0.15998124724238771,1,1,1.7278574026457238,0
2081,1.0,1.810823394611313,1,1,6.762541670143598,1
2082,1.0,0.7214498436955687,1,1,4.023197977870615,1
2083,1.0,-0.0009247767038005894,1,0,2.0377388630391127,1
2084,1.0,-0.3623797808012946,1,1,7.170330087108387,1
2085,1.0,-0.49571072831093227,1,1,6.610021498620457,1
2086,1.0,0.5008192525729256,1,0,1.652216510317844,1
2087,1.0,0.699632289660058,1,1,2.938965749813544,0
2088,1.0,2.3138563699345087,1,1,4.1280118439333915,1
2089,1.0,-0.11805835692462546,1,0,1.4069716070938334,1
2090,1.0,0.051476286984074915,1,0,1.6798849671716918,1
2091,1.0,-2.6726766743122723,1,0,2.729026003149799,0
2092,1.0,-1.2367094360815232,1,1,2.1165267402761634,0
2093,1.0,0.07125819781454679,1,1,0.8741410055415276,0
2094,1.0,0.009608303393361606,1,1,3.2807812600264015,1
2095,1.0,1.3625612256554642,1,0,1.2217387781126157,1
2096,1.0,1.3381856557476848,1,1,2.3560841138365425,0
2097,1.0,-0.10769345102437666,1,1,4.904421331195662,1
2098,1.0,-2.3917378191476053,1,1,4.263459987132233,0
2099,1.0,-1.2121739500943427,1,1,3.311063996548454,0
2100,1.0,-1.0940760606634488,1,1,4.721764041165011,0
2101,1.0,0.6585997776820713,1,1,2.756317626711806,0
2102,1.0,0.0283521048624088,1,0,1.81616786126054,1
2103,1.0,-0.3654898770846833,1,1,1.4456116934071872,0
2104,1.0,1.3206466233124872,1,0,1.2682833956828923,1
2105,1.0,-1.9249167930235311,1,1,3.5927083495011454,0
2106,1.0,-0.8594386637145078,1,1,1.58135660257641,0
2107,1.0,0.758170813900537,1,1,3.607969658479742,0
2108,1.0,-1.1252101686060734,1,0,1.8596917932449966,0
2109,1.0,0.5539487397976679,1,1,6.388335464692689,0
2110,1.0,-0.33449524891708393,1,1,2.934234003158771,0
2111,1.0,-1.1595897801018968,1,1,1.4825307887883363,0
2112,1.0,0.6371529443684072,1,1,0.32211325343242786,0
2113,1.0,-1.420427702608726,1,0,2.712520229714548,1
2114,1.0,-0.8981986915537861,1,1,4.142693594283568,0
2115,1.0,-1.6970652294110935,1,1,7.752490660346195,1
2116,1.0,0.5676278551138809,1,1,3.6220309389323644,0
2117,1.0,-1.9938814387401638,1,1,6.444941955953382,0
2118,1.0,-2.353574436487735,1,1,1.058777955517615,0
2119,1.0,-0.3637169959537318,1,1,7.394844086139069,1
2120,1.0,1.6994310610404324,1,0,1.3859847896353763,1
2121,1.0,-0.07407310957539193,1,1,0.7815873481272989,0
2122,1.0,0.000621699646030538,1,1,4.4165516864938965,0
2123,1.0,-2.019810944543878,1,0,1.5787824114418998,1
2124,1.0,1.0252582166984008,1,0,1.3156957324164853,1
2125,1.0,0.26924705066207577,1,1,3.3440011571879644,0
2126,1.0,-0.6496045664807802,1,0,1.2608185619648011,1
2127,1.0,0.7751016697551159,1,1,3.5168460555535064,0
2128,1.0,0.9754704981598068,1,1,4.58260307266266,0
2129,1.0,-1.7642950585692825,1,1,5.979535513332287,0
2130,1.0,-0.599096402896165,1,1,2.0259589837434886,0
2131,1.0,0.38836206520981087,1,0,1.5002998943326669,1
2132,1.0,-0.2609310842389998,1,1,6.296318219083101,1
2133,1.0,-0.3623240858186662,1,1,5.615627452868233,0
2134,1.0,0.46956122994140936,1,1,5.35736981819682,1
2135,1.0,-3.7946532191331763,1,0,2.9668574160723082,0
2136,1.0,-2.2918059536030935,1,0,1.860261678792912,1
2137,1.0,0.29974634588638904,1,1,1.9259197883482373,0
2138,1.0,-1.156183450885878,1,1,2.0215563344586656,0
2139,1.0,-2.0419796413401627,1,0,2.5741912143990513,1
2140,1.0,-0.8378723862043154,1,1,6.24841504916239,1
2141,1.0,0.08231700300187639,1,1,5.900412739063317,0
2142,1.0,1.7325114569567361,1,1,5.0549692869303255,1
2143,1.0,0.8029392536286728,1,1,0.7329810339309137,0
2144,1.0,-1.6893744216156152,1,0,2.80077650901927,1
2145,1.0,-2.22593852939776,1,1,5.0305354320879125,0
2146,1.0,1.163008072848956,1,0,1.5923413687467383,1
2147,1.0,-0.7912284226427984,1,1,0.7538852883767432,0
2148,1.0,1.3635088049634365,1,1,5.377696801615015,1
2149,1.0,0.456730810495646,1,1,2.4585572838501606,0
2150,1.0,0.3254564537045894,1,0,1.0178212621242457,1
2151,1.0,1.696237987186794,1,0,1.8918665730827964,1
2152,1.0,-0.47273671793603833,1,1,4.606913566955554,0
2153,1.0,-0.1055516726546098,1,1,0.6436273624025667,0
2154,1.0,-0.4097023597264935,1,1,6.05750499546327,0
2155,1.0,-0.8171506879559205,1,1,1.0275260440948313,0
2156,1.0,-0.8395496521166217,1,1,6.116536191987279,1
2157,1.0,-1.4305822502797854,1,0,1.7501617639638745,1
2158,1.0,0.013870188308986342,1,0,1.751453620214677,1
2159,1.0,-3.1944834605538195,1,0,1.5917189581202709,1
2160,1.0,-0.046421635179362764,1,0,2.1742448127844662,1
2161,1.0,-2.4130763643500126,1,1,5.964660809395517,1
2162,1.0,0.18419581635481042,1,1,1.386448844433375,0
2163,1.0,0.6353588531287762,1,1,5.091715358195681,0
2164,1.0,-0.7369324068041225,1,0,2.1655170918426148,1
2165,1.0,0.8198074087477878,1,1,2.1518507563541225,0
2166,1.0,-0.4146129462645493,1,0,2.085260360951604,1
2167,1.0,-3.029994693042133,1,1,1.3534697436164236,0
2168,1.0,-0.6626466672329433,1,0,2.179687000808503,1
2169,1.0,-0.745768789585722,1,1,2.0602269213532263,0
2170,1.0,-1.8411189998238795,1,0,2.6715973978935565,1
2171,1.0,-2.3012316369808117,1,0,2.815646276704842,1
2172,1.0,0.44201456332362554,1,1,0.3452578003479969,0
2173,1.0,-0.7207066163064305,1,1,2.479666087865062,0
2174,1.0,-1.995174351629006,1,0,1.1357619839812694,1
2175,1.0,-0.3109633738202241,1,1,4.6640818226108385,0
2176,1.0,-0.28059594009689903,1,0,2.1217180269560996,1
2177,1.0,0.03862801123113513,1,1,3.2354143982525474,0
2178,1.0,-0.4156412750785829,1,0,1.9525026202701132,1
2179,1.0,0.15134814384220363,1,1,2.932438749461608,0
2180,1.0,-1.2321718731546651,1,1,0.486873499710175,0
2181,1.0,-1.7473286299734434,1,0,3.0475928662029586,1
2182,1.0,1.9346286291068653,1,1,4.654755931111661,1
2183,1.0,-0.2511100507166687,1,0,2.0199164551257027,1
2184,1.0,-0.8867354131615155,1,1,0.7976499900618477,0
2185,1.0,-0.28688372885509617,1,0,1.8706675733306053,1
2186,1.0,-0.8758672326176946,1,0,2.334761860084253,1
2187,1.0,-1.2326685337924164,1,0,2.784838178014324,1
2188,1.0,1.7523795460145326,1,1,2.0526889995859827,0
2189,1.0,0.5096031991211081,1,1,6.670384738186856,1
2190,1.0,0.37129022086366226,1,0,1.2518238227440446,1
2191,1.0,-1.7781630405396829,1,1,5.799697207423675,0
2192,1.0,0.24532272779954511,1,1,7.038007973730464,1
2193,1.0,-0.4874530059737057,1,0,2.6343216589233003,1
2194,1.0,-0.4011877155890643,1,1,4.812724453457614,0
2195,1.0,-0.525853849575918,1,0,2.234512601885379,1
2196,1.0,-0.44855566874700825,1,1,6.502823162534887,1
2197,1.0,-0.5647018357902329,1,1,3.055064501618508,0
2198,1.0,0.004956256321859365,1,1,4.40048888727148,0
2199,1.0,-0.22040117933578945,1,0,2.28536973237602,1
2200,1.0,-0.2506200918979506,1,1,3.7752980320986804,1
2201,1.0,-2.421337708931129,1,0,2.7201874383317883,1
2202,1.0,-0.5806872070457684,1,1,4.147755309740624,1
2203,1.0,-2.3498403724107533,1,0,2.515888518779526,1
2204,1.0,1.1430497012213219,1,1,2.512227533110425,0
2205,1.0,-1.2468093648619905,1,0,2.342199326581551,1
2206,1.0,-0.8752543485223412,1,1,5.341169794265764,1
2207,1.0,-3.289037429594111,1,1,1.9901537461441308,0
2208,1.0,-0.284840676935868,1,1,2.356329226543536,0
2209,1.0,-0.3539400844370739,1,0,1.7443752043322585,1
2210,1.0,-2.405270335017764,1,0,2.2772901413488946,1
2211,1.0,2.3133109356618946,1,1,5.011367157834607,0
2212,1.0,-0.11498685372997242,1,1,1.4501056492741409,0
2213,1.0,-0.38785629240964103,1,1,4.460566015662286,0
2214,1.0,0.47131023796202154,1,0,1.688517563500398,1
2215,1.0,-1.6938002339065195,1,0,2.2820216231690096,1
2216,1.0,-0.7213176090169082,1,1,7.799488326927042,1
2217,1.0,1.0335129264132266,1,1,6.429480302352718,0
2218,1.0,-1.5379192752772408,1,1,2.015150387645694,0
2219,1.0,-2.6274525037644754,1,0,0.7485804553663729,0
2220,1.0,-0.6120931877378212,1,1,3.1316627477676224,0
2221,1.0,-3.327331481334055,1,0,3.5908103597163836,1
2222,1.0,-0.43764497219468806,1,1,1.7772844485796373,0
2223,1.0,-2.2388885141554713,1,1,7.465471652314423,1
2224,1.0,-0.8123468897101526,1,0,1.6813619349440605,1
2225,1.0,1.2816000986085325,1,0,1.333710118645139,1
2226,1.0,-1.434755129406117,1,1,2.322766485801427,0
2227,1.0,2.080130561068519,1,0,0.8254559559266788,1
2228,1.0,-0.8052844748827441,1,0,2.0276200116443936,1
2229,1.0,-2.4799727650399044,1,1,1.9698829286650597,0
2230,1.0,0.5030125568689088,1,0,1.6356049243142694,1
2231,1.0,-0.1695920470817393,1,1,5.65627770972942,1
2232,1.0,1.0641878675610497,1,1,0.8126942540183795,0
2233,1.0,0.11188560893216681,1,1,3.315961352060916,0
2234,1.0,-1.0897341627089914,1,0,2.1124447410409988,1
2235,1.0,-0.8133594764420138,1,0,1.8153409525113302,1
2236,1.0,-1.1883594569553075,1,1,2.3494639664367765,0
2237,1.0,-0.8173491397360257,1,1,0.6652099678514449,0
2238,1.0,0.4470475848821426,1,1,1.9473409773148644,0
2239,1.0,-0.8812801684657895,1,1,2.788706628596718,0
2240,1.0,-2.607228818231116,1,1,3.384757701825454,0
2241,1.0,-0.3284715380042159,1,1,4.514149437965743,1
2242,1.0,0.7971991325334431,1,1,6.52545027863921,1
2243,1.0,-2.5321475323429863,1,0,3.019426158772833,1
2244,1.0,-0.9067692734331921,1,0,2.105468780857075,1
2245,1.0,-2.784503974317059,1,0,2.7970569013623754,0
2246,1.0,0.6912118997027326,1,0,2.0917316981658503,1
2247,1.0,1.5604646668435884,1,0,1.4529139229628047,1
2248,1.0,-1.4896991978802019,1,1,4.458935656025551,1
2249,1.0,-2.6354135319516137,1,0,2.258785885323458,1
2250,1.0,0.3043622133046663,1,1,6.093254160237519,1
2251,1.0,-2.510203176243936,1,1,4.510981437412039,0
2252,1.0,-0.5575269389450799,1,1,3.811501050054123,0
2253,1.0,-0.772011261601445,1,1,8.051137759984055,1
2254,1.0,-2.440675198937205,1,0,2.4299784733602645,1
2255,1.0,0.5206901647390105,1,0,2.64647389787497,1
2256,1.0,-2.194056113687293,1,1,7.0862327422012905,1
2257,1.0,-0.37884252229026805,1,0,2.6707167330137507,1
2258,1.0,-1.1105996950818207,1,1,0.2697311115588128,0
2259,1.0,-0.29702408216565507,1,0,1.8322504334005958,1
2260,1.0,0.014548177534763784,1,1,1.13437561571126,0
2261,1.0,0.3003899191909193,1,0,1.4321422890806137,1
2262,1.0,0.9095627611962982,1,0,1.4600800247915653,1
2263,1.0,-0.4057029188251151,1,1,2.8957749272067868,0
2264,1.0,0.3117129692568862,1,1,7.700120163969721,1
2265,1.0,-2.202668312496018,1,0,2.3162898704832706,1
2266,1.0,2.3694482125922556,1,0,1.5608660180736258,1
2267,1.0,-0.0003835223629535256,1,1,2.441708766879463,0
2268,1.0,0.897662300763792,1,1,2.1747888809684652,0
2269,1.0,-1.701426280845745,1,1,7.7135009145266,1
2270,1.0,-2.2449172097627748,1,0,2.3687288192602622,1
2271,1.0,-1.2258532067068235,1,0,2.00220593973209,1
2272,1.0,-1.8103026762018661,1,0,3.1158422894372664,1
2273,1.0,-2.2866571625972085,1,1,2.6172168892484375,0
2274,1.0,-0.469046687670664,1,1,2.3649030136530165,0
2275,1.0,-1.1521570053839616,1,1,5.473535436394544,0
2276,1.0,-0.06626601233652352,1,1,0.5639271761960039,0
2277,1.0,0.12606071367772853,1,1,4.468003206134429,0
2278,1.0,-1.334215491119825,1,1,0.2654384765930347,0
2279,1.0,1.833722072285041,1,1,4.945556543580181,1
2280,1.0,-2.130612173239629,1,1,2.0100364819905945,0
2281,1.0,-0.7259691950380484,1,1,2.8656565224936075,0
2282,1.0,-0.0503894831523618,1,1,2.9023408977988003,1
2283,1.0,-0.46952265427800505,1,0,2.516175596246432,1
2284,1.0,-1.0991827107730918,1,1,5.832965703313102,0
2285,1.0,0.6426625832257762,1,1,3.621604438159399,0
2286,1.0,1.1658087629019056,1,1,4.430163337488857,0
2287,1.0,-0.5373646706888304,1,1,1.3208010104649839,0
2288,1.0,0.03800270831903696,1,1,6.3340218787699945,1
2289,1.0,-1.442661676247009,1,1,3.869450874831219,1
2290,1.0,-1.8270430189159121,1,1,4.807736863009641,0
2291,1.0,-2.6457041607117184,1,0,3.1787414036383983,1
2292,1.0,1.0600890892155521,1,0,1.908996028368667,1
2293,1.0,-1.976884479534161,1,0,1.5037484337074225,1
2294,1.0,-1.9044036372123632,1,1,3.973081857322422,0
2295,1.0,-2.390560414614381,1,0,2.825320778951066,0
2296,1.0,-1.086009095883258,1,1,2.9597645835467756,1
2297,1.0,0.033986829793775875,1,1,1.1086363514788304,0
2298,1.0,-0.3527062769945999,1,0,2.000571060237493,1
2299,1.0,-2.6862078171891373,1,1,3.1826931411230666,0
2300,1.0,-1.5314717830149052,1,0,1.645475506167164,1
2301,1.0,-1.3735029846461089,1,0,2.4261286703990717,1
2302,1.0,0.3001728508348125,1,1,3.1328744613178907,0
2303,1.0,1.963686995886817,1,1,1.4920026673048106,0
2304,1.0,1.2348684885805614,1,1,3.7166017875537567,0
2305,1.0,-0.6299000541986497,1,1,5.063486608573844,0
2306,1.0,0.5635098123009006,1,0,2.0460865889598305,1
2307,1.0,2.521140402348328,1,1,5.203824219838687,0
2308,1.0,-1.7990411751727184,1,0,2.5546851769957093,1
2309,1.0,0.11506983128178272,1,0,1.66478935549128,1
2310,1.0,-0.9466809007965745,1,0,2.5082519166978874,1
2311,1.0,1.2802162295150419,1,0,2.0235240916011525,1
2312,1.0,0.6722176703460816,1,1,7.489098418108795,1
2313,1.0,1.0489391686208156,1,1,2.0661930832413744,0
2314,1.0,-2.803282902760456,1,1,5.561831517727352,1
2315,1.0,-0.6649140328295372,1,1,4.392711089214175,0
2316,1.0,-1.4898219283199918,1,0,2.4790970454858905,1
2317,1.0,0.6851651118044444,1,1,2.165851794088039,0
2318,1.0,-2.2866014976080486,1,1,4.0336902117619715,0
2319,1.0,-1.703764228121851,1,0,2.469031946830419,1
2320,1.0,-0.38390264400033625,1,1,1.246815923806919,0
2321,1.0,-0.16659968738383607,1,0,2.0734380067728506,1
2322,1.0,-1.035149478420522,1,1,5.19850084400344,0
2323,1.0,-1.8679556110830304,1,1,2.619886287248325,0
2324,1.0,2.1160579293823534,1,1,5.158355069924742,1
2325,1.0,1.3770868089839226,1,1,5.475638221351434,1
2326,1.0,0.035774661582599565,1,0,2.42082718950512,1
2327,1.0,-2.085913053779143,1,1,6.8770750778254,0
2328,1.0,-1.3505715479373936,1,1,5.844530950911727,1
2329,1.0,-2.0462969288472337,1,1,1.9614883973465123,0
2330,1.0,-0.46461616184467797,1,1,1.4172744595427766,0
2331,1.0,-0.7334840940771404,1,1,3.4600444069237106,0
2332,1.0,1.9041163416052407,1,0,1.3680860742453889,1
2333,1.0,0.1579253025068068,1,0,1.4420890859638624,1
2334,1.0,0.3310650894993512,1,1,0.3575310660821029,0
2335,1.0,0.6642017885306157,1,1,4.630029665708655,1
2336,1.0,-2.1605997265682277,1,0,3.247909096897458,1
2337,1.0,0.17158604830175417,1,1,2.1916780814703913,0
2338,1.0,-0.2769602627443759,1,0,2.0295347291758414,1
2339,1.0,0.4719129000448494,1,1,6.905466090602337,1
2340,1.0,0.49065100795737615,1,1,0.4305589061525774,0
2341,1.0,-0.8899682423481823,1,0,1.8052611701591819,1
2342,1.0,0.4698193674094293,1,0,2.2782772077462643,1
2343,1.0,1.3984979539259232,1,1,4.414558119639031,0
2344,1.0,-1.4479164004479153,1,1,2.5938745079839047,0
2345,1.0,-1.547521000436469,1,0,2.9881555645136824,1
2346,1.0,-0.804932723787497,1,1,3.143437879256086,0
2347,1.0,2.2423067140975252,1,1,6.0311208532748575,1
2348,1.0,-0.29480655016215696,1,0,1.326257686607,1
2349,1.0,-0.887976013724009,1,0,2.306893321262534,1
2350,1.0,0.1804171951689435,1,1,1.5449119074122213,0
2351,1.0,-0.9085187665525902,1,1,5.465816596758522,0
2352,1.0,-0.97216524211478,1,0,1.969503034692208,1
2353,1.0,-1.6872916359546517,1,1,2.4930282429825823,0
2354,1.0,-0.9220171378103608,1,1,1.1294181380912809,0
2355,1.0,-0.8369847135654505,1,1,3.6577275748549205,0
2356,1.0,-0.7470938042463533,1,1,3.7144419438167176,0
2357,1.0,-1.2720944700099142,1,0,3.507624303834213,1
2358,1.0,-1.076791413057558,1,1,1.6675672963603723,0
2359,1.0,0.1934356744970157,1,1,4.965908704657603,1
2360,1.0,1.472001245391339,1,0,1.5412875057042215,1
2361,1.0,-1.2831988730020378,1,1,5.108438807786738,1
2362,1.0,1.1559299708795703,1,1,0.9803079757581751,0
2363,1.0,-1.902919092506006,1,1,5.2228096243392805,0
2364,1.0,-0.6771153215350025,1,0,2.589495544843552,1
2365,1.0,-1.3561118583532776,1,0,1.9578929988325513,1
2366,1.0,-0.3748749866318282,1,0,2.4409372289988136,1
2367,1.0,-0.12807239287071043,1,0,2.1626701617311133,1
2368,1.0,0.5524492773670631,1,1,0.096045989814669,0
2369,1.0,-1.189652731804657,1,0,1.979979620350063,1
2370,1.0,-1.298997059331637,1,1,3.783679332094771,1
2371,1.0,-1.7095575174449782,1,1,3.3480446822860817,0
2372,1.0,1.3177445641254744,1,1,2.8375562601097766,0
2373,1.0,-1.154755044724384,1,0,1.750021289151532,1
2374,1.0,-1.164710186676007,1,1,3.322961864025082,0
2375,1.0,0.27206982347691555,1,1,5.336714577831254,0
2376,1.0,-2.299190128413478,1,0,2.9153802901834007,1
2377,1.0,-1.432990085973486,1,1,2.0930284496566602,0
2378,1.0,-1.2009200935025162,1,1,5.53696311934607,0
2379,1.0,-1.2583356282054021,1,1,6.18457443080647,1
2380,1.0,-0.9389929656713881,1,1,2.438510362412149,0
2381,1.0,-1.7435200731701415,1,0,2.47541478686843,1
2382,1.0,-1.02073202532015,1,1,2.880602985903339,0
2383,1.0,-0.34564025240914364,1,1,1.5773156859481277,0
2384,1.0,1.8063870004500076,1,1,5.976699717371088,1
2385,1.0,0.04742664560751009,1,1,2.8098496446633954,1
2386,1.0,0.8769509119612771,1,0,1.346938193132338,1
2387,1.0,3.1443049771271165,1,1,5.2364306197645485,1
2388,1.0,0.6616353929926535,1,1,4.219422142556412,1
2389,1.0,0.24047023335970785,1,1,4.189901022212124,0
2390,1.0,-0.8463244304582596,1,0,2.168645153609077,1
2391,1.0,-0.33841386919924454,1,1,4.915353286578022,0
2392,1.0,-0.35674198035530813,1,1,3.3389393354011143,0
2393,1.0,0.09283222869588204,1,1,2.420661244738515,0
2394,1.0,-1.7776983437436373,1,1,5.463955022308975,0
2395,1.0,-1.3317307300981278,1,0,1.8490421926907108,1
2396,1.0,0.827721525072795,1,0,1.3587989959402742,1
2397,1.0,-1.9134412720727314,1,1,0.8845696974979983,0
2398,1.0,1.1520053922147948,1,1,4.698603016925238,0
