,X0,X1,S,A,T,Delta
2018,1.0,0.5102290790095669,1,1,2.825061524264333,1
2019,1.0,0.7005710724222041,1,0,0.47855582137009356,0
2020,1.0,-3.6108957145870306,1,0,3.07866902842729,0
2021,1.0,-1.1941672300661739,1,0,1.8892283283254871,1
2022,1.0,-1.5206666708180223,1,1,3.380794704918979,1
2023,1.0,-0.35984176652239785,1,1,2.9838535442446297,1
2024,1.0,-2.3672590502150674,1,1,3.1707902736202978,1
2025,1.0,-0.7135124552330336,1,0,1.0296541933270849,0
2026,1.0,-0.2976874415327567,1,1,3.7220595378046877,0
2027,1.0,-1.2999175057189767,1,0,2.2196371329333093,1
2028,1.0,-0.5731880122933092,1,1,2.259254585083977,0
2029,1.0,0.5217599656171583,1,1,1.8011913434545672,1
2030,1.0,1.3138249589806432,1,1,2.20635124275059,1
2031,1.0,-0.5083128486778028,1,1,1.4269649823690904,0
2032,1.0,-0.9780047808236887,1,1,3.1379171854565926,1
2033,1.0,-0.6202754789999347,1,1,1.8436006357003651,1
2034,1.0,-0.8445705307311604,1,1,3.231146080667965,1
2035,1.0,-2.1601822628101086,1,0,0.6522141514279016,0
2036,1.0,-2.7187004691233896,1,1,4.31084333525647,0
2037,1.0,0.24519240819552068,1,1,2.472986717573263,1
2038,1.0,-1.5754429290185985,1,1,2.4768257204363895,1
2039,1.0,2.4756021586421384,1,1,2.8016772764754374,1
2040,1.0,2.353168846147792,1,1,2.7992985836197497,1
2041,1.0,0.8730968683196194,1,1,3.3049392326114413,0
2042,1.0,1.0985558550671382,1,1,2.3665699681139953,1
2043,1.0,-0.8977943666862226,1,1,4.278723642617258,1
2044,1.0,-1.727221588636468,1,1,1.464708465819333,0
2045,1.0,-0.2842364782168817,1,1,2.3651857070356432,1
2046,1.0,0.4792933889678691,1,1,2.625586188552757,1
2047,1.0,1.0801893453908966,1,0,1.4042977251127415,1
2048,1.0,0.8879023359612126,1,1,2.1881643551407315,1
2049,1.0,-0.8558174448218046,1,0,0.21557799929286856,0
2050,1.0,-1.1549021229326875,1,1,1.0073415862587674,0
2051,1.0,-0.4182105714363586,1,1,1.9869432371517457,1
2052,1.0,0.049862288096736984,1,1,2.34746026740237,0
2053,1.0,-2.1823804996073566,1,1,3.293315824244802,1
2054,1.0,-0.6202256762088751,1,0,1.202319870872503,1
2055,1.0,0.9641747786034163,1,1,1.0167764306838425,0
2056,1.0,-0.9613771911906539,1,1,0.8647776066307384,0
2057,1.0,-0.7937685017190876,1,0,1.4016977310237864,0
2058,1.0,3.5844752734122025,1,1,3.600716876265478,1
2059,1.0,-1.1544857913395936,1,0,1.6485383012413186,1
2060,1.0,-0.7214617164042798,1,0,1.2421066190953571,1
2061,1.0,-2.9120764763706997,1,1,3.6874106624527836,1
2062,1.0,-2.459643147105921,1,1,2.023519137519444,0
2063,1.0,-1.6858020270554936,1,1,3.058864116160335,1
2064,1.0,0.6166684942154825,1,1,2.597316413717255,0
2065,1.0,-0.6161987469886478,1,0,1.5667864132953473,1
2066,1.0,1.0153966555132499,1,1,2.58118162240595,1
2067,1.0,-1.7935168678252038,1,1,1.163943837328757,0
2068,1.0,-2.505658629299826,1,0,4.193954871805151,1
2069,1.0,-1.5185932217352902,1,1,3.156415887398799,1
2070,1.0,1.365521563445501,1,1,2.81353122177002,0
2071,1.0,1.8926115953529035,1,1,2.9730238481227516,1
2072,1.0,0.03570851905178052,1,1,3.136587033325311,1
2073,1.0,-2.4646433144863322,1,0,2.280720666245872,1
2074,1.0,-0.0011693468667831608,1,1,2.89779298878723,1
2075,1.0,-0.4876296080105766,1,1,1.4690790914249818,0
2076,1.0,-0.6868604155535148,1,0,1.36782615830287,1
2077,1.0,-0.033494253112464345,1,1,3.0049095636007457,0
2078,1.0,-0.2875918334451153,1,1,1.7067494407004462,0
2079,1.0,-1.0475063307975936,1,1,3.296474429553122,1
2080,1.0,-0.6685038728517873,1,0,1.7689609998261857,1
2081,1.0,-1.0717273774878568,1,1,4.0308861191377385,1
2082,1.0,0.22414502764893673,1,0,1.5140787251095345,1
2083,1.0,-0.8097433678210584,1,1,2.54545109043453,1
2084,1.0,-0.28732130497806063,1,1,4.103341276539066,1
2085,1.0,0.5003415563777764,1,1,2.4010889613720816,1
2086,1.0,0.34093151922410314,1,1,2.796939699172491,1
2087,1.0,-2.4660599636540326,1,0,3.2402685914894493,1
2088,1.0,-0.47318838900500043,1,1,1.2148023872839784,0
2089,1.0,-1.495692109256746,1,0,1.329838418262608,1
2090,1.0,0.27695097354148435,1,1,2.6381688583498963,1
2091,1.0,0.6362473144695544,1,1,3.7563627345253487,1
2092,1.0,0.9447955014360494,1,0,1.4338644433328398,1
2093,1.0,1.0891058001112086,1,0,2.054275688777696,1
2094,1.0,0.8437194975858702,1,1,1.8959230605710296,1
2095,1.0,-0.27351699166077403,1,1,2.077522248576954,0
2096,1.0,-1.9737811259303482,1,0,2.269404060317908,1
2097,1.0,-1.9510540813519228,1,0,1.61293178371641,1
2098,1.0,0.2879111994637823,1,0,1.2657127270975472,1
2099,1.0,0.6560484247228058,1,1,2.5432029351698815,1
2100,1.0,-2.35132993215252,1,1,2.1985462872854966,1
2101,1.0,-0.6047772577009456,1,1,3.347814819265069,1
2102,1.0,1.0649977374035817,1,1,1.7623264928817628,1
2103,1.0,-0.8534288579122017,1,1,1.090037781804465,0
2104,1.0,-1.5550666043625947,1,1,2.1634529289686415,0
2105,1.0,-2.559791455829066,1,1,4.655288568949833,1
2106,1.0,-1.8164030197930618,1,1,3.090369078662664,1
2107,1.0,-0.7021904672871679,1,1,1.0884479153762163,0
2108,1.0,0.344844852020472,1,0,2.054870211270348,1
2109,1.0,-0.44042634159966676,1,1,3.9198850868042188,1
2110,1.0,-0.06692869146421426,1,1,3.0671742685278263,1
2111,1.0,-0.844027302268904,1,1,3.425633836846347,1
2112,1.0,-0.03148982844137038,1,1,0.641332680116675,0
2113,1.0,-1.4689733082938417,1,0,2.536098953627034,1
2114,1.0,-0.4560802026536388,1,1,2.177224236443471,1
2115,1.0,-0.9708959579032654,1,1,3.025291079808883,1
2116,1.0,1.0287391598164872,1,0,1.3612190007337668,1
2117,1.0,-2.448177405956697,1,1,0.4968315390500044,0
2118,1.0,0.2244312234524094,1,1,2.739097281925942,1
2119,1.0,-2.526943007305111,1,1,1.8156629412202396,0
2120,1.0,-0.30011181036579804,1,0,1.8137498738232758,1
2121,1.0,-1.8398508322247655,1,0,1.873211062194723,0
2122,1.0,-0.10460474124092511,1,0,2.253793739311612,1
2123,1.0,-0.7053253575703657,1,1,3.576548230096397,1
2124,1.0,0.6994271683231084,1,1,2.349764443253542,0
2125,1.0,0.2171462889118565,1,1,2.575879400492039,1
2126,1.0,-1.4741684757878586,1,0,2.285931550199092,1
2127,1.0,-2.3641863716282456,1,0,3.4096289689208414,1
2128,1.0,-0.8429858138960392,1,0,1.453934721338076,1
2129,1.0,-0.06076328187285668,1,1,2.192662233332798,0
2130,1.0,0.7190574567506753,1,1,3.1735622908797096,1
2131,1.0,-1.8995625019493623,1,1,0.3570090760389374,0
2132,1.0,0.4584151458732172,1,1,0.7526306096599095,0
2133,1.0,0.329706562753154,1,1,1.7111383747008573,1
2134,1.0,-0.6079748087477505,1,1,3.211864250532085,0
2135,1.0,0.13192209272592925,1,1,0.7186523865348724,0
2136,1.0,-0.7840967125249967,1,0,1.035142842078232,1
2137,1.0,-1.3870078355351683,1,0,1.7117475580997468,1
2138,1.0,-1.426534601224831,1,0,2.8464899069785643,1
2139,1.0,-1.1513167980065229,1,0,1.83353860805554,1
2140,1.0,-0.3699005306333822,1,1,0.520917100022315,0
2141,1.0,2.0560837686655025,1,1,3.4060161985312982,0
2142,1.0,-0.06295431550097114,1,1,3.051281469682111,1
2143,1.0,-0.5511433521689485,1,0,2.4934377026810055,1
2144,1.0,0.07389626594119192,1,1,0.8839762381381318,0
2145,1.0,-0.4699870137592765,1,1,2.729627437555156,0
2146,1.0,-1.2000483410214575,1,1,2.0643534921071773,1
2147,1.0,0.3252474623325434,1,1,2.292992999725278,0
2148,1.0,0.2794980552453302,1,1,2.379844469552115,1
2149,1.0,-1.6771532652698424,1,0,1.2198474568957463,0
2150,1.0,-2.1208194912567664,1,0,2.5721483378492187,1
2151,1.0,-0.21302076186804164,1,0,1.7244987290148661,1
2152,1.0,0.3378843246163571,1,1,2.9735464752116405,1
2153,1.0,0.11870548939427894,1,1,1.6306434211774836,1
2154,1.0,-2.554951771559148,1,0,2.6518888154056466,1
2155,1.0,-1.840762348261101,1,1,2.919595753333672,1
2156,1.0,-1.543422028346502,1,0,1.3447944934945681,0
2157,1.0,-0.8290315169132803,1,1,2.7997683451118824,1
2158,1.0,-3.1199805701433005,1,1,2.6421359039281103,1
2159,1.0,0.55123835128229,1,0,1.8110321558004814,1
2160,1.0,-1.4579275720353317,1,0,0.38489396883571814,0
2161,1.0,-0.3477012567685652,1,0,1.6093138985494102,1
2162,1.0,-1.0538415947976632,1,1,1.0649548919038596,0
2163,1.0,0.831570238762172,1,1,2.5198718260600845,1
2164,1.0,0.5031043929549677,1,0,1.8040442993061607,1
2165,1.0,0.19427928981275921,1,0,0.962978898968372,0
2166,1.0,-0.2053842466462052,1,1,3.188461128649476,1
2167,1.0,-0.3367372681955766,1,1,3.965660193862237,0
2168,1.0,-0.35805389289401407,1,1,2.509675858348757,1
2169,1.0,-1.3591573697206543,1,0,1.9532686668053496,1
2170,1.0,-1.0680707016647637,1,0,0.9942076005181661,1
2171,1.0,-0.141874418393221,1,1,3.0189046747868313,1
2172,1.0,0.10001684457637716,1,0,1.6515434908463629,1
2173,1.0,0.5244897826918817,1,1,2.7264000891205566,1
2174,1.0,1.1113971190237888,1,1,3.2437620186475997,0
2175,1.0,-0.46197471217924846,1,1,3.2652648048541537,1
2176,1.0,-1.9047413468837648,1,0,3.258313532358582,1
2177,1.0,-1.3567794927928758,1,1,2.4907983830254556,0
2178,1.0,0.5893226250024564,1,1,3.8514436524338436,1
2179,1.0,-0.6916342485861218,1,1,3.7727456846755545,1
2180,1.0,-2.1820104566054424,1,0,2.2607960302237338,1
2181,1.0,-0.5718660738678976,1,0,1.9081530449732682,1
2182,1.0,-2.4162533560783013,1,1,2.830703527746178,1
2183,1.0,0.8029002504877243,1,1,0.17136290954827882,0
2184,1.0,-2.1284529509776533,1,1,4.02540965682633,1
2185,1.0,1.3934238986970502,1,0,1.3925513914148187,1
2186,1.0,1.4265718764485098,1,0,1.5208687026198482,1
2187,1.0,0.8357287953616752,1,1,1.9093715331266305,0
2188,1.0,-0.14533637680485034,1,0,2.349673373197061,1
2189,1.0,-2.069259421209388,1,1,3.556436600007805,1
2190,1.0,-0.5711526637946843,1,0,1.4584238100257998,1
2191,1.0,1.3053502158644192,1,1,3.1560421646503656,1
2192,1.0,-2.696043493922944,1,1,3.415888370920677,0
2193,1.0,-2.6605224235039118,1,0,3.042794125923433,1
2194,1.0,0.6310201074057606,1,1,2.7829623935634547,0
2195,1.0,-1.2224866013901288,1,1,2.898872768956173,1
2196,1.0,0.45568147406989823,1,1,3.441411858839317,1
2197,1.0,-1.5698995605404784,1,1,2.83834753732198,1
2198,1.0,-1.6835817329009053,1,0,2.682857005710098,1
2199,1.0,-0.7402601710609426,1,0,2.277520515167928,1
2200,1.0,2.549573129548559,1,0,1.5056564577737066,1
2201,1.0,0.6422499874660539,1,0,1.7091152698089869,1
2202,1.0,0.45709681795138035,1,1,3.2277679175101586,1
2203,1.0,1.1826505354357648,1,0,0.7193192937257373,0
2204,1.0,0.22754204727563487,1,1,3.314065755795763,1
2205,1.0,-0.4543123829705407,1,0,1.95441862438985,1
2206,1.0,0.34151094288334105,1,0,2.4727221376535597,1
2207,1.0,-1.9020257329641337,1,0,1.2342036540747847,1
2208,1.0,-0.6161449967614602,1,0,2.448065164128236,1
2209,1.0,-0.6646710354123084,1,0,1.7098522288006244,1
2210,1.0,-2.3974429503362353,1,1,1.4793239083749585,1
2211,1.0,-0.33397273311929554,1,0,1.9380468930585792,1
2212,1.0,-2.0051546370069864,1,0,0.21474281211130253,0
2213,1.0,-1.113198950665411,1,0,0.8248413464241605,0
2214,1.0,-1.4271336915759882,1,1,3.263495263515796,0
2215,1.0,-1.984892464365954,1,1,2.691469297213241,0
2216,1.0,0.9547452590439558,1,1,1.4964999296357837,0
2217,1.0,1.3476034588055696,1,1,2.2960117010554,1
2218,1.0,-0.6940463990682871,1,1,2.030590755201889,1
2219,1.0,-2.138908287246121,1,0,1.6332467385175455,1
2220,1.0,0.3227825793414474,1,1,2.651720543417762,1
2221,1.0,-2.9550076113882047,1,1,3.186738069604056,1
2222,1.0,-1.1746563855267502,1,1,1.566766812039897,0
2223,1.0,-1.9416436953797271,1,1,4.147993301213857,1
2224,1.0,-1.4307972555928812,1,0,2.5104407030601426,1
2225,1.0,0.3086876128689682,1,1,3.9390984080597033,1
2226,1.0,-0.549713446194959,1,1,2.4516646282358887,1
2227,1.0,-0.42506505964345576,1,1,2.140371648161266,0
2228,1.0,-0.16104464344388236,1,0,1.9436254548597702,1
2229,1.0,-0.46967374039302107,1,1,2.278783638763062,0
2230,1.0,1.7918767661463293,1,0,0.8566900235316691,1
2231,1.0,-0.4019229503918862,1,1,2.711221186516286,0
2232,1.0,1.338930419109608,1,1,0.3328579922558789,0
2233,1.0,-0.499347444170698,1,0,2.258943856770139,1
2234,1.0,-0.18852906374567596,1,0,1.461765992604485,1
2235,1.0,0.03822264748178117,1,0,1.790559765924768,1
2236,1.0,-0.19462520870729555,1,1,2.278783183880212,1
2237,1.0,0.4510229686698358,1,1,3.3228049416531906,1
2238,1.0,0.5379289690683378,1,1,2.4293975235900938,1
2239,1.0,-1.3801321941433755,1,0,2.616783252999765,0
2240,1.0,-1.536139907673993,1,1,2.5291726922022897,1
2241,1.0,-1.038009220830345,1,1,0.8382782774325819,0
2242,1.0,0.27053874515834486,1,0,1.6780810185498831,1
2243,1.0,-1.2034642138795133,1,1,2.7613844211493457,1
2244,1.0,-0.9741740744473019,1,0,2.51696698721421,1
2245,1.0,1.4304976429433676,1,1,3.6162098183202396,1
2246,1.0,-0.02255655027239628,1,1,3.673834949387864,1
2247,1.0,0.01987482383340422,1,1,2.0230782825614493,1
2248,1.0,-1.6085139700772004,1,1,3.379640096891072,1
2249,1.0,0.012858202568405863,1,0,2.0912491264632176,1
2250,1.0,-0.5064413800226673,1,1,3.0943502963376393,1
2251,1.0,-1.04504741986397,1,1,2.68414759730798,0
2252,1.0,-1.7486354861972018,1,1,2.37138033007861,1
2253,1.0,-0.943114429123974,1,1,3.5151007819840396,1
2254,1.0,-1.1212823783039805,1,1,1.5097271543329556,0
2255,1.0,-0.5248693990655856,1,1,3.9918543208757216,1
2256,1.0,-1.1278819716972082,1,1,3.4108378540475215,1
2257,1.0,-2.200671545146359,1,0,2.51766788281321,1
2258,1.0,-0.42438976599842737,1,1,2.5513396717649526,0
2259,1.0,-1.7848266615102841,1,1,2.7797125387144965,1
2260,1.0,-1.5849821771255423,1,1,3.3748296528381445,1
2261,1.0,-1.6592524094175851,1,1,3.534822484527626,1
2262,1.0,-0.5602680454850034,1,1,0.6252966989696682,0
2263,1.0,-0.9713935221547986,1,0,3.296850468076458,1
2264,1.0,-1.8810937101186749,1,1,1.5587309585231799,0
2265,1.0,-0.8392599853954924,1,0,2.0037665979179144,1
2266,1.0,-1.4382184028056746,1,1,1.7554754281644858,1
2267,1.0,2.579470573418939,1,1,1.621182251164551,0
2268,1.0,-1.6300405578041794,1,1,0.1656903331092831,0
2269,1.0,0.3947381218071627,1,0,1.9680252017684667,1
2270,1.0,-0.4162499841072132,1,0,2.5060424938303028,0
2271,1.0,-0.13024390045055756,1,1,3.3585873996139535,0
2272,1.0,1.3471374611294755,1,1,1.8255808632429265,0
2273,1.0,1.3915001531730304,1,1,0.4685564260667392,0
2274,1.0,-0.7187623053696566,1,0,1.668381149100946,0
2275,1.0,-0.8505040754730697,1,1,3.5116204821689077,1
2276,1.0,-1.0398090062644165,1,0,2.186904638108216,1
2277,1.0,-1.3892119586940666,1,1,2.2704978566817284,1
2278,1.0,3.0703117036729317,1,1,2.8156145960088903,1
2279,1.0,-0.5576043699011562,1,1,2.4853359593834767,1
2280,1.0,0.05189881801732976,1,1,2.6913080764641824,1
2281,1.0,-0.4015825702531408,1,1,4.060613538338959,1
2282,1.0,0.46293369697502407,1,1,2.7538773841382014,1
2283,1.0,-0.7570039476779906,1,1,4.05301349461569,1
2284,1.0,-0.22450310976953264,1,1,1.5339067246367042,0
2285,1.0,-0.5027862170022521,1,0,0.1387395870755798,0
2286,1.0,0.03615914017417132,1,1,3.410181606574607,1
2287,1.0,-2.750958741664148,1,0,3.9304527397672624,1
2288,1.0,0.9751781916031783,1,1,2.65920246957047,1
2289,1.0,0.24522763102311862,1,0,1.685125051076087,1
2290,1.0,-0.2406044721431344,1,1,1.809487192451976,1
2291,1.0,0.12452118782328658,1,0,1.749986936370823,1
2292,1.0,-0.26248501389101153,1,1,3.348702875173439,1
2293,1.0,0.8177183955451486,1,1,0.917034370158481,0
2294,1.0,-0.34076966142240617,1,1,2.4753947975259156,1
2295,1.0,1.0037202454469016,1,1,3.150061633214575,0
2296,1.0,-2.381089106172338,1,0,2.9123719999921365,1
2297,1.0,-1.0891731203264774,1,0,0.7611592827360851,0
2298,1.0,0.004900647497528499,1,1,3.9242068098485903,1
2299,1.0,-1.5685162497128786,1,1,2.889217302854653,0
2300,1.0,-1.224753802335456,1,1,0.928425653591777,0
2301,1.0,1.1849913853154588,1,1,2.1941584320701915,1
2302,1.0,-1.784886322934627,1,1,1.5489386881381275,0
2303,1.0,-0.41519234263079974,1,0,1.3236566257437166,1
2304,1.0,-0.7739369621641681,1,0,1.3856945466085346,1
2305,1.0,-0.8590348523405027,1,0,2.6729455265140007,1
2306,1.0,-1.3511018003283204,1,1,3.512279964952618,1
2307,1.0,-1.0621747224891283,1,1,0.5981147019708797,0
2308,1.0,-0.5388681896083779,1,1,2.6484327478936924,0
2309,1.0,-0.7807495652680141,1,1,0.21295254277266126,0
2310,1.0,-1.6917620973972842,1,1,3.8368884985367058,1
2311,1.0,-0.7493942615809548,1,0,2.732163251144364,1
2312,1.0,-1.9187330228144646,1,0,3.024070158145929,1
2313,1.0,0.412597344439383,1,1,2.986084225083042,1
2314,1.0,-0.61568708225702,1,0,1.5059767682754883,1
2315,1.0,-0.7066371850024036,1,1,3.226321291421216,1
2316,1.0,-0.3738404337469816,1,1,3.010110316580821,1
2317,1.0,-0.44929699681648316,1,0,2.0879729963200537,1
2318,1.0,-0.49049802202130044,1,1,3.1227439972091005,1
2319,1.0,-0.8663850398325412,1,0,2.180356892012153,0
2320,1.0,0.980887202409386,1,1,3.6092253817303592,0
2321,1.0,-2.037884466953475,1,1,1.2810337111882875,0
2322,1.0,-0.4173435891869683,1,1,3.7938724828810977,1
2323,1.0,-0.3123005421692797,1,0,1.5304209937626159,1
2324,1.0,-2.0742993216334282,1,0,0.8688219088826342,0
2325,1.0,-0.5680362715430451,1,1,3.874507786819627,1
2326,1.0,0.5628081397725304,1,1,1.368974296198218,0
2327,1.0,-1.3712588385267481,1,0,2.487482091247854,1
2328,1.0,0.21195908558733567,1,1,3.460299950014738,1
2329,1.0,-1.400664058875308,1,1,1.9073985862896041,0
2330,1.0,-0.2978010995313014,1,0,1.6561150243611156,0
2331,1.0,-1.828374417333559,1,0,0.1565760658531505,0
2332,1.0,-1.1472695883362944,1,1,4.212252195216568,1
2333,1.0,0.5401506857358211,1,0,2.1460750490636604,1
2334,1.0,-1.9732038305179054,1,1,3.7068327375463825,1
2335,1.0,-3.0211978891382167,1,0,3.09010135463303,1
2336,1.0,-0.3357568540759279,1,0,2.123765243880995,1
2337,1.0,-2.642334858263256,1,1,4.976753911752941,1
2338,1.0,0.2404226562394841,1,0,1.1830786807829712,1
2339,1.0,0.488767305811283,1,1,3.075641504209362,1
2340,1.0,0.36637221273842757,1,1,3.5478489966309534,1
2341,1.0,-2.445954058522084,1,0,1.9955034955036413,1
2342,1.0,1.1512150667127723,1,1,3.369398667673532,0
2343,1.0,-0.42678802902028146,1,1,3.7433298332571048,1
2344,1.0,0.7046719248498365,1,1,3.7478639073342843,1
2345,1.0,-3.220976644663948,1,0,2.8207034556036126,1
2346,1.0,0.05950773047792424,1,0,2.315498955951349,1
2347,1.0,0.14101668778598297,1,1,3.4657597657176384,1
2348,1.0,-1.0731260920105123,1,0,0.9628263109529787,1
2349,1.0,-1.0500493785888079,1,1,3.804217219981666,0
2350,1.0,-1.3239911971729579,1,0,2.5311859256831957,1
2351,1.0,-0.14375738846009017,1,1,3.533978115676174,1
2352,1.0,-1.0185820588081311,1,0,0.4471464770484307,0
2353,1.0,1.9921219661448477,1,0,0.052384446700508916,0
2354,1.0,1.5058100392371574,1,1,2.4583233791549515,0
2355,1.0,-0.4306575506085382,1,1,2.0671727295322753,0
2356,1.0,-0.9651300382397021,1,1,3.0238191558228995,1
2357,1.0,-1.7082436186161067,1,1,1.3851616344714326,0
2358,1.0,0.6335977004933206,1,0,1.6882919229378446,1
2359,1.0,-0.4990941581859068,1,1,1.7710694969572724,0
2360,1.0,-1.3106460218042093,1,1,2.5422680483249254,0
2361,1.0,0.3506830196505377,1,1,2.747354065528807,0
2362,1.0,-2.6543377287250394,1,0,2.90449921098649,0
2363,1.0,-3.862951677209764,1,0,2.9626886787995987,1
2364,1.0,-2.005684673027141,1,0,2.4837372159945326,1
2365,1.0,-1.8325123760764033,1,1,0.3312681162404713,0
2366,1.0,-1.4649340999241267,1,1,3.7241931928796266,1
2367,1.0,-0.28920529247846244,1,1,4.311191733374748,1
2368,1.0,-1.075440741010595,1,0,2.3844064964074687,1
2369,1.0,0.7665585461743183,1,1,2.118022785361079,1
2370,1.0,-1.1839143896404978,1,1,0.708759293894565,0
2371,1.0,0.2512709332302482,1,1,2.7588301970256914,1
2372,1.0,-1.7220433230285184,1,1,0.05738604166504524,0
2373,1.0,-1.9330967975639761,1,1,3.7274962006771517,1
2374,1.0,-0.5373431629762668,1,0,2.0662786807042286,1
2375,1.0,1.2138363516840107,1,1,2.4349973490724355,1
2376,1.0,-0.6679915914086314,1,0,2.0774431224699286,1
2377,1.0,-0.9025122569404171,1,1,2.618193536791728,1
2378,1.0,0.08820312043006473,1,1,1.785703184094416,1
2379,1.0,0.33066218400020875,1,1,2.8667015021407725,0
2380,1.0,-2.870156465108101,1,0,2.687396705598656,1
2381,1.0,-0.042232517935546166,1,0,2.4724223571569843,1
2382,1.0,1.4610160655404505,1,0,1.18729878178648,1
2383,1.0,-0.9062357272355858,1,1,2.4858721648496367,0
2384,1.0,1.7248807665532677,1,1,3.9591665867198307,1
2385,1.0,-3.458390906749579,1,0,2.767834287465608,1
2386,1.0,-0.12111600459560734,1,1,3.19670648368214,1
2387,1.0,-0.6686921423727057,1,0,2.285115601360474,1
2388,1.0,-0.5367391927378382,1,1,2.5342110190082936,1
2389,1.0,-0.966551774008765,1,0,1.676566960527979,1
2390,1.0,-0.17461858825690257,1,1,1.1913860714864757,0
2391,1.0,0.392659819354391,1,0,1.3649532235681519,1
2392,1.0,1.4374074448836376,1,0,1.85877284178096,0
2393,1.0,0.23157488611995403,1,1,2.460102904181009,1
2394,1.0,-0.5263896294086663,1,1,1.7352152418609341,0
2395,1.0,-0.029892298315901122,1,0,2.1723087175289484,1
2396,1.0,-0.3092439454258086,1,0,1.6955996886310452,1
2397,1.0,-0.24176569976665874,1,1,2.97642541747855,0
2398,1.0,-0.5727745507393274,1,0,2.591736267741398,1
2399,1.0,0.8769810452049327,1,1,1.4146486214320584,1
2400,1.0,-1.2835819488329503,1,1,3.085916025154136,0
2401,1.0,-0.6836522555746907,1,1,1.646383150218626,1
2402,1.0,1.4822284614903218,1,1,1.2765989193258847,0
2403,1.0,-1.8278982166947204,1,1,0.4105344012036626,0
2404,1.0,0.2814762869428794,1,0,2.029504356841344,1
2405,1.0,-1.7455812370921147,1,1,2.525140180642897,1
2406,1.0,-0.9752990557432608,1,1,3.9734324818872713,1
2407,1.0,-1.0086382540258914,1,0,2.73862735017009,1
2408,1.0,1.809833297197117,1,0,1.3856569781133545,1
2409,1.0,-0.5325517855160572,1,1,0.8068801238350718,0
2410,1.0,-0.3493607466507356,1,1,3.0840000288756206,1
2411,1.0,-0.17799178135748595,1,0,0.8654745611827476,0
2412,1.0,-2.1406867522216664,1,0,1.7954860817167733,1
2413,1.0,1.8509497674678381,1,0,1.592260562564573,1
2414,1.0,-1.8650049423127768,1,1,1.0199597798310087,0
2415,1.0,-0.37106487646195563,1,1,1.3319688798520837,0
2416,1.0,-2.24466377952735,1,1,3.501574251425464,1
2417,1.0,-0.9397705500864859,1,1,3.7440807816728645,1
2418,1.0,-1.1906966430195753,1,1,2.672911741946739,1
2419,1.0,0.08679093176613106,1,1,2.4104746550303773,0
2420,1.0,-1.3226250777369772,1,0,1.70430959290041,1
2421,1.0,-0.5717016305860204,1,1,3.4695829795182043,1
2422,1.0,-0.8448695047754535,1,0,2.132241681796211,1
2423,1.0,1.3513347894570913,1,0,0.9774819242516273,1
2424,1.0,-1.3026726408235687,1,1,0.9526146813201766,1
2425,1.0,-2.064513598043044,1,0,2.7036207604851814,0
2426,1.0,-0.281973684402002,1,1,3.0787255206004533,1
2427,1.0,0.2734164086756987,1,1,3.217352395105306,1
2428,1.0,0.01478452849021994,1,1,1.2701444235157755,1
2429,1.0,-0.424809711728604,1,0,2.548751224362137,1
2430,1.0,0.30634994436881535,1,1,3.2483890553497714,1
2431,1.0,-0.4189880647500957,1,0,1.8748610445395173,1
2432,1.0,-0.41637418364335466,1,1,0.8585499986668949,0
2433,1.0,2.1995117763647483,1,1,2.4972313994004174,1
2434,1.0,-0.7491345256227462,1,0,1.9807713911706553,1
2435,1.0,1.7888074207545457,1,1,2.70792677529353,1
2436,1.0,0.1069751313724332,1,1,2.871170435432803,1
2437,1.0,-1.2403334219441398,1,1,2.5307220548448806,0
2438,1.0,0.0184772802310863,1,0,2.538968157946208,1
2439,1.0,0.8437106538542984,1,1,3.744445075617695,0
2440,1.0,0.9907861191787579,1,0,1.4164370102766521,1
2441,1.0,-1.625700944610554,1,1,2.8574463282815143,1
2442,1.0,-0.2381976410024501,1,1,2.013717978573518,1
2443,1.0,-0.8906518730204636,1,1,4.647073527618638,1
2444,1.0,0.7947467124829259,1,1,3.35804377558602,1
2445,1.0,0.5790675986060307,1,0,1.727021839072925,1
2446,1.0,0.8405848174362633,1,1,1.62362735020402,0
2447,1.0,-0.025126902143207064,1,0,2.1183962450364793,1
2448,1.0,-1.1352240622966143,1,1,2.4301327403885047,1
2449,1.0,1.458863279832729,1,1,1.832680603935589,0
2450,1.0,-0.19189164576004775,1,0,1.936259394656672,1
2451,1.0,-1.2506078862889805,1,0,2.549709680740611,1
2452,1.0,-1.0228382020861972,1,1,2.064532850843775,1
2453,1.0,0.0160492520033515,1,1,2.209786539895254,0
2454,1.0,-1.3282688587036116,1,0,2.538987200212097,1
2455,1.0,0.7840345602479641,1,1,2.8367389144745383,1
2456,1.0,-1.2937728564440536,1,1,2.9165209167495614,1
2457,1.0,0.3919730405638149,1,0,1.5305768911574475,1
2458,1.0,-1.4686478429572185,1,1,3.611594913997048,1
2459,1.0,-3.1971361869178265,1,0,2.3578170018208255,1
2460,1.0,-1.904446382588305,1,0,2.7144106495439244,0
2461,1.0,-0.602540638743055,1,1,2.144420401652258,1
2462,1.0,-3.871523697891867,1,0,2.810646130063266,1
2463,1.0,-1.4939655316169231,1,1,1.7747331260363897,0
2464,1.0,-0.8407692212418774,1,0,2.2127206484768918,1
2465,1.0,0.7910989516052611,1,1,2.965112168500701,0
2466,1.0,-3.5034199211760453,1,0,1.9485611367323865,0
