,X0,X1,S,A,T,Delta
928,1.0,0.029896512597445413,1,1,1.857933999778301,1
929,1.0,-0.5764549101403356,1,1,4.054421296526714,1
930,1.0,0.39785637223659165,1,1,1.355224726571573,0
931,1.0,-0.8623913268121622,1,1,0.4799259080765623,0
932,1.0,-0.018180943639279246,1,1,1.7036996109671292,0
933,1.0,-0.021221346453217438,1,1,2.3973814513988674,1
934,1.0,0.2459332756247078,1,1,2.7270868987042394,1
935,1.0,0.2653263548798913,1,1,2.9928492673153313,1
936,1.0,-2.575387196268731,1,1,1.6763386198528645,0
937,1.0,-1.3536887801225608,1,1,2.1190832765092606,0
938,1.0,-0.8925752347388889,1,1,3.1494358577920214,1
939,1.0,-1.5916541068339745,1,0,1.3249324821655364,0
940,1.0,-0.25126224197271213,1,0,1.6174344081306877,1
941,1.0,0.2727143218466228,1,1,2.7329475199665434,1
942,1.0,0.6638122894729432,1,1,2.508438935382337,0
943,1.0,0.43109518769899313,1,0,0.9440247272596606,1
944,1.0,-1.6814042199140873,1,1,2.1468041101752777,0
945,1.0,2.0740651184114745,1,1,1.0061838702822075,0
946,1.0,-0.25157350616870694,1,1,1.672770770681503,0
947,1.0,0.8663544767801394,1,0,1.1452674780685126,1
948,1.0,0.2993740800296154,1,1,3.943636824329669,1
949,1.0,-1.1266730494362767,1,1,3.377453534212019,1
950,1.0,-0.4703659243223817,1,1,3.6382501560480236,1
951,1.0,-1.3617417986459281,1,1,3.584608564552998,1
952,1.0,-2.9810625167691835,1,0,3.3152725676417214,1
953,1.0,-0.06510051445930376,1,0,1.91059445313817,1
954,1.0,-1.2202263340734114,1,1,3.296205434158047,1
955,1.0,0.3305437853390768,1,1,4.301085779327311,1
956,1.0,1.3009707650009397,1,1,3.011101871485034,1
957,1.0,-1.944903734586392,1,1,3.6766681134154218,1
958,1.0,2.6134402659520264,1,1,2.7052916438839034,1
959,1.0,-0.9610420519497522,1,1,2.017137026664582,1
960,1.0,0.7592576333132361,1,1,2.9681087860905997,1
961,1.0,0.2982700600914556,1,1,2.2949041762383686,1
962,1.0,-1.337260197064173,1,1,2.70027766006754,1
963,1.0,0.14196301312179627,1,0,1.7243186721814578,1
964,1.0,-1.295169305812695,1,1,2.604951346393535,1
965,1.0,-2.449028770019652,1,0,2.8261175663476896,1
966,1.0,-0.4397914173508176,1,1,3.185300326699096,1
967,1.0,-2.5550380963857147,1,1,1.3770165565428691,0
968,1.0,-0.8157257812458852,1,0,1.7264924595899327,1
969,1.0,-1.2251077354676396,1,1,2.6467315580003596,1
970,1.0,-0.5224333372786193,1,1,3.10169512754671,1
971,1.0,-1.5768427643217258,1,1,3.4056504081683334,1
972,1.0,-2.7696263639705525,1,1,4.669121474986004,0
973,1.0,-0.19091741682170943,1,0,2.046092923520392,1
974,1.0,0.34968751502460527,1,0,1.8178542125820156,1
975,1.0,1.2628335751272688,1,1,2.5123700198635697,1
976,1.0,-0.8936581727459967,1,1,4.338964904923912,1
977,1.0,-2.2101476366051203,1,1,3.8999432061308026,1
978,1.0,0.22564724498462885,1,1,2.1755283751020893,0
979,1.0,-1.7856605122171105,1,0,2.7611461213790256,1
980,1.0,-1.4922402258324774,1,1,3.5935635019405576,1
981,1.0,0.657648885534218,1,1,2.7615130903781133,1
982,1.0,-0.8551697954490346,1,0,2.7018220130660704,1
983,1.0,-0.562585372975441,1,1,3.063270500079936,1
984,1.0,-2.0089978350983086,1,1,2.083968156216062,0
985,1.0,-0.12477290824514131,1,0,2.153522021869649,1
986,1.0,-0.5966142329002214,1,1,3.5316817117983317,0
987,1.0,-0.42593365154794116,1,0,1.7055171757845513,1
988,1.0,2.3664056402027644,1,1,3.112619613108018,1
989,1.0,1.520342240661697,1,1,2.0762101420443226,1
990,1.0,-0.21028178946020049,1,0,1.7182882646246802,1
991,1.0,-2.439378122543663,1,0,2.354820869021188,1
992,1.0,-0.3568927110098672,1,1,3.9363875954658,0
993,1.0,-0.8888791187510859,1,1,1.3902841034573685,0
994,1.0,-1.2843472284586115,1,1,1.7671410899770794,1
995,1.0,-0.7399188977784322,1,1,3.6306664461631617,1
996,1.0,0.24320830845423036,1,0,2.2384916316982686,1
997,1.0,-1.2149980725913672,1,1,3.4186903979223824,1
998,1.0,-1.1187836986945723,1,0,2.508449726306331,1
999,1.0,-0.8075121089889631,1,0,0.8371645981114475,0
1000,1.0,-0.5510668955957574,1,0,1.7261063808637638,1
1001,1.0,1.6497292784489157,1,1,0.9544594792963803,0
1002,1.0,-0.47012818781789684,1,0,1.1688868427637065,0
1003,1.0,2.524485943701032,1,1,1.7502668512724233,1
1004,1.0,-0.006612105562759929,1,0,1.7274870759674945,1
1005,1.0,-0.3954813196660777,1,1,3.8885757454911527,0
1006,1.0,1.0348959950779266,1,1,1.8766132955961112,1
1007,1.0,0.7148582779090187,1,1,3.0767109823480254,1
1008,1.0,-0.42222438476569985,1,0,1.9531911897552936,1
1009,1.0,0.4422161508557457,1,1,2.116296017509153,1
1010,1.0,-0.7986562633728365,1,1,2.379494075564287,0
1011,1.0,-1.0944273674157372,1,1,4.240097310902192,1
1012,1.0,-0.11957250389898394,1,1,3.477005646571622,1
1013,1.0,-2.6063207917454743,1,0,2.1701383685377844,1
1014,1.0,-0.3903832405316872,1,1,3.4439408234103164,1
1015,1.0,-3.479868811605996,1,1,4.090717609053073,1
1016,1.0,-1.7035124982221717,1,0,2.898324353072693,1
1017,1.0,-2.594350376920537,1,0,3.2423798484699913,1
1018,1.0,-0.8273664917826038,1,0,1.8574308876515495,1
1019,1.0,0.6820442379830884,1,1,3.803892028080753,1
1020,1.0,0.21412909086852194,1,1,1.9404340168246486,0
1021,1.0,-0.2049742553966451,1,0,2.5456071282516715,1
1022,1.0,-1.7206676905511757,1,0,3.0313556376437076,1
1023,1.0,0.12213300663919968,1,1,2.621671139146059,1
1024,1.0,-3.2129258873499422,1,0,3.2713268696286653,1
1025,1.0,-1.3798001347752775,1,1,3.5669236222047926,1
1026,1.0,0.5939569433524843,1,1,2.8940812343052813,1
1027,1.0,0.955066567809691,1,1,2.2693015309391162,1
1028,1.0,-0.6369471713123899,1,0,1.7472686106895747,1
1029,1.0,0.6523147002827496,1,1,2.865725820811242,1
1030,1.0,0.1588452285536225,1,1,2.1967437359684645,1
1031,1.0,-0.817102063548724,1,0,2.16174181592695,1
1032,1.0,0.44850289670118637,1,1,1.937999984830725,1
1033,1.0,-0.9638282039959765,1,1,1.6218331659078227,1
1034,1.0,-1.258430478110172,1,0,2.1577257661684586,1
1035,1.0,1.0865348039525649,1,0,1.5255578024025225,1
1036,1.0,-1.4715089039715172,1,1,3.06202590545944,1
1037,1.0,1.1660642159539545,1,1,2.981394618809256,1
1038,1.0,-1.0341462401677963,1,1,2.530289628199724,0
1039,1.0,-0.7154872029753854,1,1,3.9753964334622633,1
1040,1.0,0.3197037376770453,1,1,1.6766310867371605,0
1041,1.0,-1.5064203309730078,1,0,2.5017033794003303,1
1042,1.0,-2.117946787378046,1,1,2.082119987574253,0
1043,1.0,1.7709172729933846,1,1,3.410282461011812,1
1044,1.0,-0.9101119660806053,1,0,2.7308577568891717,1
1045,1.0,1.905585646263396,1,1,2.8927913772265375,1
1046,1.0,-1.827062591226088,1,0,2.63899460212006,1
1047,1.0,0.7416275304092286,1,1,0.49117924472805546,0
1048,1.0,-0.40032725468510005,1,1,2.5142304498150643,0
1049,1.0,-2.784237285229718,1,0,3.303865185480567,1
1050,1.0,-0.8828153893285903,1,0,2.3664910814974567,1
1051,1.0,1.7876888456343196,1,1,2.871454621556367,1
1052,1.0,-0.9351863999945716,1,1,1.4650892380210783,1
1053,1.0,-0.14771545062315433,1,1,2.8165963423543525,1
1054,1.0,-0.233562822103623,1,0,2.091959316823973,1
1055,1.0,1.3276965154246467,1,0,1.8390100501183753,1
1056,1.0,-0.8002358356633861,1,0,0.3286156304405135,0
1057,1.0,-0.1851130990544727,1,1,3.1020540931201737,1
1058,1.0,-1.8953765605831312,1,1,3.4822908335781433,1
1059,1.0,0.1869671168006154,1,0,1.6363747662405213,1
1060,1.0,1.2082489793327749,1,1,1.89727614341733,0
1061,1.0,0.3097536942642679,1,1,1.8172593990962451,0
1062,1.0,-0.9656992558460458,1,1,3.533138107948816,0
1063,1.0,-2.645812337298855,1,0,3.4516523022377545,1
1064,1.0,-0.24435140537757116,1,0,2.4373067295098316,1
1065,1.0,-1.5552359801946316,1,0,2.624639509823983,1
1066,1.0,-1.0497199954261816,1,1,3.987311321210375,1
1067,1.0,-2.0064331541879934,1,1,2.028247308636877,0
1068,1.0,-1.011524868634138,1,1,2.717669806854617,1
1069,1.0,-0.676148095791538,1,0,1.3552430603395378,1
1070,1.0,-2.2650865841785,1,1,3.890121840837365,1
1071,1.0,-0.5416445851255075,1,1,2.9736803548157615,1
1072,1.0,-1.0430511373658353,1,1,0.7498019970547977,0
1073,1.0,0.19596492812724275,1,1,3.063508645359152,1
1074,1.0,0.34634467862594676,1,0,2.527229583640211,1
1075,1.0,-0.37706550566938135,1,1,2.6899165674175416,0
1076,1.0,-0.5448951215231276,1,1,0.934986244611974,0
1077,1.0,-2.091728044135148,1,0,2.0129316009720943,1
1078,1.0,-0.8864444500924074,1,0,1.3385018232198693,1
1079,1.0,-0.32678101719810815,1,1,1.3470257001595716,0
1080,1.0,0.24027337490293899,1,0,1.2893005218484852,1
1081,1.0,-1.7673471034333144,1,0,2.24212099520768,1
1082,1.0,1.5378911910701913,1,1,2.1595007962569253,1
1083,1.0,-0.7779241702354556,1,1,4.077202250140209,0
1084,1.0,0.562747663685573,1,1,2.813199757652147,1
1085,1.0,-0.906886107649419,1,0,1.7145895437802705,0
1086,1.0,-2.9162153509806923,1,1,3.1210103780918272,1
1087,1.0,-1.2955175066698073,1,0,1.2046636144680605,0
1088,1.0,-1.983999704863208,1,0,2.529792005298037,1
1089,1.0,-1.79406262494783,1,0,2.0380525130529823,1
1090,1.0,1.109520842206105,1,0,1.9670264913466082,1
1091,1.0,0.8597222313557629,1,1,2.209570378402701,1
1092,1.0,-1.2166560288476074,1,0,1.0498126545824373,1
1093,1.0,-2.5808812267307526,1,1,4.151941792453879,1
1094,1.0,-2.300706092260908,1,1,3.39287828050501,0
1095,1.0,0.2770168290796141,1,1,2.2619874734388716,0
1096,1.0,-1.240594623026897,1,0,2.455004094940687,1
1097,1.0,0.008108351427669414,1,1,3.7500540871160375,0
1098,1.0,0.6713020773586651,1,1,1.4526858625122927,0
1099,1.0,-0.6011969407521331,1,1,1.667929613324981,0
1100,1.0,-0.6953632143790465,1,0,2.413495715599051,1
1101,1.0,-0.7979722010239461,1,0,2.827215525794279,1
1102,1.0,1.9241297502559904,1,1,2.8385198801885325,1
1103,1.0,0.1766017186953348,1,0,1.3047384448606714,1
1104,1.0,-1.373076135545856,1,0,2.4124725544054875,0
1105,1.0,-0.9862135222991271,1,0,2.6302195486079287,1
1106,1.0,1.64432535120456,1,1,2.8516310180266857,1
1107,1.0,-0.3723347460192059,1,1,2.9340528896393767,1
1108,1.0,-1.077339015132487,1,0,1.1502685892659954,1
1109,1.0,-0.4230108091963669,1,1,3.7954952664792803,1
1110,1.0,0.17184784575660395,1,1,2.3570693379605197,1
1111,1.0,0.04978856938415699,1,0,1.5018234366567422,0
1112,1.0,-0.4950393000742009,1,1,3.596916033005035,1
1113,1.0,-1.6162393824785473,1,0,2.646419954735948,1
1114,1.0,0.7228744741798263,1,1,3.198957369436205,1
1115,1.0,-2.01818668203041,1,0,2.191662662301104,1
1116,1.0,-0.2294893950523581,1,0,2.1215530278585115,1
1117,1.0,0.9081297650568123,1,1,1.9589377801337586,1
1118,1.0,-0.8576085019755915,1,1,2.829734954263931,1
1119,1.0,-0.944970319672417,1,1,2.788237869997673,1
1120,1.0,0.9781962160108832,1,1,3.9037290935532516,1
1121,1.0,-0.4354849495574258,1,1,2.0436699638176297,1
1122,1.0,-0.410558420725989,1,0,1.778919815305177,1
1123,1.0,0.07669100074996349,1,1,1.0285835564515593,1
1124,1.0,-0.025929764119581478,1,1,3.876594024729716,1
1125,1.0,-1.94357041730118,1,0,3.4107630722988835,1
1126,1.0,1.6646458762073628,1,1,3.5835861398253566,1
1127,1.0,0.3824520395626858,1,1,3.2888583069478172,1
1128,1.0,-2.638850014873746,1,1,3.3020182206639888,0
1129,1.0,-2.9163346996406143,1,0,2.354312736377,1
1130,1.0,-0.9813098586236783,1,1,3.524859673381777,1
1131,1.0,0.010427047219122243,1,0,2.251840391433986,0
1132,1.0,-1.2754132577294512,1,0,1.2636296081279532,1
1133,1.0,-0.5732191657772716,1,0,1.9617507938103342,1
1134,1.0,-0.008633805261156646,1,1,3.8438686585393005,0
1135,1.0,-4.492746121817637,1,1,1.264844247643552,0
1136,1.0,1.1342049060324717,1,0,1.9631125141340044,1
1137,1.0,0.26414405652629813,1,1,4.044795532636771,1
1138,1.0,-0.8666399985699114,1,1,3.4705572740888377,1
1139,1.0,-2.1820999083406454,1,1,4.034738447493082,1
1140,1.0,0.06053501843107212,1,1,2.209190025446093,1
1141,1.0,1.1704625067356242,1,1,4.233070873651952,1
1142,1.0,-1.3119125785361119,1,1,3.59418060707104,1
1143,1.0,1.815493746213774,1,1,1.5315013795909638,0
1144,1.0,-3.372577425340372,1,1,4.854750689500332,1
1145,1.0,-1.8132595465378059,1,1,1.3611965907560744,1
1146,1.0,-0.5687538961901356,1,1,1.4585118095463214,0
1147,1.0,-1.7398348409979123,1,0,1.9828313562058673,0
1148,1.0,1.3213845082368691,1,0,1.822712161841638,1
1149,1.0,0.008776154271756487,1,1,4.034536806286865,1
1150,1.0,-1.7488873355778232,1,0,2.4132052915663356,1
1151,1.0,0.627137699734494,1,1,3.5098200599873146,0
1152,1.0,-1.968955272761489,1,1,3.9085025675873175,1
1153,1.0,-1.2720518798100349,1,1,3.2844346501197794,1
1154,1.0,-1.0837463727321794,1,1,3.2413740335428463,0
1155,1.0,-1.3218578136882702,1,1,1.9206273097480673,1
1156,1.0,0.8232283780461078,1,0,1.731139719067989,1
1157,1.0,-1.255602723569273,1,1,1.576267157599145,0
1158,1.0,-1.0915007409107282,1,0,2.04415679682108,0
1159,1.0,-1.7331619953532478,1,0,1.6820289545808753,1
1160,1.0,0.941345125520535,1,1,2.2268477705793392,0
1161,1.0,0.8861898990675592,1,1,1.0240233613311924,0
1162,1.0,0.9059720900373647,1,0,0.7981963371499112,1
1163,1.0,-0.6747023669454303,1,1,3.8862046632402745,1
1164,1.0,1.5018141134891265,1,1,3.087891223574709,1
1165,1.0,-1.8606763224023815,1,0,2.8531342403818263,1
1166,1.0,0.3546769483695501,1,1,2.022969628495946,1
1167,1.0,0.792531612354497,1,0,1.332108675694409,1
1168,1.0,-1.3089155996245476,1,1,3.443187514510145,1
1169,1.0,-1.7046899054433955,1,1,2.033207897341517,1
1170,1.0,-3.054930012512609,1,0,3.2786709349994214,1
1171,1.0,0.9218379535912853,1,1,1.8032337959696048,1
1172,1.0,0.03295643317460828,1,0,1.3608991966118775,1
1173,1.0,-0.5295773175599059,1,1,3.176567115932189,1
1174,1.0,-0.9148251075734464,1,1,1.6020299674266916,0
1175,1.0,-1.7781199964584795,1,0,2.6689325132017534,0
1176,1.0,-0.03775601435285503,1,1,2.5707398074865044,0
1177,1.0,-1.2735852819490412,1,0,2.2963995545486005,1
1178,1.0,-0.6132295101072639,1,1,2.598528262179847,1
1179,1.0,1.7409541959027566,1,0,1.4394909637594284,1
1180,1.0,0.5822124016663883,1,0,1.2741661099335566,1
1181,1.0,-0.3004361022599971,1,1,3.242892387538863,1
1182,1.0,0.07845366746708649,1,0,2.0628879536556872,1
1183,1.0,2.0606142555725095,1,1,3.131081814695864,0
1184,1.0,0.44532217218175496,1,1,3.0976959659205887,1
1185,1.0,-1.520687501434376,1,1,3.9741236264629163,1
1186,1.0,-2.0379761260351765,1,1,3.3855668094499536,1
1187,1.0,0.7613309834844157,1,1,3.241577321537994,0
1188,1.0,-1.9707306979835324,1,0,1.2094348230316152,0
1189,1.0,0.0375541427228423,1,1,3.761483215548911,1
1190,1.0,0.5039397394754002,1,1,1.310368176366279,0
1191,1.0,-2.339275028057812,1,1,1.8384330369782726,0
1192,1.0,0.3275268902684132,1,0,1.71742766663371,1
1193,1.0,0.9791716651765274,1,1,2.9464896180296147,1
1194,1.0,0.27801995921781986,1,0,1.178321275173705,1
1195,1.0,0.708263781075342,1,0,1.9710847420024185,0
1196,1.0,-0.9956854066884496,1,0,2.0223562178845174,1
1197,1.0,-1.8357481015952497,1,1,3.8867234809293794,1
1198,1.0,1.109126869604711,1,0,0.8078291923666986,1
1199,1.0,-1.2365977213743,1,1,4.057153786543738,1
1200,1.0,-0.7497688895585074,1,1,2.3404011118724486,1
1201,1.0,-1.5650988605074123,1,1,3.3620263095649623,0
1202,1.0,0.20136202934126324,1,1,3.215022885758419,1
1203,1.0,-1.279747802542032,1,1,2.5665772026909024,1
1204,1.0,-0.7337809724466707,1,1,3.593963620581782,0
1205,1.0,0.29204482490607675,1,1,3.650415574800603,1
1206,1.0,0.5618475996130541,1,1,4.396933219453422,1
1207,1.0,-2.2681484090685995,1,0,2.2528015098427105,1
1208,1.0,0.11820605866493783,1,0,1.8476103297476019,1
1209,1.0,-2.7352100226772995,1,0,1.3616713785414702,0
1210,1.0,-1.7930660156434823,1,1,4.05660091676527,1
1211,1.0,-1.6428647197318935,1,1,3.662804072544146,0
1212,1.0,-1.8954149466927173,1,0,2.149715854531284,1
1213,1.0,-3.028717694983425,1,0,2.0378433679236285,0
1214,1.0,0.038814654742352794,1,1,2.96751059192625,1
1215,1.0,-1.273540341809393,1,0,2.065074073316341,1
1216,1.0,0.28476932260272936,1,1,1.0830174965647226,0
1217,1.0,-1.1613620622489962,1,1,3.770869677378089,1
1218,1.0,-1.3616496607958841,1,0,1.414053406422977,1
1219,1.0,-1.1550859589970974,1,0,2.6122978191719706,1
1220,1.0,-1.5822126853023957,1,0,1.899881195910949,1
1221,1.0,1.3455133054890587,1,1,3.5963479091856727,1
1222,1.0,-1.7106997120872618,1,1,1.546051636224517,0
1223,1.0,1.3680747342988475,1,1,3.5732907108747467,1
1224,1.0,-1.3406096730731274,1,1,1.761844107139103,0
1225,1.0,2.313447367990813,1,1,3.4594172670395995,1
1226,1.0,1.8858271122020733,1,0,1.5016088470637905,1
1227,1.0,-1.2169251544680226,1,0,2.0904712812477473,1
1228,1.0,-1.0154263903564877,1,1,3.168681695336279,1
1229,1.0,1.736091632925004,1,1,1.0236992785431822,1
1230,1.0,-1.3923710747394333,1,0,1.5750779332445184,1
1231,1.0,-0.42521779291505807,1,1,2.9749493458807024,1
1232,1.0,-0.7319508004544196,1,0,2.2561096631211375,1
1233,1.0,-2.6390714210629174,1,0,2.9254291308522045,1
1234,1.0,-0.31132657166414135,1,1,3.1159569266705,1
1235,1.0,3.5758433367667184,1,1,2.3123438648824375,1
1236,1.0,1.3724958085017749,1,1,3.2081904365803324,1
1237,1.0,0.8701702671459053,1,0,1.278628101242341,1
1238,1.0,-0.6437777767564783,1,1,3.4795024017699636,1
1239,1.0,-0.11989133790214895,1,1,0.9427583251007761,0
1240,1.0,-1.833655314908032,1,1,2.822128697495267,1
1241,1.0,-0.4644219213346468,1,1,3.2383426952260312,0
1242,1.0,-1.5721276126911956,1,0,1.9167009003940099,1
1243,1.0,-1.9389275868005336,1,1,3.82921009928808,1
1244,1.0,-0.3769010780567173,1,1,3.0150798942685637,1
1245,1.0,-1.4615940292557807,1,1,2.353787892573883,1
1246,1.0,-0.7113651941968953,1,1,1.0215946358261725,0
1247,1.0,-0.566045839204773,1,1,3.5371297070965158,1
1248,1.0,0.8906840880572753,1,1,3.1887162279287913,1
1249,1.0,1.1985645009442154,1,1,3.0190002724242944,0
1250,1.0,0.8962990470775982,1,1,2.7624956634940707,1
1251,1.0,-2.4711414163984076,1,0,2.510583876529177,1
1252,1.0,-1.8697039146795562,1,1,0.7717795049746627,0
1253,1.0,-0.8421984903146095,1,1,4.000874453969669,1
1254,1.0,-1.4134821906858412,1,1,2.9644091990483723,1
1255,1.0,-1.0950095941481859,1,1,2.435998755319561,1
1256,1.0,1.7822048245608206,1,1,3.033012533178829,1
1257,1.0,-1.7993587795440797,1,1,3.6137805342040807,1
1258,1.0,1.472399433091296,1,1,2.9979258785837843,1
1259,1.0,0.8969274834502756,1,0,1.5871228701962252,0
1260,1.0,-0.7929894357764606,1,1,2.0075264360454095,1
1261,1.0,-3.707118181674442,1,0,4.314244804081371,1
1262,1.0,-1.305893981086002,1,1,3.186575999461273,1
1263,1.0,0.6318829415339176,1,1,3.11826367315258,1
1264,1.0,-0.6647394994949958,1,1,1.6911494285030386,0
1265,1.0,-0.22651206851558364,1,1,2.441744793560649,0
1266,1.0,-0.13719513545377526,1,1,4.2741338849906505,1
1267,1.0,1.3293109435440509,1,0,1.7409445794951266,1
1268,1.0,-2.8800700794033482,1,1,3.3883208418966113,1
1269,1.0,-0.6645737803106232,1,0,1.3210692112030014,1
1270,1.0,-1.7090114164498535,1,0,2.260046086817994,1
1271,1.0,0.13532414935416648,1,1,2.940918743770541,1
1272,1.0,0.01328042164902421,1,0,1.6986893801227048,1
1273,1.0,0.9928921635444155,1,1,2.8402424120249874,1
1274,1.0,-1.3612057165989042,1,0,2.8369042542689646,1
1275,1.0,-0.7184375811753974,1,0,2.180862611329205,1
1276,1.0,-0.25388735244518423,1,1,0.9083991069154645,0
1277,1.0,-0.5211702274056195,1,1,4.281657831690979,1
1278,1.0,-1.0975022190052943,1,0,0.8879893530625576,0
1279,1.0,-0.17400117777645746,1,1,1.9643838047465816,0
1280,1.0,2.523577381184115,1,1,1.9438429790296983,1
1281,1.0,-1.9813733195755097,1,0,2.657235789645922,1
1282,1.0,0.6425073946538558,1,1,2.7665368353189046,1
1283,1.0,-1.4211178955203772,1,0,2.1314562935319277,0
1284,1.0,2.307842938397912,1,1,3.6408333525911782,1
1285,1.0,-2.05182528236472,1,1,2.9254377406438627,1
1286,1.0,2.8172099417023295,1,1,2.5884025726111304,1
1287,1.0,-1.9714998386424591,1,1,3.3164226644407657,0
1288,1.0,0.7268504039807575,1,1,3.284421850884149,0
1289,1.0,0.11343000595417219,1,0,1.9052282055383123,1
1290,1.0,-0.011244613190196817,1,1,3.079460893810834,1
1291,1.0,0.3556971722006905,1,1,2.2622791538986204,1
1292,1.0,-1.715153309926116,1,1,3.797241428704769,1
1293,1.0,-2.95980257250989,1,0,3.191200423213747,1
1294,1.0,-0.26866716665515733,1,0,2.2168086316918734,1
1295,1.0,-1.9483999240043088,1,1,3.112640362135228,1
1296,1.0,1.433795570754623,1,1,3.56728975556329,1
1297,1.0,-0.6740130703023046,1,1,3.107796350771011,1
1298,1.0,-0.5295995038498964,1,1,3.7654596205919915,0
1299,1.0,0.16541214764667622,1,0,2.1513536409857785,1
1300,1.0,1.8245424873124447,1,1,2.2177145114143633,1
1301,1.0,-0.9260553589495579,1,0,2.0525324384563746,1
1302,1.0,1.074559859184582,1,1,3.2756946847422856,1
1303,1.0,-1.1644362302849425,1,1,1.0123341110558852,0
1304,1.0,-1.220433640933945,1,1,1.8589549559895167,0
1305,1.0,-0.3452675401739892,1,1,2.000171380671865,0
1306,1.0,-0.4703924995063977,1,0,2.210398109249071,0
1307,1.0,-0.8674077469229959,1,0,2.2536914832632626,1
1308,1.0,0.7319920299096954,1,1,3.2323532466952307,1
1309,1.0,-0.9654797243841595,1,1,2.2607289588237527,1
1310,1.0,0.7189528182346945,1,0,2.1403354281042244,1
1311,1.0,-2.5064591065750723,1,0,2.1086292483375275,1
1312,1.0,-0.38613952870728596,1,1,2.4574823713924108,0
1313,1.0,-2.6016285355052187,1,1,3.2705236633578023,1
1314,1.0,-1.425863175991677,1,1,2.348165253968805,0
1315,1.0,0.29192924499902984,1,1,1.9598111598305639,1
1316,1.0,0.388600124877743,1,1,2.398072861838085,1
1317,1.0,0.21131927756534385,1,0,1.9819182609846766,1
1318,1.0,0.35330955558366306,1,1,2.3845684831774125,0
1319,1.0,-0.2580023500718567,1,1,3.0335608857615477,1
1320,1.0,-0.7538441640579581,1,1,3.4317470862293784,1
1321,1.0,0.18887416184735395,1,1,1.289577697808428,0
1322,1.0,-0.910350663781136,1,1,3.1242838832512185,1
1323,1.0,1.0934530459306717,1,0,1.3547089941902555,1
1324,1.0,0.635809928048426,1,0,1.6051603905544731,0
1325,1.0,-1.704978556687851,1,1,2.647475971129864,1
1326,1.0,-1.3701594896912914,1,0,1.8029360817793383,0
1327,1.0,-0.6959327397667886,1,1,3.382920900199929,1
1328,1.0,-3.722859239395553,1,0,3.1880420749035867,1
1329,1.0,-0.9233037177819524,1,1,2.738195300272631,1
1330,1.0,0.552709291554814,1,1,3.9344107561522152,1
1331,1.0,-0.66117879310547,1,1,2.2090581259384696,1
1332,1.0,0.3624193611651897,1,1,3.0342373973943966,0
1333,1.0,-0.9767395151483089,1,1,3.0193492481814053,0
1334,1.0,1.2080993545946976,1,1,2.218689726931766,1
1335,1.0,2.0497699853448754,1,0,1.1446940448855905,1
1336,1.0,-0.863835068935271,1,1,3.4008727337482147,1
1337,1.0,-0.4404991292389314,1,1,3.0090040271799556,1
1338,1.0,-2.354728141198102,1,1,3.4917259566852166,1
1339,1.0,-2.079596959971983,1,1,2.456274049384473,0
1340,1.0,-1.841027155218401,1,1,2.648076767186211,1
1341,1.0,-2.5069283303113457,1,0,2.3663226600417966,1
1342,1.0,-0.8157615631781059,1,1,3.516787567431229,0
1343,1.0,-4.319314240095462,1,0,4.2391059319841835,1
1344,1.0,0.9666624358288258,1,1,2.9690703276842263,1
1345,1.0,0.0268336761764143,1,1,2.312367523455491,0
1346,1.0,1.312125035198835,1,1,2.7891867327731483,0
1347,1.0,-2.0164351168314734,1,1,3.2441184051551346,1
1348,1.0,-0.4392538626641104,1,1,3.2112858300361378,1
1349,1.0,-2.288736512199553,1,1,4.599564815014751,1
1350,1.0,0.32547612631883216,1,1,2.7650548063840223,1
1351,1.0,0.4811528169535999,1,1,3.088444394045908,1
1352,1.0,0.8953918102708878,1,1,2.9395278396205002,0
1353,1.0,-0.8682330144529669,1,1,3.3451569368138663,1
1354,1.0,0.4468197903728348,1,1,2.050397921330217,0
1355,1.0,0.5486236727534886,1,1,2.756271296250897,1
1356,1.0,-2.4327016655417815,1,0,2.4842031502091486,1
1357,1.0,-1.3970713195046138,1,1,1.60062082263925,1
1358,1.0,-3.362254868931149,1,1,3.0090565180186273,1
1359,1.0,1.4887397132958204,1,0,1.1710039983422325,1
1360,1.0,-1.1314986081737577,1,0,1.5953002700035914,1
1361,1.0,0.26934954238310016,1,1,1.0294799525514238,0
1362,1.0,1.520993413605754,1,0,1.5155432935953834,1
1363,1.0,-0.5290993120936832,1,0,1.889851341062656,1
1364,1.0,-1.919906282809315,1,1,3.0880398883632525,0
1365,1.0,-1.3325888802847667,1,1,3.0324032782492374,0
1366,1.0,1.8733514475959243,1,1,2.7684517933195014,1
1367,1.0,0.057155250909233235,1,1,1.552398262292012,0
1368,1.0,-0.3114498872243656,1,1,3.879978412003921,1
1369,1.0,-0.10464739008974006,1,1,2.7620478678739575,1
1370,1.0,-1.933701990155076,1,0,3.360225046439505,0
1371,1.0,1.0223389094171822,1,1,2.913965134769387,1
1372,1.0,-0.4926443753796861,1,0,2.7721824571538782,1
1373,1.0,0.22172843741145232,1,0,1.3530554528388397,1
1374,1.0,-0.7665428216016794,1,1,3.893132260184169,1
1375,1.0,-0.4829792106060129,1,1,2.726343482986838,1
1376,1.0,-0.2308208082135419,1,1,0.9000596847022013,0
1377,1.0,-1.0003739560390075,1,1,2.5148463518364625,0
1378,1.0,-0.26058882665149097,1,1,1.9586694219354293,1
1379,1.0,0.2652197249276621,1,1,2.219964486440119,1
