,X0,X1,S,A,T,Delta
2025,1.0,-1.3714663424900646,1,1,3.3270985958117953,0
2026,1.0,-2.3442887709525433,1,1,1.9116334091331455,1
2027,1.0,0.553878906772153,1,1,1.6893910126212839,0
2028,1.0,-0.8206381191811187,1,1,2.6007656275271227,1
2029,1.0,-0.3813004305493184,1,1,3.0840209550805806,1
2030,1.0,-1.162365763139848,1,0,1.9907365963195958,0
2031,1.0,-2.8791650414566066,1,1,4.333312222014442,1
2032,1.0,-0.20836579112926973,1,0,2.7098481585387857,1
2033,1.0,-1.5367673969742826,1,1,2.7883228476090407,1
2034,1.0,-0.9456901916070308,1,1,3.722556962683652,1
2035,1.0,-1.8055915014197947,1,0,2.806800310565439,1
2036,1.0,1.9454361893413004,1,1,2.5116395873143285,0
2037,1.0,-0.6570993218296467,1,1,3.389061279347233,1
2038,1.0,-0.561717630360404,1,1,4.093092500238184,1
2039,1.0,1.1152492202206075,1,1,2.350410573345882,0
2040,1.0,-0.62943471745034,1,1,4.163878651796879,1
2041,1.0,-2.3816794814262803,1,1,2.0125750273902163,0
2042,1.0,-3.003001675352533,1,0,0.39184230184175606,0
2043,1.0,1.084592433999034,1,0,1.3500517328764223,1
2044,1.0,0.37069290983934045,1,0,1.8524754063677173,1
2045,1.0,-1.0479605030376702,1,1,3.542567556305791,1
2046,1.0,-0.17899732590208833,1,0,1.7945338154922383,1
2047,1.0,-1.0189244476460741,1,1,2.3922998178304686,1
2048,1.0,0.5277556178914786,1,0,2.1637956216589624,1
2049,1.0,-0.5708388906696841,1,1,1.9063892044808233,1
2050,1.0,0.3794545809919314,1,1,0.3476825250994606,0
2051,1.0,-1.4276077696527907,1,1,2.598789896721968,1
2052,1.0,-1.624401726723326,1,1,3.37355473236674,0
2053,1.0,-2.1207646175807935,1,0,2.488494847678554,1
2054,1.0,-2.044788053680085,1,1,3.962489421983808,1
2055,1.0,-0.721384852830508,1,0,1.345652104267657,0
2056,1.0,-2.2757288713978294,1,1,0.9068413219350093,0
2057,1.0,-1.5589387639805852,1,0,1.7896433635356583,0
2058,1.0,0.43096263261398793,1,1,3.6248472184785703,1
2059,1.0,-1.3411755196331225,1,0,1.7471136745092541,1
2060,1.0,-0.6279628399834627,1,1,3.959409302867367,1
2061,1.0,-3.380674451256104,1,0,3.0564299151764724,0
2062,1.0,-1.647380744983342,1,1,4.30163740640346,0
2063,1.0,0.9633402028646996,1,1,3.200134441171027,1
2064,1.0,-2.35141285007714,1,0,2.402616894048632,0
2065,1.0,-1.431011001732974,1,1,3.796939253235627,1
2066,1.0,0.49290684302852095,1,0,0.2787096640691371,0
2067,1.0,-0.9007959324006246,1,0,2.678920858083056,1
2068,1.0,-2.1206830796770717,1,1,2.385145959410151,1
2069,1.0,0.010667285756255751,1,1,3.4082839681132566,1
2070,1.0,-0.20747450543357127,1,0,1.935792017802545,1
2071,1.0,0.20055336822074354,1,1,0.9840143534479953,0
2072,1.0,0.1887058466462318,1,0,1.3957081203206094,0
2073,1.0,0.061756845487601075,1,1,1.0305946573691267,0
2074,1.0,-1.6868981710207067,1,1,2.1483260880386066,0
2075,1.0,-0.7974367032857237,1,0,3.160011359141108,1
2076,1.0,1.0370464040907528,1,1,3.737334188660587,1
2077,1.0,-0.5264741308717875,1,1,1.6597544591746862,0
2078,1.0,0.7895032414741481,1,1,2.787090393769256,1
2079,1.0,-0.1856770391960712,1,0,1.4404569028178669,1
2080,1.0,-1.1657270937903679,1,0,2.841318520123702,1
2081,1.0,-1.8098729684363215,1,1,2.9226922007062157,0
2082,1.0,-2.7963791385437973,1,0,2.0539887975283855,1
2083,1.0,1.5382135870746558,1,1,2.6665109014105535,1
2084,1.0,0.24922138171599573,1,1,3.1347209832015936,1
2085,1.0,0.18028582519954728,1,0,1.6300459073989986,1
2086,1.0,-1.4904680434983413,1,0,3.3402590270834494,1
2087,1.0,-0.7209023628354396,1,1,3.254699836919937,1
2088,1.0,0.6515470227892017,1,0,0.23139598438215264,0
2089,1.0,-1.2051108566173907,1,1,5.365433353285408,1
2090,1.0,0.10174990728706435,1,1,2.066918546359908,0
2091,1.0,-0.8403426984597103,1,1,2.138862122738671,1
2092,1.0,0.7732838567978415,1,1,3.071674256944683,1
2093,1.0,-2.157555201069149,1,0,3.0825836313035313,1
2094,1.0,-0.11815557808464738,1,1,3.445794930462269,1
2095,1.0,-1.0211670846033671,1,0,2.2202145382789302,1
2096,1.0,-1.0484272453690848,1,0,2.3415679680868067,1
2097,1.0,-1.1435854691954148,1,1,2.1596216440984626,0
2098,1.0,-1.4533797409104068,1,1,1.9174014742250751,0
2099,1.0,-1.2263049392004546,1,1,2.1036620615644117,0
2100,1.0,-0.6705182553985707,1,1,0.6238896098973239,0
2101,1.0,-1.4499913658987822,1,0,1.7854527190307459,0
2102,1.0,0.3154609613504572,1,1,1.0368381442743655,0
2103,1.0,1.7420950058196336,1,1,3.8787119716504,1
2104,1.0,-1.4275787318363062,1,0,2.5904474902541894,0
2105,1.0,-2.7485997951573355,1,1,4.091286297004092,0
2106,1.0,0.4429724855376145,1,0,1.9099754091721415,1
2107,1.0,1.9603060941996162,1,1,1.3330846047438147,0
2108,1.0,2.1149265658970973,1,1,1.9192050679922716,1
2109,1.0,-0.47423362796609536,1,1,3.931234570363654,1
2110,1.0,-0.8761955593049029,1,1,4.203009917823782,1
2111,1.0,0.5860260331303508,1,0,0.8469243463486638,0
2112,1.0,-0.587314685907154,1,1,2.9885234606617295,0
2113,1.0,0.6201859766389108,1,1,2.4438445487412315,1
2114,1.0,-0.9563683374849077,1,1,2.251985518953767,1
2115,1.0,-1.4719621122770532,1,0,2.965290837531233,1
2116,1.0,0.033084315471641146,1,1,0.6020468321855763,0
2117,1.0,-1.4441157046098487,1,0,1.9965584485358738,1
2118,1.0,-2.6799970917618006,1,0,0.5795541183482387,0
2119,1.0,0.5147958549667211,1,1,0.756185812927514,0
2120,1.0,-2.0995014504705987,1,0,2.5334107883255887,1
2121,1.0,2.5461313255636675,1,1,2.0293709642833484,1
2122,1.0,-2.0622655027183576,1,1,3.517990201382222,0
2123,1.0,-3.093308927711485,1,1,1.4594707216746594,0
2124,1.0,0.48579896718033266,1,1,2.979785445499476,1
2125,1.0,-0.08057819522934839,1,1,2.5514815929054175,1
2126,1.0,-0.6699847904037005,1,1,3.4864517926988525,1
2127,1.0,-0.7414365785136419,1,0,1.3785929502315013,0
2128,1.0,1.555132376979584,1,1,2.9544731391818866,1
2129,1.0,1.1184672438944843,1,1,0.9947158353091194,0
2130,1.0,-0.0008322860596163828,1,0,1.7183863470658551,1
2131,1.0,-0.26483215086026024,1,0,1.1604170344822466,0
2132,1.0,-0.06598744937841805,1,1,3.7588796868966585,1
2133,1.0,-1.355325011168249,1,1,2.790307022401684,0
2134,1.0,-2.1672138619736785,1,1,1.764629101321763,0
2135,1.0,-1.6197273550902904,1,1,3.3455889322084897,1
2136,1.0,0.4734996297570384,1,1,2.34901860071998,0
2137,1.0,0.14316541193124677,1,1,2.30324809855667,1
2138,1.0,-1.4351065015729707,1,1,1.3853312885332572,0
2139,1.0,-2.5173083714121023,1,1,3.7014785304254816,1
2140,1.0,1.280641150188134,1,1,1.6575647694850524,0
2141,1.0,-2.554689248056093,1,1,1.3111246376623962,1
2142,1.0,-3.7477296165626948,1,0,3.7290158852940394,1
2143,1.0,-0.6917718194618028,1,1,4.000455784910221,1
2144,1.0,-0.7273116757830442,1,0,2.0484801585285974,1
2145,1.0,-0.6524561232904781,1,1,2.1286263465062434,0
2146,1.0,0.6562088654458897,1,1,4.557499367597999,1
2147,1.0,0.37042831114014874,1,0,1.573036415338914,1
2148,1.0,2.0354649042620014,1,1,2.554715585635259,1
2149,1.0,-0.8764994701614992,1,0,1.7372742509142172,1
2150,1.0,-1.1198130630124188,1,1,3.6290133671541747,1
2151,1.0,-1.4921180882447005,1,1,0.5929067007804537,0
2152,1.0,1.8492075813923265,1,0,1.4052138465777155,1
2153,1.0,-0.7913666351557065,1,1,3.4964335212324933,1
2154,1.0,-0.2883466073732538,1,1,4.19614683374034,0
2155,1.0,0.18778265461818633,1,0,1.5259118882251943,1
2156,1.0,1.1393379918243443,1,1,3.869904308765279,1
2157,1.0,-2.092255359113045,1,0,2.8086878752629216,1
2158,1.0,-0.2883045849132034,1,1,3.406240864671446,1
2159,1.0,-0.8035850961093687,1,1,0.9231530586267016,0
2160,1.0,0.2965223177193185,1,1,2.0751176482288747,0
2161,1.0,-0.9147126662213443,1,1,3.4384862620954815,0
2162,1.0,-1.269735106777729,1,1,2.49708025794364,1
2163,1.0,1.489749493511257,1,1,2.172046636810778,1
2164,1.0,0.24425184344091944,1,1,3.436101353694574,1
2165,1.0,-1.2539458703592792,1,0,1.4836921599125026,1
2166,1.0,1.3349917686984467,1,1,2.432648577492717,0
2167,1.0,0.2025631570112888,1,1,2.7276350270008938,1
2168,1.0,0.20021607335051994,1,1,2.55448624095445,1
2169,1.0,-1.1065019534189133,1,0,2.389804842275769,1
2170,1.0,-2.9641716837491363,1,1,3.688965579872378,0
2171,1.0,-0.7230121223082953,1,1,1.2072962742753242,0
2172,1.0,-0.2847398191577748,1,1,0.9546123536596617,0
2173,1.0,-1.2869253792312656,1,0,2.0428914410244934,1
2174,1.0,-1.7672533837796023,1,1,4.059356911242079,1
2175,1.0,0.14331686429014967,1,0,2.317318535701133,1
2176,1.0,-0.8639608685959215,1,1,1.307151394802545,0
2177,1.0,-0.5149899562385636,1,0,2.2244884584446347,1
2178,1.0,-0.9257969847297696,1,0,2.5858958891214514,1
2179,1.0,2.3885617957952405,1,0,1.12319338322001,0
2180,1.0,0.39644662049340496,1,1,1.689564494089839,1
2181,1.0,-2.1224531208139052,1,1,2.1712920199152492,0
2182,1.0,-2.2129935522734674,1,1,0.42795051321914995,0
2183,1.0,-0.04327424917911993,1,0,1.9896490493735155,1
2184,1.0,0.9186442634376906,1,1,1.9796766380080215,0
2185,1.0,-0.42829133382998463,1,1,3.797315869332137,1
2186,1.0,-2.0323568591217915,1,1,3.1608682703135753,1
2187,1.0,-2.4592654410198644,1,0,3.255275766983941,1
2188,1.0,1.2533168520142308,1,1,1.771059275243021,0
2189,1.0,2.201966702143122,1,0,1.6163909047932181,1
2190,1.0,-2.2692256306013308,1,0,3.4642091693701067,0
2191,1.0,-0.521893641476167,1,0,0.8440640358896363,1
2192,1.0,0.6663782095050235,1,0,1.5537543092702488,1
2193,1.0,-0.14488847445524777,1,1,2.927770937736185,1
2194,1.0,-0.7319630718030008,1,1,2.0456287891738874,0
2195,1.0,-0.5796534056103437,1,1,2.401569306494237,1
2196,1.0,1.293091127236734,1,1,1.7801943618535114,1
2197,1.0,0.31285729959908737,1,0,1.9099776472596175,1
2198,1.0,0.4443627464951848,1,1,3.573728858176821,1
2199,1.0,0.1428946497441057,1,1,2.7310038271543613,1
2200,1.0,1.0441334861766596,1,1,2.2356552310686935,1
2201,1.0,0.22964476247542176,1,1,0.3443121728943146,0
2202,1.0,0.680861063440493,1,0,1.4613713395991845,1
2203,1.0,0.4969335399777979,1,1,1.216877138334642,0
2204,1.0,-1.2015023222138252,1,0,2.0425083487745557,1
2205,1.0,-1.531370730987706,1,1,3.198918177451106,1
2206,1.0,0.6866826358430926,1,1,1.670875788560039,1
2207,1.0,1.1788191994624262,1,0,1.7875102534512988,1
2208,1.0,0.8099210989681467,1,1,2.7921790360811753,0
2209,1.0,0.43182870642004667,1,1,2.0408262580756067,1
2210,1.0,1.0144335758254823,1,1,2.9051759723745154,1
2211,1.0,0.8372736563310506,1,1,2.6204551091462878,1
2212,1.0,1.621789672417409,1,1,2.346742299842572,1
2213,1.0,-0.3302544244337927,1,0,2.209762376285728,1
2214,1.0,-1.3515883568065592,1,0,2.3179107954186615,0
2215,1.0,-2.8138431018617363,1,1,3.528870459810943,1
2216,1.0,0.8704361891855734,1,1,1.8834498985681334,1
2217,1.0,0.6685437426125758,1,1,2.0789380622471456,1
2218,1.0,0.5212143710667267,1,1,1.9120519054796556,0
2219,1.0,-0.30105352613655584,1,0,1.3133387884654089,1
2220,1.0,-0.7550120448735897,1,0,0.34796058082891235,0
2221,1.0,-0.4732992289932016,1,0,1.307380742308923,0
2222,1.0,0.8248747798424245,1,0,0.9733705381950128,0
2223,1.0,-0.2464078559851683,1,1,1.8427806493831331,1
2224,1.0,-0.45153876717897934,1,0,1.8241365713538145,1
2225,1.0,0.6785742984523964,1,1,1.79663225647454,1
2226,1.0,1.540903359705712,1,1,2.1294329757362087,1
2227,1.0,-1.7382712107634435,1,1,3.4673357403465865,0
2228,1.0,0.8311745328734861,1,0,2.0246988948227025,1
2229,1.0,-1.8874368634897172,1,0,2.0030186240679457,1
2230,1.0,-0.6917090931371641,1,1,3.524287421262716,1
2231,1.0,-1.9573404079063215,1,1,2.046126688980205,0
2232,1.0,-1.3225287030733177,1,1,0.43248106965695277,0
2233,1.0,-0.29817806770867344,1,1,3.711366785960122,1
2234,1.0,-0.28285394885835435,1,1,1.3927937137978084,0
2235,1.0,-0.2612482280948424,1,1,3.789712462683785,1
2236,1.0,0.5521106788078798,1,1,3.416144523801714,1
2237,1.0,-0.422234162655823,1,0,1.5272523905227247,1
2238,1.0,-1.941496371474827,1,0,2.6166364712531385,1
2239,1.0,-1.2142840764126164,1,1,2.1587778112045837,1
2240,1.0,-2.093148900430382,1,0,0.6785949019582707,0
2241,1.0,-1.6813655503261615,1,1,3.3492814578472627,1
2242,1.0,0.09990130972679356,1,0,1.6274862467802713,1
2243,1.0,-1.2620827510047485,1,0,2.616523477944528,1
2244,1.0,1.9070386833786377,1,1,2.6608326056002327,1
2245,1.0,-1.0459199332537414,1,1,2.6648324326449386,1
2246,1.0,-0.4739119478771465,1,0,1.8683831889992522,1
2247,1.0,-1.9865936768773889,1,0,2.7225880395332105,1
2248,1.0,-1.2369826940215565,1,0,2.964917021529589,1
2249,1.0,-1.3787498521104455,1,1,2.3980980272794548,0
2250,1.0,1.3064389446245293,1,0,1.8918360206488685,1
2251,1.0,-0.04939837260122021,1,1,3.639647234903949,1
2252,1.0,-2.0023034958478645,1,1,3.559338984329372,0
2253,1.0,1.34644314403338,1,0,1.3484103239276695,1
2254,1.0,-1.6089719963114895,1,0,2.627707436130289,1
2255,1.0,-1.3800170005868009,1,0,2.6133908108771426,1
2256,1.0,1.7073426898777408,1,1,2.79225652102953,1
2257,1.0,-0.03251000342406801,1,1,1.0702939512882916,0
2258,1.0,-1.0620895619465034,1,1,2.570750494764133,0
2259,1.0,-0.9739497869702387,1,0,1.6328224816566328,0
2260,1.0,-0.8626260833088881,1,1,0.3181322090595511,0
2261,1.0,-1.3251665316319978,1,0,2.473972912026488,1
2262,1.0,-1.0271595835975385,1,0,2.3435758934470954,1
2263,1.0,-2.2218314921658378,1,0,2.903644423915031,1
2264,1.0,1.0856216095606137,1,0,1.8741587883139663,1
2265,1.0,-2.83646201229874,1,1,3.731256832775744,1
2266,1.0,-0.9557490409999563,1,1,2.882821623143023,1
2267,1.0,-2.1541948756166307,1,1,1.3838907799081992,1
2268,1.0,-1.1211425536761328,1,1,1.5031649521579096,0
2269,1.0,-1.052850498689224,1,0,0.4479642796900185,0
2270,1.0,-0.056692904559733526,1,1,2.037990710475767,1
2271,1.0,-2.3442533992825956,1,1,3.422954865950781,1
2272,1.0,0.3387420431825482,1,1,2.8397695233521207,0
2273,1.0,-0.3603636959530759,1,1,2.132933361023658,0
2274,1.0,-2.453504023287639,1,1,0.8898641074893072,0
2275,1.0,0.24407809068755915,1,0,1.4051633124259273,1
2276,1.0,-1.1846063178503217,1,1,3.9502245094841255,1
2277,1.0,0.10808882013798404,1,1,3.8334119836877107,1
2278,1.0,1.0769608402011153,1,0,1.2428945513496352,1
2279,1.0,-2.235147691940291,1,0,1.1442100349715445,0
2280,1.0,0.5739194329092823,1,1,0.26760910608507665,0
2281,1.0,-1.5265628031549625,1,1,2.3209959191943197,0
2282,1.0,0.4419387754838936,1,1,2.3151362082356894,1
2283,1.0,-1.1401601990894785,1,1,3.2708617245481237,1
2284,1.0,0.05041694972542898,1,1,1.2939502371165987,1
2285,1.0,-2.6753053518654055,1,1,1.764082241546347,0
2286,1.0,-0.41263429016026654,1,0,1.861045853819654,1
2287,1.0,0.8610728365232503,1,1,3.156586178193531,1
2288,1.0,-1.6224023952976956,1,1,2.145541335307551,0
2289,1.0,0.31642012487432114,1,0,1.4139638229622669,1
2290,1.0,-1.6086794730030023,1,0,0.9960767398585741,0
2291,1.0,-0.27645878391410417,1,1,2.6947901622608197,1
2292,1.0,-1.3158405606888375,1,1,1.199098374488452,0
2293,1.0,-1.9653926587477482,1,1,1.6829015217669858,0
2294,1.0,-0.012078558083969682,1,1,1.7525446412684398,0
2295,1.0,-0.9734943691019597,1,1,0.8450034143542191,0
2296,1.0,-1.8589801900608987,1,0,1.2618094607948467,0
2297,1.0,-2.8190717276159782,1,0,2.8986111048553282,1
2298,1.0,1.245086125423093,1,0,1.0465445524164294,1
2299,1.0,-1.0917717265092692,1,0,1.0066143086384318,1
2300,1.0,-2.7160478954469696,1,1,1.6888006305500123,0
2301,1.0,-3.4880402191489317,1,0,3.3606261144824416,1
2302,1.0,-3.303429922859367,1,1,0.8058034642048295,0
2303,1.0,-0.8269555122149617,1,0,2.1959198834284956,1
2304,1.0,0.03237474569797405,1,1,3.722106853246849,1
2305,1.0,-2.216520877510833,1,1,0.10055645015773335,0
2306,1.0,1.6846977744598464,1,0,1.2638895354490456,1
2307,1.0,-1.0831311823565382,1,0,1.6341042709460976,1
2308,1.0,0.9499373562271274,1,1,2.5849298454027583,1
2309,1.0,0.05658277378089882,1,1,3.6200172949555753,1
2310,1.0,-0.9811513622732903,1,1,3.2548841072902968,1
2311,1.0,-1.4309767207539419,1,0,2.03538810206122,1
2312,1.0,-1.2949529991421578,1,1,3.2133566088368815,1
2313,1.0,-2.2352220480215195,1,1,1.0169490631188018,0
2314,1.0,-1.6557274569249993,1,1,3.5155160369939105,1
2315,1.0,-1.8202450644984265,1,0,2.09505913059353,1
2316,1.0,-1.1478366674917806,1,1,3.6124685941734422,1
2317,1.0,-0.5806006625029266,1,1,3.664303006692073,1
2318,1.0,-2.5799853839340683,1,1,3.8793655478313487,0
2319,1.0,-0.11835138823993868,1,0,1.0368309082039273,1
2320,1.0,-0.981251439612119,1,1,3.089342343053112,1
2321,1.0,0.070845737818926,1,1,2.7055016392029265,1
2322,1.0,-2.04024593757089,1,0,2.7988425167582003,1
2323,1.0,1.7455318868299217,1,1,1.532904195781012,0
2324,1.0,0.7769728071456858,1,1,1.2745995402332424,1
2325,1.0,-0.9832708675901773,1,1,3.017899348896743,1
2326,1.0,0.6323139970425882,1,1,2.696676408521431,1
2327,1.0,-0.20633856635545528,1,1,3.7240328493514885,1
2328,1.0,-0.14391264180393948,1,1,2.5137509049167837,1
2329,1.0,-0.29035072452997357,1,1,2.45784739153476,1
2330,1.0,0.44995791366073223,1,0,1.6763318627102157,1
2331,1.0,-0.10298587387344543,1,1,3.112985206365622,1
2332,1.0,0.6217524897257554,1,1,3.2979572967972226,1
2333,1.0,-1.1367759862359617,1,1,2.7572659109237487,1
2334,1.0,-0.3735092577724,1,0,1.7801220365876138,1
2335,1.0,-0.9232023509925711,1,1,2.8836171795207015,1
2336,1.0,-2.7970624234480788,1,1,4.152403581324967,1
2337,1.0,0.652274803917803,1,0,1.5548528826422916,1
2338,1.0,-0.6820956522799587,1,1,3.461037504405352,1
2339,1.0,-1.6542686961574775,1,1,3.481784117085643,1
2340,1.0,0.4070429233634696,1,0,1.6204967452636667,1
2341,1.0,-3.121438966526775,1,1,2.773567107499056,1
2342,1.0,-2.827084337166931,1,0,3.16378647124947,1
2343,1.0,-1.6975213026961753,1,1,1.5267981913012165,0
2344,1.0,1.0006381560321325,1,1,3.9834820067736896,1
2345,1.0,-1.7006185800147562,1,1,2.728952069568715,0
2346,1.0,1.9073496971891086,1,1,1.8717653305750215,1
2347,1.0,-2.631898607412583,1,0,1.3633126888379448,1
2348,1.0,-1.9253650015956363,1,0,2.225187865209586,1
2349,1.0,1.156941555933239,1,1,3.4421662478062305,1
2350,1.0,1.6772285799602087,1,1,3.0109530140233938,1
2351,1.0,-0.3284967411240072,1,1,2.598982001113775,0
2352,1.0,-0.1586684150118451,1,1,1.5650823577168536,0
2353,1.0,-0.8281387217013805,1,1,3.4937341300863363,1
2354,1.0,-0.5929325019900458,1,1,3.0392827516474834,1
2355,1.0,-0.1700122970662717,1,1,3.6405278514073776,1
2356,1.0,-2.6392078152047205,1,0,2.2937913288612517,1
2357,1.0,-2.7911908098111895,1,1,2.3307857340910525,0
2358,1.0,-1.852017204998616,1,1,2.254125461619497,1
2359,1.0,-1.223036720960534,1,1,1.2044533277650542,0
2360,1.0,0.42907397464334884,1,0,2.0426025278681568,1
2361,1.0,0.6129750722104568,1,1,2.74176703621404,1
2362,1.0,-3.113486130648122,1,1,1.7515174943334615,0
2363,1.0,-0.9174249888193069,1,1,3.143826793717607,0
2364,1.0,-1.7928236565692042,1,1,1.5612832238950658,0
2365,1.0,-0.34017897460342705,1,1,4.067056701702395,1
2366,1.0,-1.5075670118428517,1,0,3.0933927379301367,1
2367,1.0,0.25888146801527334,1,1,3.685712420314748,1
2368,1.0,-0.4956256448921775,1,0,1.415045966025935,1
2369,1.0,-0.5732408300258534,1,1,1.2487802125264789,0
2370,1.0,-0.6130613572678781,1,1,3.5657524938605754,0
2371,1.0,-1.4866819487354421,1,0,2.1680419909302397,1
2372,1.0,0.9189718788864887,1,1,2.0154375147577492,1
2373,1.0,-0.6685254242074087,1,1,1.7736347691585246,1
2374,1.0,-1.8231391914008537,1,1,3.339854556040931,0
2375,1.0,-1.1394257622067927,1,0,2.59197575250324,1
2376,1.0,-0.3439216635427051,1,1,2.842790982500447,1
2377,1.0,-2.990518993226331,1,1,3.779392106054975,1
2378,1.0,-2.4255791011331267,1,1,1.8233538923628339,0
2379,1.0,-1.4529162231808834,1,1,2.0206229519577295,0
2380,1.0,-1.27975654823246,1,1,1.5792967661385808,0
2381,1.0,1.4869051679145535,1,1,1.6746019483045904,1
2382,1.0,-0.14441152203609464,1,0,2.1154082556145237,1
2383,1.0,-1.6070679742681049,1,0,1.4755587736946567,1
2384,1.0,-1.1976911627028954,1,1,1.2352917916249178,0
2385,1.0,0.0658356075224229,1,1,1.153024799939467,0
2386,1.0,0.275853035282151,1,1,1.9193406174660452,1
2387,1.0,-0.07877347166457033,1,1,1.5855530148111394,1
2388,1.0,-1.7803257755058026,1,1,3.6918268055684,1
2389,1.0,3.1326422605174975,1,1,3.2655914508966957,1
2390,1.0,-0.22801215445114725,1,1,0.7620253705038407,0
2391,1.0,0.05331964361739738,1,1,4.418492110355478,0
2392,1.0,0.8682737652241836,1,0,1.6103807954407081,1
2393,1.0,-1.7912561524432955,1,1,1.2966686054020347,0
2394,1.0,-0.9401356810429731,1,1,1.9068869835916629,1
2395,1.0,-0.18571910988373774,1,1,2.9429547503239175,1
2396,1.0,-0.8605604600814631,1,0,1.531262061022774,1
2397,1.0,-0.8776019690658459,1,0,1.3442594919766484,1
2398,1.0,-0.8614781051222803,1,1,3.7962015017116633,1
2399,1.0,-0.741770858005786,1,1,2.1210828684859853,1
2400,1.0,-1.4431801304844125,1,1,1.9897473077417978,0
2401,1.0,-0.46829251941388605,1,1,2.035034531334367,0
2402,1.0,-1.2043335098731176,1,0,2.0166088790785204,1
2403,1.0,-0.8034281841547846,1,0,2.258496351515051,1
2404,1.0,-2.3853237457662635,1,0,0.8525358100704648,0
2405,1.0,-0.19789183466560833,1,1,2.341302351920746,0
2406,1.0,-1.4398675870073807,1,0,2.2046970342996537,1
2407,1.0,0.34478893597858995,1,0,1.0213367187122238,0
2408,1.0,0.24800117753664364,1,1,2.6957995336467104,1
2409,1.0,0.4273851313806083,1,1,3.012187961936423,0
2410,1.0,-2.714983943369601,1,0,0.8964391392167982,1
2411,1.0,-1.100728349102502,1,0,2.0056616488266013,1
2412,1.0,-1.8735732588902096,1,1,2.2832883754946676,0
2413,1.0,1.078638247957959,1,1,2.6583611631084447,1
2414,1.0,-1.389988916343109,1,1,2.6654153355894,1
2415,1.0,-0.06870912288621994,1,1,3.3500587194454168,1
2416,1.0,0.5900626247066474,1,1,2.76718962010079,1
2417,1.0,-1.371802497761768,1,1,2.787803893014618,0
2418,1.0,0.27914976086194565,1,1,1.5896695756063535,0
2419,1.0,-2.169281314574228,1,0,1.0977283176209423,0
2420,1.0,-1.2004698303178918,1,1,3.1503524605666544,1
2421,1.0,-1.4546203795596582,1,1,1.3794858353007389,0
2422,1.0,0.8181164612546592,1,1,3.4790843005278833,1
2423,1.0,0.2499807834657659,1,1,0.9309740358712509,0
2424,1.0,1.0529123675484224,1,1,2.36602961274792,1
2425,1.0,0.7227138683872851,1,0,1.7261194022846775,1
2426,1.0,-3.0248674286873087,1,0,1.0972016183906779,0
2427,1.0,0.964608221598722,1,1,2.352854531199728,1
2428,1.0,-1.8706991122921175,1,0,2.859077649089986,1
2429,1.0,0.696951783498349,1,1,3.7518716065644853,1
2430,1.0,-0.21224388720377102,1,0,1.3235474054509937,0
2431,1.0,-1.4757726595210519,1,1,4.09860135759341,1
2432,1.0,0.12659403337628816,1,0,0.20957831503622187,0
2433,1.0,0.6676622015653801,1,1,0.7407400828534129,0
2434,1.0,-0.9655572186590226,1,0,2.4180852546066305,1
2435,1.0,-1.8594858421959461,1,1,3.80450552566282,1
2436,1.0,1.30619765198618,1,1,2.154836725601445,1
2437,1.0,0.45136720165438593,1,1,3.121426271814352,1
2438,1.0,-1.4701044904719187,1,1,1.9874756585066415,1
2439,1.0,-0.8557890055029548,1,1,3.1666446764141125,1
2440,1.0,1.0223088587302736,1,1,2.982516489165475,1
2441,1.0,-1.2029954218322776,1,0,1.4476555230243957,1
2442,1.0,-3.3243652411375386,1,1,2.107686681420337,1
2443,1.0,0.5775673870566793,1,1,2.9756958616388185,1
2444,1.0,-0.8414090904969085,1,0,1.4229835480794244,1
2445,1.0,0.10046516699346975,1,0,1.4150067045121781,1
2446,1.0,0.7377946425070678,1,1,2.6806491286125955,1
2447,1.0,-0.6930577654117542,1,0,3.304797731331549,1
2448,1.0,0.05373414089429229,1,0,1.48992076542718,1
2449,1.0,-2.8114555422186442,1,1,3.6223981405713963,1
2450,1.0,-1.633403438060289,1,0,2.1355971918667014,1
2451,1.0,0.6989257424920425,1,1,1.1596056555592087,0
2452,1.0,-2.0006723637768387,1,0,2.1659534445622266,1
2453,1.0,0.8171315344155083,1,0,1.5388935854246293,1
2454,1.0,1.1796801837837492,1,1,3.0400477830054045,1
2455,1.0,-3.431571477553075,1,1,3.2859198509220375,1
2456,1.0,-0.21535613525095404,1,1,3.278537166522028,1
2457,1.0,0.9479868857450486,1,0,1.3790160311982111,1
2458,1.0,0.42481495173556993,1,1,0.32755371208807416,0
2459,1.0,-1.099099280171619,1,1,2.519136398374601,1
2460,1.0,1.6116213157929877,1,1,3.5724263204517337,1
2461,1.0,-0.8581848949976978,1,1,1.972892727335318,1
2462,1.0,0.8149965205736784,1,1,3.4735825857300195,1
2463,1.0,-0.9219561565579174,1,0,1.4864112736197799,1
2464,1.0,-2.6574905315870234,1,0,3.5008686850689257,1
2465,1.0,-1.893108894503418,1,1,2.472676793064616,1
2466,1.0,-1.4242479969316921,1,1,3.805262133464946,1
2467,1.0,-1.4327376083422982,1,1,3.1403369665375642,1
2468,1.0,-1.6081972563759912,1,1,1.9009530914225592,0
2469,1.0,-0.6006836737272522,1,0,2.2579636583545946,1
2470,1.0,-0.3897159025061321,1,0,2.2573243908406413,1
2471,1.0,1.3916168822207693,1,1,0.9774003384225223,0
2472,1.0,-0.8675097041085078,1,1,2.627810881590932,0
