,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
1849,1,1.0,-0.22496578112992,0.499994375855472,0,1.6293503313562514,2.7086861284564807,3.380731481165244,3.233759646914969,1.6293503313562514,3.380731481165244,1,1.6293503313562514,0.9445111866783197
1850,1,1.0,-0.20332977642949385,0.49999491675558944,1,1.5055468649817527,1.7867859130416877,4.104328410852511,1.986398766011449,1.7867859130416877,1.986398766011449,1,1.7867859130416877,0.9207552431722199
1851,1,1.0,0.02888332913705369,0.5000007220832284,1,0.9214497745390888,1.0298840187819238,3.0921182711406803,4.053639178918294,1.0298840187819238,4.053639178918294,1,1.0298840187819238,0.9909288773306012
1852,1,1.0,0.5319805166529977,0.5000132995129132,0,1.0213677938251444,1.4910287614540165,3.18712567639243,1.6633237071496163,1.0213677938251444,3.18712567639243,1,1.0213677938251444,0.991223912437335
1853,1,1.0,-0.4834455817590243,0.49998791386045843,0,1.6943776743173586,2.047886421511255,1.5803521491141292,4.446421593596749,1.6943776743173586,1.5803521491141292,0,1.5803521491141292,0.9507308036048188
1854,1,1.0,-0.7440471404982478,0.49998139882149617,1,1.2732381362622354,1.3900234994118759,0.7643467914936493,2.4342292961400624,1.3900234994118759,2.4342292961400624,1,1.3900234994118759,0.9702132084111774
1855,1,1.0,-0.6198427750045122,0.4999845039306298,0,1.4458984041425316,1.7312588012617072,4.49110676188219,4.5097872171703255,1.4458984041425316,4.49110676188219,1,1.4458984041425316,0.9652166651073215
1856,1,1.0,-1.1950055063333698,0.49997012486237724,0,1.705553042831931,2.5259453193337618,2.4627773779577566,2.44982961673529,1.705553042831931,2.4627773779577566,1,1.705553042831931,0.9337558378182105
1857,1,1.0,0.18768550897938846,0.5000046921377244,1,1.5493121244113142,1.8389146575709114,3.909308161969174,3.6585178656306123,1.8389146575709114,3.6585178656306123,1,1.8389146575709114,0.9115346600806443
1858,1,1.0,-0.23995397282611924,0.49999400115067966,0,0.9967712187706765,1.2272522079285875,3.6270457428218656,4.520091016653487,0.9967712187706765,3.6270457428218656,1,0.9967712187706765,0.9920359890661045
1859,1,1.0,1.890881163002113,0.5000472720289342,0,0.9331508701599172,1.5657388015102602,3.3011592981532103,2.7073403310076753,0.9331508701599172,3.3011592981532103,1,0.9331508701599172,0.9938770671320397
1860,1,1.0,0.3347225445890052,0.5000083680636139,0,0.9214044909933994,2.29043814509241,2.648173789112837,5.058732825547504,0.9214044909933994,2.648173789112837,1,0.9214044909933994,0.9941787109531002
1861,1,1.0,-1.277103791706322,0.4999680724052507,0,1.880490460335115,2.0945656003396795,2.9455554237296675,2.513614525474478,1.880490460335115,2.9455554237296675,1,1.880490460335115,0.9036703009424712
1862,1,1.0,0.4088947920488995,0.5000102223697998,0,0.9342621525726559,0.9048671939618468,4.711871205340312,2.222315078308155,0.9342621525726559,4.711871205340312,1,0.9342621525726559,0.9938479380316046
1863,1,1.0,-0.7579518423335544,0.4999810512039507,0,1.5629641680116324,2.4891125763245143,2.069479547307642,3.8193382972486787,1.5629641680116324,2.069479547307642,1,1.5629641680116324,0.9528124852925247
1864,1,1.0,-0.30645175421512144,0.49999233870614523,0,1.8250759556802936,2.4038351349610165,0.8868947185941627,3.329736445008496,1.8250759556802936,0.8868947185941627,0,0.8868947185941627,0.9950009727875155
1865,1,1.0,0.6621348078618289,0.5000165533701905,0,0.526721679383788,1.8431631820119023,3.9100450345571542,4.158105814740505,0.526721679383788,3.9100450345571542,1,0.526721679383788,0.9993767325902903
1866,1,1.0,-2.227548029948204,0.4999443112994815,1,1.788169775851821,2.247774066230862,1.464921641888681,4.399560136499999,2.247774066230862,4.399560136499999,1,2.247774066230862,0.8132035236962502
1867,1,1.0,-0.658658853581158,0.4999835335286664,0,0.8280984902457809,1.7740479580981128,2.9478505074376424,2.3956049460454767,0.8280984902457809,2.9478505074376424,1,0.8280984902457809,0.9961982274102266
1868,1,1.0,-0.25285214703522124,0.49999367869632444,1,1.1255409723640784,2.72990146876808,2.31554096499539,2.751144472528387,2.72990146876808,2.751144472528387,1,2.72990146876808,0.6377203794113778
1869,1,1.0,1.5240004627914032,0.5000381000114961,1,1.0090226718010162,1.1196808877932678,3.735702355917245,1.3827084298776695,1.1196808877932678,1.3827084298776695,1,1.1196808877932678,0.9873497090648666
1870,1,1.0,-0.5408476647141875,0.4999864788083855,1,1.1806541720125474,3.329800377839985,2.89085611950555,3.0838989490653863,3.329800377839985,3.0838989490653863,0,3.0838989490653863,0.48064252403056124
1871,1,1.0,0.14957347604412613,0.500003739336901,0,0.9248334982490289,2.516671015893275,2.9235291279657756,2.575418734087425,0.9248334982490289,2.9235291279657756,1,0.9248334982490289,0.9940918282236478
1872,1,1.0,0.6218390672856388,0.5000155459766771,1,1.1342679701710014,1.843563401086484,2.757095542492675,2.446202044762862,1.843563401086484,2.446202044762862,1,1.843563401086484,0.9106780545985126
1873,1,1.0,-0.613195335222316,0.49998467011662434,0,0.9694565029792206,1.0734086513034768,2.2164312516083413,2.8133968256259587,0.9694565029792206,2.2164312516083413,1,0.9694565029792206,0.9928707210170669
1874,1,1.0,-0.34334573334351165,0.4999914163566673,1,1.1813700417557,0.8074309538725933,2.9079911135348238,4.062298099859466,0.8074309538725933,4.062298099859466,1,0.8074309538725933,0.9965631606968139
1875,1,1.0,2.7432317027377735,0.5000685807921383,0,0.5994833865245375,2.2732525384553206,3.1595688860997937,3.902839294967547,0.5994833865245375,3.1595688860997937,1,0.5994833865245375,0.9989543978242288
1876,1,1.0,-0.89296491853988,0.49997767587705133,1,1.438582816733357,1.6109684284227246,3.404954303814096,4.689658532368785,1.6109684284227246,4.689658532368785,1,1.6109684284227246,0.9469065969821577
1877,1,1.0,-1.2287082716692979,0.49996928229324683,0,1.401459675849229,1.868347951638849,4.6444770591471585,2.9249949174179166,1.401459675849229,4.6444770591471585,1,1.401459675849229,0.9692362037697189
1878,1,1.0,1.7853284638241058,0.5000446332114771,0,0.5706463133412211,1.8776630747211474,2.7394666072639176,3.9165889809051078,0.5706463133412211,2.7394666072639176,1,0.5706463133412211,0.999141448041265
1879,1,1.0,-0.5080288974585991,0.4999872992775663,1,1.2174329097676424,1.803123143940426,3.2299841170891663,2.3767245148946916,1.803123143940426,2.3767245148946916,1,1.803123143940426,0.9179409298775549
1880,1,1.0,1.1694619082996307,0.5000292365476742,0,1.0584377563159941,1.3961196618543392,2.2960383807977154,3.79914448326325,1.0584377563159941,2.2960383807977154,1,1.0584377563159941,0.9898855869939123
1881,1,1.0,0.030361079525591226,0.5000007590269882,0,0.5134950499094958,1.8667135136672888,2.444188915748707,2.7404472373228512,0.5134950499094958,2.444188915748707,1,0.5134950499094958,0.9994370007946141
1882,1,1.0,0.5074467620071061,0.5000126861690475,0,0.7879840784428472,2.5082308372872255,4.40663184349389,3.615246858656774,0.7879840784428472,4.40663184349389,1,0.7879840784428472,0.9968819947560957
1883,1,1.0,0.9239592263484803,0.5000230989806422,0,1.1500299746063312,1.5252639497524416,2.900138090862743,3.9091637655575546,1.1500299746063312,2.900138090862743,1,1.1500299746063312,0.985931472085841
1884,1,1.0,-0.14110229921324238,0.4999964724425197,1,0.7736787962871114,1.8664959929581668,3.812675116281676,4.124039065099575,1.8664959929581668,4.124039065099575,1,1.8664959929581668,0.9063687949766871
1885,1,1.0,0.6686504963542136,0.5000167162624026,0,1.129883756141143,2.8782786562672347,2.0774676986396923,4.6113096312642705,1.129883756141143,2.0774676986396923,1,1.129883756141143,0.9868853536334811
1886,1,1.0,0.6258300508151002,0.5000156457512652,0,1.177042659726944,1.4337011755406455,1.8205524317848376,3.3565075710564947,1.177042659726944,1.8205524317848376,1,1.177042659726944,0.9845729757638397
1887,1,1.0,-1.7880263816989193,0.4999552993405767,1,2.9588583793343086,3.36665356316083,2.8803603398038744,3.3795066790700767,3.36665356316083,3.3795066790700767,1,3.36665356316083,0.3532469790150738
1888,1,1.0,-0.8140436436166174,0.4999796489089208,1,2.0303289532201423,0.835224784376442,1.6592440957994812,3.5827966955396695,0.835224784376442,3.5827966955396695,1,0.835224784376442,0.9960659232026178
1889,1,1.0,0.20648669218260096,0.5000051621673044,0,0.8801704332731903,1.6400586999253959,3.161543155086628,3.63652225632192,0.8801704332731903,3.161543155086628,1,0.8801704332731903,0.995150500354803
1890,1,1.0,0.35560038319052345,0.5000088900095788,1,1.1336600581102938,1.3962012335496423,2.204976342089084,3.6596281671393394,1.3962012335496423,3.6596281671393394,1,1.3962012335496423,0.9696882988590377
1891,1,1.0,-0.9296581960204537,0.49997675854511625,0,1.198087631069489,2.1675432200250766,3.004198687417752,3.0796075880585545,1.198087631069489,3.004198687417752,1,1.198087631069489,0.9834491481335234
1892,1,1.0,0.4189063414265821,0.5000104726585342,0,1.216828334861363,1.88810109199009,3.3657382643903184,2.949002778929079,1.216828334861363,3.3657382643903184,1,1.216828334861363,0.9823984137518024
1893,1,1.0,0.6721514405233657,0.5000168037860068,0,0.9811459995610493,2.3377703111591988,3.2149648168345224,1.7328401688187804,0.9811459995610493,3.2149648168345224,1,0.9811459995610493,0.9925219108260698
1894,1,1.0,0.5696189062662141,0.5000142404726527,1,0.9485672786483963,2.2102150472869098,3.2925000843793812,3.252296321238454,2.2102150472869098,3.252296321238454,1,2.2102150472869098,0.824237861951848
1895,1,1.0,-0.820340025540705,0.499979491499373,0,1.6526689869421431,2.122130393674553,3.0728319226694234,2.0621217714249576,1.6526689869421431,3.0728319226694234,1,1.6526689869421431,0.9413628140553634
1896,1,1.0,1.3402137578822195,0.5000335053438969,0,0.9502454904766249,1.8178775011378348,2.0731920941108513,3.507849605677985,0.9502454904766249,2.0731920941108513,1,0.9502454904766249,0.9934174378718875
1897,1,1.0,0.12648619537578717,0.5000031621548844,1,1.0111716483613151,1.7268807320997448,3.1153365785413025,3.1681852715548486,1.7268807320997448,3.1681852715548486,1,1.7268807320997448,0.9304997425005013
1898,1,1.0,-1.616301895573761,0.49995959245269855,0,1.6328569613474466,0.88936426046697,1.543486451259671,1.8220536151055309,1.6328569613474466,1.543486451259671,0,1.543486451259671,0.955068409824081
1899,1,1.0,0.34908775947931614,0.5000087271939861,1,0.8103522883183703,1.2729124261142222,4.752254989432622,0.8473444051348388,1.2729124261142222,0.8473444051348388,0,0.8473444051348388,0.995833048297137
1900,1,1.0,-0.02991856518111319,0.4999992520358705,0,0.7357595372909069,2.4639009220386914,2.706863869614857,2.7300268243368992,0.7357595372909069,2.706863869614857,1,0.7357595372909069,0.9976290997822752
1901,1,1.0,-0.4662806157592383,0.49998834298460815,1,1.2281515141728185,1.5739473469473155,2.9186016196386584,1.4372778605268455,1.5739473469473155,1.4372778605268455,0,1.4372778605268455,0.9660246694007073
1902,1,1.0,0.5662369449773186,0.5000141559236206,0,0.735828165183441,2.6214645242970933,4.444086340969503,3.1832901732608803,0.735828165183441,4.444086340969503,1,0.735828165183441,0.9976282161266372
1903,1,1.0,1.610641531215771,0.5000402660381934,0,0.9257039752809376,0.4760218673850158,2.0149496697204854,3.7175257592344453,0.9257039752809376,2.0149496697204854,1,0.9257039752809376,0.9940696192882773
1904,1,1.0,0.31729424844962,0.5000079323562105,0,1.625993900159148,1.4925889302184845,1.5916395206678957,2.0507809112949857,1.625993900159148,1.5916395206678957,0,1.5916395206678957,0.9493447173775095
1905,1,1.0,-0.6377114011492877,0.49998405721497663,1,1.0254440376490237,2.337953063366732,4.642986599272711,1.6645286401483241,2.337953063366732,1.6645286401483241,0,1.6645286401483241,0.9397138052267835
1906,1,1.0,0.8674547506343018,0.5000216863687522,1,1.1070958420411106,2.4184792926846037,1.8261400700153771,4.556436512933913,2.4184792926846037,4.556436512933913,1,2.4184792926846037,0.7579699967700605
1907,1,1.0,-1.9519472721868305,0.4999512013183503,0,2.0506473074676164,2.713999819569295,2.4005378148496046,2.7744777160764444,2.0506473074676164,2.4005378148496046,1,2.0506473074676164,0.8665504756488414
1908,1,1.0,-0.20565655780801634,0.49999485858605497,1,0.7792180851078518,2.018733436214421,3.2029674404030697,4.123256119882243,2.018733436214421,4.123256119882243,1,2.018733436214421,0.8741315876257417
1909,1,1.0,0.5893912755372476,0.5000147347818842,0,1.15915219836533,2.822839343431634,2.7114491805774485,2.6721275052263094,1.15915219836533,2.7114491805774485,1,1.15915219836533,0.9854830519990971
1910,1,1.0,-0.9562696922071948,0.49997609325771303,0,1.8789572827021375,1.6298313262754571,2.809242690778126,3.4370196341099146,1.8789572827021375,2.809242690778126,1,1.8789572827021375,0.903968496646227
1911,1,1.0,-0.3561406879949503,0.49999109648280105,0,0.5850154632855037,2.6702191313128014,4.768556884278698,3.2553427329933107,0.5850154632855037,4.768556884278698,1,0.5850154632855037,0.9990516942192488
1912,1,1.0,-0.25711227390296404,0.49999357219315277,0,1.681772578311892,2.769774703161083,1.3070878678311528,3.635761955271694,1.681772578311892,1.3070878678311528,0,1.3070878678311528,0.9766342224415756
1913,1,1.0,-0.11290012931914321,0.499997177496767,1,1.7319893419222523,2.7043882559261,3.252099246649895,4.52763372637857,2.7043882559261,4.52763372637857,1,2.7043882559261,0.6483837449576891
1914,1,1.0,1.043818902925629,0.5000260954725494,1,0.8242932831836935,1.5119117712427856,2.554446291007872,2.0316900473380715,1.5119117712427856,2.0316900473380715,1,1.5119117712427856,0.9585587734776158
1915,1,1.0,-0.02007743750553691,0.49999949806406235,1,1.4980286675017984,2.6028328674754393,2.9490408129187937,3.2529151681611954,2.6028328674754393,3.2529151681611954,1,2.6028328674754393,0.6895152876082741
1916,1,1.0,-1.2924803743961524,0.4999676879906851,0,1.386043029974273,1.0661861938716715,3.4428862120982235,2.894262149185702,1.386043029974273,3.4428862120982235,1,1.386043029974273,0.9705478823509893
1917,1,1.0,0.026342084417835775,0.5000006585521105,1,1.1726066145517535,1.6066299056004536,2.1141136202566417,2.785338993110519,1.6066299056004536,2.785338993110519,1,1.6066299056004536,0.9474610023586749
1918,1,1.0,0.11873109498367579,0.5000029682773746,1,1.2729563539065925,3.239180909294784,2.1636098319881554,2.658776598421731,3.239180909294784,2.658776598421731,0,2.658776598421731,0.6671276884968148
1919,1,1.0,2.0805060694314714,0.5000520126515482,0,0.5800181119497024,1.8255736154593445,3.4294688735596663,3.3451259264283726,0.5800181119497024,3.4294688735596663,1,0.5800181119497024,0.9990836694091354
1920,1,1.0,-0.43965059583915067,0.4999890087351057,1,0.7254769670479501,1.372946479013976,2.507003301354138,2.7949148415195326,1.372946479013976,2.7949148415195326,1,1.372946479013976,0.9716296419977649
1921,1,1.0,-0.9613581338648496,0.4999759660466719,0,0.6526958068966705,2.0051585434469787,3.414585752304323,4.079199500344523,0.6526958068966705,3.414585752304323,1,0.6526958068966705,0.9985310428272822
1922,1,1.0,1.495148907731845,0.5000373787226237,1,1.1657261273827677,0.9261617560122678,4.942969612314995,3.816289378537817,0.9261617560122678,3.816289378537817,1,0.9261617560122678,0.9940579147229973
1923,1,1.0,0.2684860330041725,0.5000067121508247,0,0.9998788584167093,2.0378657865346255,4.162811639664095,1.2745073581751492,0.9998788584167093,4.162811639664095,1,0.9998788584167093,0.9919366092291149
1924,1,1.0,3.0358401561827124,0.5000758960033217,1,0.46331365513585276,0.8214169763355496,1.07612212820634,3.3880378789485452,0.8214169763355496,3.3880378789485452,1,0.8214169763355496,0.9963192254514294
1925,1,1.0,-1.6731922872697071,0.49995817019291583,1,1.612586561114862,2.7170575028160897,3.8765650002597214,3.788566390519682,2.7170575028160897,3.788566390519682,1,2.7170575028160897,0.6431040184545362
1926,1,1.0,-0.15864195995578567,0.4999960339510012,1,1.3316108860635434,3.044621717646747,2.662048128799955,3.2391521339395597,3.044621717646747,3.2391521339395597,1,3.044621717646747,0.4985683175717682
1927,1,1.0,1.85403290986211,0.5000463508226137,1,0.49336451273811477,2.80091201114058,1.8194725605949573,1.93534880862419,2.80091201114058,1.93534880862419,0,1.93534880862419,0.8925813772233657
1928,1,1.0,-0.5204184395921654,0.49998698953901316,1,0.8547520879336996,2.2326898052560793,2.7050549234887313,4.233606740818709,2.2326898052560793,4.233606740818709,1,2.2326898052560793,0.8176842240767068
1929,1,1.0,-0.09025718115174178,0.4999977435704713,1,1.1517204781846064,3.071508243882475,3.22727948851883,1.1797811459789298,3.071508243882475,1.1797811459789298,0,1.1797811459789298,0.9844300324301388
1930,1,1.0,-0.13180357731254305,0.4999967049105672,1,1.3831275073972524,2.787448470907456,2.215264067519242,2.872465061502531,2.787448470907456,2.872465061502531,1,2.787448470907456,0.6132368753469037
1931,1,1.0,-0.810206094414488,0.4999797448476506,0,1.5940869343793174,1.4689568236136183,2.1734797858365718,3.2077655024603478,1.5940869343793174,2.1734797858365718,1,1.5940869343793174,0.9490405291060042
1932,1,1.0,2.071160394334683,0.5000517790096732,1,0.8096318108164811,1.340079373746173,1.093368062180576,3.2496581647888263,1.340079373746173,3.2496581647888263,1,1.340079373746173,0.9742161878739086
1933,1,1.0,0.09088534911665631,0.5000022721337279,0,0.9733098381233931,1.4313633425723438,2.8754502317660497,4.200295207338653,0.9733098381233931,2.8754502317660497,1,0.9733098381233931,0.9927571093108569
1934,1,1.0,-0.9280759245258458,0.4999767981019035,0,1.0091047875413264,2.105680672522555,3.3361257531811126,2.626692389194611,1.0091047875413264,3.3361257531811126,1,1.0091047875413264,0.9916361250357727
1935,1,1.0,-0.9739506846210422,0.4999756512329037,0,0.6976153906674497,2.402114778066291,3.1214522698213467,2.9007260649645406,0.6976153906674497,3.1214522698213467,1,0.6976153906674497,0.9980833945710591
1936,1,1.0,0.9438571068423652,0.5000235964276536,1,0.8194524067203226,0.8951328501011451,2.5811659512141776,3.5578773172793388,0.8951328501011451,3.5578773172793388,1,0.8951328501011451,0.99481311950612
1937,1,1.0,0.3539626504095686,0.5000088490662593,1,1.2377214131570167,2.211551974062462,3.082741508788868,2.6599692968982818,2.211551974062462,2.6599692968982818,1,2.211551974062462,0.8238521161857769
1938,1,1.0,0.565651671029431,0.500014141291772,0,0.9127813971212463,1.6211107425182647,2.388422598672606,2.867372602772808,0.9127813971212463,2.388422598672606,1,0.9127813971212463,0.994392984735267
1939,1,1.0,-0.869656444753161,0.49997825858889494,0,1.553215331286695,1.6355766771626603,3.810797670391608,2.9369845357478686,1.553215331286695,3.810797670391608,1,1.553215331286695,0.9539515446919813
1940,1,1.0,1.9966400941221043,0.5000499160021872,0,0.5307297100861609,1.613328224984122,3.9751140641803873,3.876451308181405,0.5307297100861609,3.9751140641803873,1,0.5307297100861609,0.9993575503819062
1941,1,1.0,-0.823385598679364,0.4999794153600446,0,1.548451416795531,1.5731325697031329,4.314210620671879,2.452777053289976,1.548451416795531,4.314210620671879,1,1.548451416795531,0.9545009043242385
1942,1,1.0,0.11853285281535883,0.5000029633213203,0,0.9493357061032743,0.7269314601390452,2.404295422260939,3.2920257814282157,0.9493357061032743,2.404295422260939,1,0.9493357061032743,0.9934425280904887
1943,1,1.0,-1.5523268657736304,0.4999611918284335,0,2.069317377759406,2.6137631925408438,2.3416909356568936,4.0031917995508195,2.069317377759406,2.3416909356568936,1,2.069317377759406,0.8619802623034915
1944,1,1.0,-0.9799472040767486,0.4999755013199177,0,2.0577370954279726,1.267405841508542,2.3876148258313914,5.011757498751419,2.0577370954279726,2.3876148258313914,1,2.0577370954279726,0.8648267650830983
1945,1,1.0,-1.6691077383068127,0.4999582723066392,0,1.0260816326736686,1.2884924978726635,3.1657275598282073,2.732427673253907,1.0260816326736686,3.1657275598282073,1,1.0260816326736686,0.9910615042963006
1946,1,1.0,-0.1314608120560357,0.4999967134796986,0,0.8656729415773543,1.8712237436889085,3.20459993941608,2.6821722653417823,0.8656729415773543,3.20459993941608,1,0.8656729415773543,0.9954614931250709
1947,1,1.0,-1.256763073106163,0.4999685809232137,1,2.123646221261021,1.9408656071959756,3.579234697743276,2.0875763306671473,1.9408656071959756,2.0875763306671473,1,1.9408656071959756,0.8914206459303741
1948,1,1.0,0.33620645650162045,0.5000084051614118,1,0.5523999854645976,2.902166453459975,2.75493326426387,3.0102141169803116,2.902166453459975,3.0102141169803116,1,2.902166453459975,0.5629235397708516
1949,1,1.0,0.8727106830640339,0.5000218177670628,1,0.5236266493200685,1.1355080799338333,3.36905742082491,2.3693115467154042,1.1355080799338333,2.3693115467154042,1,1.1355080799338333,0.9866240369079683
1950,1,1.0,1.59066092983987,0.5000397665231622,0,0.7745864215580842,2.399418442141007,3.950220290834552,1.0070718515165864,0.7745864215580842,3.950220290834552,1,0.7745864215580842,0.9970884012574166
1951,1,1.0,0.5966354033270211,0.5000149158850787,0,1.1145454943412083,1.9909931379244268,2.5279860227857287,1.6241902990371693,1.1145454943412083,2.5279860227857287,1,1.1145454943412083,0.9875787609870968
1952,1,1.0,1.1199136080380048,0.5000279978401717,0,0.8446840853376424,1.6815742657376587,4.973794705553309,2.2266113889406025,0.8446840853376424,4.973794705553309,1,0.8446840853376424,0.9958850252512589
1953,1,1.0,0.9005131655681735,0.500022512829124,1,1.3642308181850749,2.2697194953905764,2.2626618421827,3.8016358846291953,2.2697194953905764,3.8016358846291953,1,2.2697194953905764,0.8065672679452672
1954,1,1.0,2.0516004189391506,0.5000512900102936,1,0.7216262846202726,1.0408763261123866,3.0907543726740547,2.0635938670597587,1.0408763261123866,2.0635938670597587,1,1.0408763261123866,0.9905372235822085
1955,1,1.0,-0.21249318883590387,0.4999946876702793,1,1.0052414921542734,1.2455929926684075,3.084524995200397,4.567963325520318,1.2455929926684075,4.567963325520318,1,1.2455929926684075,0.9806908751375348
1956,1,1.0,1.0235474021294269,0.5000255886850309,1,1.1277768326307323,1.7193767236149315,1.930668504368425,3.0777144846290323,1.7193767236149315,3.0777144846290323,1,1.7193767236149315,0.931657932883686
1957,1,1.0,-0.702676926558811,0.4999824330768433,1,0.9457537282525564,3.3578846788428733,3.7516838216358437,1.4247217169766118,3.3578846788428733,1.4247217169766118,0,1.4247217169766118,0.9671769956733551
1958,1,1.0,-0.9571424632312101,0.4999760714384375,1,1.6610868727255832,2.1942390569109134,4.293097687527496,3.0970036348843086,2.1942390569109134,3.0970036348843086,1,2.1942390569109134,0.8288072537607527
1959,1,1.0,0.2620924764223133,0.5000065523119102,0,1.2106757220572881,2.330829998185556,1.8545098765601773,3.412179809464544,1.2106757220572881,1.8545098765601773,1,1.2106757220572881,0.9827486510128507
1960,1,1.0,-0.45989286140117164,0.499988502678467,0,0.7900424167621927,1.4209925827848782,3.5745879565277967,4.251519283286789,0.7900424167621927,3.5745879565277967,1,0.7900424167621927,0.9968493395798209
1961,1,1.0,-1.1273706956555305,0.4999718157326385,0,1.5883807039227238,2.038885512471314,2.8428822339284783,2.4425382344578623,1.5883807039227238,2.8428822339284783,1,1.5883807039227238,0.949747732339481
1962,1,1.0,1.2026592754837402,0.5000300664818509,0,0.7789593740000894,1.7139925060862298,3.5849544528509045,4.047736827191531,0.7789593740000894,3.5849544528509045,1,0.7789593740000894,0.9970221910965842
1963,1,1.0,-0.1790318272929358,0.4999955242043178,1,1.1735391473998293,1.2062892355180237,3.0210421414097497,2.8854162493286055,1.2062892355180237,2.8854162493286055,1,1.2062892355180237,0.9829951875214361
1964,1,1.0,0.8810466555229366,0.5000220261663738,1,0.7157357041184005,2.498425603242502,1.3439403738490947,2.756724369661243,2.498425603242502,2.756724369661243,1,2.498425603242502,0.7293438648879971
1965,1,1.0,-1.7232729391578454,0.49995691817662774,0,1.7724856179674209,1.9592045944605863,4.880209915344389,3.3035585771776077,1.7724856179674209,4.880209915344389,1,1.7724856179674209,0.9231629399952656
1966,1,1.0,0.7654146469067536,0.5000191353661634,0,0.9087964952345566,2.689879165903277,3.8514979398394087,2.270640851778452,0.9087964952345566,3.8514979398394087,1,0.9087964952345566,0.9944899904252806
1967,1,1.0,-0.09333261115975669,0.49999766668472106,0,1.7008134499371703,2.2981130415951485,2.44669427960577,2.444751216875177,1.7008134499371703,2.44669427960577,1,1.7008134499371703,0.9344645487152955
1968,1,1.0,0.9363224748985177,0.5000234080618554,1,0.6730419454754399,1.8957993410749763,3.0344413151533063,3.499112344217925,1.8957993410749763,3.499112344217925,1,1.8957993410749763,0.9006580806576108
1969,1,1.0,-0.3926408569688259,0.49999018397857703,0,1.1864611260606943,0.8575963833838619,4.726769967303687,1.6854263147367852,1.1864611260606943,4.726769967303687,1,1.1864611260606943,0.9840772407772724
1970,1,1.0,-0.11007681406933911,0.4999972480796483,0,1.0926048801521802,0.8747591937495961,2.7594400788217306,4.22325547438169,1.0926048801521802,2.7594400788217306,1,1.0926048801521802,0.9885228691098366
1971,1,1.0,-0.7499781790038578,0.49998125054553366,0,1.6011637023053824,0.6295736527902978,3.009231106752299,3.7209171935935115,1.6011637023053824,3.009231106752299,1,1.6011637023053824,0.9481536005410913
1972,1,1.0,0.5715296657387765,0.5000142882416396,1,0.9156086107720522,0.9057515253143709,3.0955400113882425,4.198252290993015,0.9057515253143709,4.198252290993015,1,0.9057515253143709,0.9945632663092723
1973,1,1.0,-1.5724099513627208,0.499960689751297,0,1.9007511142616098,1.0977136213245653,3.0426932695263327,2.3414987048599087,1.9007511142616098,3.0426932695263327,1,1.9007511142616098,0.8996701972356568
1974,1,1.0,0.16559862975356712,0.5000041399657438,0,1.1353550156221381,2.519155508751821,3.4611594190787716,2.3273373340473325,1.1353550156221381,3.4611594190787716,1,1.1353550156221381,0.9866311992506157
1975,1,1.0,0.19884609795246247,0.5000049711524487,0,1.0813360269691772,2.118157886106853,1.9299227983542864,3.126592530657916,1.0813360269691772,1.9299227983542864,1,1.0813360269691772,0.9889865061930069
1976,1,1.0,0.039700345120667356,0.500000992508628,1,1.5656465851671335,2.018883813701878,2.196458255846796,3.2661491275020755,2.018883813701878,3.2661491275020755,1,2.018883813701878,0.8740965462297993
1977,1,1.0,-0.1820940285836612,0.4999954476492856,1,0.8854960526463761,1.986368388364762,2.478315192887225,3.1069811759051325,1.986368388364762,3.1069811759051325,1,1.986368388364762,0.8815243572135072
1978,1,1.0,-1.0112156236482799,0.4999747196094303,1,1.098588856741487,1.6729032202026073,3.48351882955461,2.4413843948820464,1.6729032202026073,2.4413843948820464,1,1.6729032202026073,0.9385297284374199
1979,1,1.0,-1.6296176951428463,0.49995925955771164,1,2.261225901228325,2.88181276259494,2.4491847141875325,3.776574760937992,2.88181276259494,3.776574760937992,1,2.88181276259494,0.5719746414291175
1980,1,1.0,-0.9643631565866425,0.4999758909211041,0,1.9108807719605063,1.9320759209475467,2.8505496692169436,2.4945522167633443,1.9108807719605063,2.8505496692169436,1,1.9108807719605063,0.8976285730151543
1981,1,1.0,0.4228219018052559,0.5000105705475436,1,0.9472192195747132,1.846515602815969,0.6029275602518922,4.251931419550501,1.846515602815969,4.251931419550501,1,1.846515602815969,0.9101311107440974
1982,1,1.0,0.10969833949216629,0.5000027424584873,0,1.2289932608004317,1.0655409420854132,3.985360175770399,2.2925252068605984,1.2289932608004317,3.985360175770399,1,1.2289932608004317,0.9816904994412492
1983,1,1.0,-0.19871404745429486,0.49999503214881375,1,1.3419525530293228,2.5106522419309307,2.2032894369668794,2.7296269911031334,2.5106522419309307,2.7296269911031334,1,2.5106522419309307,0.7248188538695842
1984,1,1.0,-2.012581965151908,0.49994968545104107,0,2.4873909872669517,1.2804715453791229,3.202058191606255,2.049343064217259,2.4873909872669517,3.202058191606255,1,2.4873909872669517,0.7333948338400815
1985,1,1.0,0.5410081662159826,0.5000135252041521,1,1.2520696143360968,2.4663945981518145,4.025362945670121,1.864078533546749,2.4663945981518145,1.864078533546749,0,1.864078533546749,0.9068296421085447
1986,1,1.0,1.2190218608307921,0.500030475546483,0,0.794679228784819,1.01082562986079,3.0703849447021714,3.644978090948276,0.794679228784819,3.0703849447021714,1,0.794679228784819,0.9967748405705047
