,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
2519,1,1.0,-0.13258540232185545,0.6828398822535542,1,1.8597442217968487,2.681694905506648,4.938542261142017,7.129751447488683,2.681694905506648,7.129751447488683,1,2.681694905506648,0.6751713603852759
2520,1,1.0,-2.2029798634576894,0.5619931309109863,1,3.294267300263617,4.297777954638724,4.1497180541990435,4.445935848872343,4.297777954638724,4.445935848872343,1,4.297777954638724,0.4507181504291825
2521,1,1.0,-1.7777799144301902,0.587964005821789,1,2.4022482233434603,3.2969104073246864,4.994432945928956,1.4285986557833596,3.2969104073246864,1.4285986557833596,0,1.4285986557833596,0.8583656749128656
2522,1,1.0,-1.597417823961736,0.5988427491119233,1,2.090378800754493,3.116904807602314,8.313324107469736,4.516267476307838,3.116904807602314,4.516267476307838,1,3.116904807602314,0.6112879312717838
2523,1,1.0,-1.8492576743063251,0.583628213676176,0,1.6802824757048322,2.834587656069491,2.0276400194986186,1.4550437922355195,1.6802824757048322,2.0276400194986186,1,1.6802824757048322,0.8229883556439976
2524,1,1.0,0.759564702449655,0.729066426959282,0,1.5827584512780073,2.1768448762230532,0.364946172034775,8.255004401510567,1.5827584512780073,0.364946172034775,0,0.364946172034775,0.9804739997925941
2525,1,1.0,-0.43894923911918127,0.6660253609513547,0,2.1995988133291506,2.001197017969782,1.1057851869034727,3.451467089905138,2.1995988133291506,1.1057851869034727,0,1.1057851869034727,0.9012214545532043
2526,1,1.0,-0.34708284584332105,0.6711143214740862,1,1.8919096934541086,2.953991211552038,5.149673383601053,7.709578089768897,2.953991211552038,7.709578089768897,1,2.953991211552038,0.6350143877543312
2527,1,1.0,-0.554522407869735,0.6595679376023093,1,1.5385721916478794,3.1931020053380275,4.919885890781693,7.109806838640386,3.1931020053380275,7.109806838640386,1,3.1931020053380275,0.6002882192003235
2528,1,1.0,-0.1574044413981981,0.6814945981735665,1,1.2568610202419017,2.9173336632236553,2.616754975818623,3.6624592661864677,2.9173336632236553,3.6624592661864677,1,2.9173336632236553,0.6403880044257233
2529,1,1.0,2.4658161881090215,0.8047819209086254,0,1.2779043855709251,3.1137849033769354,3.6219089092342553,3.348804763961823,1.2779043855709251,3.6219089092342553,1,1.2779043855709251,0.8787903395681553
2530,1,1.0,-0.6642595573627696,0.6533812003377272,0,2.2631607766257984,3.4676868238899483,9.113840934817226,6.835981847896303,2.2631607766257984,9.113840934817226,1,2.2631607766257984,0.737476097542424
2531,1,1.0,-1.2195674230187536,0.6213090401480951,0,3.037074275249708,1.9922672772939913,2.9418733554634042,8.122418652519901,3.037074275249708,2.9418733554634042,0,2.9418733554634042,0.6367894376588833
2532,1,1.0,-0.2659990652653483,0.6755729043046166,1,1.2394572119498481,2.943196038474333,5.787078586836495,4.88091389897656,2.943196038474333,4.88091389897656,1,2.943196038474333,0.6365956248055833
2533,1,1.0,-1.2910176640617352,0.6170972489331068,0,2.00508818663069,2.2258552476465776,8.12080698254535,1.5692273370194185,2.00508818663069,8.12080698254535,1,2.00508818663069,0.7757319512526156
2534,1,1.0,-2.430088672540072,0.547971446623517,1,2.7751074321914913,2.9085906563344435,2.4568283589111726,4.671036897658529,2.9085906563344435,4.671036897658529,1,2.9085906563344435,0.6416713465326025
2535,1,1.0,0.2740977522616317,0.7044385715206652,1,2.0013458954565606,3.083645365313084,1.2480923321383728,1.4769812461830236,3.083645365313084,1.4769812461830236,0,1.4769812461830236,0.8516761344836568
2536,1,1.0,-0.9530010034719849,0.6368573017248056,1,1.7496581667393531,3.424908418980454,2.1228825511452163,3.3396888359386345,3.424908418980454,3.3396888359386345,0,3.3396888359386345,0.5793267823898423
2537,1,1.0,-1.4840042702786693,0.6056345974212675,1,2.5588571121358417,2.7712840818153786,5.207345630850532,2.4920715944734844,2.7712840818153786,2.4920715944734844,0,2.4920715944734844,0.7033695455376011
2538,1,1.0,-1.3979389437000085,0.6107617356134362,1,2.637685087436386,2.84744739350058,0.4380314327816883,2.1383056309799318,2.84744739350058,2.1383056309799318,0,2.1383056309799318,0.7560313506679934
2539,1,1.0,-3.3136568955491215,0.4928969219216484,1,4.029847234394848,2.464919367240354,1.8029239840042184,2.6725696416835403,2.464919367240354,2.6725696416835403,1,2.464919367240354,0.7074149759492475
2540,1,1.0,-3.433816697420464,0.48539061606310707,1,3.3829601115718,2.5941409309351458,3.847150673474303,3.557279886225451,2.5941409309351458,3.557279886225451,1,2.5941409309351458,0.6881760848176323
2541,1,1.0,-1.9724915261394733,0.5761228187279138,1,1.4939123268346863,4.28838201554179,4.172719208893507,6.689535753312552,4.28838201554179,6.689535753312552,1,4.28838201554179,0.451896931782927
2542,1,1.0,-0.4036752536470254,0.6679840279357148,1,2.103827511975949,1.1642732150447552,7.09323771547702,5.429901648686325,1.1642732150447552,5.429901648686325,1,1.1642732150447552,0.8937188471784188
2543,1,1.0,-2.021105782177303,0.5731521419871664,1,3.400450991417319,3.3043506644785787,1.026836166370336,2.6864935088229918,3.3043506644785787,2.6864935088229918,0,2.6864935088229918,0.6744595981177648
2544,1,1.0,-0.32233474626262193,0.6724784723596033,1,2.468368768988818,3.195949840999758,2.2458951663516933,5.686461304644899,3.195949840999758,5.686461304644899,1,3.195949840999758,0.5998784248928211
2545,1,1.0,1.1565223340427209,0.7482179694617102,1,0.961482337065133,2.3886607856370947,2.8110649056006656,5.367111214565443,2.3886607856370947,5.367111214565443,1,2.3886607856370947,0.7187801574262664
2546,1,1.0,-1.4873087809253447,0.6054372667809339,1,1.6786826388145775,3.9576392679144887,0.5893611235598526,7.221256257429628,3.9576392679144887,7.221256257429628,1,3.9576392679144887,0.49450138729231286
2547,1,1.0,-1.2753064937982015,0.6180249122469109,0,1.4949189307131958,3.2980786415275234,4.100879213542295,1.7823659231293953,1.4949189307131958,4.100879213542295,1,1.4949189307131958,0.8491813002667501
2548,1,1.0,-1.2522376110708153,0.6193854508692034,0,1.8039467371805795,3.304152820980033,9.19766342973012,3.3544249185890163,1.8039467371805795,9.19766342973012,1,1.8039467371805795,0.8051627871310872
2549,1,1.0,-0.444804427620399,0.665699681298545,1,1.5128814142254083,1.069823822016106,1.9332026573359908,5.820034673686635,1.069823822016106,5.820034673686635,1,1.069823822016106,0.9057678538115446
2550,1,1.0,-0.7428765045696988,0.6489167077340987,1,2.419969172346038,1.9235502944423388,1.140088247827017,2.6599393932269404,1.9235502944423388,2.6599393932269404,1,1.9235502944423388,0.7877169824966975
2551,1,1.0,0.05306833506592856,0.6928052627453336,1,0.5784576785138804,0.832038367864707,2.2275431777762633,4.44372571957021,0.832038367864707,4.44372571957021,1,0.832038367864707,0.9343699350100031
2552,1,1.0,-1.2139028247813568,0.6216421803599791,0,1.184195057448131,2.179236511585793,1.5695533754314137,1.301663724650028,1.184195057448131,1.5695533754314137,1,1.184195057448131,0.8911341245271727
2553,1,1.0,-0.47821832708035084,0.6638381028867744,0,2.1777147826781413,3.81880423766865,1.9627291473776305,2.9445462102646847,2.1777147826781413,1.9627291473776305,0,1.9627291473776305,0.7819663151863357
2554,1,1.0,0.7910346166578042,0.7306176751407313,0,1.209947604259463,3.6928160382207174,0.7586838726885319,6.7933789731087435,1.209947604259463,0.7586838726885319,0,0.7586838726885319,0.9426062442545987
2555,1,1.0,-0.5576096386565105,0.6593946160521998,0,2.349054770754389,4.450404348201217,5.428300943622678,16.244390301714972,2.349054770754389,5.428300943622678,1,2.349054770754389,0.7246826958597667
2556,1,1.0,-0.16918390564129737,0.6808550450335424,1,1.9183788517112115,3.914284397487262,2.069777247629755,2.3378310855511386,3.914284397487262,2.3378310855511386,0,2.3378310855511386,0.7263551235928788
2557,1,1.0,0.5094975711704253,0.7165423032432259,1,2.03819733681433,4.221399838680357,0.3522581194987317,7.236913002053268,4.221399838680357,7.236913002053268,1,4.221399838680357,0.46035185106863563
2558,1,1.0,0.12125798530483045,0.6964214243114667,0,1.6681613494140985,3.7021065993237543,1.1297977950380758,4.826928619605451,1.6681613494140985,1.1297977950380758,0,1.1297977950380758,0.8981570506224875
2559,1,1.0,-1.5226043783805927,0.6033274381539916,1,2.638625727086704,4.415989715162036,6.47090575330831,4.106887088813693,4.415989715162036,4.106887088813693,0,4.106887088813693,0.4750128968484493
2560,1,1.0,-1.408370348472645,0.6101415875778803,0,1.8143821181028041,2.7029627638517484,8.431311001268684,6.214986405537283,1.8143821181028041,8.431311001268684,1,1.8143821181028041,0.8036479767664052
2561,1,1.0,0.5697424368184572,0.7195913764814649,1,1.9731285821412317,3.3888102923461525,1.8328446158837997,9.161653379568389,3.3888102923461525,9.161653379568389,1,3.3888102923461525,0.5723660967081622
2562,1,1.0,-1.7358130652496204,0.5905033856570334,1,2.0945747359193714,3.043810081152004,3.121637774488177,2.316110569521545,3.043810081152004,2.316110569521545,0,2.316110569521545,0.7295911802303497
2563,1,1.0,-0.3525813404921285,0.6708108433563006,0,2.102683399142203,4.412391877630933,8.180070908322334,3.159290337583829,2.102683399142203,8.180070908322334,1,2.102683399142203,0.7613112614530336
2564,1,1.0,0.3456065556995208,0.7081470393744573,1,2.080981562114176,3.732255701463669,9.23066775343709,1.8724020965395178,3.732255701463669,1.8724020965395178,0,1.8724020965395178,0.7951992527016266
2565,1,1.0,-1.2915149275700137,0.6170678741264468,0,2.0021214315983533,3.638564544432394,6.820952913105974,0.5433556358088153,2.0021214315983533,6.820952913105974,1,2.0021214315983533,0.7761691289429576
2566,1,1.0,0.44668811920609863,0.7133421898765521,0,1.4070547544725507,3.6484768367182374,11.829066842307267,4.520879747341126,1.4070547544725507,11.829066842307267,1,1.4070547544725507,0.8613249888820741
2567,1,1.0,0.8250661050070309,0.7322888670677649,1,1.8174685978839613,2.1188760410950667,2.565758076090399,5.7666823956957005,2.1188760410950667,5.7666823956957005,1,2.1188760410950667,0.7589121401165921
2568,1,1.0,0.2042060076131822,0.7007876724655188,1,1.778464395699201,1.794453507983451,1.763894962073361,3.42900384746194,1.794453507983451,3.42900384746194,1,1.794453507983451,0.8065395037367274
2569,1,1.0,-0.8257310162115246,0.6441832183145577,1,2.3981199798973547,3.5985955651181523,4.762396399813323,0.9075212769858119,3.5985955651181523,0.9075212769858119,0,0.9075212769858119,0.9255872927109787
2570,1,1.0,-1.6584027689922258,0.5951746874414254,1,3.0234239456970604,4.168748443843406,5.143209665928607,2.5932652472452906,4.168748443843406,2.5932652472452906,0,2.5932652472452906,0.6883063068009937
2571,1,1.0,-0.795168956710578,0.645932574234099,1,2.2810529531888775,3.8136638971305037,5.572958611929753,3.581489839913269,3.8136638971305037,3.581489839913269,0,3.581489839913269,0.5454007663387528
2572,1,1.0,-1.2270016795039496,0.6208716510422208,1,1.58544290605087,2.3749036648952244,4.442686979101874,3.28720776585068,2.3749036648952244,3.28720776585068,1,2.3749036648952244,0.720830514229454
2573,1,1.0,-2.5108594830370135,0.5429650601776006,0,3.232798592665125,2.8336008211137154,9.226492088636729,5.092721218868905,3.232798592665125,9.226492088636729,1,3.232798592665125,0.594584879653271
2574,1,1.0,-0.24279439429851873,0.6768430730795746,1,2.570317914274001,1.4540079003682855,0.6700259904624483,5.178219725191715,1.4540079003682855,5.178219725191715,1,1.4540079003682855,0.8548598661206449
2575,1,1.0,-0.12420759573221751,0.6832933029589477,1,1.3977954969640132,3.975796524114359,2.268660380667012,9.528815587200887,3.975796524114359,9.528815587200887,1,3.975796524114359,0.4921079810221624
2576,1,1.0,0.29800651822813395,0.7056815293451096,1,1.7652223215982696,2.78285363823923,13.582443699967383,1.6954018162473639,2.78285363823923,1.6954018162473639,0,1.6954018162473639,0.8208223668065131
2577,1,1.0,0.1470668385098537,0.6977838110185901,1,1.4319934110590389,2.8922111236169554,0.8314038255624946,2.884324404354249,2.8922111236169554,2.884324404354249,0,2.884324404354249,0.6452365850623937
2578,1,1.0,-0.2628181749363834,0.6757471722019471,1,1.798119741226588,1.518585853163411,2.455383227739164,0.6347418775703894,1.518585853163411,0.6347418775703894,0,0.6347418775703894,0.9557762207719881
2579,1,1.0,0.6300217816684892,0.7226220758524904,0,1.8961526812444585,3.0423574510124616,0.6396153697272766,10.176582411612864,1.8961526812444585,0.6396153697272766,0,0.6396153697272766,0.9552775088503608
2580,1,1.0,-1.3612160451781699,0.6129420537325784,1,2.634522647766086,2.1609330400460545,3.582720548440084,1.5864197919075882,2.1609330400460545,1.5864197919075882,0,1.5864197919075882,0.8363403801971097
2581,1,1.0,-1.0333243239956553,0.6322005653542553,1,2.1362022443336772,2.709246647534513,1.378876526315294,3.154338101137517,2.709246647534513,3.154338101137517,1,2.709246647534513,0.6710862949789066
2582,1,1.0,-1.322851830763521,0.615214994991602,0,1.9943918205711726,3.9944605585030435,4.63787652937739,10.659952673619287,1.9943918205711726,4.63787652937739,1,1.9943918205711726,0.777307789263475
2583,1,1.0,-0.5689625276569452,0.6587568821098766,0,1.7438423898132234,2.993467556238535,1.6488383220237015,0.4024188713949066,1.7438423898132234,1.6488383220237015,0,1.6488383220237015,0.8274799491820869
2584,1,1.0,0.3532622914657476,0.7085424436664419,1,1.2462734625906644,3.0240012855566514,2.3529168385418373,1.367606952329132,3.0240012855566514,1.367606952329132,0,1.367606952329132,0.8667109945751458
2585,1,1.0,2.7025750053265516,0.8139136932159884,1,1.6895656888110626,2.5367318969590964,8.557679555801158,7.117394492443716,2.5367318969590964,7.117394492443716,1,2.5367318969590964,0.6967184087931562
2586,1,1.0,1.0734216067689493,0.7442840329136002,1,1.5944812096621077,1.4173532156662758,5.1675236182298745,6.132641682624133,1.4173532156662758,6.132641682624133,1,1.4173532156662758,0.8599119060548003
2587,1,1.0,-0.07666176090315713,0.6858599527986071,1,1.9221062795332824,2.3736063286080555,4.21717127132804,11.236759979868292,2.3736063286080555,11.236759979868292,1,2.3736063286080555,0.721023864106182
2588,1,1.0,-1.1724051331658247,0.6240791803450596,1,2.3776776870933727,4.718470647633431,1.2788570929567056,10.94410041442896,4.718470647633431,10.94410041442896,1,4.718470647633431,0.3998197432970531
2589,1,1.0,-1.6660074253922235,0.5947165348198716,0,2.122113936030964,3.170919771637257,1.7735376803967131,4.707018891392815,2.122113936030964,1.7735376803967131,0,1.7735376803967131,0.8095681416410985
2590,1,1.0,-0.18857972602281464,0.6798004857989742,0,1.210870544652318,3.1902205687988077,10.383080815391246,1.0070816471279604,1.210870544652318,10.383080815391246,1,1.210870544652318,0.887650887826654
2591,1,1.0,-0.09829499648262174,0.6846935301448389,0,2.168159377663237,2.6187208352164624,2.2964693967399983,3.938771412098144,2.168159377663237,2.2964693967399983,1,2.168159377663237,0.7516009411129155
2592,1,1.0,-0.5937489746738867,0.6573625397808077,1,2.289766385930916,3.5725677906161746,6.167697097953101,5.250400626784919,3.5725677906161746,5.250400626784919,1,3.5725677906161746,0.5466369115875129
2593,1,1.0,0.12512092129350671,0.696625559725882,1,1.7712231624294237,2.9913713689613126,12.075919087909012,2.221653106730275,2.9913713689613126,2.221653106730275,0,2.221653106730275,0.743651713711967
2594,1,1.0,-1.2214770712203284,0.6211967061718578,1,1.8360438618978108,3.6406340800324974,4.288772874229844,2.2214621332496733,3.6406340800324974,2.2214621332496733,0,2.2214621332496733,0.7436801135578098
2595,1,1.0,-1.6126807610961504,0.59792575010103,0,1.5544973564469657,3.8351285786612044,14.413982135654205,1.3079259325210721,1.5544973564469657,14.413982135654205,1,1.5544973564469657,0.8408412110528858
2596,1,1.0,-2.0956224037170945,0.5685884549065595,0,2.754349197092112,3.660586354409294,0.2807334903338316,1.3148686492061876,2.754349197092112,0.2807334903338316,0,0.2807334903338316,0.9867839832579669
2597,1,1.0,-0.20930427259521456,0.6786716494701179,1,0.8025146366871386,3.935251684634191,3.457457194150079,7.920556084287741,3.935251684634191,7.920556084287741,1,3.935251684634191,0.49746083194487967
2598,1,1.0,0.14646675125248765,0.6977521732450397,1,1.9429421366237518,2.287413994714788,1.35174465735146,10.63917067400337,2.287413994714788,10.63917067400337,1,2.287413994714788,0.7338652776996106
2599,1,1.0,-0.00916365993177004,0.6894842190436756,1,2.245314541691276,3.828973146239374,3.299651870484184,3.727046608674678,3.828973146239374,3.727046608674678,0,3.727046608674678,0.525416119575793
2600,1,1.0,-0.41767942971280675,0.6672071054804205,1,1.2665961754913937,1.5050050382816904,1.1544734961446215,7.573473340948933,1.5050050382816904,7.573473340948933,1,1.5050050382816904,0.8477751220546698
2601,1,1.0,-0.9638096311338653,0.6362321428720457,0,1.6672155369785342,2.3615584838364247,6.061049511167088,5.004110717844571,1.6672155369785342,6.061049511167088,1,1.6672155369785342,0.8248570629544756
2602,1,1.0,0.04449000040682305,0.6923486506739298,1,1.2568536603894966,2.5660096506128913,3.980081293357298,2.483686017205165,2.5660096506128913,2.483686017205165,0,2.483686017205165,0.7046188052322795
2603,1,1.0,-0.8929802804123473,0.6403203744307538,0,1.1824620724232506,4.076675730950653,2.621769399354176,0.011392217429502305,1.1824620724232506,2.621769399354176,1,1.1824620724232506,0.891359538962068
2604,1,1.0,-0.38028812052560607,0.6692794595009834,1,1.79630759573619,2.2327819534326996,2.1900923293173045,5.048651487650195,2.2327819534326996,5.048651487650195,1,2.2327819534326996,0.7419965024662756
2605,1,1.0,-1.8224940216694558,0.585253232532692,1,1.9352843484665234,3.552234053279246,0.9629858398805936,1.7716288161808111,3.552234053279246,1.7716288161808111,0,1.7716288161808111,0.8098442261608735
2606,1,1.0,0.20219318257075702,0.7006821473479016,1,1.8196949117489678,2.248493370485431,5.905936325732074,6.255061192164735,2.248493370485431,6.255061192164735,1,2.248493370485431,0.7396589892130535
2607,1,1.0,-3.508229645701927,0.480745173881395,1,1.6290664596992717,2.243542121377914,0.9733266020800306,6.242972208930341,2.243542121377914,6.242972208930341,1,2.243542121377914,0.7403957140904833
2608,1,1.0,1.1244491916412942,0.7467044176733398,1,1.9633945921200298,3.897136916849595,8.526836530324283,4.392981021989759,3.897136916849595,4.392981021989759,1,3.897136916849595,0.5025204693557919
2609,1,1.0,-0.22590112528746792,0.677766133823601,1,2.1750202685577196,3.7214371705063884,0.8929842627683159,6.884663335765956,3.7214371705063884,6.884663335765956,1,3.7214371705063884,0.5261797678152335
2610,1,1.0,0.029150412694323835,0.6915312079971833,0,1.950495480628561,2.247188129120629,9.677783517438302,7.646138952700971,1.950495480628561,9.677783517438302,1,1.950495480628561,0.7837636616143465
2611,1,1.0,1.5010312719961671,0.7640940757695543,1,1.5445951875549433,3.584377246836812,6.737628435954809,8.535568596567778,3.584377246836812,8.535568596567778,1,3.584377246836812,0.5450009871837659
2612,1,1.0,0.3843089502720105,0.7101427071470651,1,0.9266269134668929,2.2185051093633352,6.2369819116972085,4.1311650582323045,2.2185051093633352,4.1311650582323045,1,2.2185051093633352,0.7441198378862043
2613,1,1.0,0.22924375493495341,0.7020985263775038,0,1.7507415575547505,3.1386140407785637,4.102401301261677,5.959704587689657,1.7507415575547505,4.102401301261677,1,1.7507415575547505,0.8128615982670849
2614,1,1.0,-2.544640023207809,0.5408686178805262,1,2.1491277685241346,2.5230986291053537,5.571969909079825,0.57901951541991,2.5230986291053537,0.57901951541991,0,0.57901951541991,0.9613583598859914
2615,1,1.0,0.54510175129669,0.7183466996318978,1,1.4341476001687354,3.815086587868398,6.481210247331298,4.116349505182149,3.815086587868398,4.116349505182149,1,3.815086587868398,0.5135015619937086
2616,1,1.0,-0.39713307008534626,0.668346661825136,1,1.440292780470705,4.207534317814011,2.095303919592242,5.236963178713488,4.207534317814011,5.236963178713488,1,4.207534317814011,0.46211327201612823
2617,1,1.0,-0.3200441089609154,0.6726045887896602,1,1.9659168369057327,3.688647954127477,8.779198818499426,6.455690234210918,3.688647954127477,6.455690234210918,1,3.688647954127477,0.530654197716754
2618,1,1.0,-1.8663721516174683,0.5825881115549799,1,3.3661538002603253,4.409135666847458,11.005718567351728,0.6693868830940872,4.409135666847458,0.6693868830940872,0,0.6693868830940872,0.9521956619044926
2619,1,1.0,-0.7143528850410386,0.650539567473502,1,2.4382831426981766,2.3311044357310355,2.9834704714008127,3.8336111012925587,2.3311044357310355,3.8336111012925587,1,2.3311044357310355,0.7273573767553041
2620,1,1.0,0.4705563769414486,0.7145608107511784,1,1.8237791162963892,3.1018057697013326,1.4802490507586554,2.2092821639867615,3.1018057697013326,2.2092821639867615,0,2.2092821639867615,0.7454911203642373
2621,1,1.0,0.3003504013077606,0.7058032179379347,1,1.3587688593006628,3.8539933306135072,6.697971441639684,5.228023113833972,3.8539933306135072,5.228023113833972,1,3.8539933306135072,0.5082795078591498
2622,1,1.0,-0.6725553757776755,0.6529113538202819,1,1.0308390219767913,3.6870952331767834,6.5269828990057395,6.785469298254703,3.6870952331767834,6.785469298254703,1,3.6870952331767834,0.5308665300038056
2623,1,1.0,-0.8230341536420414,0.6443377410636055,1,1.390894035309285,3.2265781463551164,5.856968312667048,3.776856569442148,3.2265781463551164,3.776856569442148,1,3.2265781463551164,0.5954773168719857
2624,1,1.0,0.23255451133484295,0.7022716137095253,1,1.4968559130353616,3.0614110798775505,1.404849904505587,5.047704639552171,3.0614110798775505,5.047704639552171,1,3.0614110798775505,0.6193396612868685
2625,1,1.0,-0.1890478855091408,0.6797750089850745,0,1.7489094490276678,4.282624404259807,8.186889569613644,7.924886869570022,1.7489094490276678,8.186889569613644,1,1.7489094490276678,0.8131259438323415
2626,1,1.0,0.5119271226656523,0.7166656532211951,1,1.7164335692729584,2.728379399590022,5.3017703683281265,10.520402243592775,2.728379399590022,10.520402243592775,1,2.728379399590022,0.6682518844808889
2627,1,1.0,-0.07251811241777595,0.6860831033772107,0,1.826122365191909,3.2214808295268558,10.095725466602264,2.5828314591015307,1.826122365191909,10.095725466602264,1,1.826122365191909,0.8019419589313821
2628,1,1.0,-0.2735052603524535,0.6751614778803423,1,1.746404307391426,3.640382628092553,1.1317611210124594,7.248074324938937,3.640382628092553,7.248074324938937,1,3.640382628092553,0.5372730868525478
2629,1,1.0,-1.972139611038398,0.5761443034686695,0,2.657396221740068,3.510318790846397,5.052939212618611,3.9702958545105185,2.657396221740068,5.052939212618611,1,2.657396221740068,0.6787772169186367
2630,1,1.0,0.8794070875171323,0.7349437254198815,1,1.9112254153814554,1.8634761706427676,3.0720517891370633,5.25586148028797,1.8634761706427676,5.25586148028797,1,1.8634761706427676,0.7965018261000573
2631,1,1.0,-0.8372381091162309,0.6435235565113504,0,1.92879910641359,3.838838743156527,3.993673592259965,1.09935188160018,1.92879910641359,3.993673592259965,1,1.92879910641359,0.7869474923362362
2632,1,1.0,-3.629978196983596,0.4731522100702876,1,1.680891733927493,1.8797069172238345,11.850228615204955,1.480860689989861,1.8797069172238345,1.480860689989861,0,1.480860689989861,0.8511372257660175
2633,1,1.0,0.9110450003368582,0.736481637318363,1,1.303487703472428,3.4698822530376137,8.880024209899803,4.439046149553512,3.4698822530376137,4.439046149553512,1,3.4698822530376137,0.5609526331135212
2634,1,1.0,1.609827018942115,0.7689615381619789,0,1.4001207932543165,3.743757085788368,0.5393055746407717,8.627958106722698,1.4001207932543165,0.5393055746407717,0,0.5393055746407717,0.965196105356122
2635,1,1.0,-0.37203940579619477,0.6697357518910205,1,1.6232826468090835,3.730043883557309,1.9887306450588713,6.960814244858172,3.730043883557309,6.960814244858172,1,3.730043883557309,0.5250083006982917
2636,1,1.0,1.6395517819721155,0.7702791216921547,0,0.9258125135445209,2.690702730038389,9.914470850702106,5.23910256717299,0.9258125135445209,9.914470850702106,1,0.9258125135445209,0.9234151388814088
2637,1,1.0,-0.7016319954813632,0.6512622057863315,1,2.2442389000518173,2.911087441220886,3.8444357177513506,5.1256847445458895,2.911087441220886,5.1256847445458895,1,2.911087441220886,0.6413047904495948
2638,1,1.0,-0.9251254265142679,0.6384674562540443,1,1.6733275289050313,2.3749108884195094,2.5353505286820104,1.5296547901389754,2.3749108884195094,1.5296547901389754,0,1.5296547901389754,0.844328576692735
2639,1,1.0,-0.2914503939134958,0.6741767809840993,1,2.454543541956079,3.4907282840338123,0.6512825958296876,4.531327185436219,3.4907282840338123,4.531327185436219,1,3.4907282840338123,0.5580334466135904
2640,1,1.0,0.36118956937649893,0.7089515400934819,1,1.055578837952021,3.04831772275663,0.7095508799554194,2.5860598141312185,3.04831772275663,2.5860598141312185,0,2.5860598141312185,0.6893779186269019
2641,1,1.0,-1.5901218770024337,0.5992808465436893,0,2.2984027112711702,2.7342943153628054,4.113972713970501,5.040538019354725,2.2984027112711702,4.113972713970501,1,2.2984027112711702,0.7322288073771626
2642,1,1.0,-1.3520671606236796,0.6134845430617407,0,1.827089114323166,4.566194580741024,7.517330968402937,5.522843061145699,1.827089114323166,7.517330968402937,1,1.827089114323166,0.8018013938904777
2643,1,1.0,-0.754366178132098,0.6482620228284525,1,1.514468681304707,4.322882278907509,2.6236635382958866,6.282734981171415,4.322882278907509,6.282734981171415,1,4.322882278907509,0.4475774435499685
2644,1,1.0,-0.9258233434014167,0.6384271808070306,0,0.9936599261349209,4.38010081422682,2.3457469738770054,2.444701621570949,0.9936599261349209,2.3457469738770054,1,0.9936599261349209,0.9152175717930847
2645,1,1.0,-0.16911030947039146,0.6808590429749611,1,1.5237410761347334,2.1348466910753294,3.1720699179346514,4.827497674964142,2.1348466910753294,4.827497674964142,1,2.1348466910753294,0.7565443603439259
2646,1,1.0,0.22233999302676533,0.7017374093791031,1,1.844014379205249,2.7964172002216343,7.937203199868356,3.3992382797963168,2.7964172002216343,3.3992382797963168,1,2.7964172002216343,0.6581900575383552
2647,1,1.0,0.9741626686707066,0.7395326022260382,1,1.5264133325669165,2.468925566590878,7.838529363875633,7.156086716854157,2.468925566590878,7.156086716854157,1,2.468925566590878,0.706818026586098
2648,1,1.0,1.1108353295169782,0.746060156318277,0,1.4813661164684144,1.8287165603995241,3.094716103839744,3.9362199941022364,1.4813661164684144,3.094716103839744,1,1.4813661164684144,0.8510669881012857
2649,1,1.0,-0.34395921076099356,0.671286660533729,1,3.198857248183689,4.1455748531998164,4.0789123545214485,4.6385321839222655,4.1455748531998164,4.6385321839222655,1,4.1455748531998164,0.47003089172872037
2650,1,1.0,-1.3273372160892283,0.614949509443266,1,1.880951243610681,2.2172012940935835,3.2223832118357083,9.40849733391408,2.2172012940935835,9.40849733391408,1,2.2172012940935835,0.7443137112585961
2651,1,1.0,-1.10035571262742,0.6282954202252147,1,1.8890806993644098,2.672109602560371,1.251618850817961,9.146373859304669,2.672109602560371,9.146373859304669,1,2.672109602560371,0.6765934575736338
2652,1,1.0,-1.7792547300271793,0.5878746798586528,1,2.0662697647492725,3.2181085409131276,1.6688020403603976,5.744397652281242,3.2181085409131276,5.744397652281242,1,3.2181085409131276,0.596693204780683
2653,1,1.0,1.0516905314956067,0.7432486679709311,1,1.9093035102843647,3.258502245901942,1.6837954041986363,1.140635625676973,3.258502245901942,1.140635625676973,0,1.140635625676973,0.8967666706527844
2654,1,1.0,-0.8806678018835119,0.6410289901289989,1,2.134799717770468,3.3547831403831627,0.27134149493827525,9.208607016934675,3.3547831403831627,9.208607016934675,1,3.3547831403831627,0.5771843271941618
2655,1,1.0,-1.4111201932567554,0.6099780496107011,0,2.3910013724287666,2.4340225547771106,9.961215630462041,2.4562219805646563,2.3910013724287666,9.961215630462041,1,2.3910013724287666,0.7184313102032935
2656,1,1.0,1.859571285825036,0.779867229747558,1,1.3802368365144848,3.113973535538123,3.890886905821449,10.05734728763965,3.113973535538123,10.05734728763965,1,3.113973535538123,0.6117124028130775
2657,1,1.0,-2.53465838928477,0.5414882385469905,1,2.969922904218864,2.9781290929647595,3.1367547054048113,4.349123703942124,2.9781290929647595,4.349123703942124,1,2.9781290929647595,0.6314825714314468
2658,1,1.0,-2.281111339312371,0.5571793053544323,1,2.916802321902095,2.0832905459778335,6.279032903847822,2.630101993370972,2.0832905459778335,2.630101993370972,1,2.0832905459778335,0.7641823111470382
