,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
1680,1,1.0,-0.06919954451548166,0.686261758332237,0,1.59313115966158,1.7413985831138348,3.127061521960183,3.780693376545461,1.59313115966158,3.127061521960183,1,1.59313115966158,0.949159477318959
1681,1,1.0,-1.0880644704432125,0.6290127619160751,1,2.1303853563294814,2.3564398694099173,2.4826345656677278,2.050080796955035,2.3564398694099173,2.050080796955035,0,2.050080796955035,0.8666875872334893
1682,1,1.0,1.0721550982513697,0.7442237660956925,0,0.34934102575520853,2.125435083854788,3.59677085650899,3.4018416633297397,0.34934102575520853,3.59677085650899,1,0.34934102575520853,0.9998793694834718
1683,1,1.0,-0.19135376915525837,0.6796495092489303,1,1.6284956318101762,2.9400691866951405,4.000008324278227,2.5169882076348036,2.9400691866951405,2.5169882076348036,0,2.5169882076348036,0.7224590130684202
1684,1,1.0,-0.7273801263760897,0.6497988087278475,1,1.4937730975719907,3.3370199060918813,4.138208968051265,3.5074622076526385,3.3370199060918813,3.5074622076526385,1,3.3370199060918813,0.36625288858332394
1685,1,1.0,-0.52131047589572,0.6614297959526624,0,1.4488865011201693,1.2212074077780537,1.9571526047970678,4.426882263484848,1.4488865011201693,1.9571526047970678,1,1.4488865011201693,0.964933356258489
1686,1,1.0,1.7692927967004888,0.7759681418113683,1,0.8908044965841344,1.3454237120946848,1.243653954512674,3.4584932663912147,1.3454237120946848,3.4584932663912147,1,1.3454237120946848,0.9738078760360991
1687,1,1.0,-3.4752004267813996,0.4828067547451248,1,2.665763049239736,3.552378925691204,1.9855199092332219,3.208003796866304,3.552378925691204,3.208003796866304,0,3.208003796866304,0.4240618377652514
1688,1,1.0,-3.024336857885394,0.5109771822261902,1,3.389713159379568,2.367677517755889,3.933018438508485,2.526397515991703,2.367677517755889,2.526397515991703,1,2.367677517755889,0.7752643260543652
1689,1,1.0,0.9216462844700088,0.7369956796985518,1,1.1634753202003079,1.9893986556306835,2.0072047016253087,3.681615757037724,1.9893986556306835,3.681615757037724,1,1.9893986556306835,0.8808447376852807
1690,1,1.0,-0.6279901889207311,0.6554318534395358,1,1.4372124481159414,1.870646032668909,3.5798891434684066,2.8216002493141543,1.870646032668909,2.8216002493141543,1,1.870646032668909,0.9055740256726492
1691,1,1.0,1.3389967056610312,0.7567142775280871,1,0.9825025905463937,1.794122738323358,3.7316641026725015,2.911358480671867,1.794122738323358,2.911358480671867,1,1.794122738323358,0.9194998125813595
1692,1,1.0,-1.5816943676959356,0.599786693049734,1,2.0864543277976977,1.1083545856472985,0.5078681916908201,2.670703505710311,1.1083545856472985,2.670703505710311,1,1.1083545856472985,0.9878507830698131
1693,1,1.0,0.4718480224384213,0.7146266683729771,1,0.6169132530532688,3.2643587686360194,2.148489525209149,3.8491421354618955,3.2643587686360194,3.8491421354618955,1,3.2643587686360194,0.3986129787657673
1694,1,1.0,0.7850126390169951,0.7303212676690386,1,1.3258636564200024,1.8918286715960169,4.899194113860455,3.7067687547143233,1.8918286715960169,3.7067687547143233,1,1.8918286715960169,0.9014454362356832
1695,1,1.0,1.0545464144543284,0.7433848914042089,0,1.1672572401040273,2.97934729138396,1.9908874461799835,2.106369809284401,1.1672572401040273,1.9908874461799835,1,1.1672572401040273,0.9850758279499718
1696,1,1.0,0.8943370151807106,0.7356701804052265,1,0.8303766654966858,2.85150685175699,3.5214393910264614,3.1760328350383507,2.85150685175699,3.1760328350383507,1,2.85150685175699,0.5853597673941441
1697,1,1.0,-1.2395134953498141,0.6201350839402383,1,1.1642784043379382,1.7029496872794998,3.4258215873966824,1.6012837116784526,1.7029496872794998,1.6012837116784526,0,1.6012837116784526,0.9481384652267751
1698,1,1.0,-1.1520385990623634,0.6252729429971879,0,2.0584345686219274,1.830374759393313,3.688894239155971,3.2113542791865086,2.0584345686219274,3.688894239155971,1,2.0584345686219274,0.8646564122590752
1699,1,1.0,-0.805439713697647,0.6453451144405628,0,1.3606873282879393,2.810335349179265,1.6898686169382926,3.828864972356094,1.3606873282879393,1.6898686169382926,1,1.3606873282879393,0.9726156175995995
1700,1,1.0,-1.292692894409392,0.6169982847760105,1,1.4860804093254207,2.018051935744026,4.643259182569511,3.1108795855209843,2.018051935744026,3.1108795855209843,1,2.018051935744026,0.8742903122890767
1701,1,1.0,-2.7788991235392912,0.5262945243599301,0,1.6897069349696463,3.313922250496794,4.709982854457499,3.977909973682494,1.6897069349696463,4.709982854457499,1,1.6897069349696463,0.9361043082382359
1702,1,1.0,-2.0776054247934246,0.5696929833282977,0,1.3575924408032307,3.127963704817247,4.109846159365471,3.5429265287842258,1.3575924408032307,4.109846159365471,1,1.3575924408032307,0.9728605119792589
1703,1,1.0,0.27254931115662495,0.7043579668976737,1,1.2775965268495857,1.5386755929577132,2.658965479809549,2.6099425573349726,1.5386755929577132,2.6099425573349726,1,1.5386755929577132,0.9556134185007584
1704,1,1.0,-0.69284409228987,0.6517610164044546,1,0.9339209656669507,2.5977859852348177,1.67368578568167,3.7553165133099373,2.5977859852348177,3.7553165133099373,1,2.5977859852348177,0.6915005231304964
1705,1,1.0,-1.6763377607153793,0.5940939058376495,1,2.226505026340358,2.197136003834532,3.2110579931931627,2.43770811659075,2.197136003834532,2.43770811659075,1,2.197136003834532,0.827984186826485
1706,1,1.0,-1.5687756400994186,0.6005617038976909,0,1.6786199536914836,2.092563986211296,2.8527411070605786,4.171903281271477,1.6786199536914836,2.8527411070605786,1,1.6786199536914836,0.937712036550497
1707,1,1.0,-0.30631336186200686,0.6733600443505219,0,1.3323512212729371,2.601029273190807,2.924211333884953,2.046190895581754,1.3323512212729371,2.924211333884953,1,1.3323512212729371,0.9747983429794689
1708,1,1.0,-0.8879625488245226,0.6406092322294058,1,1.361913112940813,2.6856586869877814,2.7121083894496207,3.1657126899976293,2.6856586869877814,3.1657126899976293,1,2.6856586869877814,0.6561315694010091
1709,1,1.0,-2.683443442439573,0.5322399919894168,1,2.196532619926272,2.764410637368013,4.616584455803122,3.069199759205123,2.764410637368013,3.069199759205123,1,2.764410637368013,0.623106928252173
1710,1,1.0,-1.5634049203411493,0.6008837522897865,1,1.3935489833053714,2.7048852441350357,3.757886298604408,0.5054753169821395,2.7048852441350357,0.5054753169821395,0,0.5054753169821395,0.9994713478395965
1711,1,1.0,0.3646364495358926,0.7091293147428681,1,0.9575345325407045,1.9160067405428074,3.5893985674895377,3.284175687623744,1.9160067405428074,3.284175687623744,1,1.9160067405428074,0.8965847836361335
1712,1,1.0,-2.4716044732571607,0.5453993361914442,1,3.371738897140583,3.9364594976381717,3.041855984047153,2.128762598411694,3.9364594976381717,2.128762598411694,0,2.128762598411694,0.8467591804046926
1713,1,1.0,0.34972291982416936,0.708359681000714,0,1.4622589333917602,1.4296545432886167,1.6397791067452019,2.384699552886473,1.4622589333917602,1.6397791067452019,1,1.4622589333917602,0.9636448886523376
1714,1,1.0,-0.05954912647647481,0.6867809743285241,0,1.3807356760389657,2.230848874898202,2.994905184356683,2.3655502626252876,1.3807356760389657,2.994905184356683,1,1.3807356760389657,0.9709898329977783
1715,1,1.0,1.7926545618197327,0.7769818166808451,1,0.6749313601835215,2.6555724671301424,2.957625986560868,2.955844925188928,2.6555724671301424,2.955844925188928,1,2.6555724671301424,0.6684283002721029
1716,1,1.0,1.6441218810970293,0.7704812281014698,1,0.8030494286509968,1.439200058294352,3.440171645415588,1.3845494976198225,1.439200058294352,1.3845494976198225,0,1.3845494976198225,0.9706727450336711
1717,1,1.0,-1.1504882664126035,0.625363751914739,0,1.6761653652271447,2.190824726889841,1.1212056005208142,2.5930383057998125,1.6761653652271447,1.1212056005208142,0,1.1212056005208142,0.9872811035958732
1718,1,1.0,-1.3954837526009267,0.6109076449622731,1,2.190421387468879,2.8502238291783835,2.2107664411122436,2.7969167955125602,2.8502238291783835,2.7969167955125602,0,2.7969167955125602,0.6091552813093539
1719,1,1.0,0.6166838800887162,0.7219532196763687,0,0.9073648444025839,1.3753200710856737,2.7927101853317833,3.915327447389323,0.9073648444025839,2.7927101853317833,1,0.9073648444025839,0.9945245337107617
1720,1,1.0,0.37498190622071936,0.7096625022767317,1,0.754047725620748,1.3218933848510417,4.088392751881366,2.7268281323068133,1.3218933848510417,2.7268281323068133,1,1.3218933848510417,0.9755706913145993
1721,1,1.0,-0.8845693422195491,0.6408045126028689,1,0.8406470587785941,0.41640576114387423,1.5535546742195478,1.97269338870438,0.41640576114387423,1.97269338870438,1,0.41640576114387423,0.9997564999491547
1722,1,1.0,-0.009419065338841348,0.6894705485764686,0,1.2418851131603017,3.688351020002063,3.630432867835382,2.3915593063625336,1.2418851131603017,3.630432867835382,1,1.2418851131603017,0.9809175700254142
1723,1,1.0,-1.3810756275246625,0.6117635031387892,1,1.3709364241398276,2.5412532871846234,2.1870966734017268,1.7056877195783846,2.5412532871846234,1.7056877195783846,0,1.7056877195783846,0.9337356209729823
1724,1,1.0,1.0864392550050328,0.7449029373259018,0,0.8859096870160887,1.68688118144205,3.123878955446461,1.3196426051680585,0.8859096870160887,3.123878955446461,1,0.8859096870160887,0.9950230892727371
1725,1,1.0,-2.1511200231336387,0.5651819370339283,0,2.001162541163946,3.207196362769977,4.028373620959674,2.484527116016494,2.001162541163946,4.028373620959674,1,2.001162541163946,0.8781818454673154
1726,1,1.0,0.19344014288869982,0.7002230094243551,1,1.2262412690490045,2.037027163504333,2.53019000141023,3.6660088967532007,2.037027163504333,3.6660088967532007,1,2.037027163504333,0.8698214919426757
1727,1,1.0,0.7860823083181545,0.7303739328324224,1,1.0760720763179696,1.314455763724616,2.1759636587099216,4.303468062628747,1.314455763724616,4.303468062628747,1,1.314455763724616,0.9761093081384299
1728,1,1.0,-1.4766761211627077,0.606072078858317,1,1.4594137968879561,3.465087676416856,2.874414325275421,2.0168599007489365,3.465087676416856,2.0168599007489365,0,2.0168599007489365,0.8745676256210672
1729,1,1.0,-1.0684107299252315,0.6301586113913543,1,1.1006393155861247,2.1607193551517727,3.671320517567942,2.707608228207261,2.1607193551517727,2.707608228207261,1,2.1607193551517727,0.8381532087702628
1730,1,1.0,0.4125181558486639,0.7115921990271242,1,0.9979126113589747,2.9312905163703955,2.9824035252134964,2.6078923798670264,2.9312905163703955,2.6078923798670264,0,2.6078923798670264,0.6875192296576299
1731,1,1.0,-0.950725156364598,0.6369888753111311,1,1.782148090538399,4.187601998630895,3.9286781407795153,3.0334404506295805,4.187601998630895,3.0334404506295805,0,3.0334404506295805,0.5036637079665134
1732,1,1.0,-1.0150482976435353,0.6332623213466717,1,1.6119790762409514,1.4921056272225133,3.392716352720355,2.7061535802387446,1.4921056272225133,2.7061535802387446,1,1.4921056272225133,0.9606455320580494
1733,1,1.0,0.05335998544628051,0.6928207802326718,0,1.471710926205541,2.7151087027514875,5.339183131981167,1.5473814191512847,1.471710926205541,5.339183131981167,1,1.471710926205541,0.9627136586658396
1734,1,1.0,-2.549550762717085,0.54056373193542,0,2.433104591270942,1.6207019209599487,3.9879188351766977,2.6964817051659886,2.433104591270942,3.9879188351766977,1,2.433104591270942,0.7528602618809475
1735,1,1.0,0.30198281659950754,0.705887951552856,1,1.2713313023458885,1.4412322163437639,3.086110759452188,3.002032272084238,1.4412322163437639,3.002032272084238,1,1.4412322163437639,0.9656557426683936
1736,1,1.0,-1.0260493751963904,0.6326233618303818,0,1.8333809656349436,2.5185027960829602,2.9680485809522974,2.9204250360219572,1.8333809656349436,2.9680485809522974,1,1.8333809656349436,0.9125469341533214
1737,1,1.0,-0.4524051999005235,0.6652766724004819,1,0.6643078884346825,1.9025441657768127,2.0520697564263917,3.2756456683806063,1.9025441657768127,3.2756456683806063,1,1.9025441657768127,0.899310841480319
1738,1,1.0,-1.246957928802899,0.619696569262746,0,1.9708403679629756,3.0642199436574384,1.9726168022216637,2.989917109998032,1.9708403679629756,1.9726168022216637,1,1.9708403679629756,0.8849664734318382
1739,1,1.0,-0.4394680806521216,0.6659965081257786,1,1.3640018370803313,2.1752809126323944,2.4921808093761224,3.1140546234693898,2.1752809126323944,3.1140546234693898,1,2.1752809126323944,0.8341333063901741
1740,1,1.0,-1.6336171611289403,0.5966667748350173,0,1.0214924469811106,1.6327359158978314,3.3183045262845523,2.7166242294603755,1.0214924469811106,3.3183045262845523,1,1.0214924469811106,0.991219646199064
1741,1,1.0,-0.3863905533888639,0.6689416874017503,0,1.2382892809171668,1.4650243558927747,3.175519003275772,3.4836337924709944,1.2382892809171668,3.175519003275772,1,1.2382892809171668,0.9811355330253353
1742,1,1.0,-1.1955638320657744,0.6227199247663937,1,0.9608773502280216,3.2215637123964376,1.5830086884147372,2.4198542767542284,3.2215637123964376,2.4198542767542284,0,2.4198542767542284,0.7574920767684639
1743,1,1.0,-0.5217935967234858,0.661402747854936,1,1.1502640202868095,2.350840258617228,2.847345933000852,1.8058843975303027,2.350840258617228,1.8058843975303027,0,1.8058843975303027,0.9174585096282823
1744,1,1.0,1.1180998247843859,0.7464040751818511,1,1.1181161045053736,1.8554142975346963,3.1734901906071458,2.8365000370878497,1.8554142975346963,2.8365000370878497,1,1.8554142975346963,0.9084685581082955
1745,1,1.0,-1.0032517040564795,0.6339469654043647,0,1.8340865628393335,2.1758995204552405,2.751826588322132,2.580366583172863,1.8340865628393335,2.751826588322132,1,1.8340865628393335,0.9124183062106921
1746,1,1.0,-0.2473696634235747,0.6765928393084999,1,1.3136654163761776,3.141838628619346,4.5916230665898,3.939421516841221,3.141838628619346,3.939421516841221,1,3.141838628619346,0.45418041330627834
1747,1,1.0,1.385121540163704,0.7588308584227056,1,0.7712748645406521,1.822418319815011,2.7706173246153227,0.9073061292801651,1.822418319815011,0.9073061292801651,0,0.9073061292801651,0.9945259469460781
1748,1,1.0,-2.484692645670087,0.5445879496163643,0,1.4762145015771375,1.9944021632028202,1.0816774687041328,3.615195129041636,1.4762145015771375,1.0816774687041328,0,1.0816774687041328,0.9889726661750613
1749,1,1.0,-0.9394401864766152,0.6376409901673098,1,0.6870704515687875,2.3542154931373056,3.3966457435948856,2.962600893711846,2.3542154931373056,2.962600893711846,1,2.3542154931373056,0.7797271956672251
1750,1,1.0,-2.371439168003649,0.551600680988622,1,2.311183684851711,2.1958172512580445,3.036921327438589,3.146280554582556,2.1958172512580445,3.146280554582556,1,2.1958172512580445,0.8283591671642252
1751,1,1.0,0.1809041180910803,0.6995647353152046,1,1.1534307274002806,1.461048546303501,0.8794683814160215,3.3406613533057494,1.461048546303501,3.3406613533057494,1,1.461048546303501,0.9637629061733797
1752,1,1.0,-1.0607837530689521,0.6306028843936214,1,1.3367795167160066,1.7188807196988052,3.279263270090462,1.6058544231035128,1.7188807196988052,1.6058544231035128,0,1.6058544231035128,0.9475596607558495
1753,1,1.0,-1.6100878417852906,0.5980815814914127,1,1.9972171904933824,2.7521873492125986,2.5766173024410066,3.164520958628873,2.7521873492125986,3.164520958628873,1,2.7521873492125986,0.6283072208555369
1754,1,1.0,-1.4235172893180748,0.6092404665409454,0,1.8009072207549714,3.722501560295968,3.419463577461066,3.5115198473066456,1.8009072207549714,3.419463577461066,1,1.8009072207549714,0.9183266578899815
1755,1,1.0,1.0374466369775859,0.7425685386579075,1,0.6293894462192242,2.6288817906778714,1.817175662767869,3.576617703390018,2.6288817906778714,3.576617703390018,1,2.6288817906778714,0.6791768424783151
1756,1,1.0,-0.9857695596871294,0.6349605891795365,1,0.7487015196804743,2.8427998557583884,3.1723778461511394,2.3808319347346125,2.8427998557583884,2.3808319347346125,0,2.3808319347346125,0.770854579816512
1757,1,1.0,-1.528762078953899,0.6029589590929613,1,1.9678618858177555,2.168226635260713,2.9391053272172103,3.792296217055433,2.168226635260713,3.792296217055433,1,2.168226635260713,0.8360884307184737
1758,1,1.0,1.4699483323124403,0.7626904938621041,1,0.7058975653332831,2.8653703637961883,3.18228466868971,3.636342407321835,2.8653703637961883,3.636342407321835,1,2.8653703637961883,0.5792509906393677
1759,1,1.0,-0.16485062925506716,0.6810903948801207,0,1.0336027686686498,1.7675540972093309,3.1462233692732138,3.6421220642899184,1.0336027686686498,3.1462233692732138,1,1.0336027686686498,0.9907977563372509
1760,1,1.0,0.14097582618973736,0.697462593786515,1,0.427502840114779,2.394705946934608,2.6341266890289505,2.9301595784963386,2.394705946934608,2.9301595784963386,1,2.394705946934608,0.7661516130431268
1761,1,1.0,-0.9320120349562935,0.6380699582069196,1,1.3680310116119934,3.527982448204732,4.1081536042013,3.3764764904095146,3.527982448204732,3.3764764904095146,0,3.3764764904095146,0.3489643159253511
1762,1,1.0,-1.7166011663774416,0.5916642819730752,0,2.2084792728103664,2.135965274006192,3.125416526718201,2.881021329726667,2.2084792728103664,3.125416526718201,1,2.2084792728103664,0.8247379132174205
1763,1,1.0,1.323479393931757,0.7559993908249457,1,0.6571147374307141,1.818037684686741,2.025976468314032,4.209404702824149,1.818037684686741,4.209404702824149,1,1.818037684686741,0.9153118258532941
1764,1,1.0,1.064437159430302,0.7438563064704552,0,0.6651002039682476,2.7402017374133516,4.456110006618764,3.0191811381763243,0.6651002039682476,4.456110006618764,1,0.6651002039682476,0.9984162405953645
1765,1,1.0,-1.0939482914067644,0.6286694410246981,0,2.1211203034837394,2.334412280226931,2.9617151685428076,3.4915065276681254,2.1211203034837394,2.9617151685428076,1,2.1211203034837394,0.8487733082295525
1766,1,1.0,0.48793406918513316,0.7154460885748484,1,0.560517112125344,2.4094455381071493,3.05139008374898,2.5087769287599935,2.4094455381071493,2.5087769287599935,1,2.4094455381071493,0.7610971754738761
1767,1,1.0,0.030393194617551633,0.6915974803068403,1,0.7823903474418324,1.849878299171492,3.323233080849878,3.3680489224691867,1.849878299171492,3.3680489224691867,1,1.849878299171492,0.9095053153239416
1768,1,1.0,-0.7648573800466842,0.6476637438268669,0,0.8537573261380118,3.2694677778576327,4.278413115317877,5.0222078898355536,0.8537573261380118,4.278413115317877,1,0.8537573261380118,0.9957057370660737
1769,1,1.0,-2.2079784963822853,0.5616854951825062,0,2.469066918500608,2.4056947790874252,2.5651230856175773,2.3374573934358396,2.469066918500608,2.5651230856175773,1,2.469066918500608,0.7400521425973516
1770,1,1.0,-0.651998959503249,0.6540750508857287,0,1.3585641712635887,3.9514900782251083,3.1946110441667064,4.944153731478988,1.3585641712635887,3.1946110441667064,1,1.3585641712635887,0.9727837937148377
1771,1,1.0,-0.8910313469030187,0.6404325815700053,1,1.5955563776002213,2.512313133690846,2.7700062087689843,5.082594778894718,2.512313133690846,5.082594778894718,1,2.512313133690846,0.724201233887011
1772,1,1.0,0.4626071927124048,0.7141553018029612,0,1.1380639264467218,1.9523331807306843,3.1862392633053864,3.5562873412010916,1.1380639264467218,3.1862392633053864,1,1.1380639264467218,0.986504020186915
1773,1,1.0,0.18156402330052235,0.6995994078891684,1,1.0794973123083553,1.6291329626310933,3.2893484027141033,1.1795566195891798,1.6291329626310933,1.1795566195891798,0,1.1795566195891798,0.9844417889891042
1774,1,1.0,-0.5232837642176276,0.6613193124019574,0,1.4177312892869398,1.4868391234323148,3.2238154577089846,2.173191569757444,1.4177312892869398,3.2238154577089846,1,1.4177312892869398,0.9678060504010482
1775,1,1.0,-1.3331187991323956,0.6146072022666583,1,0.7453068055389667,3.543365178733675,5.072104627841478,2.7179128934002406,3.543365178733675,2.7179128934002406,0,2.7179128934002406,0.6427464398665529
1776,1,1.0,-0.5585423374573412,0.6593422446174179,0,1.5366197773799206,2.2234631031699603,4.1137432144352735,1.9440438323621412,1.5366197773799206,4.1137432144352735,1,1.5366197773799206,0.9558448565167655
1777,1,1.0,-1.0432465472444983,0.6316235901368975,1,1.6410044523771945,2.76407584975727,4.656860020807869,2.5242447033339435,2.76407584975727,2.5242447033339435,0,2.5242447033339435,0.7197438931776584
1778,1,1.0,0.6492538130269241,0.7235847578344256,1,0.43078169830712826,1.5316243146441553,3.337136719613052,3.618581478635504,1.5316243146441553,3.618581478635504,1,1.5316243146441553,0.9564036044504287
1779,1,1.0,-0.3418180731476924,0.671404766029608,0,1.491511737511888,3.2345035084784324,3.3396469337256494,3.5378937730172266,1.491511737511888,3.3396469337256494,1,1.491511737511888,0.9607069036316773
1780,1,1.0,-0.5235069053205426,0.6613068177221695,0,1.1685088231162128,2.3292722156211174,1.6671010789040035,3.1776518571295305,1.1685088231162128,1.6671010789040035,1,1.1685088231162128,0.9850121984550343
1781,1,1.0,0.9001548685835599,0.7359529177525143,1,0.7696414162488656,2.677511006324929,2.729747384317493,3.3727512394638066,2.677511006324929,3.3727512394638066,1,2.677511006324929,0.6594800779826724
1782,1,1.0,-0.8827312401676202,0.640910276624159,1,1.1363365466074506,2.4565436658946966,2.302649614690624,2.9218747882248173,2.4565436658946966,2.9218747882248173,1,2.4565436658946966,0.744551332666748
1783,1,1.0,-0.8224789749496313,0.6443695475319895,0,0.7142977661792472,2.834944537143821,3.1743443598016423,4.646142962062426,0.7142977661792472,3.1743443598016423,1,0.7142977661792472,0.9978935828498123
1784,1,1.0,-0.6822148948517671,0.6523638964227918,0,2.1203857502094223,2.495024003022083,3.2487235025598746,3.4747443861787164,2.1203857502094223,3.2487235025598746,1,2.1203857502094223,0.8489660072989051
1785,1,1.0,-0.8323800860956941,0.6438021167422663,0,1.2754508872960377,3.4253388108523746,2.234912826307475,4.1498367576372805,1.2754508872960377,2.234912826307475,1,1.2754508872960377,0.9787923002189518
1786,1,1.0,2.1288176802582477,0.7912050379336326,1,0.6419683597912738,2.010378677243454,3.421500637126725,1.686156660180348,2.010378677243454,1.686156660180348,0,1.686156660180348,0.93662229244143
1787,1,1.0,-1.2067664756337235,0.6220617122049884,1,0.7753240596587672,2.956328540801425,4.466637205981984,1.9092509273833274,2.956328540801425,1.9092509273833274,0,1.9092509273833274,0.8979589523538887
1788,1,1.0,-2.8105871315880537,0.5243190999848383,0,1.4440016132227456,0.7511427421725413,2.0959232164332326,2.5613140015897398,1.4440016132227456,2.0959232164332326,1,1.4440016132227456,0.9653956383874729
1789,1,1.0,0.6036880834112064,0.7213005660557783,0,0.6758257941245794,2.7082801636819944,2.6132750734524963,3.9379124008260322,0.6758257941245794,2.6132750734524963,1,0.6758257941245794,0.9983116705416006
1790,1,1.0,-0.753208992576045,0.6483279848905877,0,1.893340241660839,3.021034379837055,1.1958040659906928,3.2408359609005286,1.893340241660839,1.1958040659906928,0,1.1958040659906928,0.9835739329562597
1791,1,1.0,-0.776655752984388,0.6469903673640137,1,1.7290150255094303,2.506813608165185,2.902484808851814,3.5018502068244204,2.506813608165185,3.5018502068244204,1,2.506813608165185,0.72624361220264
1792,1,1.0,-0.9701555834628492,0.6358648854973943,1,1.8196338947299417,1.5217923588100437,3.5200888446933707,4.168054965838637,1.5217923588100437,4.168054965838637,1,1.5217923588100437,0.957488392888458
1793,1,1.0,1.3527049234938366,0.7573446354554562,1,0.35361048752346425,2.7945261804101094,2.24389239334929,4.2092589038370125,2.7945261804101094,4.2092589038370125,1,2.7945261804101094,0.6101871681064778
1794,1,1.0,0.3096432945157199,0.7062853929652282,1,0.8706355686498306,2.051127185055383,2.983571368972186,4.218537404796072,2.051127185055383,4.218537404796072,1,2.051127185055383,0.866434259741468
1795,1,1.0,-0.7212836820964491,0.6501455566927548,0,0.8524761154950478,2.1110021295745467,3.6026276510420137,2.8654185176384406,0.8524761154950478,3.6026276510420137,1,0.8524761154950478,0.9957314012678621
1796,1,1.0,-2.1757613624773997,0.563667423294527,0,2.844230208129309,2.642206451020184,1.972828898247737,3.9648711075905685,2.844230208129309,1.972828898247737,0,1.972828898247737,0.8845294463382497
1797,1,1.0,-2.4045165924708183,0.5495544987426213,1,1.6660703205832839,2.795175517720713,3.069666022871601,3.356776329423163,2.795175517720713,3.356776329423163,1,2.795175517720713,0.609906976822023
1798,1,1.0,0.024386117660694984,0.6912770752051717,1,1.434731193236192,2.884466711597242,2.140186296321482,3.062724688866638,2.884466711597242,3.062724688866638,1,2.884466711597242,0.5707971327776293
1799,1,1.0,-2.004222339330834,0.5741844500705858,0,1.1269032258611098,2.7334081272515913,2.181917467681666,3.8084540575162027,1.1269032258611098,2.181917467681666,1,1.1269032258611098,0.9870222897021135
1800,1,1.0,-1.8483542775970976,0.5836830954172476,0,1.7401340386710873,3.9821185264000696,3.144975518154291,2.332661124903892,1.7401340386710873,3.144975518154291,1,1.7401340386710873,0.928420604607746
1801,1,1.0,-0.5517504002350905,0.659723525704369,1,1.9624485578696587,2.3093208042659867,3.5377449185935514,2.7950269506197314,2.3093208042659867,2.7950269506197314,1,2.3093208042659867,0.794241293530788
1802,1,1.0,-1.4441331149020085,0.6080127935875183,0,1.374593419534687,3.3585626827799455,4.2943296621168106,3.0610707377456694,1.374593419534687,4.2943296621168106,1,1.374593419534687,0.9714952306821278
1803,1,1.0,-1.646729602734632,0.5958776300627875,1,2.0166689263457034,3.3178945007800618,3.3953667005094457,1.5421446988924454,3.3178945007800618,1.5421446988924454,0,1.5421446988924454,0.9552208953611596
1804,1,1.0,1.488818985954323,0.7635433027837528,0,0.8590774642315145,2.45901804134416,2.9120504978490724,4.407005336625577,0.8590774642315145,2.9120504978490724,1,0.8590774642315145,0.9955979327762015
1805,1,1.0,0.14532738302382686,0.6976920983585246,0,1.4527639156646819,2.344405928536413,2.4732935653927184,3.29316402417814,1.4527639156646819,2.4732935653927184,1,1.4527639156646819,0.9645632322017634
1806,1,1.0,1.002908700935729,0.7409145123361224,1,0.8856134931777144,1.5232531052573934,2.49624316360266,2.268636338362298,1.5232531052573934,2.268636338362298,1,1.5232531052573934,0.9573284707632063
1807,1,1.0,-1.3319155506559297,0.6146784517292839,1,1.6066070858887742,1.9653259190344563,3.9132753238240854,3.511130200210073,1.9653259190344563,3.511130200210073,1,1.9653259190344563,0.8861726222992261
1808,1,1.0,-0.06640227075537569,0.6864123065620854,1,1.4743523546617698,1.77070857830804,3.333619956421685,4.393964402100643,1.77070857830804,4.393964402100643,1,1.77070857830804,0.9234585267715378
1809,1,1.0,-2.4271951385799655,0.5481506215772587,0,2.0371189378610195,2.1230141164930303,3.814240589682346,2.674303788319498,2.0371189378610195,3.814240589682346,1,2.0371189378610195,0.8697996288877676
1810,1,1.0,-2.0211374791866663,0.5731502033275009,1,1.5519649859574263,3.3043898012650015,1.7854763011177843,2.9740187021112545,3.3043898012650015,2.9740187021112545,0,2.9740187021112545,0.5306433626726713
1811,1,1.0,-2.566004194899754,0.5395419915706066,1,1.8084894918901444,2.05117690131783,3.7024242971727905,2.658134048424359,2.05117690131783,2.658134048424359,1,2.05117690131783,0.8664222157721065
1812,1,1.0,-0.36219625373526343,0.6702798255120387,0,1.0735004463097084,0.46487593228344665,3.7039312525441943,4.287940788908913,1.0735004463097084,3.7039312525441943,1,1.0735004463097084,0.9893005818103396
1813,1,1.0,0.6304756311941806,0.7226448176109687,0,1.3402489912644295,0.9997864409051047,3.3318083325481167,3.6303656923288474,1.3402489912644295,3.3318083325481167,1,1.3402489912644295,0.9742033011594402
1814,1,1.0,-3.337247767676853,0.49142285599967706,1,1.5816329307605248,2.311027959834329,2.7483123046692497,3.58182771843146,2.311027959834329,3.58182771843146,1,2.311027959834329,0.7936998454148434
1815,1,1.0,0.5683002781975919,0.7195186211648293,1,1.058742350093302,3.2585072186801973,0.9746245401734109,3.1032306977857957,3.2585072186801973,3.1032306977857957,0,3.1032306977857957,0.4718117303282509
1816,1,1.0,0.36833015706748407,0.709319748534692,0,0.8855105670849559,2.146015241755486,3.0563726163938845,2.9970562679467823,0.8855105670849559,3.0563726163938845,1,0.8855105670849559,0.995032029702362
1817,1,1.0,-0.31842373974386073,0.6726937869783892,1,0.9300215626800474,2.94293854451183,2.16785975979294,3.6459698099106217,2.94293854451183,3.6459698099106217,1,2.94293854451183,0.5446625533706412
