,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
1054,1,1.0,-0.233562822103623,0.6773476643466961,0,2.091959316823973,4.025294293512575,6.610285398879715,2.8960596572842983,2.091959316823973,6.610285398879715,1,2.091959316823973,0.8394135788761157
1055,1,1.0,1.3276965154246467,0.756193815436274,0,1.8390100501183753,1.8276307632470998,3.724025018212973,3.269592991788333,1.8390100501183753,3.724025018212973,1,1.8390100501183753,0.8734727741548087
1056,1,1.0,-0.8002358356633861,0.6456428172391794,0,2.153014640902629,1.9045782132911013,0.3286156304405135,1.9386562853875002,2.153014640902629,0.3286156304405135,0,0.3286156304405135,0.9956897864458629
1057,1,1.0,-0.1851130990544727,0.6799891031161154,1,2.027453778380306,3.1020540931201737,14.380729234115293,3.7487754327898246,3.1020540931201737,3.7487754327898246,1,3.1020540931201737,0.6805121627021167
1058,1,1.0,-1.8953765605831312,0.5808237454164558,1,2.134123055475863,3.4822908335781433,1.1659395494353155,7.043391806046984,3.4822908335781433,7.043391806046984,1,3.4822908335781433,0.6156639635672372
1059,1,1.0,0.1869671168006154,0.6998832099647808,0,1.6363747662405213,3.163602100017434,3.178838203294104,2.709991287054408,1.6363747662405213,3.178838203294104,1,1.6363747662405213,0.898427833343208
1060,1,1.0,1.2082489793327749,0.7506463087057362,1,1.5406368135948505,2.4983956177078337,6.647003866493253,1.89727614341733,2.4983956177078337,1.89727614341733,0,1.89727614341733,0.8658996362815177
1061,1,1.0,0.3097536942642679,0.7062911184384808,1,1.867059620388749,2.73070284403211,4.831823077570966,1.8172593990962451,2.73070284403211,1.8172593990962451,0,1.8172593990962451,0.8762557584615753
1062,1,1.0,-0.9656992558460458,0.6361228017719179,1,1.9586665582979046,4.65972780513728,1.0799824815685637,3.533138107948816,4.65972780513728,3.533138107948816,0,3.533138107948816,0.6069416654469669
1063,1,1.0,-2.645812337298855,0.5345814300143416,0,3.4516523022377545,3.84318068302806,4.219654009136658,5.6829447921047995,3.4516523022377545,4.219654009136658,1,3.4516523022377545,0.6209180659627415
1064,1,1.0,-0.24435140537757116,0.6767579273128483,0,2.4373067295098316,3.133176948486864,8.06528203709901,6.893587653907064,2.4373067295098316,8.06528203709901,1,2.4373067295098316,0.7885033975201591
1065,1,1.0,-1.5552359801946316,0.601373425080917,0,2.624639509823983,2.9814532910771288,6.270328755331978,5.3896403282693575,2.624639509823983,6.270328755331978,1,2.624639509823983,0.759155003113163
1066,1,1.0,-1.0497199954261816,0.6312469572288016,1,2.8853999704282534,3.987311321210375,4.689671173205002,6.108909454368141,3.987311321210375,6.108909454368141,1,3.987311321210375,0.5294343730985582
1067,1,1.0,-2.0064331541879934,0.5740493103168375,1,2.36443030931371,2.6731329688859606,5.179620455132357,2.028247308636877,2.6731329688859606,2.028247308636877,0,2.028247308636877,0.8482740817505513
1068,1,1.0,-1.011524868634138,0.6334668686271854,1,2.0523792161289354,2.717669806854617,5.964539404496385,5.853146512223998,2.717669806854617,5.853146512223998,1,2.717669806854617,0.744212127512094
1069,1,1.0,-0.676148095791538,0.6527077820131282,0,1.3552430603395378,3.251312106307363,4.609348751351674,7.178594711855841,1.3552430603395378,4.609348751351674,1,1.3552430603395378,0.9291664824853482
1070,1,1.0,-2.2650865841785,0.5581675267297378,1,2.5782044846892016,3.890121840837365,1.5156200597051015,7.6142425447963475,3.890121840837365,7.6142425447963475,1,3.890121840837365,0.5458986640380497
1071,1,1.0,-0.5416445851255075,0.6602904561814077,1,2.072603961543933,2.9736803548157615,8.208682238232294,5.627727214322942,2.9736803548157615,5.627727214322942,1,2.9736803548157615,0.7020778426734012
1072,1,1.0,-1.0430511373658353,0.6316349568234468,1,1.5797224549596056,4.297579801276811,2.3816835558377583,0.7498019970547977,4.297579801276811,0.7498019970547977,0,0.7498019970547977,0.97776285158648
1073,1,1.0,0.19596492812724275,0.7003554875659077,1,1.8629315143487177,3.063508645359152,6.537435102456401,4.377935394963196,3.063508645359152,4.377935394963196,1,3.063508645359152,0.6870120761592824
1074,1,1.0,0.34634467862594676,0.7081851757634424,0,2.527229583640211,2.2875997710469314,5.3673368808297734,3.28422021226566,2.527229583640211,5.3673368808297734,1,2.527229583640211,0.7745480548693842
1075,1,1.0,-0.37706550566938135,0.6694577621642938,1,2.700197645592516,3.7762956928515723,3.411411343497388,2.6899165674175416,3.7762956928515723,2.6899165674175416,0,2.6899165674175416,0.7486931600269401
1076,1,1.0,-0.5448951215231276,0.6601081529528015,1,2.346886747165445,2.8473117954327862,5.09636081276713,0.934986244611974,2.8473117954327862,0.934986244611974,0,0.934986244611974,0.965636344027784
1077,1,1.0,-2.091728044135148,0.5688272562820418,0,2.0129316009720943,3.960606463124005,5.703206231045187,6.333768074785436,2.0129316009720943,5.703206231045187,1,2.0129316009720943,0.8503767901341449
1078,1,1.0,-0.8864444500924074,0.6406966051706051,0,1.3385018232198693,3.686874250713531,1.5665971820081532,4.124902646310703,1.3385018232198693,1.5665971820081532,1,1.3385018232198693,0.9308440858946957
1079,1,1.0,-0.32678101719810815,0.6722336013365504,1,1.5228709893259638,3.6854755481117105,2.593384379679634,1.3470257001595716,3.6854755481117105,1.3470257001595716,0,1.3470257001595716,0.9299921539571718
1080,1,1.0,0.24027337490293899,0.7026749331099378,0,1.2893005218484852,2.5455480203468044,8.05360908953624,4.850016505486973,1.2893005218484852,8.05360908953624,1,1.2893005218484852,0.9356705570483934
1081,1,1.0,-1.7673471034333144,0.5885957298132568,0,2.24212099520768,2.409917379102892,4.766279049406405,6.190062596047376,2.24212099520768,4.766279049406405,1,2.24212099520768,0.8178435152861554
1082,1,1.0,1.5378911910701913,0.765751071447814,1,1.0821217977167379,2.1595007962569253,2.250882183463573,5.367112388949042,2.1595007962569253,5.367112388949042,1,2.1595007962569253,0.8298272374055651
1083,1,1.0,-0.7779241702354556,0.6469179393195511,1,1.9639239063446576,4.354514614614181,7.103066572280753,4.077202250140209,4.354514614614181,4.077202250140209,0,4.077202250140209,0.5143027765379888
1084,1,1.0,0.562747663685573,0.7192383903463763,1,1.1094193579368297,2.813199757652147,6.223582080909214,2.827788337801062,2.813199757652147,2.827788337801062,1,2.813199757652147,0.7286485841938161
1085,1,1.0,-0.906886107649419,0.6395193210324595,0,1.8602678992654365,4.501487316968194,1.7145895437802705,3.8946079388402337,1.8602678992654365,1.7145895437802705,0,1.7145895437802705,0.8890580992242075
1086,1,1.0,-2.9162153509806923,0.5177291047766112,1,4.236876573447833,3.1210103780918272,1.531304454646458,3.17670550409603,3.1210103780918272,3.17670550409603,1,3.1210103780918272,0.6773086299101829
1087,1,1.0,-1.2955175066698073,0.6168313989746689,0,2.5711633585033686,2.994336827274952,1.2046636144680605,4.151216607853082,2.5711633585033686,1.2046636144680605,0,1.2046636144680605,0.9436041089035275
1088,1,1.0,-1.983999704863208,0.5754200756989778,0,2.529792005298037,2.720680560875597,6.153984159996986,0.5185706164247245,2.529792005298037,6.153984159996986,1,2.529792005298037,0.7741466882835695
1089,1,1.0,-1.79406262494783,0.5869774820742617,0,2.0380525130529823,2.8269860791691457,3.8531682899670723,3.9331760783647063,2.0380525130529823,3.8531682899670723,1,2.0380525130529823,0.8469223018943716
1090,1,1.0,1.109520842206105,0.7459978924331098,0,1.9670264913466082,2.3204732270769863,3.8389067362027713,1.9521817233950616,1.9670264913466082,3.8389067362027713,1,1.9670264913466082,0.856614121248337
1091,1,1.0,0.8597222313557629,0.7339839580552557,1,1.7017752064891718,2.209570378402701,4.615663193889707,2.3352287292101166,2.209570378402701,2.3352287292101166,1,2.209570378402701,0.8225976744318367
1092,1,1.0,-1.2166560288476074,0.6214802762228514,0,1.0498126545824373,3.7997660930847275,5.809607112010524,4.066712133174365,1.0498126545824373,5.809607112010524,1,1.0498126545824373,0.9568733237299802
1093,1,1.0,-2.5808812267307526,0.5386178575537687,1,2.9411186267077425,4.151941792453879,4.8239358999621675,4.789734604076838,4.151941792453879,4.789734604076838,1,4.151941792453879,0.5018044254603583
1094,1,1.0,-2.300706092260908,0.5559703131985355,1,1.917517362736653,4.696563694955672,3.2598790830492392,3.39287828050501,4.696563694955672,3.39287828050501,0,3.39287828050501,0.6309902166656833
1095,1,1.0,0.2770168290796141,0.7045904903513993,1,2.342917520844943,2.9672981042372095,3.3125421808597855,2.2619874734388716,2.9672981042372095,2.2619874734388716,0,2.2619874734388716,0.8149214969023848
1096,1,1.0,-1.240594623026897,0.6200714122205145,0,2.455004094940687,4.015235851708325,9.0476314708955,6.902225228062634,2.455004094940687,9.0476314708955,1,2.455004094940687,0.7857773438351493
1097,1,1.0,0.008108351427669414,0.6904079278093489,1,2.340540344546254,3.9036459938043917,6.361893291325796,3.7500540871160375,3.9036459938043917,3.7500540871160375,0,3.7500540871160375,0.5697735793663307
1098,1,1.0,0.6713020773586651,0.7246858655698446,1,1.4893845873787708,3.4256722050985555,4.876914864126384,1.4526858625122927,3.4256722050985555,1.4526858625122927,0,1.4526858625122927,0.9190526675801708
1099,1,1.0,-0.6011969407521331,0.6569430275399388,1,0.9269666282118839,3.52389843955156,1.49776200251676,1.667929613324981,3.52389843955156,1.667929613324981,0,1.667929613324981,0.8946885878417501
1100,1,1.0,-0.6953632143790465,0.651618062346573,0,2.413495715599051,4.1480956948141605,7.595903154806787,3.349003576932251,2.413495715599051,7.595903154806787,1,2.413495715599051,0.7921547912485976
1101,1,1.0,-0.7979722010239461,0.6457722797719093,0,2.827215525794279,3.6013519452079956,3.5196341347875553,12.143442244972025,2.827215525794279,3.5196341347875553,1,2.827215525794279,0.7263480980488816
1102,1,1.0,1.9241297502559904,0.7826254688883505,1,1.4912789024878437,2.8385198801885325,8.451094854897406,4.046608015558571,2.8385198801885325,4.046608015558571,1,2.8385198801885325,0.7244896490065121
1103,1,1.0,0.1766017186953348,0.6993386237690035,0,1.3047384448606714,3.192821004841067,2.898802249294314,7.100814651296652,1.3047384448606714,2.898802249294314,1,1.3047384448606714,0.9341729408537716
1104,1,1.0,-1.373076135545856,0.6122383845122857,0,2.6424618820099828,4.072039575447053,2.4124725544054875,3.919787973836106,2.6424618820099828,2.4124725544054875,0,2.4124725544054875,0.7923112649860733
1105,1,1.0,-0.9862135222991271,0.634934862754728,0,2.6302195486079287,1.3758279903573138,5.078849634106856,7.6949589978093345,2.6302195486079287,5.078849634106856,1,2.6302195486079287,0.7582651177284409
1106,1,1.0,1.64432535120456,0.7704902233863382,1,1.6331417656144578,2.8516310180266857,5.975488202241853,8.290531475804453,2.8516310180266857,8.290531475804453,1,2.8516310180266857,0.7223308684436687
1107,1,1.0,-0.3723347460192059,0.6697194201270168,1,1.4922475166263471,2.9340528896393767,5.615230584448056,5.092770939164445,2.9340528896393767,5.092770939164445,1,2.9340528896393767,0.708683217330775
1108,1,1.0,-1.077339015132487,0.6296382567162401,0,1.1502685892659954,1.2888150112995176,1.6924935049597942,3.151781835116745,1.1502685892659954,1.6924935049597942,1,1.1502685892659954,0.9484514157631136
1109,1,1.0,-0.4230108091963669,0.6669110923016462,1,1.5431222612804423,3.7954952664792803,2.5071406882291143,4.843207991175506,3.7954952664792803,4.843207991175506,1,3.7954952664792803,0.5620123958187678
1110,1,1.0,0.17184784575660395,0.6990886723637488,1,2.20253895492096,2.3570693379605197,1.9504376921825957,3.1537444807402055,2.3570693379605197,3.1537444807402055,1,2.3570693379605197,0.8007303465809185
1111,1,1.0,0.04978856938415699,0.6926307302035544,0,1.7298185356958347,2.1852422845711144,1.5018234366567422,4.852479621900914,1.7298185356958347,1.5018234366567422,0,1.5018234366567422,0.9137311061502645
1112,1,1.0,-0.4950393000742009,0.6628990274799834,1,1.939018048541854,3.596916033005035,8.570068334508603,3.781387950998158,3.596916033005035,3.781387950998158,1,3.596916033005035,0.5960014387321716
1113,1,1.0,-1.6162393824785473,0.5977118489513419,0,2.646419954735948,4.841442848284969,7.014322137650445,1.6260549325756486,2.646419954735948,7.014322137650445,1,2.646419954735948,0.7556767730729433
1114,1,1.0,0.7228744741798263,0.7272507826945042,1,1.1043420994371427,3.198957369436205,4.897214123609841,4.666353390906478,3.198957369436205,4.666353390906478,1,3.198957369436205,0.6640929661401905
1115,1,1.0,-2.01818668203041,0.5733306710093633,0,2.191662662301104,4.539775291980903,3.8925289145067135,1.5827484065165118,2.191662662301104,3.8925289145067135,1,2.191662662301104,0.8251951220691127
1116,1,1.0,-0.2294893950523581,0.677570183775935,0,2.1215530278585115,3.3647335757608285,5.268584470420736,7.356174800522004,2.1215530278585115,5.268584470420736,1,2.1215530278585115,0.8352372272413783
1117,1,1.0,0.9081297650568123,0.7363401683247193,1,1.6415886645832571,1.9589377801337586,6.283244127396945,4.949142402793205,1.9589377801337586,4.949142402793205,1,1.9589377801337586,0.8577029178389056
1118,1,1.0,-0.8576085019755915,0.642354457468733,1,2.4541150402773813,2.829734954263931,6.81742838269394,3.5076049673263254,2.829734954263931,3.5076049673263254,1,2.829734954263931,0.7259341313399171
1119,1,1.0,-0.944970319672417,0.6373214882460597,1,1.5990274395123203,2.788237869997673,3.3173557660548387,4.685131859849767,2.788237869997673,4.685131859849767,1,2.788237869997673,0.7327352591260395
1120,1,1.0,0.9781962160108832,0.7397267949432735,1,2.036319603538499,3.9037290935532516,2.9530984146593613,8.05775759086028,3.9037290935532516,8.05775759086028,1,3.9037290935532516,0.5435878035309322
1121,1,1.0,-0.4354849495574258,0.6662179785569072,1,2.787087977729334,2.0436699638176297,7.289122742305949,4.644470851822118,2.0436699638176297,4.644470851822118,1,2.0436699638176297,0.8461458989642648
1122,1,1.0,-0.410558420725989,0.6676022781292927,0,1.778919815305177,2.6769019334594018,5.62193878715692,6.64761399846607,1.778919815305177,5.62193878715692,1,1.778919815305177,0.8811016950072146
1123,1,1.0,0.07669100074996349,0.6940607097232092,1,2.379393580990513,1.0285835564515593,2.6063270043356814,2.4432862542310834,1.0285835564515593,2.4432862542310834,1,1.0285835564515593,0.9585635997277899
1124,1,1.0,-0.025929764119581478,0.6885861192305955,1,1.0801442394967113,3.876594024729716,5.848841408705799,6.1014934150155185,3.876594024729716,6.1014934150155185,1,3.876594024729716,0.5481977226781265
1125,1,1.0,-1.94357041730118,0.5778875119064595,0,3.4107630722988835,1.5385647435490304,4.479503253614237,3.438359615213461,3.4107630722988835,4.479503253614237,1,3.4107630722988835,0.6279264800103976
1126,1,1.0,1.6646458762073628,0.7713873339223164,1,1.2924395449573272,3.5835861398253566,3.2296790610354096,6.12419085282097,3.5835861398253566,6.12419085282097,1,3.5835861398253566,0.5982876713922216
1127,1,1.0,0.3824520395626858,0.7100471411810401,1,2.0781718858872087,3.2888583069478172,0.7889144083636601,4.174082103522659,3.2888583069478172,4.174082103522659,1,3.2888583069478172,0.6487787311623744
1128,1,1.0,-2.638850014873746,0.535014467473935,1,3.31525146962301,4.770413742540141,9.393349426453309,3.3020182206639888,4.770413742540141,3.3020182206639888,0,3.3020182206639888,0.6465317488341205
1129,1,1.0,-2.9163346996406143,0.5177216548598779,0,2.354312736377,4.368099226354608,5.702017912522455,4.49500355633688,2.354312736377,5.702017912522455,1,2.354312736377,0.8011464309660724
1130,1,1.0,-0.9813098586236783,0.6352189739389611,1,1.863012139880905,3.524859673381777,3.1706557919688643,9.969740735280054,3.524859673381777,9.969740735280054,1,3.524859673381777,0.6083618483809552
1131,1,1.0,0.010427047219122243,0.6905318164359731,0,2.411550455877336,2.3769473336090456,2.251840391433986,3.9340322542574526,2.411550455877336,2.251840391433986,0,2.251840391433986,0.8164158726902124
1132,1,1.0,-1.2754132577294512,0.6180186112835442,0,1.2636296081279532,3.4170146963235566,1.5129156476528918,2.7390114139428507,1.2636296081279532,1.5129156476528918,1,1.2636296081279532,0.9381265808666398
1133,1,1.0,-0.5732191657772716,0.6585176226370265,0,1.9617507938103342,2.9272811364695235,4.286269026011681,8.405715879878969,1.9617507938103342,4.286269026011681,1,1.9617507938103342,0.8573246187661465
1134,1,1.0,-0.008633805261156646,0.6895125782375465,1,2.1822475045591565,4.088760760988226,3.673242065840796,3.8438686585393005,4.088760760988226,3.8438686585393005,0,3.8438686585393005,0.5537660075151539
1135,1,1.0,-4.492746121817637,0.41989936286418006,1,4.066357760310714,3.5738401811080456,3.2959233677252793,1.264844247643552,3.5738401811080456,1.264844247643552,0,1.264844247643552,0.9380113415616691
1136,1,1.0,1.1342049060324717,0.7471654315235456,0,1.9631125141340044,2.8924274421476484,2.8792090938528725,5.583093560171357,1.9631125141340044,2.8792090938528725,1,1.9631125141340044,0.8571413572309784
1137,1,1.0,0.26414405652629813,0.7039202060973672,1,1.8316951868940288,4.044795532636771,6.784018230091356,6.775427685303499,4.044795532636771,6.775427685303499,1,4.044795532636771,0.5197461103149514
1138,1,1.0,-0.8666399985699114,0.6418355777234944,1,1.806209354142682,3.4705572740888377,2.4856916814030723,5.687281458640538,3.4705572740888377,5.687281458640538,1,3.4705572740888377,0.6176763206594167
1139,1,1.0,-2.1820999083406454,0.5632776483238989,1,3.340184273573669,4.034738447493082,4.210784593393406,4.120468136353698,4.034738447493082,4.120468136353698,1,4.034738447493082,0.5214381699082316
1140,1,1.0,0.06053501843107212,0.6932023960325363,1,1.8777785999742576,2.209190025446093,5.7762814713008295,2.431670598520961,2.209190025446093,2.431670598520961,1,2.209190025446093,0.8226529775115915
1141,1,1.0,1.1704625067356242,0.7488739411037348,1,1.727070470361828,4.233070873651952,5.821786134744784,7.662589447934458,4.233070873651952,7.662589447934458,1,4.233070873651952,0.48833405867718044
1142,1,1.0,-1.3119125785361119,0.6158621906641589,1,2.2994774141504424,3.59418060707104,1.3055302323595017,10.935516723359843,3.59418060707104,10.935516723359843,1,3.59418060707104,0.5964705741844495
1143,1,1.0,1.815493746213774,0.7779696513228826,1,1.4627176092712677,3.692666419317104,7.555069099743555,1.5315013795909638,3.692666419317104,1.5315013795909638,0,1.5315013795909638,0.9104467562333266
1144,1,1.0,-3.372577425340372,0.4892155837389215,1,2.776345347319699,4.854750689500332,9.993427601388568,9.4127733710393,4.854750689500332,9.4127733710393,1,4.854750689500332,0.38955735552025395
1145,1,1.0,-1.8132595465378059,0.5858134974061053,1,2.981073268561153,1.3611965907560744,2.1432364571412608,3.4768258032146306,1.3611965907560744,3.4768258032146306,1,1.3611965907560744,0.928565602552683
1146,1,1.0,-0.5687538961901356,0.6587686069057548,1,2.4973697376602995,2.8898133285411856,6.3949281015649095,1.4585118095463214,2.8898133285411856,1.4585118095463214,0,1.4585118095463214,0.9184293759285619
1147,1,1.0,-1.7398348409979123,0.590260238021124,0,2.501912585331332,5.22706770061398,1.9828313562058673,10.022862109301421,2.501912585331332,1.9828313562058673,0,1.9828313562058673,0.8544777567490496
1148,1,1.0,1.3213845082368691,0.7559027699609137,0,1.822712161841638,2.6465277034084482,6.435129592194045,5.388503561907849,1.822712161841638,6.435129592194045,1,1.822712161841638,0.8755603610286307
1149,1,1.0,0.008776154271756487,0.6904436115247735,1,1.8734564526213393,4.034536806286865,5.507762227650414,6.046277964525491,4.034536806286865,6.046277964525491,1,4.034536806286865,0.521472108261024
1150,1,1.0,-1.7488873355778232,0.5897127829807941,0,2.4132052915663356,3.8957663089501855,3.080233256559453,2.7365715303420353,2.4132052915663356,3.080233256559453,1,2.4132052915663356,0.7921992098795786
1151,1,1.0,0.627137699734494,0.7224775317359636,1,1.2748185463624366,3.5620971086039916,4.914794687229658,3.5098200599873146,3.5620971086039916,3.5098200599873146,0,3.5098200599873146,0.6109418634709761
1152,1,1.0,-1.968955272761489,0.5763386971546193,1,3.0469261398724075,3.9085025675873175,2.053251842131007,4.076695525868737,3.9085025675873175,4.076695525868737,1,3.9085025675873175,0.5427775601282786
1153,1,1.0,-1.2720518798100349,0.618216973071206,1,2.04780309480137,3.2844346501197794,1.6433578070248045,5.614764990275293,3.2844346501197794,5.614764990275293,1,3.2844346501197794,0.6495337774991283
1154,1,1.0,-1.0837463727321794,0.6292646399982891,1,1.5277818833669987,4.291771804309874,8.501884795939505,3.2413740335428463,4.291771804309874,3.2413740335428463,0,3.2413740335428463,0.6568758620425162
1155,1,1.0,-1.3218578136882702,0.6152738206055502,1,2.0616235459189975,1.9206273097480673,6.58433052750663,2.6798992981424825,1.9206273097480673,2.6798992981424825,1,1.9206273097480673,0.8628172509517676
1156,1,1.0,0.8232283780461078,0.732198789593088,0,1.731139719067989,3.101760451261339,7.400370497219422,2.9387478062745567,1.731139719067989,7.400370497219422,1,1.731139719067989,0.887032382828018
1157,1,1.0,-1.255602723569273,0.619187102069418,1,2.0114429507670395,3.392147189104362,4.350376656903235,1.576267157599145,3.392147189104362,1.576267157599145,0,1.576267157599145,0.9053943122002263
1158,1,1.0,-1.0915007409107282,0.6288122713765778,0,2.0739371917320564,2.9526857644292877,2.04415679682108,6.330235329182841,2.0739371917320564,2.04415679682108,0,2.04415679682108,0.8460785454199494
1159,1,1.0,-1.7331619953532478,0.5906636392697874,0,1.6820289545808753,3.5087332235308475,3.665927088308472,6.44663971241491,1.6820289545808753,3.665927088308472,1,1.6820289545808753,0.8929998588557359
1160,1,1.0,0.941345125520535,0.7379491365583882,1,1.133838192599499,3.15383499472532,10.494598347063224,2.2268477705793392,3.15383499472532,2.2268477705793392,0,2.2268477705793392,0.8200794610219707
1161,1,1.0,0.8861898990675592,0.7352739191676032,1,1.2717535157895923,1.9397335876884845,1.1663231911895593,1.0240233613311924,1.9397335876884845,1.0240233613311924,0,1.0240233613311924,0.9589225641801372
1162,1,1.0,0.9059720900373647,0.7362354304240616,0,0.7981963371499112,4.00848886008354,3.3169988155839416,8.239876156047604,0.7981963371499112,3.3169988155839416,1,0.7981963371499112,0.9748372980485973
1163,1,1.0,-0.6747023669454303,0.6527897070646839,1,1.509537163322453,3.8862046632402745,1.725490693299384,6.291187492421161,3.8862046632402745,6.291187492421161,1,3.8862046632402745,0.5465642196990835
1164,1,1.0,1.5018141134891265,0.7641293515862553,1,1.7358185647151176,3.087891223574709,3.3588283136144055,3.9585695927497797,3.087891223574709,3.9585695927497797,1,3.087891223574709,0.6829027006494182
1165,1,1.0,-1.8606763224023815,0.5829343475818648,0,2.8531342403818263,3.6014170769701392,3.0367058936691986,4.774541969426806,2.8531342403818263,3.0367058936691986,1,2.8531342403818263,0.7220831361142513
1166,1,1.0,0.3546769483695501,0.7086154734961362,1,1.996139445034422,2.022969628495946,1.1584215668353264,5.879975485069824,2.022969628495946,5.879975485069824,1,2.022969628495946,0.848999870916444
1167,1,1.0,0.792531612354497,0.7306913267677283,0,1.332108675694409,3.463118888735441,2.6203752306534382,5.27591383994587,1.332108675694409,2.6203752306534382,1,1.332108675694409,0.9314800176633663
1168,1,1.0,-1.3089155996245476,0.6160394285553615,1,2.2865356715690033,3.443187514510145,4.1086798545395125,4.964711791930228,3.443187514510145,4.964711791930228,1,3.443187514510145,0.6223693137693872
1169,1,1.0,-1.7046899054433955,0.592383518309926,1,1.4219589331002844,2.033207897341517,3.997730049774902,2.205110178092377,2.033207897341517,2.205110178092377,1,2.033207897341517,0.8475907429324947
1170,1,1.0,-3.054930012512609,0.5090658805200228,0,3.2786709349994214,4.500675360168139,11.282569114801104,4.019801223741625,3.2786709349994214,11.282569114801104,1,3.2786709349994214,0.650517340628604
1171,1,1.0,0.9218379535912853,0.7370049675455623,1,1.2964490360276126,1.8032337959696048,5.324860483768322,8.076701149039112,1.8032337959696048,8.076701149039112,1,1.8032337959696048,0.8780374039741964
1172,1,1.0,0.03295643317460828,0.691734142071005,0,1.3608991966118775,3.0803419609357725,3.4528302954681553,0.13885283143319177,1.3608991966118775,3.4528302954681553,1,1.3608991966118775,0.9285956713066096
1173,1,1.0,-0.5295773175599059,0.6609668216553579,1,2.8434081378737637,3.176567115932189,8.382718895452559,6.023206080933758,3.176567115932189,6.023206080933758,1,3.176567115932189,0.6678957732547615
1174,1,1.0,-0.9148251075734464,0.6390616413814226,1,2.6743976472949598,2.9952095500318423,7.590876552314687,1.6020299674266916,2.9952095500318423,1.6020299674266916,0,1.6020299674266916,0.9024337482045458
1175,1,1.0,-1.7781199964584795,0.5879434084013045,0,3.0094241042496357,2.2787855187365724,2.6689325132017534,7.014947846700414,3.0094241042496357,2.6689325132017534,0,2.6689325132017534,0.7520683784313175
1176,1,1.0,-0.03775601435285503,0.6879517746961928,1,1.448728311457028,2.914479851820003,1.4291538594241802,2.5707398074865044,2.914479851820003,2.5707398074865044,0,2.5707398074865044,0.7677062343914601
1177,1,1.0,-1.2735852819490412,0.6181264887586136,0,2.2963995545486005,4.250217933431614,3.630080648307252,2.157401452034758,2.2963995545486005,3.630080648307252,1,2.2963995545486005,0.8098242448184221
1178,1,1.0,-0.6132295101072639,0.656264766151332,1,2.9897512249395564,2.598528262179847,4.953278614169983,7.967191294224295,2.598528262179847,7.967191294224295,1,2.598528262179847,0.7633077666199252
1179,1,1.0,1.7409541959027566,0.7747341274871203,0,1.4394909637594284,3.4996738282751427,2.568927953218899,2.5092330941131964,1.4394909637594284,2.568927953218899,1,1.4394909637594284,0.9204566536807465
1180,1,1.0,0.5822124016663883,0.7202199918535936,0,1.2741661099335566,3.6696221405588036,4.89014271689621,3.702994311206984,1.2741661099335566,4.89014271689621,1,1.2741661099335566,0.9371237162621887
1181,1,1.0,-0.3004361022599971,0.6736831323638441,1,1.6273695986860184,3.242892387538863,4.029548990070216,6.4414618670503865,3.242892387538863,6.4414618670503865,1,3.242892387538863,0.6566172244383693
1182,1,1.0,0.07845366746708649,0.6941542730775099,0,2.0628879536556872,3.371814574847456,3.481272157302427,9.442489030417555,2.0628879536556872,3.481272157302427,1,2.0628879536556872,0.8434790043844725
1183,1,1.0,2.0606142555725095,0.7883742557869281,1,1.7118886807747893,3.434924170098372,5.846872531323243,3.131081814695864,3.434924170098372,3.131081814695864,0,3.131081814695864,0.6756048378779382
1184,1,1.0,0.44532217218175496,0.7132723558326858,1,2.6707805042583175,3.0976959659205887,3.03057227024957,3.857089044465292,3.0976959659205887,3.857089044465292,1,3.0976959659205887,0.6812480387613647
1185,1,1.0,-1.520687501434376,0.6034421208695684,1,3.00650013018648,3.9741236264629163,8.100136767148422,5.400295515600381,3.9741236264629163,5.400295515600381,1,3.9741236264629163,0.5316625241992446
1186,1,1.0,-2.0379761260351765,0.5721199978806397,1,2.6194569144536892,3.3855668094499536,1.5465319128081814,3.6077176942266513,3.3855668094499536,3.6077176942266513,1,3.3855668094499536,0.6322423426024019
1187,1,1.0,0.7613309834844157,0.7291536408789254,1,2.0474291007901444,3.5675303044973834,5.4779519918113735,3.241577321537994,3.5675303044973834,3.241577321537994,0,3.241577321537994,0.6568412349248121
1188,1,1.0,-1.9707306979835324,0.576230316023232,0,2.2369490776996988,3.9391252925190123,1.2094348230316152,4.4991987995975355,2.2369490776996988,1.2094348230316152,0,1.2094348230316152,0.9431694654435883
1189,1,1.0,0.0375541427228423,0.6919791896580717,1,2.0088317987451614,3.761483215548911,2.34589633898573,5.353793728462072,3.761483215548911,5.353793728462072,1,3.761483215548911,0.5678203251673559
1190,1,1.0,0.5039397394754002,0.7162600063440003,1,0.6308146370024462,3.9317134614655664,4.768789838189735,1.310368176366279,3.9317134614655664,1.310368176366279,0,1.310368176366279,0.9336229740355437
1191,1,1.0,-2.339275028057812,0.5535886938482145,1,2.7236414845923487,3.804254097611925,3.182369926066638,1.8384330369782726,3.804254097611925,1.8384330369782726,0,1.8384330369782726,0.8735469153287938
1192,1,1.0,0.3275268902684132,0.7072120084280072,0,1.71742766663371,3.2363094622909654,4.7490827042583,1.2098414670174844,1.71742766663371,4.7490827042583,1,1.71742766663371,0.8887117723606756
1193,1,1.0,0.9791716651765274,0.7397737432648095,1,0.9799292059359405,2.9464896180296147,4.067582900824941,4.583511053306876,2.9464896180296147,4.583511053306876,1,2.9464896180296147,0.7066130731330421
