,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
2309,1,1.0,0.11506983128178272,0.6960942522061648,0,1.66478935549128,7.142437854574799,3.3420631685260274,4.468642994035237,1.66478935549128,3.3420631685260274,1,1.66478935549128,0.9877850665400224
2310,1,1.0,-0.9466809007965745,0.6372226353109811,0,2.5082519166978874,6.316031059197353,4.876679099192361,11.860719607017469,2.5082519166978874,4.876679099192361,1,2.5082519166978874,0.9386343433512336
2311,1,1.0,1.2802162295150419,0.7539987433999703,0,2.0235240916011525,8.691657584185585,2.8512992004529574,2.717038648066752,2.0235240916011525,2.8512992004529574,1,2.0235240916011525,0.9735307666481079
2312,1,1.0,0.6722176703460816,0.7247315321435521,1,1.6817156899708734,7.489098418108795,4.924927794704975,10.584851666564898,7.489098418108795,10.584851666564898,1,7.489098418108795,0.1599149342562419
2313,1,1.0,1.0489391686208156,0.7431173853071923,1,1.4862500910218883,5.968135691109946,5.79909790616245,2.0661930832413744,5.968135691109946,2.0661930832413744,0,2.0661930832413744,0.766711401177949
2314,1,1.0,-2.803282902760456,0.5247745139717196,1,3.513567921974893,5.561831517727352,4.406587801383682,8.790701071923635,5.561831517727352,8.790701071923635,1,5.561831517727352,0.30937561985204204
2315,1,1.0,-0.6649140328295372,0.6533441439546938,1,2.3582101819024643,7.358835144938801,5.067722706515536,4.392711089214175,7.358835144938801,4.392711089214175,0,4.392711089214175,0.43890919071600876
2316,1,1.0,-1.4898219283199918,0.6052871698062744,0,2.4790970454858905,8.078780658113581,3.330620924136904,6.7416159740647945,2.4790970454858905,3.330620924136904,1,2.4790970454858905,0.941354225803196
2317,1,1.0,0.6851651118044444,0.7253768020436988,1,1.587508807163534,2.5321202229862396,3.891084570701085,2.165851794088039,2.5321202229862396,2.165851794088039,0,2.165851794088039,0.7519435589626126
2318,1,1.0,-2.2866014976080486,0.5568406314157233,1,2.4816081114882547,5.5816671847444415,3.8389685093436166,4.0336902117619715,5.5816671847444415,4.0336902117619715,0,4.0336902117619715,0.4845179529999026
2319,1,1.0,-1.703764228121851,0.5924393968497229,0,2.469031946830419,6.63007767217046,3.5008793630762773,7.263168257863012,2.469031946830419,3.5008793630762773,1,2.469031946830419,0.9422729767120274
2320,1,1.0,-0.38390264400033625,0.6690794152237771,1,1.9685107266302888,6.294588322445152,3.6307515841471183,1.246815923806919,6.294588322445152,1.246815923806919,0,1.246815923806919,0.8829182252077421
2321,1,1.0,-0.16659968738383607,0.6809954107628211,0,2.0734380067728506,5.863636815829171,3.0136729989692412,5.4908890038241704,2.0734380067728506,3.0136729989692412,1,2.0734380067728506,0.9708607414096244
2322,1,1.0,-1.035149478420522,0.6320944613553485,1,1.859252166363566,7.586329722492568,4.466558236671454,5.19850084400344,7.586329722492568,5.19850084400344,0,5.19850084400344,0.3464081972887246
2323,1,1.0,-1.8679556110830304,0.5824918423058031,1,2.648508842613484,7.839781751828968,8.090472506696532,2.619886287248325,7.839781751828968,2.619886287248325,0,2.619886287248325,0.6843487587782185
2324,1,1.0,2.1160579293823534,0.7906775718862581,1,1.102962087772922,5.158355069924742,3.5253550517135315,12.876823265693421,5.158355069924742,12.876823265693421,1,5.158355069924742,0.3506801573254061
2325,1,1.0,1.3770868089839226,0.7584630651451787,1,1.462790113672502,5.475638221351434,4.215595101723091,7.775273122080786,5.475638221351434,7.775273122080786,1,5.475638221351434,0.3178953708869064
2326,1,1.0,0.035774661582599565,0.691884360132722,0,2.42082718950512,6.266947987931684,6.419583926458911,3.0332716487380535,2.42082718950512,6.419583926458911,1,2.42082718950512,0.9465315823787254
2327,1,1.0,-2.085913053779143,0.5691837707642754,1,1.740939453835641,8.10822268475888,2.7636691209418744,6.8770750778254,8.10822268475888,6.8770750778254,0,6.8770750778254,0.1992768040087937
2328,1,1.0,-1.3505715479373936,0.6135731996894043,1,2.5360018393682475,5.844530950911727,2.3285110449431463,13.54573912906893,5.844530950911727,13.54573912906893,1,5.844530950911727,0.28258547487958097
2329,1,1.0,-2.0462969288472337,0.5716106912159162,1,1.7029819679854417,5.109874267606378,4.89004311359315,1.9614883973465123,5.109874267606378,1.9614883973465123,0,1.9614883973465123,0.7821486714834226
2330,1,1.0,-0.46461616184467797,0.6645965344601498,1,1.6962394628587631,5.56119498927035,5.828611921579705,1.4172744595427766,5.56119498927035,1.4172744595427766,0,1.4172744595427766,0.8599227231410147
2331,1,1.0,-0.7334840940771404,0.6494514741913265,1,1.8771896100374372,4.894006653059379,4.577014920733601,3.4600444069237106,4.894006653059379,3.4600444069237106,0,3.4600444069237106,0.5623325259792709
2332,1,1.0,1.9041163416052407,0.7817730808249724,0,1.3680860742453889,6.80758190437706,6.854855124896821,4.970859358880228,1.3680860742453889,6.854855124896821,1,1.3680860742453889,0.9944107036719468
2333,1,1.0,0.1579253025068068,0.6983559659410411,0,1.4420890859638624,4.530338271981481,5.36200483002067,7.143126996948138,1.4420890859638624,5.36200483002067,1,1.4420890859638624,0.993104168963581
2334,1,1.0,0.3310650894993512,0.7073951325505768,1,1.570603139520199,4.587922732579584,6.131364581537032,0.3575310660821029,4.587922732579584,0.3575310660821029,0,0.3575310660821029,0.9810604278224625
2335,1,1.0,0.6642017885306157,0.7243315685861281,1,1.923355499382094,4.630029665708655,5.422400225584136,6.196861932564422,4.630029665708655,6.196861932564422,1,4.630029665708655,0.4102091527888893
2336,1,1.0,-2.1605997265682277,0.5645994349273465,0,3.247909096897458,4.264261245710886,4.966080922415802,4.685239544074314,3.247909096897458,4.966080922415802,1,3.247909096897458,0.8369028188821573
2337,1,1.0,0.17158604830175417,0.6990749040140007,1,1.318492176828569,6.8462508620855385,3.068567424989655,2.1916780814703913,6.8462508620855385,2.1916780814703913,0,2.1916780814703913,0.7481075651017028
2338,1,1.0,-0.2769602627443759,0.6749720127787476,0,2.0295347291758414,6.311343967329531,4.048656704938343,2.3562313569904685,2.0295347291758414,4.048656704938343,1,2.0295347291758414,0.9732191358542408
2339,1,1.0,0.4719129000448494,0.714629976071507,1,1.1302637245459253,6.905466090602337,4.044194074535466,7.654556957958513,6.905466090602337,7.654556957958513,1,6.905466090602337,0.19729411789473789
2340,1,1.0,0.49065100795737615,0.7155843489616355,1,2.0316283688482404,6.35232484551921,4.883512469135547,0.4305589061525774,6.35232484551921,0.4305589061525774,0,0.4305589061525774,0.9750472596867186
2341,1,1.0,-0.8899682423481823,0.640493781866492,0,1.8052611701591819,7.086428412093774,4.273902035605768,1.1593668802731372,1.8052611701591819,4.273902035605768,1,1.8052611701591819,0.983150178557536
2342,1,1.0,0.4698193674094293,0.7145232284754087,0,2.2782772077462643,5.44515164243449,7.423693165551365,1.4444027642609711,2.2782772077462643,7.423693165551365,1,2.2782772077462643,0.9578090468774663
2343,1,1.0,1.3984979539259232,0.7594423215529005,1,1.4637612381376457,7.005307658511157,5.074385783194844,4.414558119639031,7.005307658511157,4.414558119639031,0,4.414558119639031,0.4362178175685029
2344,1,1.0,-1.4479164004479153,0.6077873499006993,1,2.6614938089096136,7.8330773151968165,4.240043328263632,2.5938745079839047,7.8330773151968165,2.5938745079839047,0,2.5938745079839047,0.6882157040080307
2345,1,1.0,-1.547521000436469,0.6018356999019977,0,2.9881555645136824,6.858587261639077,6.370486122000509,4.0770746766907155,2.9881555645136824,6.370486122000509,1,2.9881555645136824,0.880235872240948
2346,1,1.0,-0.804932723787497,0.6453741232094021,1,1.9871871751031418,7.5946687829656225,4.230902337022996,3.143437879256086,7.5946687829656225,3.143437879256086,0,3.143437879256086,0.6074500949951291
2347,1,1.0,2.2423067140975252,0.7958534071002864,1,1.5884503524193216,6.0311208532748575,5.722785568345686,8.759175212499025,6.0311208532748575,8.759175212499025,1,6.0311208532748575,0.26586283943419764
2348,1,1.0,-0.29480655016215696,0.6739924486812101,0,1.326257686607,6.426740213563059,3.1769635794056645,1.5079996147777905,1.326257686607,3.1769635794056645,1,1.326257686607,0.9950619311865105
2349,1,1.0,-0.887976013724009,0.6406084572263055,0,2.306893321262534,5.391791083224517,2.8777162744414837,9.151522638733642,2.306893321262534,2.8777162744414837,1,2.306893321262534,0.9556975821605408
2350,1,1.0,0.1804171951689435,0.6995391500693048,1,2.4971608610704803,6.211400942576575,5.46716458776466,1.5449119074122213,6.211400942576575,1.5449119074122213,0,1.5449119074122213,0.8421884191392532
2351,1,1.0,-0.9085187665525902,0.639425219681538,1,2.7818111551220674,7.639493774124192,5.999173165158647,5.465816596758522,7.639493774124192,5.465816596758522,0,5.465816596758522,0.31887665720646396
2352,1,1.0,-0.97216524211478,0.63574854809931,0,1.969503034692208,3.404502826651091,3.839748951209746,2.675900795840213,1.969503034692208,3.839748951209746,1,1.969503034692208,0.9762135569136188
2353,1,1.0,-1.6872916359546517,0.5934333643244224,1,2.6202870297034857,5.171597417300972,6.636970781964479,2.4930282429825823,5.171597417300972,2.4930282429825823,0,2.4930282429825823,0.7032270339615208
2354,1,1.0,-0.9220171378103608,0.6386468060025607,1,1.8011239866844149,7.922610035488753,4.371930627260366,1.1294181380912809,7.922610035488753,1.1294181380912809,0,1.1294181380912809,0.8982056751635517
2355,1,1.0,-0.8369847135654505,0.6435380886766903,1,1.5981466458771667,5.898637323920642,3.5717014117751478,3.6577275748549205,5.898637323920642,3.6577275748549205,0,3.6577275748549205,0.5348900569311194
2356,1,1.0,-0.7470938042463533,0.6486764697129535,1,2.130824069758616,5.207934750085047,3.7141366228028687,3.7144419438167176,5.207934750085047,3.7144419438167176,0,3.7144419438167176,0.5271328192772392
2357,1,1.0,-1.2720944700099142,0.618214459982752,0,3.507624303834213,6.946061202845999,5.1547535009708945,3.455623997507198,3.507624303834213,5.1547535009708945,1,3.507624303834213,0.7849000022409696
2358,1,1.0,-1.076791413057558,0.6296701805185623,1,2.5288956813274255,6.606888194026002,4.0886833124530995,1.6675672963603723,6.606888194026002,1.6675672963603723,0,1.6675672963603723,0.8248067978965761
2359,1,1.0,0.1934356744970157,0.7002227749334441,1,1.1582653143784525,4.965908704657603,3.4388099067150133,5.143728716359553,4.965908704657603,5.143728716359553,1,4.965908704657603,0.37165470634737113
2360,1,1.0,1.472001245391339,0.7627833724239181,0,1.5412875057042215,5.854556434348116,2.7814006937115057,5.8536321374545155,1.5412875057042215,2.7814006937115057,1,1.5412875057042215,0.9910113307679501
2361,1,1.0,-1.2831988730020378,0.6175590151759768,1,2.06876405366252,5.108438807786738,3.7296047403351906,12.07242113300909,5.108438807786738,12.07242113300909,1,5.108438807786738,0.35604170912597105
2362,1,1.0,1.1559299708795703,0.7481900699320615,1,1.5658322924663965,5.653890617549743,3.2455927772631323,0.9803079757581751,5.653890617549743,0.9803079757581751,0,0.9803079757581751,0.9168477911041333
2363,1,1.0,-1.902919092506006,0.5803645851851356,1,2.342363198899459,8.945683833133169,4.925795508493354,5.2228096243392805,8.945683833133169,5.2228096243392805,0,5.2228096243392805,0.3438388780647879
2364,1,1.0,-0.6771153215350025,0.6526529672258403,0,2.589495544843552,7.142065871025721,5.122765335926075,8.680759511767974,2.589495544843552,5.122765335926075,1,2.589495544843552,0.9305851536305026
2365,1,1.0,-1.3561118583532776,0.6132447446107014,0,1.9578929988325513,6.207768111403123,3.8162643922790225,4.885631421421523,1.9578929988325513,3.8162643922790225,1,1.9578929988325513,0.9767629819604927
2366,1,1.0,-0.3748749866318282,0.6695789326569114,0,2.4409372289988136,6.900604832312322,4.727158737758261,2.7009283895972502,2.4409372289988136,4.727158737758261,1,2.4409372289988136,0.9447832428328713
2367,1,1.0,-0.12807239287071043,0.6830841769696716,0,2.1626701617311133,6.76655902893551,5.841068900342576,5.567925051322536,2.1626701617311133,5.841068900342576,1,2.1626701617311133,0.9656043974670238
2368,1,1.0,0.5524492773670631,0.718718197064801,1,2.082256981721446,6.797266556075698,6.797809948851028,0.096045989814669,6.797266556075698,0.096045989814669,0,0.096045989814669,0.9973411988594274
2369,1,1.0,-1.189652731804657,0.6230670499591535,0,1.979979620350063,8.462688208388053,3.027861095949639,5.162471616357509,1.979979620350063,3.027861095949639,1,1.979979620350063,0.9757096316149853
2370,1,1.0,-1.298997059331637,0.6166257796535675,1,2.481023249304665,3.783679332094771,2.877133201551985,5.842744139142323,3.783679332094771,5.842744139142323,1,3.783679332094771,0.5177365186993206
2371,1,1.0,-1.7095575174449782,0.5920896454780133,1,1.5272742005387714,5.252326988267394,5.0018380635938975,3.3480446822860817,5.252326988267394,3.3480446822860817,0,3.3480446822860817,0.5781403863589145
2372,1,1.0,1.3177445641254744,0.7557348259089539,1,1.8819900965094176,7.96361304802285,5.23917309110154,2.8375562601097766,7.96361304802285,2.8375562601097766,0,2.8375562601097766,0.6521209707754974
2373,1,1.0,-1.154755044724384,0.6251138091173624,0,1.750021289151532,6.3961072442264895,2.7412420958318306,7.455560818369902,1.750021289151532,2.7412420958318306,1,1.750021289151532,0.9851050633179432
2374,1,1.0,-1.164710186676007,0.6245303894975979,1,2.4862463187516317,6.5418769861997355,3.6466968504237474,3.322961864025082,6.5418769861997355,3.322961864025082,0,3.322961864025082,0.5817045824863626
2375,1,1.0,0.27206982347691555,0.7043330044187546,1,1.9325582113162871,6.9332781580170835,5.6385093111176365,5.336714577831254,6.9332781580170835,5.336714577831254,0,5.336714577831254,0.33197473824834495
2376,1,1.0,-2.299190128413478,0.5560638716974193,0,2.9153802901834007,8.360780841173302,4.1377519050932845,9.78562684210067,2.9153802901834007,4.1377519050932845,1,2.9153802901834007,0.8908449992494702
2377,1,1.0,-1.432990085973486,0.6086765319781243,1,2.855044048720093,5.307841202153308,5.385563308226256,2.0930284496566602,5.307841202153308,2.0930284496566602,0,2.0930284496566602,0.7627409575002961
2378,1,1.0,-1.2009200935025162,0.6224052733321974,1,2.584136323258585,6.368008016244192,5.76382372110767,5.53696311934607,6.368008016244192,5.53696311934607,0,5.53696311934607,0.311816805498249
2379,1,1.0,-1.2583356282054021,0.6190259880299464,1,1.318582488792456,6.18457443080647,3.3741830619432873,8.775953410025755,6.18457443080647,8.775953410025755,1,6.18457443080647,0.2526738853313624
2380,1,1.0,-0.9389929656713881,0.6376668229158159,1,1.6881368645762065,7.347805272607747,2.909218895775514,2.438510362412149,7.347805272607747,2.438510362412149,0,2.438510362412149,0.7113504970487285
2381,1,1.0,-1.7435200731701415,0.5900373983095645,0,2.47541478686843,7.112052491391416,3.473727033827221,5.341064622996811,2.47541478686843,3.473727033827221,1,2.47541478686843,0.941691542624779
2382,1,1.0,-1.02073202532015,0.632932260034643,1,2.3177610821728254,7.67052729057591,2.4830258967703527,2.880602985903339,7.67052729057591,2.880602985903339,0,2.880602985903339,0.6457837644647351
2383,1,1.0,-0.34564025240914364,0.6711939188267649,1,2.7783473731820965,4.971845577421038,2.6140743747104542,1.5773156859481277,4.971845577421038,1.5773156859481277,0,1.5773156859481277,0.8376261854313016
2384,1,1.0,1.8063870004500076,0.7775761438720333,1,1.4547309024432873,5.976699717371088,4.21915204651171,9.305505084540325,5.976699717371088,9.305505084540325,1,5.976699717371088,0.27066203962844226
2385,1,1.0,0.04742664560751009,0.6925050064098931,1,1.9261640664277888,2.8098496446633954,2.6057258958784058,7.740554174273443,2.8098496446633954,7.740554174273443,1,2.8098496446633954,0.6562071184280511
2386,1,1.0,0.8769509119612771,0.7348240915271587,0,1.346938193132338,5.683065165364679,5.412056911365331,2.238018827350137,1.346938193132338,5.412056911365331,1,1.346938193132338,0.994747481633948
2387,1,1.0,3.1443049771271165,0.830063341768384,1,1.0250258444641127,5.2364306197645485,3.0194946233283613,6.22567606512585,5.2364306197645485,6.22567606512585,1,5.2364306197645485,0.3424049480250732
2388,1,1.0,0.6616353929926535,0.7242034386685604,1,2.294256090921872,4.219422142556412,5.255634282939413,5.865918691202923,4.219422142556412,5.865918691202923,1,4.219422142556412,0.4606028555364641
2389,1,1.0,0.24047023335970785,0.702685215065894,1,1.171253716418823,6.093414225503026,6.173337132663878,4.189901022212124,6.093414225503026,4.189901022212124,0,4.189901022212124,0.4643588570753253
2390,1,1.0,-0.8463244304582596,0.6430022840125474,0,2.168645153609077,6.477535003483412,2.4550883478049976,2.228809842204866,2.168645153609077,2.4550883478049976,1,2.168645153609077,0.9652294223649767
2391,1,1.0,-0.33841386919924454,0.6715924978475077,1,1.413160098930974,7.537205548805729,5.415164147276884,4.915353286578022,7.537205548805729,4.915353286578022,0,4.915353286578022,0.37730033385623357
2392,1,1.0,-0.35674198035530813,0.6705811106340075,1,1.9822547267613142,6.309060245090818,4.654517423964541,3.3389393354011143,6.309060245090818,3.3389393354011143,0,3.3389393354011143,0.5794332457929824
2393,1,1.0,0.09283222869588204,0.6949168969506878,1,1.5974185009131527,7.58305297843693,4.65966290711615,2.420661244738515,7.58305297843693,2.420661244738515,0,2.420661244738515,0.7140106910563466
2394,1,1.0,-1.7776983437436373,0.5879689461891476,1,2.15549305751258,8.377071213485179,5.381011057329158,5.463955022308975,8.377071213485179,5.463955022308975,0,5.463955022308975,0.31906289024337214
2395,1,1.0,-1.3317307300981278,0.614689395305563,0,1.8490421926907108,7.70365284970798,3.5359473434318383,1.0136342136938028,1.8490421926907108,3.5359473434318383,1,1.8490421926907108,0.9814709851148602
2396,1,1.0,0.827721525072795,0.732418990384128,0,1.3587989959402742,6.2465573374329875,6.848671482465995,8.167195441742841,1.3587989959402742,6.848671482465995,1,1.3587989959402742,0.9945605248261866
2397,1,1.0,-1.9134412720727314,0.5797238031548981,1,2.620894597386998,5.616455544645161,3.8115534252333756,0.8845696974979983,5.616455544645161,0.8845696974979983,0,0.8845696974979983,0.9282891435691168
2398,1,1.0,1.1520053922147948,0.7480051756107626,1,1.6502061077486663,6.517169428247698,6.2900776886606815,4.698603016925238,6.517169428247698,4.698603016925238,0,4.698603016925238,0.40213898520034597
2399,1,1.0,0.745760048717435,0.7283841849081251,0,1.4499933549223103,5.419042461179831,5.978342489871183,2.0328530681863852,1.4499933549223103,5.978342489871183,1,1.4499933549223103,0.992952272194424
2400,1,1.0,0.969615055912926,0.7393135476049301,1,1.4833186679053763,5.770503015055219,6.727842502214932,2.7869000816628002,5.770503015055219,2.7869000816628002,0,2.7869000816628002,0.6595957408803069
2401,1,1.0,-1.8681854977105898,0.5824778654144314,1,2.5903628807391814,6.9351395328338095,2.021233001601322,2.376138396657609,6.9351395328338095,2.376138396657609,0,2.376138396657609,0.7206464938029576
2402,1,1.0,0.6802299998033117,0.7251309586013397,1,1.8975172079459954,4.545598829754535,4.340248126671394,1.5335309422646786,4.545598829754535,1.5335309422646786,0,1.5335309422646786,0.8437853508196619
2403,1,1.0,-0.8593926772270021,0.642251978995107,0,2.227721153255987,7.084425423900548,6.490002305337052,5.832024130240678,2.227721153255987,6.490002305337052,1,2.227721153255987,0.9613602352289791
2404,1,1.0,-1.343530881008713,0.6139904536875768,1,2.91830138117224,5.1630261881051185,5.2675687212619495,1.5997808695630076,5.1630261881051185,1.5997808695630076,0,1.5997808695630076,0.8344502538430474
2405,1,1.0,0.09214090577556555,0.6948802543220842,1,2.1681904661474904,5.144339982251922,5.946961115090205,5.129590615671518,5.144339982251922,5.129590615671518,0,5.129590615671518,0.35376302429661377
2406,1,1.0,-0.4531329822281419,0.6652361548810715,1,2.1525830094454856,6.966346612197012,7.327476294286513,16.006183019341435,6.966346612197012,16.006183019341435,1,6.966346612197012,0.1930953943668058
2407,1,1.0,-1.1203718264698599,0.6271260296901553,1,1.5966964173634086,7.628909762028847,3.663940148964098,3.316186732340203,7.628909762028847,3.316186732340203,0,3.316186732340203,0.5826687607366942
2408,1,1.0,0.21703606435126577,0.7014598044170699,1,1.775688669944731,7.604640514771474,5.8939406381505846,8.318697500239512,7.604640514771474,8.318697500239512,1,7.604640514771474,0.15324788854145727
2409,1,1.0,-1.4533861209645835,0.6074613313242709,0,2.3765690004279105,5.453206745309317,5.2578217240791965,0.22695712878909652,2.3765690004279105,5.2578217240791965,1,2.3765690004279105,0.9502394284804604
2410,1,1.0,-1.9093623752928413,0.5799722327362102,1,1.8940995855081677,7.709536118922781,6.698296340021587,3.7430550081271035,7.709536118922781,3.7430550081271035,0,3.7430550081271035,0.5232397396695869
2411,1,1.0,-1.4121644669984805,0.6099159383863438,0,2.5741716518492184,6.744012244348531,4.794078457830386,5.163466700728444,2.5741716518492184,4.794078457830386,1,2.5741716518492184,0.9321571818585672
2412,1,1.0,-1.3047652672369305,0.6162848235509014,1,1.5058098643027396,7.602718305808778,3.7946718297177036,1.6715356495981952,7.602718305808778,1.6715356495981952,0,1.6715356495981952,0.8242395807977115
2413,1,1.0,0.05987035643783001,0.6931670560106101,0,2.0402838538728627,7.637213950054376,4.158996341888936,6.570406180964024,2.0402838538728627,4.158996341888936,1,2.0402838538728627,0.972655139835999
2414,1,1.0,0.053516247458350596,0.6928290940961288,1,1.2878919971526166,9.872958285224977,2.1008634908103296,5.007756898290085,9.872958285224977,5.007756898290085,0,5.007756898290085,0.3670240242876312
2415,1,1.0,0.5182275526993623,0.7169853790636175,1,1.6307953635860224,5.496616919597921,6.00438410935109,7.7854912071735285,5.496616919597921,7.7854912071735285,1,5.496616919597921,0.31580655034907457
2416,1,1.0,-1.26262736606671,0.618772922581591,1,2.0744114495515187,6.95433680732206,4.142552441477323,1.0103789276639823,6.95433680732206,1.0103789276639823,0,1.0103789276639823,0.9131648964215716
2417,1,1.0,-1.3390096912915843,0.6142583066200391,0,2.0925786311811025,7.857106804549174,4.14820639966983,4.388403938859699,2.0925786311811025,4.14820639966983,1,2.0925786311811025,0.9697864185990708
2418,1,1.0,-1.7009464745638179,0.5926094759091943,1,2.250804706853824,5.190926586742919,1.4818870761427319,5.915016939823924,5.190926586742919,5.915016939823924,1,5.190926586742919,0.3472114427790916
2419,1,1.0,0.044485392074775865,0.6923484052778937,1,1.9359446441822352,7.692949178110493,6.423072257064899,0.8754483041167811,7.692949178110493,0.8754483041167811,0,0.8754483041167811,0.929355428051934
2420,1,1.0,-0.5064412172943741,0.6622617527572547,1,2.3273931702296444,4.89928986320639,6.113583010383966,2.0331696405857045,4.89928986320639,2.0331696405857045,0,2.0331696405857045,0.7715901744204674
2421,1,1.0,-2.5872807826412267,0.5382202468047834,1,3.371764152082334,5.51524992845727,2.7075778165589455,2.0013817198663877,5.51524992845727,2.0013817198663877,0,2.0013817198663877,0.7762781199596751
2422,1,1.0,0.6729075145435306,0.7247659360544576,1,1.8052520935612664,6.066520100317502,5.237165675343861,3.0801360722317837,6.066520100317502,3.0801360722317837,0,3.0801360722317837,0.6166191224998233
2423,1,1.0,-2.6600340292783473,0.5336967182634073,0,2.0831403840781606,7.927023553380796,4.493083518497018,5.227552244069205,2.0831403840781606,4.493083518497018,1,2.0831403840781606,0.9703197201345308
2424,1,1.0,-1.0647079007549567,0.6303743295557336,1,2.1743014727841237,6.939547339907161,4.8847120036117015,2.5955240740946293,6.939547339907161,2.5955240740946293,0,2.5955240740946293,0.6879704045083248
2425,1,1.0,-1.3056992007676067,0.6162296084060639,1,1.204642577742542,4.180647754578678,4.554020012633313,1.5798655090377953,4.180647754578678,1.5798655090377953,0,1.5798655090377953,0.8372662389254901
2426,1,1.0,0.30842673309116375,0.7062222962043336,1,1.9316825409995295,6.059355734683838,3.4545518666600747,7.74417008241314,6.059355734683838,7.74417008241314,1,6.059355734683838,0.26339813090625724
2427,1,1.0,-2.1519366208452855,0.5651317663761058,0,2.5866903510194987,6.507126679403028,5.274339528268623,3.804867144312929,2.5866903510194987,5.274339528268623,1,2.5866903510194987,0.9308748254772136
2428,1,1.0,-1.2867914181585023,0.6173468710720639,1,2.1587259604592175,6.749421371472683,5.816260976343326,3.6081392894551687,6.749421371472683,3.6081392894551687,0,3.6081392894551687,0.5417160247342618
2429,1,1.0,-0.4225372368120707,0.6669373917056394,1,0.9852825424590304,5.936221267967973,5.368315232092331,4.386086583048916,5.936221267967973,4.386086583048916,0,4.386086583048916,0.4397272247083645
2430,1,1.0,1.4233455492171037,0.7605753417200772,1,1.6401302887783988,6.389785902789959,5.055538132076603,2.682640837420611,6.389785902789959,2.682640837420611,0,2.682640837420611,0.6750310441293614
2431,1,1.0,-0.5043917542853257,0.6623763446513784,0,2.3437192045410016,7.243008527566439,4.301129246608208,7.315058932571543,2.3437192045410016,4.301129246608208,1,2.3437192045410016,0.9528695913284315
2432,1,1.0,-0.4532371657618411,0.6652303545156658,1,1.278325985074349,6.139509242996204,5.859183124748527,4.988283896387861,6.139509242996204,4.988283896387861,0,4.988283896387861,0.36917398989976613
2433,1,1.0,1.052557410300945,0.7432900224298371,1,1.387214864830059,4.2905270084567,3.996299840140885,7.106064259273102,4.2905270084567,7.106064259273102,1,4.2905270084567,0.45162767098958995
2434,1,1.0,-2.0179914643190635,0.5733426096332824,0,2.944177988843488,6.311839083289092,4.047372813188886,7.429895269843895,2.944177988843488,4.047372813188886,1,2.944177988843488,0.8867254571604126
2435,1,1.0,-2.193832773279026,0.5625559556075274,0,2.4529028446366814,8.955216602104498,5.098597534675812,1.0421788790869426,2.4529028446366814,5.098597534675812,1,2.4529028446366814,0.9437238292800126
2436,1,1.0,-2.1114502242692796,0.5676175688943543,1,2.665074571321995,7.467682682249976,5.454249409920543,2.0391192784629775,7.467682682249976,2.0391192784629775,0,2.0391192784629775,0.7707118187326278
2437,1,1.0,-1.1661774661398765,0.62444436917833,0,2.1975545270423007,6.564822791203544,4.9851097532078015,4.161211818287921,2.1975545270423007,4.9851097532078015,1,2.1975545270423007,0.9633730244610873
2438,1,1.0,-0.42633096615824195,0.6667266812760863,0,1.9295074544835678,6.946624958769626,2.9956003494318546,3.3208473664352915,1.9295074544835678,2.9956003494318546,1,1.9295074544835678,0.9780669505572777
2439,1,1.0,-2.0863874909526747,0.5691546859131246,1,2.5628731282898993,8.914953467272758,2.1290746925721638,2.3382064610341518,8.914953467272758,2.3382064610341518,0,2.3382064610341518,0.7262991918392198
2440,1,1.0,0.9623408291707525,0.7389629064420814,1,1.3041536202145876,5.9548264451914195,5.295410289537844,0.7144895546073162,5.9548264451914195,0.7144895546073162,0,0.7144895546073162,0.947415015279725
2441,1,1.0,2.3112399169424718,0.7986390429988397,1,0.8518111650946274,5.597073342067315,3.6842221784720848,7.352313511182935,5.597073342067315,7.352313511182935,1,5.597073342067315,0.3059396178826787
2442,1,1.0,-0.9296929708231194,0.6382038367331804,1,2.7553831050171196,8.607016345758234,5.074134334537167,1.171798664530959,8.607016345758234,1.171798664530959,0,1.171798664530959,0.8927441704339556
2443,1,1.0,0.03476712911888791,0.6918306609961197,0,1.433227344528745,5.577453485335142,5.516604799987216,6.894557157711882,1.433227344528745,5.516604799987216,1,1.433227344528745,0.9932715481780534
2444,1,1.0,0.6490772573480341,0.7235759295283218,1,2.046551825452589,3.9132988519236944,4.440823998285378,7.631384680230667,3.9132988519236944,7.631384680230667,1,3.9132988519236944,0.5003717693855642
2445,1,1.0,-1.481677569592354,0.6057735169541077,0,1.534236989817953,7.47919615402756,4.951557444104338,4.352807695968894,1.534236989817953,4.951557444104338,1,1.534236989817953,0.9911739548983526
2446,1,1.0,0.10278927457469389,0.6954443826030203,1,1.3100547947211754,8.976468371548401,4.846024137412818,3.3058085958790873,8.976468371548401,3.3058085958790873,0,3.3058085958790873,0.5841468716827726
2447,1,1.0,-0.7316078225856506,0.6495582566923026,1,1.1198047239205307,4.729654397482396,5.345629987465817,3.7914147857344833,4.729654397482396,3.7914147857344833,0,3.7914147857344833,0.5166918674536793
2448,1,1.0,-1.791564650246899,0.5871288729189664,1,2.5999339896645344,8.305669312032327,4.3266062530997385,0.5530950941222681,8.305669312032327,0.5530950941222681,0,0.5530950941222681,0.9638773107096681
2449,1,1.0,-1.0715024634427828,0.629978454399501,0,1.786258033204656,6.304456765478971,6.895108483746533,2.3871136195069167,1.786258033204656,6.895108483746533,1,1.786258033204656,0.9838428620404507
